id,value,category
89751,1.5791121714770364,C
89752,-0.38413088836303644,C
89753,0.7734261609996842,B
89754,1.0087635396145807,A
89755,0.08230625792273814,A
89756,-0.6759547883321321,B
89757,1.2323454997229297,A
89758,0.5798040350987445,B
89759,-0.5326123249627527,B
89760,0.5951824093624316,A
89761,0.33041899389458756,C
89762,0.7302667352898258,B
89763,-0.2950425165613663,C
89764,0.6654601983730482,A
89765,-0.5273946006110594,A
89766,-0.5314137825947517,C
89767,0.4424107230981566,A
89768,0.5585234069189217,B
89769,0.8200921483267828,B
89770,0.955451667277314,B
89771,0.7653940661622991,C
89772,1.0564259588806164,C
89773,-0.02139765708797973,C
89774,1.6641804877278281,C
89775,3.441790505174103,B
89776,-2.3019000605252424,B
89777,0.37075693913690355,B
89778,-0.1168406529474376,C
89779,-0.7050615470141506,B
89780,0.8436935530497188,B
89781,-0.848131765618647,A
89782,-0.9191476798785755,C
89783,-0.17557540935087668,A
89784,-0.3276563578610245,B
89785,-2.15139021929755,A
89786,2.660281765263171,C
89787,-0.22825379663228615,B
89788,-1.4171473313573548,A
89789,1.6741201730875352,B
89790,-1.312974118830331,B
89791,-0.3000966283065216,C
89792,-1.1072352924996793,A
89793,1.1791286963449814,A
89794,0.035394735563355165,A
89795,-0.815563662056043,C
89796,0.014072674042310595,B
89797,0.1491724498222826,B
89798,0.7011286739513162,C
89799,0.49113607608845916,B
89800,0.005919744263976162,A
89801,0.46851347686060274,B
89802,-1.9775474273991045,B
89803,0.6704657121872639,C
89804,0.3451203876391642,C
89805,-2.052786822069677,A
89806,1.0488636139290795,B
89807,0.07583518155859459,B
89808,-0.7577111041287586,A
89809,-0.1627243435881422,C
89810,-1.2155045549843304,A
89811,-0.7325672803565786,A
89812,-1.31120265067001,A
89813,2.1866680714518285,B
89814,-0.0820549975842218,C
89815,0.7929846549123842,A
89816,-1.9689653857755975,A
89817,-0.9696456491494404,C
89818,-0.6200505926710996,C
89819,0.3492213067490494,C
89820,0.3017436071294113,C
89821,1.1704002605288624,A
89822,-1.5040896904441752,A
89823,0.1626200640844783,A
89824,1.1972984747964217,C
89825,0.29600790689013773,C
89826,1.508887511622105,A
89827,0.3445695685814858,A
89828,2.1312962270367786,C
89829,1.1568336988659702,B
89830,0.7170575316549027,C
89831,-0.10523007359702102,C
89832,-0.10166553002734025,B
89833,-0.48914528610669034,B
89834,1.4060616777089072,A
89835,-1.1885881510589196,A
89836,0.2700805199383096,B
89837,0.5864066580987957,B
89838,1.6445955329599058,A
89839,0.9429178703781723,B
89840,1.8690302584778227,C
89841,1.6873751089187938,A
89842,-0.3648219342954869,B
89843,-0.8485212063348685,C
89844,-1.859946113055587,C
89845,-3.2268173417709254,C
89846,1.2515025352409312,A
89847,-0.13741645336196492,B
89848,1.4685412179618842,C
89849,-0.031958904178712985,C
89850,-0.8447801454682622,C
89851,0.08231420133273677,A
89852,-0.617410870117985,B
89853,0.933551851040675,A
89854,-1.461292617058119,A
89855,0.9904953567843532,B
89856,-0.6982475141667116,A
89857,0.1990075887223441,B
89858,-1.3552997989246864,A
89859,2.054413503596439,B
89860,-0.17807451169651167,C
89861,-1.128738808651178,C
89862,-1.097817391067119,B
89863,-0.6329137604120639,B
89864,0.4888399446982227,B
89865,-0.2631267743584343,A
89866,-0.5313190364701859,C
89867,-0.5206988749098578,A
89868,0.4816892725228382,A
89869,-0.7411291583884773,C
89870,0.7010306980673805,A
89871,0.5033127934647377,C
89872,-0.7585888786413691,C
89873,-1.5024964051963903,A
89874,1.4765896135522285,B
89875,-2.503214243364912,A
89876,-0.7931366021681517,B
89877,-0.32271174366040306,A
89878,-0.9104113504174259,B
89879,-0.9433631130716833,C
89880,0.048197272215452495,B
89881,-0.6851811071424074,B
89882,-0.08766916989573469,B
89883,-0.5244380782681599,B
89884,-1.3676094010743771,C
89885,-0.2977132032500009,B
89886,0.45739007727266295,C
89887,-1.3186299215706658,A
89888,0.8749073073908236,C
89889,-1.3010903733324877,A
89890,0.5992379698192115,B
89891,-1.1725412664215003,C
89892,1.83176233923831,A
89893,-0.3808300676653882,C
89894,0.1365375619087313,A
89895,1.415887150162546,C
89896,-1.4859654686090147,B
89897,0.39769757168602554,B
89898,-1.2007925789614184,B
89899,0.11105641145108688,C
89900,-1.2462472730549232,C
89901,0.35091295092587743,C
89902,0.8098845322845276,A
89903,0.2907781088973459,C
89904,-0.4042970252668252,B
89905,0.4784199083814185,C
89906,-0.14830665543774077,C
89907,0.29575283223366056,B
89908,1.1795076486957665,A
89909,0.9680794981485424,A
89910,-0.1861059044615781,C
89911,-0.7106823228924593,C
89912,-0.2142395282695675,C
89913,-1.0432387201122122,C
89914,0.4197135233906399,B
89915,-0.010090840735088542,B
89916,0.2699540533154849,B
89917,-1.4589766968274571,A
89918,-0.4856941159660468,C
89919,0.8838670365391574,B
89920,-1.264303125753164,B
89921,-0.32390867721193634,A
89922,-0.5137835745692361,C
89923,0.6304872467636317,C
89924,-1.6770361418327455,A
89925,-0.04377669093836956,A
89926,1.6025224696687221,B
89927,0.06921821526582096,B
89928,3.294376016821493,A
89929,-1.5631032426907923,C
89930,-0.6988852400687328,B
89931,0.0034651485448554814,B
89932,0.2840195854242082,A
89933,-1.4001106436913893,C
89934,0.498588108430948,A
89935,-1.3116870148592723,B
89936,0.2826921210153464,C
89937,0.6707893975878381,C
89938,0.08946024045960717,C
89939,-1.6723316612407166,C
89940,-0.8167467302268391,B
89941,-1.5925770348241126,C
89942,-1.0236184585866501,C
89943,0.2083254661820568,A
89944,-0.4822699771834683,C
89945,0.11077095286426819,C
89946,-1.392726628714184,A
89947,-0.856900192133283,B
89948,0.12129808926085983,B
89949,0.2704572220281236,A
89950,-1.548816499446601,C
89951,-0.8308159468287931,B
89952,-0.24164896774481356,B
89953,1.1430091806172893,A
89954,0.5145229698713712,C
89955,0.24692852714381175,B
89956,-0.31160702875002816,C
89957,0.25600621020387215,C
89958,3.4819262643274875,B
89959,0.11761854268033643,C
89960,-0.8346548682609607,B
89961,1.047320230854419,B
89962,0.12607810391993682,C
89963,-0.9587810971461991,A
89964,0.8491521467343626,A
89965,0.06874546446662133,B
89966,1.6261201649554313,C
89967,1.9991965242535132,A
89968,1.1506586512754957,A
89969,-0.4789106031849039,B
89970,0.8514916177591583,B
89971,-0.09077007026194872,B
89972,0.9782531295572188,A
89973,-0.07662736210158846,C
89974,1.0744504690900232,C
89975,-0.38583491474601633,A
89976,0.08967043923324074,B
89977,-0.9921402990448863,C
89978,0.023577518954741996,A
89979,-0.2640262838745644,A
89980,2.087093179571743,B
89981,-1.1632616546908867,B
89982,-0.37467050882013037,C
89983,-0.39825084614070233,C
89984,-0.08702673124950228,B
89985,-0.5236370064332898,A
89986,-0.5613719176373263,B
89987,-0.5164871281019584,C
89988,0.564367151194895,B
89989,-0.3455799200749033,A
89990,0.16584130773116817,C
89991,1.0582783155376294,B
89992,0.4463725921113117,A
89993,-0.9547228998104386,A
89994,-1.2996314562502915,C
89995,0.396662705273388,B
89996,0.2884596543763858,B
89997,0.19451406975760516,A
89998,0.8533223143538781,A
89999,-0.615912519599444,A
90000,-0.8165095221232087,B
90001,-0.5746374822811394,C
90002,1.106223679837506,B
90003,-0.7803850663454981,A
90004,-0.3355540730035504,C
90005,0.17473418919229206,C
90006,-0.8783757078207609,C
90007,0.9662243242705829,B
90008,0.9280821213364757,C
90009,0.5422156032979879,A
90010,-0.03374982272240307,C
90011,-0.44248349690526395,C
90012,-0.6206669434417622,A
90013,-0.17507024027926332,B
90014,-0.8629606994184453,B
90015,-1.8804977934105414,A
90016,-0.18646162040860223,A
90017,-0.9717112950870199,B
90018,-0.24214009184807386,A
90019,0.564242111566553,B
90020,-0.4444915994204834,A
90021,-0.7238632950734887,A
90022,-0.06873821576402846,A
90023,0.6269137955152866,C
90024,1.3310643010111416,B
90025,-1.2834609278465015,B
90026,-1.4955010441057235,B
90027,-1.1775889609985097,C
90028,-2.1994693928866735,A
90029,1.4111584729274138,B
90030,-0.7894027171850111,A
90031,0.11747452903992633,B
90032,1.6581036458704366,C
90033,-0.18390493261241955,C
90034,-0.21267519834619386,C
90035,1.2519204645195032,B
90036,0.4264192882587308,B
90037,0.8345384593544408,B
90038,0.15430483577976464,C
90039,0.7721076770092347,C
90040,1.6051716123268818,A
90041,-1.6787445593714627,C
90042,-0.06904438449633342,B
90043,-0.93914147828885,C
90044,-1.257216110039478,A
90045,0.7378253861526666,A
90046,0.9961702862885278,C
90047,3.2054568338200746,B
90048,0.4268659310062583,A
90049,0.290284725272489,B
90050,-1.697249965659924,A
90051,-0.18125310509647738,A
90052,0.015826997983752474,A
90053,-0.9756506246739292,B
90054,0.5721506485460971,B
90055,0.2992157574808179,B
90056,-0.4046154146387157,B
90057,0.03923930325441741,B
90058,-2.271641962049374,C
90059,0.8167075754529077,A
90060,-0.10370806102820462,C
90061,0.23380918879044071,A
90062,1.7439579022527314,A
90063,-0.6348922545916165,B
90064,0.7935435431708712,A
90065,-0.8729114808503935,B
90066,0.48673048489570103,A
90067,-0.14920226467929074,C
90068,-1.477492028747798,B
90069,-0.7822394521148888,B
90070,-1.5697735749192465,C
90071,0.9307746414641588,C
90072,1.3731300395317334,C
90073,2.1230977199231056,A
90074,-0.1864424823535287,C
90075,-0.3823678319728162,B
90076,-0.8751661013492062,C
90077,-0.7741158579356784,B
90078,1.9706944590707054,C
90079,0.45422303788667595,A
90080,-1.7553898804601997,B
90081,0.14848534269999358,B
90082,0.45136022355515704,A
90083,0.3558558151239529,C
90084,0.567602451018821,A
90085,1.7712124731437138,C
90086,0.20610713259334965,B
90087,0.6358533849040215,C
90088,0.23942320787886834,C
90089,0.04056973996482865,C
90090,1.4091781968365085,A
90091,1.1702099085381015,C
90092,0.3798506132235393,C
90093,0.6317840515680367,C
90094,1.6178865866193715,C
90095,1.9692798486426453,A
90096,1.0361549419346014,C
90097,-1.8317877938796343,C
90098,0.47619884707389415,C
90099,2.0336503676531184,C
90100,0.10623959160179643,B
90101,0.3553879457055884,C
90102,-0.5153049308989615,B
90103,0.5920719436799479,A
90104,-0.6679896956591285,B
90105,-2.180923828062577,B
90106,-0.1969829542306912,A
90107,1.0529809481094057,C
90108,1.1948172342161874,B
90109,1.9207631518335755,C
90110,0.37168623520402955,A
90111,0.548596047386682,B
90112,0.7333955688227808,C
90113,0.10449272011267165,A
90114,0.4886482513477746,A
90115,0.6012589346163782,B
90116,-0.12179695219907148,B
90117,-1.5528902029579519,B
90118,-0.34018581912294754,A
90119,2.0869116893590696,C
90120,-1.6783717415256434,C
90121,-0.6597455824958396,C
90122,-1.4073297945046745,B
90123,0.3377906406857718,B
90124,1.5277234001986868,B
90125,1.5598316914097914,B
90126,-0.9504437162796625,C
90127,-0.18805837582149124,B
90128,-0.2387529302381183,C
90129,-0.3669393567009484,C
90130,0.7032367802032391,C
90131,-0.40387108134189786,B
90132,-0.3231637839972736,C
90133,-0.13994424239850597,C
90134,-0.24593419933371305,C
90135,-2.548338507999563,C
90136,0.8687736555268232,C
90137,0.6666110561271247,B
90138,1.6328397590724038,B
90139,2.259370425482575,B
90140,-1.8873145652953625,C
90141,0.7940250470872048,C
90142,-0.5976281347739943,B
90143,-1.124516021315133,C
90144,-0.9847658441739048,C
90145,-1.0423735711377118,A
90146,-1.5346097903177873,C
90147,0.34349961319385697,A
90148,0.2785816683311226,B
90149,-0.21440005833619924,A
90150,0.020266348199983016,C
90151,0.4025987771246886,C
90152,-0.2609548643208513,A
90153,3.0623044727548647,B
90154,-2.102890436844467,B
90155,0.11109704087191846,C
90156,0.41464364065097803,B
90157,1.1019469755139222,B
90158,-0.405554720092705,A
90159,1.1974976006130957,A
90160,0.9086767249657518,B
90161,-1.4150785515307245,C
90162,0.34487871955595895,B
90163,-0.1764341780413935,A
90164,-1.262318167399063,A
90165,0.0796625356191943,A
90166,-0.911391996463163,C
90167,0.10271257506605584,B
90168,-0.22191691114952058,A
90169,0.2391655964001415,A
90170,-0.3794166552287353,A
90171,1.171414865965042,A
90172,0.1354940141909019,B
90173,0.40086982214934663,B
90174,-1.2132804617656663,B
90175,-0.38099198933945466,B
90176,0.46516715954703985,A
90177,-0.10961461868090502,C
90178,-0.6704047405155086,C
90179,1.1240256357638394,A
90180,-0.10544098601248647,A
90181,-0.43561513698569415,C
90182,1.1213413202781786,C
90183,2.36440195244613,B
90184,0.07747790166683183,A
90185,0.6486974393439204,A
90186,-0.032005701968897564,A
90187,-1.545685097497637,B
90188,-0.3645448824151578,C
90189,-1.5880807304302993,C
90190,-0.3114286752751986,B
90191,0.5486800384974473,A
90192,1.5213156815660134,C
90193,-0.4362957520537866,B
90194,-1.05233367100295,B
90195,1.0883781467690126,B
90196,-1.4662544590396442,A
90197,-1.021410555667333,C
90198,0.7906914916330856,A
90199,0.031172528280062377,C
90200,-0.13740410508186732,A
90201,1.1572278512069765,A
90202,-0.13881620286392335,A
90203,-0.6258837102628497,C
90204,-1.0100270372436646,A
90205,-0.6130465712346733,A
90206,1.063534938889625,B
90207,-1.1088927396670811,C
90208,0.09814640582395712,A
90209,-0.9149867826209412,B
90210,0.6822378098490575,B
90211,0.7207606431573007,B
90212,-0.36534254722984877,B
90213,-0.2640480609686446,B
90214,1.8771585893139575,A
90215,-0.13265040426675825,C
90216,-1.2770433333067763,A
90217,-0.17135217004421902,A
90218,0.39272103564229477,C
90219,-0.17971651154140347,C
90220,-1.6555125275623996,C
90221,-0.24181968513376775,C
90222,1.9318160981170922,C
90223,0.023163907130754276,C
90224,-0.14356657834212194,A
90225,0.05152266145189906,B
90226,-0.5919929319885365,B
90227,0.07975038097288491,B
90228,-0.29488113561355295,B
90229,-0.29505028950814616,B
90230,0.053971363328894593,B
90231,-0.9778159704697817,A
90232,-0.47084575426762976,B
90233,0.6677791008194393,A
90234,0.48997580939903046,B
90235,-0.9736265245947046,B
90236,2.4505137473802665,A
90237,-1.0589072309746517,C
90238,-1.0636767636135809,C
90239,0.6582590288829073,B
90240,-0.5211048427724502,A
90241,-0.23957965648584625,B
90242,-0.14445112775029811,B
90243,0.6297872169740213,B
90244,1.1374190516639107,A
90245,-0.8736448551525133,C
90246,-0.8639247127925092,A
90247,0.3282660029310544,A
90248,-2.4607755324820304,C
90249,0.11599993547332489,C
90250,-0.24640775985362526,B
90251,0.9057242510981137,A
90252,0.2860242428199584,A
90253,0.08287725742183,A
90254,1.3451851306408789,B
90255,-0.06002170295733558,B
90256,-1.3542224561415266,A
90257,1.1342308502475442,C
90258,0.13456152761346785,C
90259,-0.8087202375648894,B
90260,-0.9211207720327812,C
90261,0.07957820521402192,A
90262,-0.17397800379922096,C
90263,-1.0266618549061524,C
90264,0.6911315190246172,A
90265,1.7179953387724092,A
90266,0.13342637368389776,C
90267,-2.303222046637626,B
90268,1.4430883392826246,A
90269,0.8106739742720248,A
90270,-1.769654814579978,B
90271,0.32204332708439243,A
90272,0.35677293269260163,B
90273,-0.5773956608513426,C
90274,0.20918341697169507,B
90275,-1.4712899299393025,A
90276,1.1819686184998777,B
90277,-0.21178679634246778,C
90278,-0.99966493542765,B
90279,-1.7304392329219551,C
90280,-1.6168025017688814,C
90281,-0.9431463817082014,C
90282,0.9836494375171353,B
90283,-0.9881670511356365,C
90284,-2.6291311867053406,B
90285,-0.37755737354241503,A
90286,1.3560873499589667,B
90287,-1.2423485607215015,C
90288,1.1408116543118785,B
90289,0.05575612304747026,C
90290,-0.34974391340170974,A
90291,1.0364988947894913,A
90292,-1.0745811711852502,B
90293,0.03173376848700431,C
90294,-1.3058964317112087,C
90295,0.7769797030735902,B
90296,0.35674270050651596,C
90297,0.7340304172517891,B
90298,0.4024817427024148,A
90299,-1.070257158147222,C
90300,-0.5192934324900685,B
90301,-0.426285365999801,A
90302,1.2359244200569905,C
90303,-0.7003620165818718,C
90304,-1.6035010730190755,B
90305,0.45100131133338733,B
90306,0.08943166942913883,C
90307,-1.48874892468218,A
90308,0.14568828974356016,C
90309,-0.19626600361023971,C
90310,-1.4778498183260937,A
90311,-0.4759715056812679,B
90312,-1.37193157697588,B
90313,-0.8819314834026376,C
90314,0.42254887567193655,A
90315,0.3755278278675299,A
90316,-0.8618062734671252,A
90317,-1.9229448949774293,B
90318,-1.6380349429714298,C
90319,1.1567275287560674,B
90320,1.3476631968950237,C
90321,0.5591365488092768,C
90322,-0.3856441983011985,A
90323,-0.27397720768614764,B
90324,0.41683898487083587,A
90325,0.14764608567143722,C
90326,-0.5809641808637909,B
90327,1.6185173466782872,B
90328,-0.3908346840613195,B
90329,2.060320027011,B
90330,-1.7119924004530884,B
90331,0.2855201683418638,B
90332,-1.16661007042166,A
90333,0.7082663243727396,A
90334,0.15958518831753155,B
90335,0.8800348902330575,C
90336,-0.13108745020369367,A
90337,0.5902674808462307,C
90338,0.9903361971828123,A
90339,-0.6430286906132251,C
90340,1.440884284513257,A
90341,-1.3856219661659743,C
90342,-0.05853786031604339,A
90343,0.8609678978096028,C
90344,1.195122484659706,C
90345,-0.38218326469129393,C
90346,-0.39469329475641335,A
90347,0.42643845038451517,B
90348,-0.11528676663286803,B
90349,0.33421255908201897,B
90350,-0.2955579427354502,C
90351,1.4459985776524489,B
90352,-0.913179397729601,A
90353,1.0145631620820816,C
90354,1.8147316748187767,A
90355,-0.7783699276555268,C
90356,-0.34776725695662586,C
90357,-0.12468063486620069,C
90358,-2.4197492318028346,C
90359,-0.37800928053513627,A
90360,0.46873063473769455,A
90361,-0.4975802393313783,B
90362,0.25420300672822727,B
90363,-0.0572238622291288,C
90364,0.7618972897444689,B
90365,1.6878922477965888,C
90366,-2.2351806811060677,B
90367,-0.11586306204373707,B
90368,0.8353407820602796,B
90369,0.49806226527311015,A
90370,-0.7169166440190502,B
90371,-0.8411307738861419,C
90372,1.8705134946154787,B
90373,1.2429143722916016,C
90374,0.4080119065540223,C
90375,0.3154182968319199,A
90376,0.7447182742168521,B
90377,-0.370214727056492,C
90378,1.0091259889851922,B
90379,-0.5351635566925033,B
90380,0.1347324063627307,B
90381,-1.1047689612587048,B
90382,0.7685352118276678,A
90383,1.1410515139004582,B
90384,1.6626901760102604,A
90385,-0.14468455164614896,A
90386,-2.3330739065589836,A
90387,-0.34554167855560425,A
90388,-0.16458289040364604,C
90389,-0.21873930692374793,A
90390,-0.5313379156646343,B
90391,1.239488849018085,A
90392,0.089273628686376,A
90393,1.099643768425504,C
90394,-0.5347695548860019,C
90395,0.14337958067888124,B
90396,0.7546906610824511,A
90397,0.4956594359347163,A
90398,-0.4665366605124737,C
90399,1.4055661127315142,B
90400,0.15904538672585228,A
90401,0.4692112645911969,A
90402,0.9887087635671173,A
90403,-0.5464262224784671,C
90404,0.524403799886033,B
90405,0.8124932422754431,B
90406,1.7107570301405577,C
90407,-0.8456465290104674,C
90408,-0.8295711231549406,B
90409,-1.6079107863141617,B
90410,1.0311069553945085,C
90411,0.5146213242019747,A
90412,0.9672403069002264,A
90413,-0.8388102634605401,B
90414,0.48350489486716264,A
90415,-1.2127158735506984,A
90416,1.006158412694479,C
90417,2.2549561127700364,B
90418,-0.9799127215336461,A
90419,-0.09039728330862025,C
90420,0.3872823577430702,A
90421,0.29569259198784953,A
90422,-1.011607519532057,A
90423,-0.7704923683405785,C
90424,1.8963565580342354,A
90425,0.18718859375786226,A
90426,0.03060034782395234,C
90427,-0.5328715932240731,A
90428,-2.3439218903993355,A
90429,1.448604717721898,A
90430,-0.985909321200566,A
90431,1.64962268692886,A
90432,-0.4878251972092159,A
90433,-1.1767399515812071,B
90434,-0.09355159168143372,C
90435,1.0106555695458062,C
90436,-0.6000510026337609,C
90437,1.7446045571468254,B
90438,-0.7600060036759243,C
90439,-0.665120100645325,C
90440,-0.600959484856576,C
90441,0.1399630623874247,A
90442,0.01807321045640188,A
90443,0.5167554750563969,B
90444,-0.6463198754890589,C
90445,-1.0686087606679435,A
90446,-0.6451300314261658,B
90447,0.7464125022602135,B
90448,1.020699393690626,B
90449,0.10854256214308573,B
90450,-1.832288936539167,A
90451,-0.29301059412548386,B
90452,-0.09018052290677192,C
90453,-2.0883533232543585,C
90454,-0.06886834056344006,A
90455,-0.3220990596454966,B
90456,-0.38722450513366274,A
90457,-2.5167976277679673,C
90458,1.8903274929350626,B
90459,-0.8838605821181079,B
90460,-0.4049877454435795,A
90461,-0.11331332963281907,A
90462,0.5149192849793459,B
90463,-0.6551387673929387,A
90464,-0.11421306471263748,B
90465,0.06340684944952345,B
90466,-0.1361770154027422,C
90467,0.4918536697700732,B
90468,1.929306553201131,C
90469,0.5576090924649032,A
90470,0.9752561234453763,B
90471,0.1809848275591064,C
90472,-0.9562981832281515,A
90473,0.44671269358797683,C
90474,-0.9483539658923877,A
90475,-1.1324400280437972,C
90476,0.056202704065199165,A
90477,-0.69272543795885,C
90478,1.7161072172988954,A
90479,-0.25303432617689847,A
90480,-0.3521730836791843,B
90481,-0.12790447110192327,B
90482,-0.35973786196509017,C
90483,-0.08747460477704858,B
90484,-0.6948980763818642,B
90485,-1.9792379597875582,A
90486,-0.5561615404564508,B
90487,-0.1868859333937623,C
90488,0.4425814513382427,B
90489,1.548154433877319,C
90490,0.36819127830729825,B
90491,-1.2244433017185588,C
90492,-0.13525639409519977,A
90493,-0.36801117077435874,C
90494,1.024016150165068,C
90495,-0.17923747423788056,C
90496,-0.8493485708801327,A
90497,-0.9157335655921698,C
90498,-0.020157069738180915,B
90499,0.19747452087926043,B
90500,-1.0980396602295697,A
90501,-1.360176989529059,C
90502,-0.3529894756731403,A
90503,0.8257377230697002,B
90504,0.3056654077970546,C
90505,0.9560388458821367,A
90506,-0.4735691804718306,B
90507,-0.5265808928998679,A
90508,-1.736369732622789,C
90509,0.4695397152885975,A
90510,0.16398744159552023,C
90511,0.047341257591172026,C
90512,0.7409021234714198,A
90513,0.4786931711172619,A
90514,-1.4490399592541638,B
90515,0.40828463471008697,C
90516,-0.07837987318345128,B
90517,-1.0218558925494896,A
90518,1.49702948451901,C
90519,-0.10507551795534881,B
90520,-0.14772617059738585,B
90521,-0.26022807060467545,C
90522,-0.0611416775811374,B
90523,0.476040243317732,C
90524,-0.07810358461255236,A
90525,1.0137726230650925,C
90526,-0.8099573106642509,C
90527,1.3316909520212494,B
90528,2.082056194558301,C
90529,-1.4990529725943573,B
90530,-0.15336515830127773,A
90531,1.8591835377009454,A
90532,-0.41675720293898466,A
90533,1.7028633415650973,A
90534,-1.8193428204279658,A
90535,-0.6810480848399759,B
90536,-0.7156334800677323,A
90537,-0.7666807196474243,B
90538,1.083480961191325,B
90539,-0.6384859738057035,A
90540,-1.1248987744499477,A
90541,2.2193723259627203,B
90542,-0.7623123405493161,A
90543,-2.4289543932575035,B
90544,-0.43047152375884473,B
90545,-1.0443085439831583,C
90546,-1.4691010106336455,C
90547,0.3523071526493642,C
90548,-0.23332419205755076,B
90549,-1.2049968316928432,C
90550,-0.2834266033781022,A
90551,0.583664905882843,C
90552,-0.2494715887685025,C
90553,0.4549017658277696,C
90554,-0.58256651469222,A
90555,-1.1475639009572847,B
90556,0.2919819147403395,C
90557,0.4970158249060883,A
90558,1.5150958575735969,A
90559,-0.7337879436576943,C
90560,-0.3366155209056715,B
90561,-0.8797893133253312,B
90562,1.582710814136921,B
90563,-0.311254235156993,C
90564,-1.6209149764090014,A
90565,0.004211348460457947,B
90566,-0.15925582029573013,A
90567,-0.24078808581056732,A
90568,-0.4101632772983948,B
90569,1.353194685813626,C
90570,-0.4449783803721232,C
90571,1.5507886788113094,B
90572,0.32469197926546034,C
90573,-1.584875223594266,B
90574,0.39990449123576605,B
90575,0.30332452733449616,A
90576,-0.3679844296271443,C
90577,1.0206627403777115,A
90578,0.4311267826741773,B
90579,2.587044615508814,A
90580,-1.0497092930499479,C
90581,1.4918529125831361,A
90582,0.512601899228159,A
90583,-0.3784798055620575,C
90584,-0.1486173122353165,B
90585,0.5922132720236807,A
90586,0.5437414521537203,C
90587,-0.26088609908068194,A
90588,0.7317114968955929,B
90589,1.5006247771917944,A
90590,-0.33761746688783234,A
90591,-0.2495387840801578,C
90592,1.0899217623150879,B
90593,0.0002589250117977441,C
90594,-0.9875441868410393,B
90595,1.0016863122327215,B
90596,-0.06363163176189511,A
90597,-0.5078715687893672,C
90598,0.29168196818810904,A
90599,-0.3072752554293146,B
90600,-0.24856329874771582,A
90601,1.3191848979028173,C
90602,2.695528932401736,B
90603,-0.02119686251476319,B
90604,1.182146463968667,B
90605,0.973339008049352,C
90606,2.0595821884607166,B
90607,-0.6028434786027606,B
90608,0.3401120881511381,B
90609,-0.19558711322191857,C
90610,-1.2674269233330708,C
90611,0.6295633808383986,B
90612,-1.377749527802726,C
90613,1.7453457769194276,B
90614,0.19789365954207871,B
90615,-0.10048115752546925,C
90616,-0.527464381614454,B
90617,0.5197188389536225,B
90618,0.2999210955502625,B
90619,-1.3508909894767422,A
90620,-1.5348231352525272,C
90621,2.801091672229482,A
90622,1.6125198507463647,C
90623,-0.4028784140018424,A
90624,-1.2907634808707396,A
90625,-0.8334847314116058,C
90626,-0.22673468080243614,C
90627,0.7334730546366269,B
90628,-2.492555156967382,B
90629,-0.8033442794558469,C
90630,-1.0339758531867895,C
90631,1.301338317551483,C
90632,0.9230571847074374,C
90633,-0.7436898552120313,B
90634,1.5987984854003685,B
90635,-0.20808606958786,C
90636,1.0440909379912895,B
90637,-2.5030737844364817,B
90638,-0.48023269169116056,B
90639,0.0184999599909156,A
90640,0.24278695701403713,B
90641,-1.3804510913234533,B
90642,-0.09610021656262745,B
90643,0.6750107242839277,C
90644,-0.321071112399785,B
90645,0.6752907414987945,C
90646,-1.0010754627445348,B
90647,0.41503035355846435,C
90648,2.6589504952076184,A
90649,-0.8895471672171397,C
90650,-0.9610592858284647,A
90651,0.416239334439827,A
90652,-1.1145887565174863,C
90653,0.09735422215224243,B
90654,0.44332422379955866,B
90655,-0.3314919931559904,B
90656,-0.3378567122962973,B
90657,0.31480577599384085,B
90658,1.7656906332535949,C
90659,0.3311391746481833,B
90660,0.1446082412347532,C
90661,-0.15070162455609773,A
90662,1.6592501715780659,A
90663,0.30208110676398625,C
90664,0.7218852597239076,C
90665,0.9374986598603133,B
90666,-0.5054009628605035,B
90667,-0.6361621226796186,A
90668,0.08530072628903693,C
90669,-0.9044231532327713,A
90670,0.46183982297008175,C
90671,-0.020336831784065267,A
90672,-0.5044540092574848,C
90673,-0.6830918532240705,C
90674,0.4612211108174588,B
90675,-0.1709411745914489,B
90676,-0.04727253080817504,C
90677,0.7676184884206176,C
90678,-0.2048775094089452,B
90679,0.04857604278000094,A
90680,-0.03968680736069947,C
90681,-1.5243609931058115,C
90682,0.29341206718740054,C
90683,-1.9120537798636135,C
90684,0.22696621729827268,C
90685,1.6632192167419035,A
90686,-0.298044075779634,B
90687,0.4987856016416322,C
90688,0.5896096692236509,B
90689,0.4968693699976088,A
90690,1.146859606986725,A
90691,-0.9027927997925758,A
90692,1.4325640771634733,A
90693,0.05943413436545466,B
90694,-1.35128882477395,A
90695,0.3573207009595074,B
90696,-2.2486194138187985,C
90697,1.3781184699333,A
90698,1.1171206368857665,B
90699,-0.2229453072181657,A
90700,0.8714806519311544,C
90701,1.7594863074394014,B
90702,-1.0184660453523793,A
90703,-0.9485003861391852,A
90704,0.12047162903677042,A
90705,-0.8410874771624711,C
90706,1.5294727749267107,B
90707,-1.7803800074969325,C
90708,2.44815339012388,B
90709,-2.1996366334136424,A
90710,0.021713601868569406,C
90711,0.3935285503544788,C
90712,0.8549751520120743,B
90713,1.6732077273623156,B
90714,0.053633591785923466,B
90715,-2.984558954047073,B
90716,-0.6089609827001109,A
90717,-0.16833349743011766,A
90718,0.7387675205585064,A
90719,0.522145241942716,B
90720,-1.7748162517002617,A
90721,0.8312084872748138,A
90722,1.542724073332892,B
