id,value,category
86768,0.8444342451585488,C
86769,0.5105678387864814,A
86770,-1.0488674639059765,B
86771,0.3191329952790468,C
86772,0.540977091603521,C
86773,0.9819256358689025,A
86774,-1.8784197643193037,A
86775,1.3051329331445332,C
86776,1.052591199314523,B
86777,-1.0680833380736179,B
86778,-0.030902079441616978,A
86779,2.0313448054922354,C
86780,-2.1722134401486186,A
86781,-0.3159459952009313,A
86782,-0.4264231917281197,B
86783,-1.1650246585820316,C
86784,-1.7117980716159578,A
86785,-1.1710806308034698,C
86786,-1.2380098512304925,C
86787,0.7284589507196852,C
86788,-0.5223043967799605,C
86789,-0.6076057013313175,B
86790,0.8191778189131182,C
86791,0.27708184222855425,B
86792,-1.2084188701569334,C
86793,0.07239735079017995,A
86794,1.3527108122629776,A
86795,-1.4320820695819774,C
86796,-0.6264043947409528,B
86797,1.4550476333090547,C
86798,-1.2960150165598743,A
86799,1.2957487878510447,A
86800,0.46828422456369995,A
86801,-0.5077076956650299,B
86802,0.22734240888930476,A
86803,-0.2863135766110993,B
86804,-0.9866545750195156,A
86805,-2.85180344052937,B
86806,2.5084967754818233,B
86807,0.5366392667965193,A
86808,0.7006716180313582,C
86809,-2.6541201760205064,B
86810,-0.07297160236190538,B
86811,-1.1533261364296137,C
86812,1.1609417152200314,C
86813,-0.34486227831494193,A
86814,-1.5064586061038827,C
86815,1.825890884482105,A
86816,0.36721144358381813,C
86817,-0.4650015796337623,C
86818,0.9159222520905479,C
86819,0.9220124490377445,B
86820,-0.8507434802060523,C
86821,-0.04081840606423778,C
86822,-1.2451613504337657,A
86823,-1.0963114381836798,B
86824,1.565821117788945,C
86825,-0.05394787638075548,C
86826,-0.5862579304399849,A
86827,-0.16873901104554062,A
86828,-0.7381829858254965,A
86829,-0.6876833147782848,C
86830,0.3801535301294382,C
86831,-1.6258285096186333,A
86832,1.5242549195113373,C
86833,2.4517285932107282,C
86834,-1.164585869611277,B
86835,0.45350463187149553,A
86836,-0.6632372957802947,A
86837,2.0736867645877277,C
86838,-0.6472877980829623,C
86839,0.8860785176110769,C
86840,0.5961532888934326,A
86841,-0.17983640433719747,A
86842,0.3213596796505689,B
86843,1.1235740260274754,C
86844,-0.5901062700516078,B
86845,0.8634812894916098,A
86846,-0.32733238650502117,B
86847,-0.2427946698166147,A
86848,-0.13183384452787816,C
86849,0.6195632982495172,C
86850,1.1462082386499568,B
86851,-0.9366927485451857,C
86852,-0.9330161183178162,B
86853,0.7707678496262674,B
86854,-1.326344673277391,B
86855,0.9288187682058785,C
86856,-2.5371636515584735,C
86857,1.4146598102360222,C
86858,0.458878856718702,A
86859,0.37662432471584867,B
86860,-0.40405905831692995,A
86861,-0.9425225612710298,C
86862,0.1960886950494673,B
86863,0.7014513395694286,C
86864,1.0919382847891241,B
86865,1.2191393702628472,A
86866,-1.0826117972698375,C
86867,-0.3386262314819211,B
86868,0.3608437930470115,A
86869,0.017130440543343412,C
86870,0.7484219047641097,C
86871,-0.424734807191516,A
86872,0.48649424079021497,A
86873,-1.3658701538987814,B
86874,0.8993084634080787,A
86875,-0.932035016694472,A
86876,-0.5071554837120335,C
86877,-0.4872071123166487,C
86878,-0.6694877430858388,B
86879,-1.6731556714029756,B
86880,-1.1636086001449832,B
86881,0.981700580542552,B
86882,-1.5689546945990056,C
86883,0.17041682374932834,C
86884,1.2158148836546914,B
86885,-0.8011387784610886,C
86886,0.2776657743081474,C
86887,-2.3088737360593585,B
86888,2.184320714381299,A
86889,-2.3256950509540943,C
86890,0.7944808265913706,A
86891,-0.7405667539737198,C
86892,0.5238744219930046,B
86893,0.875990207725857,B
86894,0.1652680173146754,A
86895,-0.758604280480938,C
86896,-0.10239974141556564,B
86897,1.2443971900089639,B
86898,-1.5586120555394858,C
86899,0.9391158237504759,B
86900,-0.011554176896572203,C
86901,0.9467807222392424,B
86902,-0.4358614041027787,B
86903,-0.31835629335813914,B
86904,-1.293159097032657,A
86905,0.4836019706136616,C
86906,-0.5321174886786967,A
86907,0.20790978742129881,B
86908,-1.2785683955944103,A
86909,0.058836795438543414,C
86910,0.16485995840640896,A
86911,-1.8289050174642012,C
86912,0.7853096981210685,C
86913,1.8117603395828095,A
86914,-2.1001506370187704,B
86915,-1.5091021727726903,A
86916,0.22420440628800098,B
86917,0.9901887345375787,A
86918,0.6123543590826979,A
86919,-0.6038197616410903,C
86920,-0.23394720851646178,A
86921,0.7306419453334392,A
86922,0.6186458269771796,C
86923,-0.37532981842357693,C
86924,0.6459535699641601,A
86925,1.73199050934936,A
86926,0.26448862039485677,A
86927,0.41881835625596,B
86928,0.9867933236887262,A
86929,-0.10243894602878828,B
86930,-0.757374579357702,A
86931,-0.19805232928414299,C
86932,0.3884380617735392,B
86933,0.8380874824943008,B
86934,-0.019023096798577263,A
86935,0.9479515382840658,B
86936,-0.43445295980771015,A
86937,-0.21661499567389506,B
86938,2.9542697678891936,A
86939,-0.6537617941540079,A
86940,1.945786594183547,C
86941,0.6195284442034225,B
86942,-0.6434731949645972,B
86943,0.3317627928793363,C
86944,-0.39511231994677953,B
86945,0.2573210785987397,B
86946,0.7257309774530847,C
86947,-3.59866595980212,B
86948,1.1218443987426432,A
86949,0.4022142958844709,A
86950,-0.22291230638337137,B
86951,-0.13227514492244,A
86952,-0.008769439280048022,C
86953,-0.6279230242068001,B
86954,0.9551275636754735,C
86955,-0.8246176525763841,A
86956,-1.2426779779321473,C
86957,-0.9484527458389309,B
86958,-0.023740432886966187,C
86959,-0.07186393463318617,C
86960,0.21663615984130521,B
86961,-0.0033199353339185625,A
86962,-0.38693510642794865,B
86963,0.8764032339673224,B
86964,-0.07403131163366873,C
86965,0.2129457958229389,C
86966,-0.8645557812716735,A
86967,-0.7408642933378924,C
86968,-1.4319858927943512,A
86969,-2.1907032571335137,B
86970,1.1754646569771803,C
86971,0.1756131191470144,C
86972,-1.5552758612820332,B
86973,0.5376558882483385,A
86974,0.8863366254915224,C
86975,-0.10201794370890667,A
86976,0.5206649242389788,B
86977,1.3771341983017076,A
86978,-0.4302250946444718,A
86979,-1.0491931863519735,B
86980,-1.0489520144222122,C
86981,-0.9108855354622838,B
86982,1.650774514424608,A
86983,0.1993917490206368,A
86984,0.2863260951010433,A
86985,-1.4672168079568682,B
86986,0.7072340782892185,A
86987,-1.1292245482497203,C
86988,0.2911703305142531,C
86989,2.236211634179018,B
86990,0.9556632220592726,A
86991,1.1054436769995668,C
86992,-0.3892170706043622,B
86993,-0.4174816422401273,A
86994,0.796706382182393,C
86995,-0.5322623861878505,C
86996,0.5749500726995205,C
86997,0.09394223169593684,A
86998,-1.4455545309904774,A
86999,-0.4620092448598383,B
87000,0.6548516673146643,C
87001,0.6095345267054122,C
87002,-3.109300753117061,A
87003,-0.7896511080332645,A
87004,0.4727765373094453,B
87005,0.629879609047339,A
87006,0.4303454986181486,C
87007,1.1958330515563387,C
87008,0.7953180210107268,C
87009,1.021086661542754,B
87010,0.6369392757787662,A
87011,0.40530660715709604,B
87012,0.22630154810069988,B
87013,0.8524836621790264,B
87014,-0.5014111801920638,A
87015,-1.5883176789001519,C
87016,-0.5197726415681414,C
87017,-0.9096612355845765,B
87018,-2.038919616861265,A
87019,0.9769078491627324,B
87020,-0.47601961602056686,A
87021,1.492278099262641,B
87022,-0.7704151263763395,B
87023,0.4340771154682045,C
87024,-0.44468207264645443,A
87025,-2.2753271526201586,B
87026,2.4617676917927516,B
87027,1.162056607292669,A
87028,-0.34374977144082774,B
87029,0.05383214007923619,B
87030,1.0112419069575656,C
87031,1.30178460110429,C
87032,-2.0255869187603097,C
87033,1.4853035587645758,B
87034,0.3166330580566709,B
87035,-1.1443972024477402,B
87036,0.606630602964331,A
87037,-0.9327449123426399,A
87038,-0.2598871069190092,C
87039,0.23873099665654182,A
87040,0.8465398556345634,C
87041,1.2336091979181139,C
87042,0.41076535706411005,B
87043,-0.27488487548036983,B
87044,0.36936623486947595,C
87045,-0.19903358317325298,C
87046,-0.5435601613906466,C
87047,-0.9004165720885458,B
87048,0.628133481076804,A
87049,0.609056948712485,C
87050,-1.2531110993622845,A
87051,0.8863188431025656,A
87052,1.092133830946829,A
87053,0.8006494888143003,B
87054,0.474705431698594,C
87055,0.8978896256328592,C
87056,0.7573281819748434,C
87057,-1.252000963215335,B
87058,1.3322541057351056,A
87059,1.1466006277285403,A
87060,-0.16911343715636634,A
87061,2.5832415007845353,B
87062,2.594986235860243,C
87063,0.02373529420965661,C
87064,0.06720991493183157,C
87065,-0.9364574807139571,C
87066,1.9421681868895428,C
87067,-0.5058337613807715,C
87068,0.11731293809864053,B
87069,0.3818609582336365,B
87070,0.17511723540759766,A
87071,-0.432989178045209,C
87072,-0.4818070906632411,C
87073,0.8178790792885536,B
87074,0.48692267492549635,A
87075,-0.9635576632452063,C
87076,0.13178587761205965,A
87077,-0.4079322376668689,C
87078,0.9128074088740551,B
87079,2.100686618950523,B
87080,0.3412155367343534,C
87081,0.43192437224204155,B
87082,-0.06305265569332841,A
87083,-2.479856294145514,A
87084,0.4324831906624184,C
87085,0.170793282987862,A
87086,0.2858668860426341,A
87087,-0.3546344267894421,C
87088,-0.14313509511723624,C
87089,-0.25795819309216067,A
87090,0.08934225527191589,A
87091,-0.7598989753324915,A
87092,-0.652525696639038,C
87093,-1.1191097747563008,A
87094,-2.1929873992305957,B
87095,1.340725403823336,C
87096,0.07774456116448186,A
87097,1.1235983256941773,B
87098,0.3213817459527422,A
87099,-1.4625099526213152,A
87100,0.5246283529714092,C
87101,0.4252695068848853,A
87102,-0.1865668410665184,B
87103,-0.7271619590728781,A
87104,0.062379942009900324,C
87105,-1.5560542598651423,A
87106,0.07631210449364977,B
87107,-1.4787670290156947,B
87108,1.3428762480557115,C
87109,-0.720109670784216,A
87110,1.417456718512633,C
87111,-0.2887564033989382,B
87112,0.263972321480274,C
87113,1.173826219797181,A
87114,-0.4694943223764234,A
87115,0.5186371728632156,A
87116,0.031994171644425355,A
87117,0.41150895247084796,A
87118,-0.1406750314627782,A
87119,1.5777020193395004,C
87120,-0.21137410860664746,C
87121,-1.4824247312158252,B
87122,-1.671823850732114,A
87123,-0.2848888250195999,B
87124,-1.5774539309275415,C
87125,0.6309364756858984,C
87126,1.9741450963136848,B
87127,-0.013090285459277496,B
87128,-0.3365913851180715,A
87129,-2.2786461611903452,B
87130,0.19133467942748303,A
87131,0.6401737496722819,C
87132,-0.6035610075113634,A
87133,0.1222238443474542,A
87134,-0.8457160763919872,A
87135,0.11827026605277033,B
87136,-1.3816680140990418,B
87137,-0.8033010124864,B
87138,-0.3930486964304361,B
87139,1.064671764722908,B
87140,1.5106785296663403,B
87141,1.266839728529467,C
87142,-0.43927489089545585,B
87143,-0.8821721950642881,A
87144,-0.4814808713267429,A
87145,0.07467342751991807,A
87146,1.8465453818498427,A
87147,1.7969436966833932,A
87148,-0.12144466763815254,A
87149,-0.941768131786451,B
87150,0.47182363405579664,C
87151,1.967374651083614,C
87152,0.21955993723505368,C
87153,-1.5978337264911209,B
87154,-0.6888035465046551,C
87155,-1.5843736770859147,A
87156,-0.7148647951977078,B
87157,1.155653395967633,B
87158,1.6258713299827297,C
87159,-0.15390046727100656,C
87160,0.41909240817507726,A
87161,-0.9519044758898743,A
87162,0.6127834302966929,C
87163,0.027715705559626068,C
87164,-0.5255786142478034,C
87165,-2.1345255078342285,C
87166,1.1486882759226802,C
87167,0.8632604535848829,A
87168,-0.1068639482964657,C
87169,-0.3030894246909242,A
87170,0.038597271285433145,B
87171,0.7003184971329823,B
87172,-0.17802408846248755,C
87173,-0.37527502829724824,A
87174,1.0417638145203725,B
87175,-0.48227228529543237,B
87176,-3.347971493268834,A
87177,0.9207705078222962,B
87178,2.267927339117829,C
87179,-0.36308702692687145,A
87180,-0.40373500097199333,B
87181,-0.07073671895447657,B
87182,0.12743722937039584,C
87183,0.21526779025833076,A
87184,-2.7448550396326317,C
87185,-0.20945398728929118,C
87186,1.5016133461419159,A
87187,0.8565865282023708,A
87188,-0.3442715865694834,B
87189,-0.9901926480760084,C
87190,-1.1433902292410494,A
87191,0.7662382653855048,A
87192,-0.9007329013248698,C
87193,-0.11382063520664645,A
87194,0.4929613993562843,A
87195,0.9945040521920742,B
87196,-0.2803766667174804,A
87197,0.5385131851315963,B
87198,0.473013583310246,B
87199,0.13252123470349025,B
87200,-0.5261604223117798,C
87201,-1.5467554537568957,B
87202,1.657411392981909,B
87203,-0.8374209501154766,C
87204,-1.590974079659294,A
87205,1.1002977053687295,C
87206,0.8312177676162481,C
87207,0.3815792291440361,A
87208,0.15093664566384393,C
87209,0.2903700654657954,B
87210,0.594228827539998,C
87211,-0.6213771198132108,A
87212,-0.03967180329448157,A
87213,-0.8211557830695663,C
87214,-0.16852747749992006,B
87215,-1.670707504122329,C
87216,-0.9673061724783397,A
87217,0.5589543021649036,A
87218,0.138381741046972,B
87219,0.6651905363933092,B
87220,-0.5733192154033305,A
87221,-1.2887218859360678,B
87222,0.00314896990147401,C
87223,-1.4284535776644205,A
87224,-1.621145564470969,B
87225,-0.8925885462164834,C
87226,-0.06593488557265301,C
87227,1.2069303126398498,B
87228,-1.3115695259092741,C
87229,0.08131086538837215,A
87230,-1.0745304964422369,C
87231,-0.5283314275389687,C
87232,0.08827331688497775,C
87233,-1.3523577912942044,B
87234,-0.15523780052775377,A
87235,1.183848509256346,C
87236,-1.3030788674774387,C
87237,-0.27684374227000236,A
87238,0.013425991732394648,C
87239,0.5714076489873395,C
87240,0.16645599224525104,C
87241,-1.0227808887515828,A
87242,2.453480229988185,A
87243,-1.0402196668547503,A
87244,0.8779629118416342,B
87245,-0.890308201465982,A
87246,-1.3198517148287876,B
87247,0.23672088921289636,B
87248,-0.20829319439169114,B
87249,0.2585126966786914,A
87250,-0.45051051028912964,C
87251,-0.38367679948986116,B
87252,0.18436052211883158,A
87253,-0.5773802271961971,C
87254,-0.4569628161297877,C
87255,1.4972548937820722,A
87256,1.6084411368939588,B
87257,-0.3481916239054624,C
87258,0.5770032387792864,A
87259,0.2306094999671318,B
87260,-0.35533561522935947,B
87261,-1.7014099156531193,A
87262,-1.770974747654682,B
87263,-1.2688728542580152,B
87264,-0.7916611544189575,B
87265,0.746115291295155,C
87266,0.09977204598071446,B
87267,0.062080597715535424,C
87268,0.07845062351270829,C
87269,1.7912305816214245,B
87270,-0.6342044844416949,B
87271,1.855935403446906,B
87272,-0.24986738430876432,A
87273,1.0104831066211857,C
87274,0.0501201786926656,C
87275,1.0794123920095369,A
87276,-0.3445412422115675,A
87277,-0.509691809746043,A
87278,-1.7664634293516377,A
87279,0.762602970609586,A
87280,-0.05760878234563878,C
87281,0.1673667665070233,A
87282,0.6722470951274362,B
87283,-0.651216278465124,C
87284,0.03163319964157541,C
87285,-0.34739003469264496,A
87286,-0.014150389128348729,C
87287,-0.8350808601837767,C
87288,-1.6589788740869205,A
87289,0.41269186758348075,B
87290,-1.653270276528098,B
87291,-1.148334937839,A
87292,1.5815883777955866,C
87293,1.0384316460281826,B
87294,-0.41948849606669697,A
87295,0.45996552901752547,A
87296,0.1070112544863718,B
87297,-0.4463784324291386,B
87298,-0.5747749740119874,B
87299,1.702402062545893,A
87300,0.7376986246217797,C
87301,-1.1495037828199923,A
87302,-0.310924225488723,B
87303,0.5944912473444532,B
87304,-0.7861936075368136,B
87305,0.39567687515789685,A
87306,1.1910678660559115,C
87307,1.6821426064130005,A
87308,-0.1973225958289486,B
87309,-0.9131328409503513,B
87310,-2.7533815185313784,B
87311,1.6647215206305455,A
87312,0.3058034239360553,B
87313,0.8176633174945518,A
87314,0.3800321537565515,B
87315,0.19916911621415798,A
87316,1.8741899285186143,C
87317,-1.0861377611293965,C
87318,-0.1926549122758305,B
87319,0.36578221989661913,A
87320,1.1079936261993024,A
87321,0.5172034646850856,B
87322,-1.1510591418448894,A
87323,-1.0415112535509239,B
87324,0.5215035782547551,C
87325,0.6266393066194322,B
87326,0.11910619992977572,B
87327,-2.705769920357971,A
87328,-1.2144571283829857,B
87329,0.7561214945394075,A
87330,-1.2320120713990304,A
87331,0.2181991186843182,A
87332,1.1604491133263972,B
87333,1.2578619361071226,B
87334,-0.12376216162332884,B
87335,-0.26810505545612345,A
87336,-0.8652589462750087,C
87337,-1.7726241676250436,B
87338,2.1323215852075146,C
87339,0.0038007750276075653,B
87340,-1.343501017416135,B
87341,-0.0554618244875216,B
87342,-2.0021495534414187,A
87343,0.5873196233017366,B
87344,-0.3772449470397935,C
87345,0.05954395521970373,C
87346,0.15573438161184,C
87347,0.8261670240790578,C
87348,-0.22370272147058837,B
87349,-0.5365874313203697,B
87350,-0.7786967969358037,C
87351,0.8120787758014256,B
87352,0.1964920067958273,B
87353,-1.1897794115019948,C
87354,0.790607242556143,C
87355,0.5818121752136326,C
87356,-0.04785013962250472,A
87357,-1.2339796677459056,C
87358,0.5600283546342705,B
87359,1.5115211972637392,C
87360,-1.535705672506182,A
87361,0.07079802801975905,C
87362,1.021154747709212,A
87363,0.3550965593543762,A
87364,-0.9220876412415898,A
87365,0.20830134855327864,A
87366,2.9813577041562467,C
87367,0.06121750459076464,A
87368,0.5546436716750157,B
87369,-1.3304815164632933,A
87370,1.0259900190474323,C
87371,-0.5039053059026546,A
87372,0.9094712495848962,B
87373,0.15760817411979078,C
87374,-0.8601885108991605,A
87375,-0.6092117275115694,C
87376,-0.003918523634513354,A
87377,0.6506474390107788,A
87378,-0.020829151212506888,B
87379,1.451434544310848,C
87380,1.1511613725195733,A
87381,-0.5033450419011585,B
87382,-0.3288565183670348,A
87383,2.3321630094855963,A
87384,1.5219762202295735,B
87385,0.2648942911243255,C
87386,0.8519042715868576,B
87387,0.28192494543818897,C
87388,-0.4383546593398237,A
87389,-0.9662436265008666,A
87390,-0.009636582404555621,C
87391,0.07209967902493697,C
87392,0.8087362945178329,A
87393,1.8136872641439545,C
87394,0.6528732875709354,A
87395,-0.06739955346052239,A
87396,1.0326345872446834,C
87397,1.0947391288758186,C
87398,0.352598933585204,A
87399,-0.1090203088774642,C
87400,0.5905658008776623,A
87401,-0.30783322665994306,A
87402,-0.6036125309788453,A
87403,-0.1475845118034792,C
87404,0.10720747045959358,B
87405,0.27124071634103636,C
87406,-0.5057604665601665,B
87407,-1.2990699230445875,A
87408,-0.7915565757439691,C
87409,-0.004091392897077815,B
87410,-1.2023685726980726,C
87411,-1.2942734469896748,C
87412,0.29913142108849394,A
87413,-0.07758002949571288,A
87414,0.8346934800374344,C
87415,-0.9878703785702264,B
87416,0.160881705896482,C
87417,-2.67319685794259,B
87418,2.2322350116084877,A
87419,-1.226493304663771,C
87420,-0.3393656500508638,C
87421,1.0814769340642318,B
87422,1.2294872179480343,C
87423,-2.0411761916669193,A
87424,-1.0950912149302212,B
87425,-1.4658938058204691,C
87426,-1.4183587506823334,A
87427,1.0165484357377204,C
87428,-2.0440497624207783,B
87429,0.5905358347100985,C
87430,1.3000900682409229,C
87431,0.19656119844878442,C
87432,-1.824547010574952,A
87433,-1.4474567929313746,B
87434,0.193919013314527,A
87435,-0.07074062421441307,C
87436,0.6123365934566575,C
87437,-2.1640647734692613,C
87438,-0.0013930636431247598,B
87439,-0.22873635607216936,C
87440,0.708013611219427,C
87441,-0.8266481743527034,C
87442,1.4055113835864315,C
87443,0.5786563681508582,C
87444,-0.5098983911008333,B
87445,0.2852195697821483,A
87446,-2.5439187111523016,B
87447,0.24628409872414328,A
87448,1.8716152934673438,B
87449,0.288178168615701,B
87450,0.04003001986728437,A
87451,0.7522518057204423,A
87452,1.1611436042267782,B
87453,0.832624448261936,A
87454,0.7731462448298391,C
87455,1.9078801848402396,B
87456,-0.37585054951428715,A
87457,-0.44376000079973754,C
87458,0.4611294353885513,B
87459,0.15372441466911216,C
87460,-0.40673585306386467,C
87461,-0.6381374034629738,C
87462,2.0682730420737947,A
87463,-0.18416278209903952,C
87464,-0.19291898760181939,C
87465,-1.7744148437616476,C
87466,-0.6045869663761033,B
87467,0.19310748616745915,A
87468,-0.2566719705466983,A
87469,0.7472842298999457,C
87470,-0.2932486456813185,C
87471,0.4144169801685786,B
87472,-0.528204145804161,A
87473,0.5143950099180942,A
87474,-0.9144729595101637,A
87475,-0.3443819582852921,C
87476,1.4281516552053708,C
87477,-0.7899678935022164,C
87478,0.7248907274183151,B
87479,-0.5188569878439918,A
87480,-0.3932885062733691,C
87481,0.7703258924924984,C
87482,-1.902446253181363,C
87483,-0.23314379207254482,C
87484,0.06517770041523244,C
87485,1.4938784725999648,A
87486,0.424773835994723,A
87487,-0.40297461672638635,C
87488,-3.5115014891458776,B
87489,1.6330402429147166,C
87490,-2.310256397829777,B
87491,-0.3506084490294927,B
87492,0.7756173114256203,A
87493,0.08084617352901927,A
87494,0.29407233468806754,A
87495,0.09923840890801848,C
87496,0.31276809914182524,C
87497,1.0903120835697575,C
87498,-0.659008373208806,C
87499,0.36280961717820626,C
87500,0.6527309757995808,C
87501,-0.24020965296974944,A
87502,1.068554419749707,A
87503,0.09754888564254494,B
87504,0.5758669589567268,B
87505,-0.30510937240542757,C
87506,2.0890058518731682,A
87507,-1.200139267940861,C
87508,1.055629230501956,B
87509,-0.27279815864640083,C
87510,0.24570072344687652,A
87511,1.4025548284098772,B
87512,-0.8385427282107321,A
87513,-1.9315360209479246,B
87514,-0.08176993885243704,B
87515,-0.6092561978923177,A
87516,-0.10510906886119287,B
87517,2.4194050138614345,A
87518,1.9868269660586007,A
87519,0.7816085139162818,A
87520,-0.5399645951135852,A
87521,-0.06413053526498244,C
87522,0.6994707124233543,A
87523,-1.0277526350836446,C
87524,-1.5076801604808778,C
87525,1.0581740117984497,B
87526,-1.3919260934730437,A
87527,1.4326422298750072,A
87528,1.1678678010754002,A
87529,1.8496337641664922,B
87530,0.9415650721078622,C
87531,0.007118466660487191,A
87532,-1.5444413130789518,B
87533,-0.0147796847122452,C
87534,1.1163594072192955,B
87535,-0.5021478730701796,B
87536,0.003210144623169745,C
87537,-0.0804951790722488,C
87538,0.6702433995217127,B
87539,1.889463070325384,B
87540,0.13558278169591897,B
87541,-0.5257899995100321,B
87542,0.6344326988152387,B
87543,-0.6033354114814018,C
87544,-1.7254178813721728,C
87545,-0.2520159791362065,B
87546,1.8846146985206778,C
87547,-0.9648979685970835,B
87548,-1.739885293636531,B
87549,-0.021792847895610756,C
87550,0.5632155955200376,B
87551,2.3552031605962616,B
87552,0.2109924618906768,A
87553,1.5543328731926414,A
87554,-1.0921684537937633,B
87555,0.31716382947768623,B
87556,-0.06486645878912432,A
87557,-0.9325234974663029,C
87558,1.1085889302668834,C
87559,-0.46432296952393975,C
87560,-2.3194017470984076,A
87561,0.5481664491189638,B
87562,0.02203161017716962,A
87563,-1.4534663821736227,B
87564,-0.8009009755330821,B
87565,-0.5502591018749043,A
87566,-1.4882367627468724,C
87567,-1.7369383826591405,A
87568,-0.6024532350328398,C
87569,-0.20173104466651134,A
87570,-0.582869296292803,A
87571,-0.9387659617007134,C
87572,1.3700622455879798,A
87573,-0.16840265403671217,A
87574,-1.1360068286300327,C
87575,-1.4569729710175516,C
87576,-1.2309900841116783,B
87577,-1.3122459457246063,B
87578,-0.5068636749092946,B
87579,-0.4965747199839902,B
87580,0.8746565492914237,C
87581,2.241125249701798,B
87582,0.837634690801093,B
87583,0.25518348538154234,C
87584,-0.593936137214911,C
87585,-2.3832699855553883,B
87586,-1.9257976415393554,A
87587,-0.22792109416479328,A
87588,-1.4942708822525108,B
87589,-0.2007740579588752,B
87590,0.648413583909167,A
87591,1.495731103098852,B
87592,-1.0112311079893304,A
87593,-0.4200691581252473,C
87594,-0.5914828550300434,C
87595,-0.4976571177982519,B
87596,-0.43757966227502243,C
87597,0.8572894404811698,C
87598,0.3311849331474944,C
87599,-0.015641729288979292,B
87600,0.28548705991415513,B
87601,0.3186407175502817,C
87602,0.667548099401852,C
87603,0.3295702558611375,B
87604,-1.364719347500512,C
87605,-0.1073665663794003,C
87606,2.4939790786719165,B
87607,0.00900460375718475,A
87608,-0.6543192541042872,A
87609,0.009784348641959461,C
87610,1.311243908906594,A
87611,0.21036929669457102,C
87612,0.33381712718614565,B
87613,0.32398251464936756,C
87614,-1.6940260316376514,B
87615,0.6574030377237259,C
87616,0.15829365801978262,A
87617,1.4683507683233017,B
87618,-0.12071380481191597,C
87619,0.8417186902222975,A
87620,-0.8159341993854985,C
87621,0.2638886709397725,A
87622,-0.3549365332666506,B
87623,-0.050936681025850104,B
87624,-0.812939735671713,A
87625,0.39190950608763236,B
87626,0.579210005426764,B
87627,0.9802332000263877,C
87628,1.0274598189001596,C
87629,-0.010422576017904014,B
87630,-0.6209311735878027,A
87631,-0.8031133633645025,C
87632,0.5543695200772611,B
87633,-1.4728695015323054,C
87634,-0.07017909370180286,C
87635,0.597441618092735,C
87636,-0.4275173089990013,A
87637,-0.9154369629589096,A
87638,-0.3099260674473631,B
87639,-1.3790563826812365,B
87640,1.0201338293149467,A
87641,-0.6642010827010582,B
87642,0.23166927859942427,A
87643,-1.6199515361358519,C
87644,-0.9148872500693255,A
87645,0.5868646049065368,C
87646,0.4151069879128756,C
87647,-2.0008807996285323,B
87648,0.6568185094413053,A
87649,0.2819305227969817,A
87650,0.024598206769236505,A
87651,-1.3318063141322865,B
87652,-0.7108778555175639,C
87653,-0.7402714534994883,B
87654,-0.1470210692486557,C
87655,0.14241888541556022,A
87656,0.37283988514469885,B
87657,-1.338864924984971,C
87658,-0.9955456402647788,A
87659,-0.47395501640678966,B
87660,-0.334404358076053,C
87661,-0.16029305742634026,C
87662,-0.3762655008418729,C
87663,1.317939856232508,B
87664,-0.05907972165195934,A
87665,0.02222367731803813,C
87666,-0.08134196211044666,A
87667,-1.3384421803607056,B
87668,-0.2614229498842058,B
87669,-1.4106207787552338,C
87670,1.3903175085855168,B
87671,0.09711410800141501,A
87672,-1.728330196606836,A
87673,-1.7253745025437732,B
87674,0.6307174764240141,C
87675,-0.9241713519788928,C
87676,1.6874487735259103,A
87677,0.05527062765204197,B
87678,0.07951978988192598,B
87679,-0.4236130641307835,C
87680,-0.4590857771886718,B
87681,-0.4829910465314267,A
87682,0.4021471936805015,C
87683,-0.6088386853544103,B
87684,-1.2330557240785616,C
87685,0.32549610373684684,A
87686,2.1248966779318046,C
87687,-0.2680815747813852,B
87688,-0.44292401311555235,A
87689,1.1752237497851812,A
87690,-1.6347742634919786,A
87691,-1.2183888778993393,C
87692,0.15117480714573575,A
87693,-1.8313729532281187,C
87694,-0.35034917486202494,B
87695,-0.1786687902675395,B
87696,0.23154701508982306,C
87697,-1.3874978622820229,B
87698,-1.2484660425869818,B
87699,0.21167807955149964,A
87700,1.1290891907951224,C
87701,0.07063600491409805,B
87702,-0.6143554584261341,B
87703,-0.45794884853103385,C
87704,1.1566505578224182,C
87705,1.2144121753757078,C
87706,-0.5184989097194485,B
87707,-1.1781450016162405,B
87708,-1.0701899906595904,C
87709,-0.5790540958523255,B
87710,-0.5195899195065643,B
87711,0.7301373749423032,B
87712,0.6825567228690568,C
87713,-0.019933732808211573,B
87714,-0.314112884178528,B
87715,1.109711330722037,C
87716,1.2488551289333145,A
87717,0.6897140535605696,A
87718,-0.650525215153527,C
87719,1.0885591616548684,B
87720,-0.4322541132127327,B
87721,0.4133160777024734,C
87722,-0.7675784016695494,A
87723,0.542010717365217,A
87724,-1.0084223773926595,A
87725,0.06838635483042482,C
87726,-1.2449689012510743,B
87727,0.8942344714778535,C
87728,-2.233050796650051,C
87729,0.11095431103800797,B
87730,-2.952703351523116,B
87731,-0.8544444366249735,C
87732,0.3913615517798604,B
87733,0.05767116370570971,C
87734,-1.0901956898726657,A
87735,1.6202190515700687,C
87736,-0.2847981485198334,B
87737,-1.0368357304451492,B
87738,1.5906511252414652,A
87739,-0.04607501318374316,C
87740,1.0082396985030222,A
