id,value,category
85296,1.4347574212540455,B
85297,1.8791597328150926,B
85298,-2.1565502773675127,B
85299,0.16665422786881007,C
85300,0.6757098818988906,C
85301,-1.4638162519501536,A
85302,-1.4108661973174292,C
85303,-0.6750229337185533,A
85304,-1.5018318765624896,A
85305,-1.0033226298408884,C
85306,0.7848010188977227,A
85307,1.5790743516188097,A
85308,0.9459116336163989,A
85309,2.2843722059743246,C
85310,-0.30962161100616975,B
85311,1.449330958409211,B
85312,-0.21153895670490436,C
85313,0.39162639390852066,C
85314,-0.7453181337157302,B
85315,-1.6061887384868485,A
85316,-0.36872719384567354,C
85317,-1.6997918375093144,C
85318,0.5103425775085558,C
85319,-1.1105162381091278,C
85320,1.0895782836297763,B
85321,0.7714105090609463,A
85322,-1.0330937690687865,A
85323,-1.3925697146934728,C
85324,-0.14398951187927103,B
85325,0.05775867649458136,A
85326,-0.7628156263319193,B
85327,-1.2653231005536714,B
85328,1.0200973742100483,B
85329,-0.5816208664465669,C
85330,0.01733199763428384,B
85331,-1.9495372187405646,A
85332,0.9344711490936198,A
85333,0.2596959327616611,B
85334,-1.989170239497417,B
85335,0.4384660561257615,B
85336,-0.871185211878342,B
85337,0.6485251027675083,C
85338,-1.0085081785377095,C
85339,-1.6893243059030107,C
85340,-0.456662986909649,B
85341,-0.03038901451821555,A
85342,-0.6230289998368226,C
85343,0.032362875391421284,C
85344,-0.22298568688063192,B
85345,0.8076707795932988,B
85346,-0.27449394920600056,C
85347,2.6088554734854807,C
85348,2.4104975912889635,C
85349,1.5120455245581863,C
85350,0.8330690325307811,A
85351,0.9905949047110763,B
85352,0.07986447296565276,B
85353,-0.7273581921045508,C
85354,0.16955611536026707,A
85355,1.1902586391231706,A
85356,0.44473962705203907,B
85357,1.207471755339092,A
85358,-1.645014973421368,A
85359,-0.9082979153742861,B
85360,0.8565163483838925,B
85361,-0.4810360434432905,B
85362,-0.07597382125040796,C
85363,1.0625030847852637,B
85364,1.083215498661929,C
85365,0.5315741694210258,B
85366,0.9699172731971789,B
85367,1.5881113969761214,A
85368,-1.5057182364226473,C
85369,-1.1417797784457906,C
85370,-0.47262667817596105,C
85371,-0.14645467049737504,A
85372,-0.7859602228723411,B
85373,-0.8980283008163815,C
85374,-0.581707691441917,A
85375,-0.8145536274246724,A
85376,0.6368120753283507,A
85377,0.6728944103255515,A
85378,-0.19894576982708823,C
85379,0.7015715595714466,B
85380,-0.26175243278107924,B
85381,0.7141038625178764,A
85382,-1.2874078188276723,A
85383,-0.8210121031846496,A
85384,-1.1798215091790238,C
85385,0.9102027942784509,A
85386,0.43350455599492915,A
85387,0.3841454868292865,C
85388,-1.5000719598382644,B
85389,-0.7659672866014513,B
85390,1.9154951714502637,B
85391,0.3611510096546672,C
85392,1.0116075541028255,B
85393,-0.7420636019773149,C
85394,0.24067712259669372,C
85395,0.6484297958903901,C
85396,0.5733559966584613,C
85397,0.1623041373886743,C
85398,0.03506360186265912,B
85399,1.6387123994051256,A
85400,1.0801566259429665,A
85401,-0.900554860981173,B
85402,0.4731048959765403,C
85403,0.9544499619313315,B
85404,0.8034422842521579,A
85405,0.6305682728107853,A
85406,-1.512751206891685,C
85407,-1.1249070859761574,C
85408,-0.4750202713729413,A
85409,-0.44568185052767684,A
85410,0.29483026749282143,B
85411,1.5506882611862995,A
85412,-0.8833167689082967,A
85413,0.23302070933182326,B
85414,0.3967633838448943,C
85415,-0.7726815071459504,B
85416,0.45132262764433967,C
85417,0.6497971777274972,A
85418,1.0844022261936406,C
85419,-0.789935022983193,A
85420,-0.030338805080186753,A
85421,1.0742102517569307,B
85422,1.005466148575243,A
85423,0.5803186996513182,A
85424,0.5703443925794667,A
85425,0.22829764900908447,A
85426,-0.2659958985762075,C
85427,1.2685300569540887,B
85428,0.17592177694448027,C
85429,-0.668352978217067,B
85430,-1.0974093116209713,C
85431,-0.1449831364176108,A
85432,1.2768458616011424,A
85433,-1.5467989752890743,B
85434,1.1075728472556303,A
85435,-1.659542565667703,A
85436,-1.0820416629554486,B
85437,0.09607301332782327,A
85438,0.23279439609026883,C
85439,0.9308240070459282,C
85440,-0.8614332160736234,A
85441,-0.5303643755994176,C
85442,0.2416275053217111,A
85443,-0.15343684047169837,B
85444,1.2209521338568379,B
85445,-0.03364576328653801,A
85446,0.9753265696082781,B
85447,0.20742904720590716,C
85448,1.4806654712536889,B
85449,0.7904291968215854,C
85450,0.9722980775540208,C
85451,0.9178427500946101,A
85452,-2.1304428816846306,C
85453,-0.177063581731481,C
85454,-1.0507233706935994,A
85455,-0.858687332060978,B
85456,1.9025112264860389,B
85457,-1.784898508691297,A
85458,-1.2182849302100835,A
85459,-2.696782960476562,B
85460,0.7901044191631443,A
85461,-0.7656315132879848,B
85462,0.40927889982345106,B
85463,0.5884957509608812,B
85464,1.7531091842665323,C
85465,0.6375413150566386,A
85466,-0.038777806729869524,B
85467,-0.4346619244390352,A
85468,-1.1182136429277285,B
85469,0.6014288422876541,B
85470,0.5200225434634064,C
85471,-0.24667026324361443,B
85472,-1.7181127691029798,B
85473,-1.8580542419497554,C
85474,-0.40579526690868634,C
85475,0.14557881025436784,B
85476,1.471431435363403,C
85477,0.1414352063435299,B
85478,0.44530887233683614,B
85479,-0.9765279751672827,B
85480,-0.6514312729050925,B
85481,0.4338448418583295,A
85482,-0.8014561477361435,A
85483,-0.6617360672963195,A
85484,0.2843848829390491,C
85485,0.41935832865602146,A
85486,0.06024392783681085,C
85487,-0.6093062506259104,B
85488,1.9567311365515943,C
85489,-1.2952202970580629,B
85490,-0.2263446537532424,A
85491,-1.315146969765943,A
85492,0.6890696105195343,C
85493,-0.9273509680540692,C
85494,0.6420113021354449,B
85495,-0.08126510910104058,A
85496,-0.17804816621971412,C
85497,-0.5201436875321817,A
85498,0.6147097148522064,B
85499,1.6080879014573648,C
85500,-2.070092842016347,A
85501,-0.4835270545837769,C
85502,0.5585345437778511,C
85503,-0.6109855308164222,C
85504,1.416604430445467,A
85505,-0.00478645996538096,C
85506,-2.6179913815371068,B
85507,-0.4426449760044763,B
85508,-0.40895133073305734,A
85509,-1.3305801008896907,C
85510,-0.632509828816461,C
85511,2.31901150546566,B
85512,0.6450994506088443,C
85513,0.12064461667022765,C
85514,-0.5691388696733213,A
85515,2.191926003600557,C
85516,1.3707851765415833,C
85517,-0.9936167074257309,B
85518,-0.676972396347802,B
85519,1.0226901840221967,B
85520,-0.044559778006920625,A
85521,-0.48274482511230044,C
85522,0.7243115532586093,B
85523,-0.8490053689335006,B
85524,-0.45165892424849735,B
85525,-1.2457276803013329,C
85526,0.48207220262491063,C
85527,1.7040303385827007,A
85528,-0.2812999615052106,B
85529,0.6989185140396094,C
85530,-0.5329020890003288,A
85531,1.9781171776328244,A
85532,-1.55376472019507,B
85533,1.076289314618918,A
85534,0.38818907114794354,A
85535,2.382175334404684,A
85536,0.44515329452190033,C
85537,-1.868810122154882,C
85538,-0.269696561444067,C
85539,-1.7380485907187355,A
85540,0.39867528501781135,B
85541,-0.8185913614893064,B
85542,1.2632081652405847,C
85543,0.3061588287652575,C
85544,-0.1506419577415748,B
85545,1.8016096258917995,B
85546,-0.4832475011648178,A
85547,-1.1394557100464875,B
85548,1.3864349630549664,A
85549,-1.3428881602891072,A
85550,-1.4417340102148037,A
85551,0.5261305881082042,C
85552,0.07650383423058148,A
85553,1.578871600422641,A
85554,-0.23206865520763548,C
85555,-0.42967702375825884,A
85556,-1.0390127328979843,B
85557,-0.4764493170256209,C
85558,-1.0803391370997963,B
85559,0.19099516613944065,B
85560,0.8500598785565022,B
85561,1.314081631952437,C
85562,0.4805822379696124,B
85563,-0.6073066676870571,B
85564,0.39557819538938266,C
85565,-2.1233749712857883,A
85566,0.47686047374987145,A
85567,0.18213049734106654,B
85568,-0.643732131813122,A
85569,0.5670813010613764,B
85570,0.09272977785768181,B
85571,-0.17081707280957156,C
85572,-0.101339602832666,B
85573,-2.8860697214874405,A
85574,-0.6647322513344112,B
85575,1.9949331080105777,B
85576,0.4035728834991021,A
85577,1.127990218149239,A
85578,0.5372008652582484,C
85579,0.2810263704134142,A
85580,-0.12182832347335908,B
85581,0.7137747600123018,B
85582,-3.224570104245291,C
85583,-0.3371197034943516,C
85584,0.34708539293648577,C
85585,-0.11917446047534164,C
85586,0.4589440464164084,C
85587,-0.3686841497818061,B
85588,-0.7260897177593617,C
85589,1.7562525806933742,A
85590,-0.01306524011046559,C
85591,-0.7925668951539808,C
85592,0.4696170837544633,C
85593,-0.8398879264176554,B
85594,-0.05709552210186159,C
85595,-0.3095524929009251,B
85596,1.5759358885146695,B
85597,-0.2609119981573954,B
85598,0.7447088720212566,A
85599,0.19410330262182396,A
85600,1.2925415938858265,C
85601,-0.8782609490794755,B
85602,-0.018652735115135346,A
85603,0.19290487778382137,A
85604,-0.1330006584866383,C
85605,0.8794345300285592,B
85606,0.3173937047498551,A
85607,-0.41918910824661476,B
85608,0.19535014865845207,A
85609,-0.2534957173351183,C
85610,-2.3397690968519314,C
85611,-0.17813863195039054,C
85612,0.43617812474627976,B
85613,2.340174287960083,A
85614,-0.09422283204984336,C
85615,-0.14904885913833457,B
85616,0.6493982351708415,A
85617,1.9124480365849106,A
85618,0.5025563742256745,C
85619,0.27878752651280436,A
85620,0.31183487218319916,C
85621,1.740632711685324,C
85622,0.6562547546785812,B
85623,-0.8085093495338167,C
85624,0.2070501904961773,A
85625,-1.8636853335972912,C
85626,-3.174035810376812,C
85627,0.7714272256943794,C
85628,1.6121752664477844,C
85629,-0.7587828591488972,C
85630,0.45870967660301754,A
85631,-1.1687197873931137,A
85632,1.503055224343692,A
85633,0.33181542734973973,C
85634,-0.6169497469087822,C
85635,0.3625808287719907,B
85636,1.3535048689393312,C
85637,1.8602124403115217,C
85638,2.55351241201471,A
85639,-2.1339521239465373,C
85640,-0.7177770843169516,C
85641,-0.4812512812358255,A
85642,-0.4431919544552633,A
85643,0.32139179161185616,C
85644,0.31485351925591804,B
85645,0.7507981987018325,A
85646,0.06847416469811345,C
85647,1.3899135349875813,C
85648,-0.07491910000266547,C
85649,-0.6452542339935484,C
85650,0.06154693977083871,B
85651,-0.7906078266266333,C
85652,0.15307253928534179,B
85653,0.9248210730100028,B
85654,1.0912005183717532,A
85655,-1.9609880654135081,C
85656,1.5458732381540512,B
85657,-1.637562446175643,C
85658,2.370934945451617,C
85659,-0.4374121013091937,A
85660,-0.11220273493131744,A
85661,-1.4078394146195532,C
85662,0.8674694166169155,C
85663,0.7899843137505861,A
85664,2.7651351515948286,C
85665,-0.3738127318188237,C
85666,-0.41921856169073574,A
85667,-1.2135982523566187,C
85668,1.4310944943007036,C
85669,-0.8819990694063248,C
85670,-2.433791552532606,C
85671,1.4672911569621505,A
85672,-0.42313753515829805,C
85673,0.8716352719464473,A
85674,0.8029596661735834,C
85675,-0.16418387442381824,A
85676,-0.1262009810116552,B
85677,-0.18040470502469919,B
85678,-0.05851245316860373,C
85679,-0.40484500481277197,C
85680,0.8694145121878948,B
85681,-0.39393194265510256,A
85682,0.6734532936973394,A
85683,-0.09242531572848679,A
85684,-0.6591322035666692,C
85685,-2.891730548171952,A
85686,1.5219091538313898,B
85687,0.09029834502421481,B
85688,-0.6228847231638465,B
85689,-0.007352188398899724,B
85690,0.8010453794575135,B
85691,0.07559377060205673,A
85692,0.5501506641791263,A
85693,-0.23857623025259422,A
85694,0.9208239690940654,B
85695,0.31338500887581106,B
85696,-0.7383536507260361,B
85697,0.02083957549753804,C
85698,-0.559745872197772,C
85699,-1.1061007238017182,C
85700,1.2532237929904233,B
85701,0.22949434126803053,C
85702,-0.534817162195284,A
85703,-0.03547574866731682,C
85704,-1.3766607341287092,C
85705,-0.4313090985743759,B
85706,0.6009426866125439,A
85707,2.9115418149723666,B
85708,2.0065145159482003,C
85709,-1.8571690967338503,A
85710,0.29967498315484004,B
85711,1.4166694010086867,A
85712,0.041543670376147285,B
85713,0.0013895570647669457,A
85714,-0.1838560250522148,B
85715,-1.4389794433493996,A
85716,-0.354177534191165,A
85717,0.30122981362729007,B
85718,-0.9185869528135584,A
85719,2.113754482222597,B
85720,1.1102281652610206,A
85721,-0.842319365134036,B
85722,-1.8950814821351398,B
85723,1.8886983968847038,C
85724,0.09461510073310885,B
85725,0.4053717933040955,C
85726,0.5429375637552908,C
85727,0.7705623989472661,C
85728,-1.2535747772994434,A
85729,-1.08943330125428,C
85730,-2.0359810978754687,A
85731,2.2412394815932033,A
85732,-1.2388969472882048,B
85733,-0.5258308103000259,B
85734,1.1364877470203056,B
85735,-1.0315897893043227,A
85736,0.22465190996777776,B
85737,0.5843693809080137,B
85738,0.9923918701464641,C
85739,0.30062043123679966,A
85740,-0.8962555560163007,B
85741,0.7517380695394967,C
85742,-0.8965716433072752,C
85743,-0.3933359589068908,B
85744,1.4740646655500587,B
85745,-0.929666641048676,B
85746,-0.8847395484542281,C
85747,0.1509467951260924,A
85748,-1.4573438945973116,A
85749,1.5780033618777476,B
85750,2.3902251361863494,B
85751,-1.078485433465442,A
85752,-0.1091503702947881,C
85753,-0.8728729526890676,C
85754,-0.8132987073216279,B
85755,1.2947994103739202,A
85756,-1.266504427850281,A
85757,0.3157455050788547,C
85758,-0.836400116863345,C
85759,1.1811501788065126,A
85760,-0.3628166949904472,A
85761,0.9229881840415078,C
85762,0.7366746987392233,B
85763,1.2820634830868756,C
85764,0.6578174702727324,A
85765,-0.10227533299409644,A
85766,0.6436070493984734,A
85767,-0.5495725615780457,A
85768,1.0659100231861551,C
85769,-0.6748086203534024,C
85770,1.1738393056789733,C
85771,-0.3394503128801455,A
85772,-0.1683555039806178,C
85773,-0.9036217453288915,C
85774,0.4705882061827998,A
85775,-0.6241150699151822,A
85776,-0.8419427769258377,B
85777,0.622626765831068,A
85778,-1.7314898200682134,B
85779,-2.1331896485377975,B
85780,-0.9083771013381516,B
85781,-2.6228313790774513,A
85782,-0.5877742473484874,C
85783,0.9504018714205931,B
85784,0.7931695295041366,C
85785,0.42122499571677047,A
85786,-0.12615802834708184,B
85787,0.23188534391672064,B
85788,0.7641016064444779,B
85789,-0.6841628686594108,C
85790,0.1638571202966638,B
85791,0.5408292691901382,B
85792,0.07790224325161622,C
85793,-1.1758606797059807,B
85794,-0.04444291212566197,A
85795,-1.9173231979931473,B
85796,0.21660214920499182,B
85797,1.7074576517525055,C
85798,1.2830784662664343,C
85799,0.23458878365930658,B
85800,-1.175773615298923,B
85801,0.5342107733651414,C
85802,-0.07241355823298198,C
85803,-0.6138037353832508,A
85804,-0.6784475602313,C
85805,0.8904582143763223,C
85806,-0.3582954656650061,A
85807,0.5229889524092369,B
85808,-0.6427905973990867,A
85809,1.371845238619601,B
85810,-0.29233698195790336,B
85811,-0.19959620414014745,B
85812,0.029186917882855146,B
85813,0.3675026481621757,C
85814,1.9453410396352777,C
85815,-1.000877850376671,C
85816,0.8267844454004821,B
85817,-1.5939667959044113,A
85818,-1.3373543362283888,A
85819,0.019356097812081776,B
85820,-0.11283147560535567,A
85821,0.9596402134537118,B
85822,0.7768645252182133,B
85823,0.5913356315274952,C
85824,0.053295346675927155,B
85825,-0.9896819723430763,A
85826,1.6017129263554717,C
85827,-1.5681433248899626,B
85828,-1.3100111510360086,A
85829,0.06402841306638081,A
85830,-0.3052657495958678,A
85831,1.4583922135103666,A
85832,1.8895067188163401,A
85833,0.1311971563524325,A
85834,-0.8380415123977799,B
85835,-1.7574017491654361,A
85836,-0.2977249052207344,B
85837,-0.27557767909046377,B
85838,1.1496550060732045,B
85839,-2.08952631906019,C
85840,-1.5162661809672608,C
85841,-0.3266263358715885,B
85842,-0.6022430249328806,A
85843,2.724945555365374,C
85844,-3.403739354932915,A
85845,0.6742906164297591,A
85846,-0.5217132216809033,C
85847,0.8118554425593345,C
85848,0.05054205995595913,B
85849,-0.3411934439170228,B
85850,-0.01281543309728938,A
85851,0.4993781499764708,B
85852,0.32591865455890273,B
85853,-0.21224637926257456,C
85854,0.7010177543633972,B
85855,1.1169517944273755,C
85856,-0.026518733416688194,C
85857,-2.7829677889717632,B
85858,0.09790027279588756,C
85859,0.02809635004190441,A
85860,-0.3327734686805035,A
85861,-0.13640371166059093,C
85862,-0.08637548001533113,C
85863,-1.6142404734134985,A
85864,-1.8489230940317851,A
85865,0.9806630931544448,A
85866,1.3341887551234335,A
85867,-0.3959727463563084,B
85868,0.8797350250495648,A
85869,0.030702373200631267,A
85870,0.08860485843460478,C
85871,-0.3909538568213208,A
85872,-0.32570755136423046,B
85873,-1.5804943473468405,A
85874,0.6709486894185154,A
85875,0.3060458541120696,A
85876,-1.8850692905039341,C
85877,-1.594906206150928,A
85878,-0.3412217519029439,A
85879,-0.06442681764152523,B
85880,-0.5969056207968101,B
85881,-0.19210184287798543,C
85882,0.4968008181432873,A
85883,0.2516663853276606,C
85884,-0.13784196296080536,C
85885,0.7205553041665477,B
85886,2.065986948809479,C
85887,-0.9695534063641761,C
85888,0.8245203355446348,B
85889,-0.784629930033784,C
85890,-1.1095833816081084,C
85891,0.09220419063915733,B
85892,0.2323277932134494,A
85893,0.48065074706483885,A
85894,-0.7177893971312745,B
85895,0.6088007231869256,A
85896,-0.587622767176081,B
85897,-1.4879131930737426,A
85898,-0.6119093903635411,A
85899,1.1741100836940044,B
85900,0.4828618230753941,A
85901,-0.9737817452040433,A
85902,0.43529205797612064,A
85903,1.2135974486014833,A
85904,0.1196055589594735,A
85905,-0.9230685614804836,A
85906,-0.9942002557511282,A
85907,-0.07774252318586444,B
85908,-0.3770204375861763,C
85909,-1.9805194264544166,C
85910,0.05420302454710593,B
85911,-2.2068394363399437,C
85912,-0.7298149335252597,A
85913,1.4766628226964111,C
85914,1.0076186479253648,C
85915,-0.893651944391424,A
85916,0.9452905966920958,B
85917,0.6146704221369016,B
85918,-0.6962216565552685,C
85919,-0.5695194266301072,B
85920,0.20244660174793846,A
85921,-0.8797881472185685,A
85922,0.18018778203150304,B
85923,0.8523185095270795,C
85924,-1.8715487366300454,A
85925,-0.9313309703752689,B
85926,1.4601212581794134,B
85927,0.12479307385689678,C
85928,-0.631174252956603,C
85929,0.8417121207428853,B
85930,-1.18768772640741,B
85931,-1.624035257733232,B
85932,-0.08031911025771926,B
85933,-1.8918047668007314,C
85934,-0.44738962128785503,C
85935,-0.06152448849751903,A
85936,-0.4278255875608085,C
85937,0.671623760611223,A
85938,-0.5191833544729625,B
85939,2.5569121288769727,A
85940,-1.7814425953706194,C
85941,-0.030224632601902654,C
85942,-1.463498191670162,C
85943,0.8194509657484531,B
85944,0.09836888431410651,A
85945,-0.7459040420193365,C
85946,0.48199854390456653,C
85947,0.5814014642814767,B
85948,0.8678972368280043,A
85949,0.3759415282055362,B
85950,0.03532345340623964,A
85951,2.183179556154896,C
85952,-0.9163294907610379,C
85953,-0.7579313576437392,B
85954,0.9023433043914623,A
85955,0.9787416775612661,B
85956,-1.2710220364288392,A
85957,-0.49388842597450633,B
85958,-2.7066641018405586,C
85959,0.1623830724804201,B
85960,-0.4031847475010456,C
85961,-1.3460728525887276,B
85962,1.7604680370948242,A
85963,-0.9196343116384338,B
85964,0.5213791621072167,C
85965,0.5806738537258561,B
85966,0.8895083610453738,A
85967,1.4256662935634794,B
85968,-0.8110452338475287,C
85969,1.244715547240175,C
85970,-0.4967183797237053,A
85971,-0.27086573324455043,A
85972,0.053480914890969615,C
85973,0.7079740590639574,C
85974,-0.7937447990547956,C
85975,0.46379955061307254,A
85976,-1.1248234452617314,C
85977,-0.3705737454407307,A
85978,-0.30442161603675366,B
85979,-0.41579765088646403,B
85980,0.10830673430081447,B
85981,1.093914930761272,A
85982,0.6293929340123912,B
85983,0.872201798939541,B
85984,0.6313148057928597,B
85985,-0.18838250257773592,A
85986,-1.0290097075173343,A
85987,-0.3619736436972147,B
85988,0.23868989042386254,A
85989,-0.38795711862707927,C
85990,-0.1467037119048676,C
85991,1.1575001970447012,C
85992,1.34703498402598,B
85993,-0.2816863127526689,A
85994,-1.401083019214535,C
85995,-0.05338111291695657,C
85996,0.5988732452865174,B
85997,-1.9324291135152265,C
85998,-0.19184887988733496,A
85999,0.7674067846602434,C
86000,-1.0739631306372588,C
86001,-0.5167303938716635,A
86002,0.573870073223554,A
86003,0.29126198500022416,C
86004,-0.944254928355835,A
86005,0.6255937927188618,A
86006,-1.0598815381964604,A
86007,0.6251557286062728,A
86008,2.8198457115007063,A
86009,-0.8549562015703737,A
86010,-1.7225749272064845,A
86011,-0.31190159529357475,B
86012,-1.2283631773476027,B
86013,1.236794740688746,A
86014,1.524048244840362,C
86015,0.7723099435416573,B
86016,0.3366033747200983,A
86017,-1.0433878615775913,C
86018,-0.19629327080655096,B
86019,-0.25260277059472,A
86020,0.4072263398793162,B
86021,-0.8347873213828153,C
86022,-1.4819096191803969,C
86023,1.144507298839076,C
86024,-0.027513486609759115,B
86025,1.7882624165419483,A
86026,-0.95579030632226,A
86027,-0.34839592663793506,A
86028,1.4494056494553136,A
86029,1.2846265789538054,B
86030,-1.2046697776542092,C
86031,0.15346238037312016,A
86032,-0.35211101782277165,A
86033,1.1137819635339965,A
86034,-0.7271376829355098,C
86035,1.7243729468428786,A
86036,2.1695378171630986,C
86037,1.03280156440318,B
86038,1.8712662100176385,A
86039,-2.241860020614103,A
86040,-0.2125456979422445,A
86041,-0.4681413951736777,B
86042,0.19537615457929441,B
86043,-1.065115510326708,C
86044,0.4917848247063764,C
86045,-0.24089941057052597,A
86046,1.1749533887255044,B
86047,-0.38342226607666163,B
86048,0.39615216139159976,C
86049,0.42707752494400797,A
86050,-0.9128359017007218,C
86051,-0.4448050864794706,A
86052,-0.46195689356080827,C
86053,3.492575198614793,C
86054,2.513195491177822,A
86055,-0.06444880383970578,B
86056,0.23530285117687402,A
86057,0.7294680759211483,A
86058,0.2441358457433126,A
86059,0.7746520523658834,B
86060,1.8937914879869833,A
86061,0.3461067716980007,B
86062,-0.15220147747599821,C
86063,0.8486571104187439,B
86064,-1.9446188724833329,B
86065,-0.03350094935459538,C
86066,-1.6326691494708299,B
86067,1.4065227800936706,A
86068,-1.9877357780882359,C
86069,0.38627297534615057,C
86070,0.045003694816765735,B
86071,0.16835352773394044,A
86072,-0.43061426645449385,C
86073,-1.9356640714121485,C
86074,-0.12723564670835108,C
86075,0.3232123833025078,A
86076,0.2563469426032442,C
86077,0.4049688658063603,B
86078,1.0434153327483018,B
86079,0.07859570034018305,C
86080,-0.16900227321358244,B
86081,-0.320029747951103,B
86082,-0.16239127370744696,B
86083,-1.8892476018565607,C
86084,-1.2903379863934776,A
86085,-0.23602615091880322,B
86086,0.6509633345995598,C
86087,-0.47494193441345794,A
86088,0.8045653670650553,A
86089,0.5673139160163811,C
86090,0.05755481887034917,B
86091,1.6744882015916118,B
86092,-0.861431879155407,B
86093,0.9440245812589405,B
86094,-0.09699787049359923,B
86095,0.7195819189199099,B
86096,0.06899676686707644,A
86097,2.518371996405314,C
86098,0.2673920174763642,C
86099,-0.8595077111370641,B
86100,-0.28562680727461337,A
86101,-1.6559494675620348,B
86102,-0.8029735966622068,A
86103,-1.0345302596794608,C
86104,-0.555166982348033,B
86105,0.24610089394503115,A
86106,-0.6709479370024799,C
86107,0.7317319854455923,A
86108,-1.413145741444234,C
86109,-1.1081451097461479,B
86110,0.3152560149390117,C
86111,-0.927125030853559,A
86112,0.2896577959423711,C
86113,-1.7251449113082258,A
86114,2.083097903584704,B
86115,1.4371848942858183,B
86116,0.29942446937655104,C
86117,-0.23797578110986545,A
86118,0.33924661453280724,A
86119,-0.3027880126047699,A
86120,0.5561840877349088,A
86121,-0.3269423805625332,B
86122,-0.014221218371647394,A
86123,0.5830173913477616,B
86124,-0.7052661780389397,C
86125,-0.2618997183567135,C
86126,-0.13065890462406454,A
86127,0.43617471421170656,C
86128,0.33224213491199234,A
86129,-0.41844167369130814,B
86130,0.0686847485692475,C
86131,0.5667510836032316,C
86132,0.006504083959385714,B
86133,-0.08744800184843332,A
86134,-1.0721530485920383,A
86135,0.478868416963762,A
86136,0.664891811197473,A
86137,-0.6187429947942829,B
86138,1.3147109127806242,A
86139,-0.9338309430572712,C
86140,-1.2448081255495778,A
86141,-0.7628206256182131,A
86142,-1.9984945919625952,C
86143,-1.0687501956352152,C
86144,0.24859285338783507,B
86145,0.5451908674033286,B
86146,-1.1198307489691341,B
86147,0.7098808049410961,B
86148,0.6383181434357317,C
86149,-0.36280491490938394,C
86150,-0.5834525471217473,B
86151,-0.24688624143494958,B
86152,1.4398428308983946,B
86153,-0.018495034120424983,B
86154,-2.027583822880788,B
86155,-1.8958183028561248,C
86156,2.7597456887502005,A
86157,-0.5593766303996263,A
86158,0.002150978817011284,C
86159,1.030432465625406,C
86160,-1.318320184831349,B
86161,-1.1172446543783205,B
86162,2.1070095484632168,B
86163,0.4541931324157282,C
86164,0.07770537579906797,C
86165,0.6294937281348904,C
86166,-0.08152238368620125,A
86167,-0.24484006957896484,B
86168,-1.0389103143876133,C
86169,0.5897428114197538,A
86170,0.13005663056359715,A
86171,-1.3888680993094173,A
86172,-0.5328062052746239,C
86173,-2.533710749008975,A
86174,0.9453273810324505,C
86175,0.6315840133557354,B
86176,0.7555718711900592,A
86177,-0.6163592997502146,A
86178,0.05499392507897032,C
86179,-0.5119092708380061,B
86180,-1.0162248193998915,B
86181,1.057819447077229,B
86182,-0.24621657216487283,C
86183,-0.34594509318341815,A
86184,-0.5155660893405523,A
86185,0.3287157164518485,C
86186,-1.6161342319766752,B
86187,-1.8032397843162107,A
86188,-1.353126170830094,C
86189,0.1421869504063802,B
86190,-0.5616063612266561,B
86191,-0.031783733462321155,A
86192,1.6193714603425393,B
86193,-0.0046925272150898185,B
86194,1.386547484812005,C
86195,-0.038440539252041064,B
86196,-0.18284366302272573,A
86197,-1.2750860757671652,A
86198,0.6548854205518058,B
86199,-1.401802682199693,B
86200,0.37569687617592235,C
86201,-0.28300069919761883,B
86202,-2.555695311056018,B
86203,-1.0185269293749653,B
86204,-0.3676828248132246,B
86205,0.10583503648093896,B
86206,0.10202608158253286,C
86207,0.5296635019766923,A
86208,0.8250169055112255,C
86209,-1.0047778040043698,C
86210,0.37512571402922695,A
86211,-1.05373980444589,B
86212,-0.9482198806631109,C
86213,0.09331428218857389,A
86214,-0.337094081377751,C
86215,0.32023159274778257,B
86216,-1.1048220275682186,B
86217,1.5736959240734418,A
86218,0.624307587951519,C
86219,0.3278799277950438,B
86220,-1.0211271283326304,C
86221,0.14692371664100579,C
86222,2.396462159596765,B
86223,-0.2447712917320825,A
86224,-0.8193083633127246,B
86225,2.0095918174509273,A
86226,-0.6718991300357384,B
86227,0.10670587515597611,A
86228,0.7945200682678625,C
86229,-1.895971494620256,A
86230,-0.4136568250640506,A
86231,2.1718175099464734,A
86232,0.30708624167434656,B
86233,-0.01866833245180956,A
86234,-1.6599231002599584,A
86235,-0.9271018243417013,A
86236,-0.6504279162857904,B
86237,-0.22082976632898632,B
86238,0.8825969028286206,C
86239,0.25350797230876454,A
86240,0.6298240768250967,C
86241,1.4115661255233225,C
86242,0.6015598656446991,A
86243,0.9038534871289859,B
86244,-0.2935433477860243,B
86245,0.5869633511625825,A
86246,0.30009700216414004,B
86247,1.200477533110942,C
86248,0.37299611368126573,C
86249,1.4558599887152774,B
86250,-0.30432255165489913,B
86251,1.2825439872321596,B
86252,0.32660072477557384,B
86253,-0.7348562972764011,C
86254,0.34184731010613667,B
86255,0.7484936874023066,C
86256,1.9858549397330474,A
86257,-0.7607581736624999,C
86258,1.2945179062798442,A
86259,-0.5004878052739666,A
86260,-0.19608245429600699,C
86261,1.0445112497459692,C
86262,1.2082552360423828,A
86263,0.02070384653944759,A
86264,-1.3530262128440245,B
86265,-1.0849272807363688,B
86266,-0.24427446433307715,C
86267,1.2544079341880705,B
