id,value,category
68459,0.6575957166942664,B
68460,-0.7320840897920402,A
68461,-0.47755571191697477,A
68462,0.05192642518689881,A
68463,-0.9591026395057597,C
68464,-1.404651598870533,A
68465,2.8359699498752313,C
68466,-0.10658877550266194,B
68467,1.0014669482982927,B
68468,0.9579216597196287,C
68469,0.9981609909529154,B
68470,0.06062595872565421,C
68471,-1.1251195811419485,C
68472,0.6792661335338607,A
68473,0.29440795291854205,A
68474,0.2663089146365026,C
68475,-0.23130192102773806,B
68476,-1.5831996402945876,C
68477,1.5066153960028053,A
68478,-0.6996615249567812,B
68479,0.5015265427967719,A
68480,-0.2148969569485352,A
68481,-1.2079836025808726,C
68482,-1.625133294127994,C
68483,-0.5804618944754413,B
68484,-0.3211762244302434,A
68485,-0.5122924581122424,B
68486,-0.5176654813618751,B
68487,0.8986383694368163,B
68488,0.9688707868969737,A
68489,0.8145411200849706,C
68490,-0.8956177694214148,A
68491,-0.3922052312540193,C
68492,-0.18367874301643733,C
68493,-1.4322058364284143,A
68494,-0.5383472589093012,C
68495,-0.044046168931396956,B
68496,-0.8244017025434444,B
68497,0.26740427100740355,B
68498,1.6401042398504222,A
68499,-0.7460923076475539,A
68500,-0.22473858832744895,C
68501,-0.295052165004254,C
68502,-1.0783956000778656,A
68503,1.0416529896702997,B
68504,2.0634336567889373,A
68505,-0.9264719598078194,A
68506,-1.2088983090764343,C
68507,0.1666298580248053,C
68508,0.12185970609392169,A
68509,0.6766959379543301,B
68510,0.12977841913256863,B
68511,1.1794291159441106,C
68512,0.6568100840410562,B
68513,0.18101747588311004,B
68514,0.5392096696934525,B
68515,-0.7072789568664816,C
68516,0.2526324092408859,C
68517,0.3474661663840869,C
68518,-0.21001341954019834,C
68519,-0.7914279756040529,C
68520,0.42536743564605684,A
68521,-0.2345768034824937,B
68522,-0.9983457047747532,A
68523,-0.20008182540377006,B
68524,1.1142901875348534,B
68525,-0.12061941277728741,C
68526,1.161385323931291,A
68527,-0.3349226929094398,B
68528,0.15078372014088365,A
68529,0.4273189669767269,C
68530,0.8406053320451643,A
68531,0.003636872538564214,C
68532,-0.1708632847209413,A
68533,-0.8181302894054445,B
68534,1.2391669786880857,C
68535,0.050119917858629036,B
68536,-0.9488464023435548,C
68537,0.30277625099453337,A
68538,-0.21666374890713738,A
68539,-0.17614520460462615,C
68540,-0.6166817466652387,B
68541,-0.7797221079564398,C
68542,0.5152726540998568,C
68543,-1.6059628060624624,A
68544,-1.6888887160085209,A
68545,0.39495066916460747,B
68546,-1.181348513004522,C
68547,-0.5059092589149237,C
68548,-0.04724000035961713,B
68549,1.856160318971034,C
68550,-0.32620691748593805,B
68551,0.663418539094202,C
68552,-0.17136222009308025,A
68553,1.0075121184392135,C
68554,0.33548807837369804,A
68555,1.402578176689985,A
68556,1.0562495477538894,A
68557,0.20655778786728415,A
68558,0.8626638084939676,A
68559,0.5147885748531328,A
68560,0.40097031244005504,C
68561,-0.5334150611914243,C
68562,0.9098961348060423,C
68563,-0.40318659949987146,A
68564,-0.1437587959150259,A
68565,0.5201827653589122,A
68566,1.0640951641730314,A
68567,-0.005146870167862547,B
68568,-0.5343670784076917,C
68569,-0.9922049786845198,C
68570,0.9824663900780767,C
68571,-0.8149801017480206,A
68572,-0.6241597279641021,B
68573,-0.3036555028588212,C
68574,-0.1905747071857988,B
68575,-0.5008248864772437,C
68576,0.4656785905338191,A
68577,0.07367785879317504,B
68578,1.9150198174829014,C
68579,0.21151842939344354,C
68580,-0.4414484332335505,A
68581,1.0654637660846895,B
68582,-0.2935231094905528,C
68583,-0.11744955884504946,B
68584,-0.2735455927416013,B
68585,-0.32606071260635805,C
68586,-1.0226999372551064,B
68587,0.2900956349178389,A
68588,0.3241738480588091,A
68589,-0.2335853975792487,B
68590,0.5895962380669615,B
68591,1.0494222099894985,A
68592,0.6283829856601917,B
68593,1.1627750508983887,C
68594,1.1961830100973534,C
68595,0.0468348283045649,C
68596,0.005445304100904143,A
68597,0.5769980344094079,B
68598,-0.5722897850292573,A
68599,1.3817832230080205,C
68600,0.6480632526168567,A
68601,-0.3486788553038352,B
68602,-0.6134866322655909,C
68603,0.7092098550956009,B
68604,0.6819112799756285,A
68605,-0.8102032963308625,C
68606,0.9545281341889429,B
68607,-0.11409173261751233,C
68608,0.2121117594949469,A
68609,-0.42550426644523054,C
68610,0.06995283313251573,A
68611,-0.8742023484696616,A
68612,0.05822955384779257,B
68613,-0.23441831106656819,C
68614,-0.3526813002908853,B
68615,1.3114713050826556,C
68616,0.27520964630467853,C
68617,-0.3513009980100435,A
68618,-0.5488228171058209,C
68619,-1.5952281126313745,A
68620,1.4207618179947634,A
68621,-2.147010817385285,A
68622,-0.3598110609563331,B
68623,0.5746124592756624,B
68624,1.0031850657374675,C
68625,-1.1370023614734313,C
68626,-0.7178423712782308,B
68627,1.0782296540947365,A
68628,0.1335993615011755,C
68629,0.05862192997894961,C
68630,1.1892607674963351,B
68631,1.0157383038373318,B
68632,-0.15476393841865485,B
68633,-0.01639077894888152,A
68634,-1.8198115878641796,C
68635,-0.19991808617781479,B
68636,-1.15993700083582,C
68637,0.7231782034836765,A
68638,0.07104116056479512,A
68639,0.8992641470398145,C
68640,0.2580803012582395,B
68641,-1.4505324180983163,C
68642,0.8270731510022454,B
68643,2.088817084544743,A
68644,1.3792967352802552,A
68645,-0.21133436119531426,A
68646,-0.8496335287219473,C
68647,-1.052753795062386,B
68648,0.11099681880944907,C
68649,1.0789904542136834,C
68650,1.0905895860412298,B
68651,1.1646085235054286,A
68652,-1.3040780898070612,A
68653,1.1324189722577103,C
68654,0.6209281914799366,A
68655,0.5865896727424093,C
68656,1.37281375522115,B
68657,0.006862072845593408,B
68658,0.7851361281331867,A
68659,0.24354156416273462,B
68660,-0.06817397463404536,C
68661,0.07330588473355357,B
68662,0.6001030153231802,A
68663,0.7307248115039863,A
68664,0.22404266139881054,C
68665,-0.0012876070047933323,C
68666,-0.45495934665118204,C
68667,0.6900877530065033,C
68668,-1.6427839076064028,A
68669,-0.08191447470635022,C
68670,1.1356574897635952,B
68671,-0.7843826004632675,C
68672,1.1614706146332927,A
68673,-1.3268573283218759,A
68674,0.47949036309173837,B
68675,0.6670260479202192,B
68676,0.4061819313167705,A
68677,-2.682035708279742,A
68678,-0.2988508682768641,B
68679,-2.1942859944541295,A
68680,1.7577005265098515,C
68681,0.1536856185633433,C
68682,-0.3836888065740168,B
68683,0.3640909928549564,A
68684,0.4610880267377551,B
68685,1.4265810044420206,C
68686,0.4232566193203466,B
68687,-2.032502386733078,C
68688,1.5462694716806182,B
68689,0.30941511584817405,A
68690,-1.581038594615545,B
68691,-1.6705280485511527,C
68692,0.5182165852976884,A
68693,0.6331593870915933,A
68694,0.4901661781075053,A
68695,-0.4066194839216434,A
68696,-0.5872771381454237,C
68697,-0.579410213869976,A
68698,-1.148325920007084,B
68699,0.2828847242944816,A
68700,-0.15734954368015314,C
68701,-1.95188816085507,A
68702,2.2691960654060392,C
68703,0.2913677441810752,B
68704,0.3018283900798157,A
68705,1.117804228583655,B
68706,-0.20952392700361594,C
68707,0.6326210516999103,A
68708,-1.4242112323261091,B
68709,1.7100927219969637,A
68710,2.0868534661961387,C
68711,1.7350445236365164,C
68712,0.6350268789654049,C
68713,-0.8772521493631511,C
68714,-0.7479003702822985,A
68715,-0.6783992128568541,A
68716,0.6479029712485208,B
68717,-1.1412754921023958,C
68718,-0.9731249688718501,B
68719,1.944111524977604,A
68720,-0.41892325441382355,C
68721,0.29293207101097185,B
68722,-0.40343733524041375,A
68723,-0.29320582793551414,C
68724,0.31670310341595825,A
68725,-0.699944378342791,C
68726,-0.1711086818272182,B
68727,-0.44958359106891493,A
68728,-0.07749098018058877,C
68729,1.4217309906582474,C
68730,1.3305068806492648,B
68731,0.639713555255619,B
68732,-0.3327812684376112,C
68733,-0.030365839471706374,C
68734,-2.3207020766023883,C
68735,0.5857579303058049,A
68736,0.015152197671720179,A
68737,-1.983438136948117,B
68738,0.09153741766909694,C
68739,-2.1539155613537178,C
68740,-1.2607891256420993,C
68741,1.4741755840037714,C
68742,-0.2537938864198158,C
68743,0.4133434619642443,B
68744,0.3797021580050026,C
68745,-0.34872240169636076,C
68746,-1.4139959485214144,B
68747,-0.12592151519548425,C
68748,0.8248730356875379,C
68749,0.2838175108491829,C
68750,-1.0899480721686157,B
68751,0.7907507750961168,B
68752,0.20655104096102517,A
68753,-0.6364184644168661,B
68754,-0.1164712488345213,C
68755,0.3876739440705571,A
68756,0.4072264243379246,C
68757,-1.2157136700900282,C
68758,-0.33335624663355073,C
68759,-0.31622658182500823,B
68760,-1.8548890973066043,A
68761,0.009422253535369374,B
68762,-0.46531997229282085,B
68763,-0.4320931049258988,A
68764,0.7001202557013612,C
68765,-0.8794714036440755,B
68766,0.9125761972234293,A
68767,-1.347463369135427,C
68768,-0.41129634289718947,C
68769,0.31121339609690585,B
68770,-0.0944723711441767,B
68771,0.8491707743261249,C
68772,-0.2411040412875703,C
68773,1.0815808707835377,C
68774,0.4914391915615045,B
68775,1.078496609574036,B
68776,0.03309857568162247,C
68777,-0.10806214259168967,C
68778,-0.8338302682122906,A
68779,-2.278616522744289,C
68780,0.5285667161064148,A
68781,0.2002860602685365,A
68782,1.2748230478971474,C
68783,-0.8227740856434298,A
68784,-0.7286436081403014,A
68785,-0.37855334973787197,A
68786,-0.07963319061689852,C
68787,-0.2573343399536969,B
68788,-0.4857986976845759,A
68789,1.2034488356343458,B
68790,0.8954231715970018,C
68791,-0.5916855150694733,A
68792,-0.4678559495957889,A
68793,-0.5991453310918297,C
68794,0.2950072420944353,C
68795,-0.778468138341584,C
68796,0.12468114766125588,A
68797,-0.032343870084198284,B
68798,-0.4123849426673925,C
68799,0.3392590000515827,B
68800,0.2709254781105671,C
68801,0.9754798432111773,B
68802,0.953484469860675,C
68803,0.6054479867246362,B
68804,0.2345177598040988,C
68805,0.5241243272894405,B
68806,0.14432743411606583,B
68807,0.8059849114449582,C
68808,0.8973701110796162,A
68809,1.0858160048843197,A
68810,-0.2239604159544071,B
68811,0.5837074824138477,B
68812,-2.5577062418056085,A
68813,0.1710519293438114,B
68814,-0.26958055046154267,A
68815,-1.3143375337838445,A
68816,-0.015596699265396767,C
68817,-0.4467641137627343,C
68818,0.6962565619474324,C
68819,0.08534703872828242,C
68820,1.1297689396667723,A
68821,0.1302985957056622,A
68822,1.159441503271419,A
68823,-0.8547998248229529,C
68824,-0.01400630385375134,A
68825,-1.0766060302739102,B
68826,0.48632316622128624,B
68827,0.132017209194784,A
68828,1.2298854176835874,B
68829,0.5577132798197545,A
68830,-0.4359817845806367,B
68831,-0.5541417165198758,A
68832,-0.4799892657445513,A
68833,-0.005168126910423737,A
68834,-2.4740397846829856,A
68835,0.5772493973306051,B
68836,-1.0017327438359376,B
68837,-1.0720169805072806,C
68838,0.6858197640859003,C
68839,0.01175088612796988,C
68840,0.26743784134322945,C
68841,-1.1866270439516784,B
68842,0.27413856797118785,B
68843,-1.447236379810502,A
68844,-0.24861098120322148,C
68845,-0.6975405510155178,C
68846,-0.42280394847779756,C
68847,-0.7973262822281663,B
68848,-0.5430891343499632,A
68849,0.3006774782941166,B
68850,2.4123892642764817,B
68851,0.8831466890776672,A
68852,1.2580192135044703,C
68853,0.30603006453237463,B
68854,1.6219240847392868,B
68855,-1.2839889254551826,A
68856,-0.43848417865280326,C
68857,1.0123747129052896,B
68858,-0.6976988755019187,C
68859,-0.2996567264585411,B
68860,0.8968877701768716,A
68861,-2.639726089008993,A
68862,0.26875004588971324,B
68863,-0.004105932753208577,C
68864,-2.044677956041653,A
68865,-1.3796023562562691,A
68866,0.7550339936131799,A
68867,2.2119644202080835,C
68868,0.29669720137790395,A
68869,2.6489803245231474,A
68870,-0.06129918229850288,C
68871,0.07900524604500381,B
68872,-2.373212374421883,C
68873,1.4643939240890922,C
68874,0.8779035378181471,C
68875,-1.742949413435814,A
68876,1.2750767879288176,C
68877,1.7809830734766823,A
68878,-1.8774930820129097,B
68879,0.4683002672122417,B
68880,-0.2938700072200482,C
68881,-0.6023652675639556,A
68882,1.845655648380317,C
68883,2.4717782215714075,A
68884,1.6184208224884589,A
68885,1.4938483948632824,C
68886,-0.6020786170311471,A
68887,-0.28404349849383553,A
68888,-0.11242950580741558,C
68889,-1.0162597770091637,B
68890,0.16919873415287917,A
68891,-1.2815194312977665,A
68892,0.8472687153343564,A
68893,-1.548098244427624,B
68894,-0.08358291138050879,B
68895,0.8074121214107368,C
68896,-2.167925017674629,B
68897,0.027558757379089097,C
68898,0.03803550514526205,B
68899,0.21216193746440173,C
68900,0.06849242662956102,C
68901,0.9623579200226807,C
68902,0.2496299410779538,A
68903,0.4562471016789913,B
68904,-0.27515982904558817,B
68905,-0.24246727545070368,B
68906,-0.11750538955494352,B
68907,-0.08809233840540673,A
68908,-0.8887971800109515,C
68909,1.1810481703655658,A
68910,0.186046961276987,C
68911,0.6089175315700354,A
68912,0.5320112253850156,C
68913,0.20239852098693353,A
68914,-1.1395269898891327,A
68915,0.6347199171290009,C
68916,-0.533442187326041,A
68917,0.02005488706506263,A
68918,-0.375589470216667,A
68919,-0.879408984225785,C
68920,1.0405130513824188,A
68921,0.1288828793830714,B
68922,-0.3585509687129964,C
68923,-0.9643726432780022,C
68924,1.520822421145376,C
68925,-0.1121996503127705,A
68926,-2.1555325921832336,B
68927,0.014593888440647148,C
68928,-0.2939756735639225,C
68929,0.207595271355451,B
68930,-0.83736292256818,B
68931,0.5424611436403683,A
68932,0.7333856786763601,B
68933,-2.3878362641586657,C
68934,2.2615836820219513,B
68935,-2.3654456019985,C
68936,1.4265150898083625,C
68937,0.0020543583898293494,A
68938,0.21611313833631804,A
68939,-0.020399161310117795,C
68940,-0.20907460767789848,C
68941,-0.8675603619285531,A
68942,-0.5489807480641895,B
68943,-2.0183992101115016,B
68944,-0.3538218421886711,C
68945,-0.07483417658687769,B
68946,1.0438133356371349,A
68947,0.6727492051544688,B
68948,0.06447092996537587,B
68949,0.14716905563921948,B
68950,1.230011438628775,C
68951,-1.0894266708640215,A
68952,-1.0274127646805729,C
68953,-0.6674944182009129,B
68954,1.4744658368989159,C
68955,-1.2135260735728886,A
68956,0.8794266527122325,B
68957,0.9133539294719856,A
68958,0.6589047793187349,B
68959,-0.6722680759457342,C
68960,1.1843845311416097,A
68961,-1.6301022960253746,A
68962,0.02740294057757067,A
68963,2.0774517429402253,B
68964,0.8173182484818602,C
68965,-0.8443479773898456,C
68966,-2.1301303623869265,C
68967,1.9475831341585508,C
68968,1.8409576454735108,B
68969,0.038325596506118664,B
68970,1.777764467938382,C
68971,-0.10002968128725102,B
68972,-0.40706170468943986,B
68973,-1.0831254638343084,B
68974,0.3033931600636347,A
68975,0.8449142292565315,C
68976,1.4186705123447951,A
68977,-0.5508011281527115,B
68978,0.5618764469481144,B
68979,-0.7301744801827442,B
68980,-0.0859895581362663,C
68981,-1.9721398210955496,C
68982,0.00011364455368563368,C
68983,-0.04929168582420419,A
68984,0.4008391907467703,A
68985,0.34835804583400054,A
68986,-0.9136817336481331,C
68987,-0.7509727090100404,C
68988,0.9231348243907004,C
68989,-0.48384803656927267,C
68990,-1.7723337526613543,C
68991,-1.3816452817930367,A
68992,0.6016766431107146,A
68993,0.981326126551758,A
68994,0.8943497390515225,C
68995,-0.4288593438332841,C
68996,1.0886786244931435,B
68997,-1.1465881347296247,A
68998,0.578591500712142,B
68999,1.0200239773067086,B
69000,1.3223019686523947,A
69001,-2.1312294343522673,C
69002,1.7747468035149172,C
69003,0.401084813285931,A
69004,-0.6254844097142499,C
69005,0.42238572667135554,B
69006,-0.7221462456188326,C
69007,0.9460112831963673,B
69008,0.8964874888581038,C
69009,2.0293665755164545,B
69010,0.4856530066210784,C
69011,1.5078934939482487,A
69012,1.4079422450467658,A
69013,-0.08506336884471676,A
69014,0.9918307695990202,B
69015,0.9898282875019336,C
69016,0.6210978319505062,B
69017,0.3388445086400807,A
69018,0.8323470017297646,A
69019,-1.752884017102351,B
69020,-0.7823243269239105,A
69021,0.6279030672113746,B
69022,-0.8763808998882172,C
69023,-0.9267489403407632,C
69024,-0.4060614841108371,B
69025,-0.26805228897974687,A
69026,0.6435345818998587,B
69027,-1.285724091550964,A
69028,0.4704628322571826,B
69029,-1.1109178823441823,C
69030,0.2842056999715943,B
69031,-0.46056118879235014,A
69032,-0.144107474275331,C
69033,2.5394073312827787,C
69034,-0.2821376287549629,C
69035,-0.8317531309841457,C
69036,-0.9470718956766336,B
69037,-0.2830136758785852,A
69038,-0.4787953341571588,B
69039,-0.3883774865698819,B
69040,-2.4296285567958096,B
69041,-0.28825457972990426,C
69042,-0.18172790687605886,A
69043,-0.8276814803545324,A
69044,0.20190932111181956,C
69045,1.4030662423514906,C
69046,-0.12841288178179777,B
69047,-1.1559425616432126,C
69048,1.1218762667426792,B
69049,-0.4104260826673995,B
69050,0.605320350261129,A
69051,-0.7737887976473063,A
69052,-2.4896896388883354,A
69053,0.7586350158683483,B
69054,-0.3797746763431759,A
69055,0.06707342639941025,A
69056,-0.1956249480479944,A
69057,-0.11704160484425466,A
69058,2.1133887971513783,C
69059,-0.950914137606939,B
69060,0.08688664763725533,C
69061,1.2376682489253046,C
69062,1.2122842576724477,A
69063,-0.3752353576281082,C
69064,0.5463005121252116,C
69065,1.515631937069782,B
69066,-0.7999048302884221,C
69067,-0.15241935914212507,B
69068,0.7110743085776753,A
69069,-0.9506758109219486,C
69070,-0.5628038400372358,B
69071,0.15141601794622897,A
69072,-1.5580174041533994,A
69073,0.9955249094646127,A
69074,1.230207349603918,A
69075,0.47712233675190296,B
69076,0.36749322576417376,A
69077,0.6951001554896232,C
69078,0.08878998205269571,C
69079,-0.4696805881987894,C
69080,0.098416855311765,A
69081,0.0850479097204609,A
69082,0.9829436513986103,B
69083,0.3571850947481552,A
69084,2.449593180142776,A
69085,0.6922827302165115,A
69086,-0.6819544026162236,B
69087,0.4675429090906753,C
69088,-1.1146675718469574,C
69089,-0.6482340179168892,B
69090,0.502893819912215,B
69091,-0.909835556223283,B
69092,1.3678111765760286,A
69093,0.3100206836597255,C
69094,1.65135586915356,B
69095,1.444839462037659,C
69096,-0.44185637214177004,C
69097,-0.8128012953394592,C
69098,0.37122430657792543,A
69099,1.7346638156891199,C
69100,-0.37703511746800794,B
69101,-0.3349472412278437,B
69102,1.1919428989920466,C
69103,-0.16158219822955527,B
69104,-0.09360261578512333,C
69105,0.6798169003522189,B
69106,0.5479505753531577,A
69107,0.16341299632866915,A
69108,-0.6647784797647462,A
69109,-1.7633581723808258,B
69110,-1.695781479405625,B
69111,-0.04793582970357211,A
69112,-0.31565968018780993,B
69113,1.479000363383633,A
69114,2.0409962366004106,A
69115,-0.19537795444820977,A
69116,0.281433486237275,C
69117,-0.07723335002292253,A
69118,0.06731632047119707,B
69119,-1.007189957756353,C
69120,0.396286271060334,C
69121,-1.1102215236454205,B
69122,1.0648778211537075,B
69123,-0.45072553932164033,C
69124,0.6260813835555775,B
69125,0.2751728166642715,A
69126,-0.22697581174141512,B
69127,0.7385795557478292,B
69128,0.06426258055319647,C
69129,1.1873249313932104,B
69130,0.049004910916616275,C
69131,1.6176284243939403,B
69132,-1.4168653638428235,C
69133,0.6588048377440531,A
69134,-0.3948359377245719,A
69135,-1.0943655761318165,A
69136,0.3558849096541629,C
69137,0.2914559963417804,C
69138,0.3460077715908454,A
69139,0.06339566482418858,B
69140,0.2853925487031121,C
69141,0.2714215292831311,B
69142,0.9928288074018838,A
69143,1.2418953643421748,B
69144,-0.6371996009012684,B
69145,0.017510426674102096,C
69146,0.7018429222879978,C
69147,1.3639498765956724,B
69148,-0.012302450295460133,A
69149,0.8010586638279973,B
69150,0.3243396014164809,B
69151,0.06401240398922921,A
69152,0.14506602501292185,B
69153,-2.6881071878529115,A
69154,-0.13625406513047403,B
69155,1.4826389135233617,B
69156,0.14694456126364952,C
69157,-0.21621881816016122,C
69158,-0.517368972611748,C
69159,-0.37073256106754376,C
69160,-0.09028481940852728,B
69161,1.7126332962616133,B
69162,-0.8714397872292526,B
69163,-0.2963330331397516,B
69164,-0.006063669265745414,B
69165,-0.5936620481679328,A
69166,1.0190331897720109,C
69167,0.0731417228209503,B
69168,-0.39282972725501175,A
69169,1.0803243405236829,C
69170,-0.21364228100307558,B
69171,0.4779407649610037,B
69172,0.22877971337920125,A
69173,0.2793696176816839,A
69174,-0.3152806055576548,C
69175,-0.3163933929861577,B
69176,0.6883492614675539,B
69177,1.5244662779881815,C
69178,-0.30009942421634583,A
69179,-1.672932590206317,C
69180,0.09717468173009815,C
69181,0.7224736108081958,B
69182,0.09601668982537133,C
69183,-1.1202128582850621,A
69184,-1.745600688494437,B
69185,-0.6024294076231183,B
69186,-0.41623892091384185,A
69187,1.1668529123541975,A
69188,1.7644378742000635,A
69189,-1.6965154388337833,A
69190,0.053616537482594685,C
69191,-0.5273502945119609,A
69192,0.8980325270447295,B
69193,-1.5221106805611941,B
69194,0.030678523227231507,B
69195,-1.0321913752561032,A
69196,-1.754214325334467,A
69197,-0.32497908678605497,C
69198,1.2983293136826382,B
69199,0.2655188277996221,B
69200,0.5730050382057258,B
69201,-0.44051463355081155,B
69202,0.16783711476926008,B
69203,1.9907295502645168,B
69204,-0.9241207468164714,A
69205,-1.1467445935130085,C
69206,1.1601390666466624,B
69207,0.37387363266969886,B
69208,-0.24206561837366536,C
69209,-0.49534488642133967,B
69210,-0.475952445960619,B
69211,0.33921654629339276,C
69212,-0.7173389063835278,B
69213,1.178732664133357,A
69214,1.2161527975621034,A
69215,1.7240661095943082,B
69216,-0.4991281443695562,B
69217,-0.11017952605697891,B
69218,0.295433553917003,A
69219,-0.6180976593700315,C
69220,-0.7833265578267069,A
69221,1.0235109292324667,A
69222,-0.6724722341352304,C
69223,0.649348603427981,C
69224,2.806975813803519,B
69225,-1.2424002959662073,B
69226,0.11904498143113601,C
69227,0.7284945950980835,C
69228,0.343866795370315,C
69229,0.696081698845307,C
69230,-0.03378651397248403,A
69231,-1.221174446883719,B
69232,0.7271227883326586,B
69233,-0.5982239905150488,A
69234,0.8735988063903404,C
69235,-0.031202390359506185,B
69236,-1.059827166069388,B
69237,0.7535956649221168,C
69238,-2.0864446872015785,A
69239,0.5687134791521885,B
69240,0.8220691120731579,C
69241,-0.2852632737084212,B
69242,-0.8447776592312561,C
69243,0.8467634065163289,C
69244,1.2024901340149121,A
69245,0.7634127170970617,A
69246,0.10901288746794059,B
69247,-1.1382644998052156,C
69248,-0.38473488105942827,A
69249,-0.8059589898506131,C
69250,2.5906892675430915,B
69251,0.03343623236534113,A
69252,-0.27722435229802433,C
69253,0.6934050451229029,B
69254,0.2425397210702617,C
69255,-0.6431276841803951,C
69256,1.075997360434096,C
69257,-1.1123709771343808,B
69258,-0.2610527183031089,C
69259,-0.3525919615243623,A
69260,-1.1804122405245356,C
69261,1.5514229058922993,B
69262,-0.9252736346023334,C
69263,-0.4607778640127483,B
69264,-0.2238779674824563,A
69265,1.583670781626394,B
69266,-0.45048125327010996,A
69267,-0.2072019024936055,A
69268,0.7699305618512994,B
69269,0.7928864877436688,A
69270,0.02025763085187369,C
69271,0.31796954389052134,C
69272,1.0025884154540565,C
69273,-1.2041370129220341,C
69274,0.37764562819437525,C
69275,-1.1412756266949122,C
69276,-0.24221103943467692,C
69277,0.9013828341057244,B
69278,1.7279775775806436,C
69279,0.3012673630304664,C
69280,-1.7052535147494277,C
69281,-1.299604478437927,C
69282,-1.245042450446384,C
69283,-0.4777775620206431,A
69284,-1.0077803662679086,C
69285,-0.3124497751309123,A
69286,-1.388028093131445,C
69287,-1.0524349759626168,B
69288,0.4315713520780705,A
69289,0.10542160058837126,B
69290,-1.2225612339177714,C
69291,-0.43089036883968107,A
69292,-1.0845344127098728,B
69293,-1.2364668062974602,B
69294,-1.1273459603674159,A
69295,-1.570038153920212,B
69296,0.9644614833276398,B
69297,0.6110914194367884,A
69298,0.03570612281203871,B
69299,0.5669738397009904,B
69300,0.6714883202171881,C
69301,-0.35967703318224487,C
69302,0.9007271835916661,B
69303,0.8210765231223315,C
69304,-0.19053015301041132,C
69305,-0.5683520165852296,A
69306,-1.4041603123606232,A
69307,-0.5210409907049841,C
69308,1.3692205388029957,B
69309,-0.0487763194417842,B
69310,-0.23583892997715677,A
69311,-0.7269826896336892,A
69312,-0.09092165235791909,A
69313,-0.9132672858523216,A
69314,-0.34386941221862244,B
69315,-1.1507252745516792,A
69316,1.4307461534547683,C
69317,-1.5666181898553906,B
69318,0.11947446936608756,A
69319,-0.3776437691050186,C
69320,-0.012448770490205086,C
69321,0.10647672730344675,A
69322,-0.1557102856050332,B
69323,-0.221122847916189,B
69324,1.4616414159901063,C
69325,0.8893693475598747,C
69326,-0.3077702037054057,B
69327,0.20317950580230565,A
69328,-0.12084187576104125,A
69329,-1.2638168995253387,A
69330,0.02313491846648244,B
69331,-0.10633739663005709,B
69332,0.5392144642642009,B
69333,1.3305660845203395,A
69334,-0.31917388769689137,A
69335,0.0824034947355203,A
69336,-0.7050861607216965,C
69337,-2.0997919290416966,C
69338,-0.2870035360572032,A
69339,-0.2203316636841459,C
69340,-1.1530964198038771,C
69341,1.3966068455927312,B
69342,-0.47238019403568016,B
69343,-0.14291567095018343,B
69344,0.42142833216131914,A
69345,-1.0771218086446395,A
69346,0.1782448211197793,C
69347,0.33481386459827683,C
69348,0.7558751605874915,B
69349,0.3057503837430858,B
69350,-0.8830407657238212,A
69351,0.4972411251341376,B
69352,1.7382105896737428,C
69353,0.6170163922053232,C
69354,0.12275913394739035,C
69355,-0.15424821709937905,A
69356,1.428600707494203,A
69357,-0.35191825161816187,C
69358,-0.9752816549436524,A
69359,-0.9269179492793223,A
69360,0.3804930862390215,A
69361,-0.6895170839055159,A
69362,-0.4812648631444561,B
69363,-0.9051261920319177,B
69364,0.8518875512202898,A
69365,0.5205461529638158,C
69366,-0.5913907284044265,C
69367,-0.5816193532064446,B
69368,-1.1263341667702707,A
69369,0.5177531632839235,C
69370,-1.089500262048859,B
69371,0.18869203872783985,A
69372,-0.725825147477991,B
69373,-0.4306642953312197,C
69374,0.12956446507664734,C
69375,-0.3148245336928524,A
69376,-1.0149032337825967,A
69377,-2.833014856943069,C
69378,-1.2204795710645513,B
69379,-0.45252423723301244,C
69380,1.3401669149313502,C
69381,-0.823876676473716,C
69382,-0.3088171651948642,A
69383,-1.6448620600571473,A
69384,0.3140344836795326,B
69385,0.9504071733193368,A
69386,-0.3809560441003149,C
69387,-0.010841683808619674,A
69388,0.5267729348270901,B
69389,0.08955573319161411,A
69390,-0.18932344795580958,A
69391,0.14850495333168337,C
69392,0.3398213659307308,C
69393,-1.0970338641295936,A
69394,1.141692761458835,C
69395,1.3490769228384052,B
69396,-0.20851206942944298,A
69397,-0.7763601301217091,A
69398,-0.37018780106846505,C
69399,0.6434346909056303,B
69400,-0.439775510140973,C
69401,-0.4022176332061164,A
69402,0.7160566630609615,A
69403,1.1212276004787043,C
69404,-0.01787299024196242,B
69405,-0.29329895017571944,B
69406,0.48672569347936145,C
69407,0.09359956829798555,B
69408,-3.455141237390899,B
69409,-1.2867949695407814,C
69410,1.1952412211001702,C
69411,0.5374216540878861,A
69412,0.8808603297615447,C
69413,-1.757912477336607,C
69414,-0.5335278780157058,B
69415,-0.5097427798537775,B
69416,-0.346210973034998,B
69417,1.0295988975355308,B
69418,0.2003910585633274,C
69419,0.18495986726734678,B
69420,0.8184727277921344,C
69421,-0.7914674010993703,B
69422,0.5242740204940531,B
69423,-0.007562507608477364,A
69424,0.11717302058451867,C
69425,0.3603031437722793,A
69426,0.02250149254489285,A
69427,-0.1268177705484548,B
69428,-0.8214374821711717,A
69429,-0.8298249142079975,A
69430,-0.9746732016009101,B
