id,value,category
68453,0.2749246833241162,C
68454,-0.6725687383537695,B
68455,-0.23033739237097361,C
68456,-1.2057674008081076,B
68457,-0.10589165151410965,C
68458,0.3411967367604314,B
68459,0.8536020503660615,A
68460,-2.004997694144498,A
68461,0.13734015260525462,B
68462,-0.07524003795871928,C
68463,1.3627867417990305,C
68464,-0.2983809860170776,B
68465,0.07523589892209737,B
68466,-0.1678088143118853,C
68467,-0.7301149288696317,C
68468,1.2961983429365473,A
68469,0.19684350498724146,B
68470,-0.08272309747558802,C
68471,1.278669412611525,B
68472,0.18143402324052382,A
68473,0.7562124801112723,B
68474,-0.44526749258458376,A
68475,0.2075329951305955,B
68476,0.14633278359489585,A
68477,-1.2935520131294556,A
68478,1.59458463885617,B
68479,1.4434589363000554,B
68480,0.20308047520963932,A
68481,-0.27164023479618876,A
68482,0.38746245747512803,B
68483,0.5942706151381445,C
68484,-1.716357442780292,B
68485,0.13466352963420214,C
68486,-1.7100378151599636,B
68487,1.1886331803464647,C
68488,-0.16883309254372467,C
68489,-1.1296419617278857,B
68490,-0.014417719184763476,A
68491,0.17477323285914692,C
68492,-0.014843103923687932,B
68493,0.9130051890878398,B
68494,-2.468624301907268,B
68495,-0.9690468209817232,B
68496,-1.2521341530429102,C
68497,0.2232879096470869,A
68498,-0.9943968724399908,A
68499,0.35419855456862814,B
68500,-0.004167907137602122,A
68501,1.386010533569575,A
68502,0.2820957065185607,A
68503,-0.20801745732373517,B
68504,0.5928526213010976,A
68505,0.3031148794733027,B
68506,-0.310931674170594,C
68507,1.1640212911316097,C
68508,-0.4767179736829282,B
68509,-0.44852869024073305,A
68510,-0.376036052829748,A
68511,-0.29643045634104453,A
68512,1.4951581051363205,C
68513,-1.7020170111609108,B
68514,0.5112539652484178,B
68515,1.9842395138643087,B
68516,-2.0938952413927985,A
68517,0.4500345685792473,B
68518,-0.24072644249021333,C
68519,-0.8722797878006968,A
68520,0.8584959221756889,C
68521,-1.888034219247789,C
68522,-0.20748709153368686,B
68523,-0.5054183556318523,A
68524,-0.946674173496496,C
68525,0.6583431080511769,C
68526,-0.7380097707182556,B
68527,-1.2802562285801355,C
68528,-1.18366967875086,C
68529,-0.8466795032302639,B
68530,0.5860817513542281,A
68531,-1.5011651692647603,C
68532,-0.44912576881250943,A
68533,0.40917299633185095,C
68534,0.16627421731812875,C
68535,-0.419879881634315,C
68536,0.5426473349481099,B
68537,0.1935678280940236,A
68538,1.0396637204578263,A
68539,-0.688049838081193,C
68540,0.960703493594432,A
68541,2.526494714937121,A
68542,-0.40707456042991597,C
68543,0.37484829825460714,A
68544,0.9043399290182023,B
68545,0.3200741006024958,C
68546,0.2255222055505288,C
68547,1.1783841414673921,A
68548,0.30604536079471295,B
68549,-0.515762676551637,B
68550,-0.3399145853195228,B
68551,0.7083974319677698,C
68552,-0.583165786701803,C
68553,-0.47106991072214427,C
68554,-2.175741773360394,B
68555,-1.495632145438325,A
68556,-1.4151174673273317,C
68557,-1.1576207795795317,C
68558,0.4637000661594803,B
68559,-0.4823315625003754,C
68560,-0.25610704455881184,C
68561,0.09421141376735773,B
68562,-0.12397317376872445,C
68563,-0.4265732318323799,B
68564,1.7347165836763683,C
68565,1.0240466739231584,A
68566,1.5470599227797464,B
68567,-0.15496031172339148,C
68568,0.11484322579535738,A
68569,0.41447643572683646,B
68570,1.1775022960934978,C
68571,-1.3617599620610885,B
68572,0.8064772995175633,B
68573,0.473261324487524,B
68574,0.35292443759051534,C
68575,-0.07629747223040792,A
68576,1.1130461968653542,A
68577,0.9330298924463892,B
68578,-1.0163245512775123,B
68579,-0.963440955135869,A
68580,0.4474645738142769,B
68581,-1.3576997835833844,B
68582,0.6329417008208085,C
68583,-1.7249787023368235,C
68584,-0.396151173100978,A
68585,-1.59663641395353,A
68586,1.282258422661473,C
68587,-0.07353082373600121,B
68588,1.4999650000952014,A
68589,0.3397195896138585,B
68590,1.7215029002449902,A
68591,-0.9747501575216321,B
68592,-0.4497519461314394,A
68593,-0.7382965558077269,A
68594,-1.8676759441676039,A
68595,-0.30436152283277085,C
68596,-0.8840664836243834,A
68597,-1.240219278065088,C
68598,1.5678258756793828,B
68599,1.1027358808278434,B
68600,-1.1555744520744236,C
68601,-0.9154372311699749,A
68602,-1.0975908507412175,B
68603,0.15838657504488116,C
68604,-0.14672907554434694,C
68605,-0.30337140851363303,B
68606,-1.180568397665348,B
68607,2.440398683353522,C
68608,-0.591311992129045,C
68609,-0.7723972312442323,C
68610,-0.43826619945867723,B
68611,1.2575420884834145,A
68612,-1.975917828062741,A
68613,-1.0671815348267744,C
68614,-2.217318242375842,A
68615,-0.5798334925641885,A
68616,0.2984369892747075,C
68617,-0.855900830048402,A
68618,-0.28346308257319713,A
68619,-1.5793557873246997,B
68620,2.385489305618913,B
68621,-0.638260789893793,A
68622,1.6981427727742646,C
68623,1.112688766612909,A
68624,0.5215002307027502,B
68625,-0.41681089782128955,B
68626,1.9770809339401911,C
68627,-1.580612897182157,C
68628,0.6277657007204785,A
68629,2.6421290054467947,C
68630,-0.5837642688864283,A
68631,-1.0584849120553055,C
68632,-2.1411258821314822,A
68633,-0.08697840755809014,B
68634,-0.8403103145626336,A
68635,-0.49447896328481644,B
68636,1.6650738019519258,A
68637,-0.815447593228402,A
68638,-0.4905157433437601,B
68639,0.9286437839894497,B
68640,-0.38963249380081644,C
68641,-1.23639611288858,A
68642,-2.4146300875566165,C
68643,0.4775384787534188,B
68644,0.21146448507317162,C
68645,0.24518475080920676,C
68646,0.20863055356223384,A
68647,1.7120599778452634,C
68648,-0.988712040400692,A
68649,0.1450115558376831,C
68650,-1.06491389478317,B
68651,1.3251696632446224,C
68652,-1.0207675440858093,B
68653,0.0890115457088965,B
68654,-0.0554704294591803,B
68655,-1.1000411384710786,A
68656,-0.37403106610883874,A
68657,0.09991604342696564,C
68658,-1.453109964924276,A
68659,0.4357183844373157,A
68660,0.7885872723955958,C
68661,-0.000149708327702187,C
68662,-0.7239666955326522,B
68663,0.022013085886710023,C
68664,-0.06993049749991616,C
68665,0.21456137259739003,A
68666,0.8436058413235571,A
68667,-0.981712974863174,C
68668,-1.5484302797229095,B
68669,0.9027727011281139,A
68670,0.44292742409897773,A
68671,0.7438659940554421,A
68672,0.6740476680331466,A
68673,-0.0944650056293606,B
68674,1.9966740621295727,A
68675,1.6258228559937065,B
68676,-0.7120835870901281,C
68677,0.9295163909668653,A
68678,-0.5474900881066134,C
68679,1.5869605066064063,A
68680,0.06532969632905712,C
68681,-0.4819715447405005,B
68682,-0.10744949730335139,B
68683,-0.41448041662792506,B
68684,-0.48817719298586637,A
68685,0.987529772645373,A
68686,0.8532043447104092,A
68687,1.5268568980665684,A
68688,0.2045866965425942,C
68689,-0.4374598582534007,B
68690,0.2100517602227683,C
68691,-1.0446713811738828,B
68692,2.099383208234938,C
68693,0.9567062016014243,C
68694,-0.878041806585578,B
68695,-0.9864924153580261,A
68696,0.33299529033516795,C
68697,-0.8553981288848387,A
68698,1.879917519196909,A
68699,0.3751142710151906,B
68700,-1.6035143281274136,B
68701,-2.1500566061469932,B
68702,-0.6412672015038737,C
68703,-0.40025122648057576,A
68704,0.7045196684032602,A
68705,-0.13833445964881905,B
68706,-0.8604910721220942,B
68707,0.14330755247606142,B
68708,-0.7389004857005692,A
68709,0.672094272112776,A
68710,-0.49238067608413716,A
68711,-0.926232649697874,B
68712,1.3741202738453306,B
68713,-0.2322896111946676,A
68714,-2.3610891641683094,C
68715,0.18111147740516478,B
68716,-0.9457132348728973,B
68717,0.4977842062129548,C
68718,0.08045240738806096,B
68719,0.7678594972833521,A
68720,-0.3547421712273743,B
68721,1.2144044822962066,A
68722,-0.6251583566196882,A
68723,0.022435593182965598,A
68724,0.6015796085949627,B
68725,0.7969348688294504,A
68726,0.5453911955066383,B
68727,-0.09575823333868999,C
68728,0.5857360827156506,C
68729,-0.33049440969628485,B
68730,-0.7555566135163978,A
68731,1.5614797394117137,B
68732,-0.18338191147576344,C
68733,1.0234761783908155,C
68734,0.5808983900309522,C
68735,0.025538535872661642,A
68736,1.8060137394056686,C
68737,-0.6466142615538808,C
68738,-0.7750993700609001,A
68739,-0.1357031343656074,A
68740,1.1844986620245674,C
68741,0.8269463065686479,A
68742,-1.4990020753003863,C
68743,1.7004472072889514,B
68744,-0.7475717841414584,B
68745,0.08582641553734537,C
68746,0.09699676725401196,A
68747,-0.43320624524642487,B
68748,0.48481284648586626,A
68749,-0.3216303223736084,C
68750,0.5325339092408585,C
68751,1.081704628162016,C
68752,1.5355420387131846,B
68753,0.7340308909995241,A
68754,-0.5868680915303823,A
68755,-0.2932859185228007,C
68756,-0.35993476294946075,B
68757,-0.8317565939503756,B
68758,0.6268013693730033,C
68759,-0.8435023545879646,C
68760,2.707556088558558,C
68761,-0.08438706486790558,B
68762,0.813611811319378,A
68763,-0.2400298216825663,C
68764,0.9755597280565236,B
68765,0.9583942415615028,C
68766,0.2784495303656167,C
68767,-1.196970299679786,B
68768,1.491842252483122,B
68769,0.20389776798201503,A
68770,-0.061652821563981205,A
68771,1.0155983558410877,A
68772,2.168707319321095,A
68773,1.1135095928894607,A
68774,-0.07100267785683133,B
68775,-0.5599340471942871,A
68776,-2.054779632633544,B
68777,0.35215038568052187,C
68778,-0.1880096565917009,C
68779,-1.453727369787325,B
68780,1.0429776226178404,B
68781,-1.9483177284168804,B
68782,0.7559136467560008,A
68783,-0.4324673422723662,C
68784,-1.4490351489616886,A
68785,-0.18765397747537865,B
68786,0.5850288304478906,C
68787,-0.45259720027158384,A
68788,-0.11672181681921208,C
68789,0.8756546565187766,B
68790,-0.5373824774676775,A
68791,1.3424310618547837,A
68792,-1.3870744603240814,B
68793,0.5843139520244345,A
68794,-0.4432880580773995,B
68795,-0.291257773269597,B
68796,-0.8157023846585316,A
68797,-0.3477457136536875,B
68798,1.181693366025089,C
68799,-0.9725073840959486,C
68800,-0.21762589395834714,B
68801,2.3723483370928373,C
68802,0.23301303717242886,A
68803,-1.275329778682958,C
68804,-0.4044968762020428,A
68805,-1.7763833351162488,A
68806,-0.4736178685624162,C
68807,0.6959086432237684,C
68808,0.5974466171661705,B
68809,1.1294434787852197,B
68810,-0.7586121271099279,B
68811,-0.01998033709201451,C
68812,-0.05524328785055443,B
68813,0.11187221405300839,C
68814,0.46214968302520265,C
68815,1.083562794167364,B
68816,1.343763953937314,A
68817,-0.6652641055607087,A
68818,-0.49892567577336894,C
68819,0.32369985891634545,A
68820,0.24824972050891836,A
68821,-0.8603064027515538,B
68822,1.8582243873178892,A
68823,1.1694068078175195,C
68824,1.1807144171185433,C
68825,1.922641682545025,C
68826,-1.0542210512735695,B
68827,0.8969261705854681,A
68828,0.7863999933586825,A
68829,-0.7853670445685771,A
68830,-2.4767526953610215,B
68831,1.0036495672221852,C
68832,-0.6308953112759718,C
68833,0.18419856674516077,A
68834,0.1402202799651891,A
68835,-0.4303473805592615,C
68836,1.0389579776234155,B
68837,-1.3942588623845786,A
68838,1.0011041213927756,B
68839,-0.16570074324670245,C
68840,-0.2881397129728522,A
68841,0.11730763731096776,A
68842,-1.740557748277591,C
68843,1.3650350459207965,A
68844,1.2368423140206957,B
68845,-0.6789526446566367,A
68846,-0.11018896127430959,B
68847,2.8703453251857813,B
68848,0.23484537144396644,A
68849,0.7363458195271422,B
68850,0.7165844095687928,C
68851,0.5407652764161628,A
68852,0.2273959304854364,A
68853,0.29185440260371304,B
68854,-0.20616463607766122,C
68855,0.3641001121396845,C
68856,0.4765603396896704,A
68857,-0.6122947216325889,C
68858,-1.1394564780863632,B
68859,-1.8700048254685717,B
68860,0.990334710469459,C
68861,0.7924518455096154,C
68862,0.10662233623065961,B
68863,1.1964242769137599,B
68864,-0.5617757224436785,B
68865,0.8066327493179609,C
68866,0.20130449000055228,C
68867,-0.33960934290636063,B
68868,0.9372566099321558,C
68869,0.8690862740108618,A
68870,-0.24153018935054577,C
68871,0.18015541014123823,C
68872,0.9422209470944567,C
68873,-1.6860878176100702,C
68874,-0.803990890736372,A
68875,-0.18967425074975675,B
68876,-0.32128149375831094,A
68877,2.212585675972745,C
68878,0.5347051143485908,B
68879,0.008998300952285002,B
68880,-0.1879625929459125,A
68881,0.09509116298505475,A
68882,0.21075605736728428,C
68883,0.8015211682905937,A
68884,-0.44994374083306937,B
68885,-0.9863646061328354,A
68886,0.5185197423516835,C
68887,0.7198061549057738,B
68888,-1.0009487254158946,B
68889,0.6445902685779149,B
68890,1.125478391132652,A
68891,-0.4249028829421962,A
68892,0.842249771777729,B
68893,-0.8298755890753613,A
68894,0.3802004627186189,C
68895,-0.06598726778652562,C
68896,-0.8903322128985528,A
68897,-0.3090934404161473,A
68898,-0.440436421204501,B
68899,-0.2528290265097178,A
68900,0.8093027264774311,B
68901,-1.2406776471616858,C
68902,1.2218804491955693,B
68903,-1.446688821477672,A
68904,-0.46822942399312406,C
68905,-0.5693320914498398,A
68906,-0.4525870288993998,C
68907,0.6973082800094716,C
68908,1.0991815291403018,C
68909,0.25661626230628076,A
68910,0.5771975821796382,A
68911,-0.06073509685297822,B
68912,1.4642506627611218,C
68913,-1.6783030895951219,C
68914,0.3986039592075643,A
68915,-0.4469471061349068,B
68916,0.44031591807872117,C
68917,1.46950033464135,B
68918,0.03396720352945328,A
68919,-1.2003009941632616,A
68920,-0.6123434219076315,A
68921,0.19353280973670445,C
68922,0.08266663492912615,C
68923,1.2483610620906087,A
68924,1.0783967421481313,A
68925,-0.46243622163385256,B
68926,-0.6932812355490598,C
68927,-0.30412837894899164,B
68928,1.0018316827025509,B
68929,1.1176756099296306,C
68930,-0.554957746046654,B
68931,0.4569443625235973,C
68932,0.826316507542767,B
68933,-0.43573665073260126,A
68934,-1.066447708575026,B
68935,0.38326914526652645,B
68936,-0.5323757293855196,A
68937,-0.8487723312466838,A
68938,1.168434742058498,B
68939,2.2470519567734777,A
68940,-2.078652575718194,C
68941,-0.05561654638362281,C
68942,1.2457027100814833,B
68943,-1.5531588581082667,B
68944,-0.3383865614061657,A
68945,0.16163704429916503,C
68946,-1.7078399852186104,B
68947,1.0395706281407475,B
68948,1.2024523770160955,B
68949,0.8256837919804947,C
68950,0.26262102113686614,C
68951,0.624106180783206,A
68952,0.7987596848402951,C
68953,-0.9848203976207816,B
68954,-0.23299136489324992,A
68955,1.5486252848616338,C
68956,0.8295755081487446,C
68957,1.1641819025754607,C
68958,0.0805465461292875,A
68959,0.7793614335732112,A
68960,0.24568080079812515,A
68961,-0.23039702210469915,A
68962,1.0052051344880097,A
68963,0.1764035472375033,A
68964,-1.1950985750445449,B
68965,-0.7158295033021612,A
68966,0.7869394736665413,B
68967,0.18567137041670445,A
68968,-0.1154318051636082,A
68969,1.461318387497672,B
68970,-0.4959152165386403,C
68971,-1.1588777295783899,C
68972,1.8053475770871719,B
68973,0.32342330751649423,C
68974,0.30766135478466666,C
68975,0.7998216020442855,A
68976,-0.0571147716129734,A
68977,-1.0042024633306714,C
68978,1.7830916221827229,A
68979,0.041048402889669336,A
68980,-0.20078661888033883,B
68981,-0.5681551100393489,B
68982,-1.2959322534742894,A
68983,0.4123429468500314,A
68984,-0.3985424946736915,A
68985,0.6969659182125965,A
68986,-0.7477844823561223,A
68987,-0.670415273399533,A
68988,-2.277255908378688,C
68989,0.17319534278767362,A
68990,-0.38620748520084724,B
68991,-1.7894805461619199,C
68992,-1.1089710400028545,B
68993,-0.28305721919256255,B
68994,-0.8410851791882706,B
68995,-0.26063802939019887,B
68996,1.3710021796694223,A
68997,-1.7936871927634965,B
68998,-0.4594408243968091,C
68999,-0.5691007793340421,A
69000,0.3653332069206162,B
69001,0.6693757558598841,A
69002,0.3844161828681112,A
69003,-0.11974967344993635,B
69004,1.0238279768647434,A
69005,0.5184525077893788,B
69006,0.7793365544850896,A
69007,-0.3433306094435223,C
69008,0.6561117721424217,C
69009,-0.061091569398313575,A
69010,-1.102517243176718,A
69011,-1.565545853265546,C
69012,0.6107203042200765,C
69013,2.0847366022321454,A
69014,1.505385973424626,B
69015,-0.9758870108211322,A
69016,-0.5831497637039598,C
69017,0.09371331780895531,B
69018,-0.7252838808022695,C
69019,-0.3824520961468383,B
69020,-0.5325316516960735,A
69021,0.24658200097760513,B
69022,-1.0669292553723095,B
69023,-1.145517872270337,A
69024,-0.303990710620555,C
69025,0.8125509790729872,B
69026,0.8010360880926872,A
69027,-1.6263806400297096,C
69028,0.7111494790404582,B
69029,-0.4961855573984307,A
69030,-3.2777556865620783,B
69031,-0.12312046515532432,C
69032,2.2377054427119236,C
69033,-1.5169832272543249,A
69034,1.4226383463774075,B
69035,0.5701562473315223,B
69036,-1.5343007180142136,B
69037,0.43966364849197265,B
69038,-0.6091880502672633,B
69039,1.0491691759788353,C
69040,-0.29969673629212756,B
69041,1.5841767724799194,B
69042,-0.9085809721443486,C
69043,1.1141389440362994,B
69044,-1.068468615507776,B
69045,-1.1939427108211915,B
69046,-0.1971423177794995,C
69047,-2.011295117985362,C
69048,-0.9016218423300881,B
69049,-0.6489520275012448,A
69050,-0.8848851937615319,B
69051,0.3162958570695012,C
69052,-0.08488188159729719,B
69053,-0.26764534147959435,B
69054,-0.35148912751781103,C
69055,1.027943363363054,B
69056,-0.6030119204230346,A
69057,1.3886765424775152,B
69058,-1.068828992773032,B
69059,-1.2658079590433278,A
69060,0.874997922448319,A
69061,0.09983974595545426,A
69062,-0.8492612476401848,A
69063,-2.0548966521286096,A
69064,0.24307847075023817,A
69065,1.7170349913685254,A
69066,0.9065868164627036,B
69067,0.09406712693182802,C
69068,0.8202066396205707,B
69069,0.954099460737493,A
69070,-0.6153212551843839,A
69071,0.7232802244947625,B
69072,-1.5392894664108923,C
69073,0.900749431728921,A
69074,-0.4377732415802477,B
69075,-0.3579288433076127,A
69076,2.2267206519991847,A
69077,0.6420956460741053,C
69078,-1.2466079742348193,B
69079,-0.5337668657230065,B
69080,0.22688130065360465,A
69081,-2.0693457398712076,C
69082,0.9062792899355,A
69083,-1.3730455284071656,B
69084,0.9348443737441748,A
69085,-0.8403425936529169,A
69086,1.833331204904567,B
69087,-0.758910436824765,A
69088,0.522963380434602,A
69089,-1.664029224984237,C
69090,-2.3573068924252545,C
69091,0.58073904347891,C
69092,-0.3049432801302613,B
69093,-0.439479526874567,C
69094,-0.10331467765609871,B
69095,-1.4090536803517368,C
69096,1.7256666045562945,C
69097,0.011151294695772185,C
69098,-0.9966197648168221,A
69099,0.4971036739082807,C
69100,-1.2366685313533035,B
69101,-0.5943518127008278,B
69102,-0.7903546607634971,C
69103,1.3780195820780559,A
69104,0.4528678325490354,A
69105,-0.3956603477709674,A
69106,-2.0575984977935575,C
69107,0.8821394746127771,C
69108,-0.60658993458375,C
69109,0.2774450916061722,A
69110,0.3720514685810183,C
69111,0.3562156886479519,B
69112,0.1619198966588649,B
69113,1.3263149997200796,C
69114,0.11441936611423349,C
69115,-0.49664403487269887,B
69116,-1.1802952842599805,A
69117,0.9730600699876999,A
69118,-1.6256346252249863,C
69119,-0.257032240649694,B
69120,-0.5601700716139852,C
69121,-0.6527003405187558,B
69122,0.5495526262157676,C
69123,-1.5861163384357295,B
69124,-0.10925606284835215,A
69125,1.1241393827590078,B
69126,-1.8569366770738096,A
69127,0.1570076386128247,C
69128,-0.5364960064327474,B
69129,0.18288484496889817,B
69130,0.47476792572480664,A
69131,-1.0733367473441202,B
69132,0.6444046046548343,B
69133,1.7475913262019342,A
69134,0.7537347003256805,B
69135,0.26356792449642213,A
69136,-0.7662164730994173,A
69137,-0.05750270464026768,C
69138,1.7786014354521051,A
69139,0.15187136979015228,A
69140,1.081556678837779,C
69141,1.493412744913752,B
69142,-0.20637835879747468,B
69143,-0.06770505746070188,C
69144,0.3265104743382332,B
69145,-0.09124472048940026,B
69146,0.02785383162918228,A
69147,-0.46423939773983197,C
69148,0.8769666073553115,C
69149,-0.6059968059324459,C
69150,0.05015025059412427,C
69151,1.576231760679442,C
69152,0.284922402601442,C
69153,0.7277110565300402,C
69154,-2.248221521164445,B
69155,-1.124503287397144,B
69156,-0.39860983551260476,B
69157,-1.2018820534714227,C
69158,-1.134759023081941,C
69159,0.692909460838053,B
69160,-1.185486072635294,C
69161,0.5521084980104541,A
69162,-0.2944932346322404,C
69163,0.9700513645562769,A
69164,-1.3994113875222276,C
69165,0.46680428556920156,C
69166,-0.0957769255105658,B
69167,0.7773945366561636,B
69168,1.1235747441756678,A
69169,1.8217844141145136,A
69170,0.2518952750811847,C
69171,-0.04025044965538908,C
69172,-0.9088975410476108,B
69173,1.4581878232351198,A
69174,-1.7108696292169214,A
69175,1.2023635499616119,C
69176,0.30609574767900066,B
69177,0.5063759469202879,A
69178,2.5634903605093697,A
69179,-0.6919354392443894,C
69180,0.21970792372418246,C
69181,0.9135273114972545,B
69182,0.7083431884090909,B
69183,0.023429268405823513,B
69184,1.1412701171534414,B
69185,2.016413033932127,B
69186,-2.545066753885548,A
69187,-2.3491063911911296,C
69188,0.1377539215698614,A
69189,0.29193546761489725,B
69190,-0.6714656435158215,B
69191,-0.5199108348111463,A
69192,-1.1436104137364218,C
69193,-1.8050765137068374,B
69194,0.14109277987418103,B
69195,1.7129675394061796,A
69196,0.06557371005376428,B
69197,0.5018056426418144,A
69198,1.3121385553815725,A
69199,0.32409609757547575,A
69200,-0.26090316815744513,C
69201,-0.8429818610370672,C
69202,0.048117183526725074,A
69203,1.6956846808673656,C
69204,0.42501247533459485,A
69205,-1.0516680817287123,C
69206,-0.3990573362080489,B
69207,-0.5824015614075738,C
69208,-0.05901615063418554,B
69209,0.901094480452179,B
69210,-0.10541127646061456,B
69211,-0.1088238191467768,C
69212,-1.0487158568905897,C
69213,0.07409785337884864,B
69214,0.16363088869640155,A
69215,-0.6441887210997054,C
69216,-0.7380565090091918,C
69217,-2.1708806103968783,A
69218,-0.19940652450580507,C
69219,-1.1066871308073682,A
69220,-0.6610427945509941,A
69221,-0.12793277367818254,C
69222,0.1750008437624663,B
69223,-0.6602913957835318,A
69224,0.12346473441703494,A
69225,0.33950531879360435,B
69226,0.7169103490745466,C
69227,1.0246512658571028,C
69228,-2.7693939737955167,C
69229,1.5513003556348872,B
69230,-0.3597395138364149,C
69231,-1.2407231261391045,A
69232,0.8042107075103584,C
69233,0.11575333634636904,C
69234,-0.09232289137810121,C
69235,0.2734132418844463,A
69236,1.4534128289218016,A
69237,0.2906344554950414,C
69238,-0.11456040133777375,A
69239,0.22786441760512843,C
69240,0.8905369599836316,C
69241,2.5012826629332725,A
69242,0.8833692746581003,B
69243,1.0909248944528807,B
69244,1.6203199948094538,C
69245,0.7808627481869892,C
69246,-2.0840518580856853,C
69247,-0.6179354309020607,A
69248,-0.7399264530878805,A
69249,-0.5928889072146595,A
69250,0.36136207530296116,B
69251,0.47954181132454193,B
69252,1.3466928410886336,C
69253,-1.5262396371511884,C
69254,0.8793667271688695,A
69255,1.6458987236497948,C
69256,-1.8560066091129568,A
69257,0.3182090705452889,A
69258,-0.8157234732996937,B
69259,0.795697107400299,C
69260,0.0548228255529673,B
69261,-1.3914071209924153,B
69262,0.6383398838624924,A
69263,-0.6979267957895444,B
69264,0.9770071104580909,B
69265,1.9206704974029882,B
69266,-0.000980939272972805,B
69267,0.5304487002136852,A
69268,0.939288104686961,B
69269,-0.6833744140512211,C
69270,-0.41565303311806984,B
69271,0.039557480506282106,B
69272,-0.5414500332031166,C
69273,-0.15057582763677882,C
69274,2.0233274491811573,C
69275,0.24144572368901843,A
69276,0.31312197825568105,A
69277,-1.4931109881836957,C
69278,0.48710451444683417,C
69279,1.5778014342882192,C
69280,-0.7513675796886938,A
69281,-0.43032987382155075,A
69282,0.43510605699972316,C
69283,-0.10384025981338338,A
69284,1.043057900277823,C
69285,-0.21611611753169932,C
69286,1.740896518424891,B
69287,-1.3969571595142964,A
69288,-1.0768599608774885,A
69289,0.7593892673365273,C
69290,0.8184578734347512,A
69291,-0.9614324839707602,C
69292,0.9234129336696332,B
69293,-0.1153279958903306,A
69294,-1.206960487257051,B
69295,-0.8748508247490054,C
69296,0.28874909521596953,B
69297,-0.9124723118696169,B
69298,0.5149373543667808,A
69299,1.1120729490415913,B
69300,1.336909711219108,B
69301,1.8827116240313908,B
69302,-0.6397553844471269,B
69303,0.050054856357329675,C
69304,1.7507961643900942,C
69305,1.6416681229991157,B
69306,-0.9548974017173298,A
69307,0.859822158290295,C
69308,-1.5030455614709848,C
69309,3.033860442268918,A
69310,0.9980288747395084,B
69311,0.5311027927813383,B
69312,-1.0818379315260345,A
69313,0.3171006133019035,B
69314,-0.7721006521840557,C
69315,-1.0497518798046033,A
69316,1.2345957377933996,A
69317,-0.4479258509354055,C
69318,-0.8130848515169193,C
69319,0.408528035718978,B
69320,1.4397498852344823,C
69321,-0.9106020683452252,C
69322,-0.8604729479975309,C
69323,1.135989340496752,C
69324,-0.39066407654654034,B
69325,-0.37501989472764463,B
69326,0.07848539970283509,C
69327,0.24092542299249908,B
69328,0.17521062918263225,A
69329,0.05610940195840829,B
69330,0.34810827419776497,B
69331,-0.6760584089043613,A
69332,1.0940694084203704,C
69333,-0.6481467035606162,B
69334,1.0183004746808233,C
69335,1.062035174228797,A
69336,1.7990824251944317,C
69337,-0.06730029793492191,B
69338,0.29846033660944,B
69339,-1.173639432448465,A
69340,-1.2644060704053115,C
69341,1.3632230927493203,B
69342,0.054291431429784265,A
69343,-2.009137099562807,A
69344,-0.4126101760185947,A
69345,-0.43241726605950886,B
69346,0.9622590883183373,C
69347,-1.5604959582359623,A
69348,1.8661845640593138,B
69349,0.2935935673961871,A
69350,-0.6796197843762923,A
69351,-0.4419020980534508,A
69352,0.3382122551322354,B
69353,-1.113778836578374,A
69354,-0.2856324805544652,B
69355,0.9374754981205997,C
69356,-0.8829581329349732,C
69357,-0.3051465101378733,B
69358,-0.07669872686017734,A
69359,-0.5151832199262415,A
69360,0.8439917004258839,B
69361,-0.7624749551657651,C
69362,-0.6261673181921827,A
69363,-0.029177194203969543,A
69364,-0.41952974171229895,B
69365,0.8698666590037869,A
69366,-0.03733348980518938,A
69367,-1.0633757603488465,B
69368,0.9265736150155814,A
69369,-0.6168701157623353,A
69370,-1.2391186892852755,A
69371,-0.44758687146587917,C
69372,3.6842864349401654,B
69373,-1.0321086746793606,C
69374,-0.004785826650976727,C
69375,-0.48585853345962826,A
69376,0.518576578070277,B
69377,-1.0631588038553008,B
69378,1.0633541393443016,B
69379,-1.7149551748572323,A
69380,2.333463256655724,C
69381,1.4095030501529937,A
69382,-2.0598963714689718,C
69383,-0.5832128485555234,C
69384,1.5039012540450214,C
69385,-0.3139957196524477,B
69386,-0.049127322685174106,B
69387,-0.9055772277027833,A
69388,0.36403351431203723,A
69389,0.6516585060948692,B
69390,1.0525488966911425,A
69391,0.010827698533224442,C
69392,1.177923302485711,B
69393,0.6549675437881555,A
69394,0.21970397899427585,A
69395,-0.5167470149017714,A
69396,0.5957912140303956,C
69397,0.8262788994896494,A
69398,1.8165963993083456,C
69399,-0.15516419994663075,B
69400,-0.5196523597429124,A
69401,0.9433912865478673,C
69402,0.3836855274646858,A
69403,0.6178178247900186,A
69404,1.5952431730297953,A
69405,0.0724404253167035,B
69406,1.3874320813085694,C
69407,0.6636740669721864,C
69408,-0.5820359326397463,A
69409,-1.3231153211766344,C
69410,0.7228042350424285,A
69411,0.6060889373290876,A
69412,-0.629102493803094,B
69413,-0.3817252397740312,B
69414,0.6593034905489161,C
69415,-1.873724621682986,A
69416,0.4834779523700774,C
69417,-0.25426907751161976,B
69418,-0.8495259952653451,C
69419,-1.2037880630122815,C
69420,-0.679165632114948,A
69421,1.225283866083497,A
69422,0.2893367831311694,A
69423,0.8731972545262716,B
69424,-1.172685108168038,A
69425,1.230685435141973,A
69426,-0.23352803143707915,B
