id,value,category
67941,0.7062163906424465,B
67942,-1.334039377427199,C
67943,-0.5953816017720902,B
67944,1.445758808600423,B
67945,0.4605065264160875,A
67946,0.09171179872323729,A
67947,0.09611524429491762,C
67948,0.6410134160528104,C
67949,0.26507015822786695,A
67950,1.6641321231765662,C
67951,-0.5991572119068367,C
67952,-0.5337193341347015,C
67953,1.01441895949199,C
67954,-0.9501554699069068,A
67955,0.4735692619500648,B
67956,-0.21056497847475272,B
67957,0.8421631103155437,C
67958,0.9009167828000818,A
67959,0.1330735264545892,A
67960,0.038041198885550756,A
67961,0.40998255885731094,C
67962,0.9949884546045751,A
67963,0.3874328379236581,B
67964,0.8493494342023085,C
67965,0.40088656547183443,B
67966,-0.9252415870363475,A
67967,-0.8315152279165374,C
67968,-2.1997777635000775,C
67969,-0.7976862726191134,A
67970,-0.644925899631516,A
67971,0.7283661220086206,A
67972,1.0105703742044658,C
67973,0.2251510479113688,A
67974,-0.648513666460703,A
67975,0.5566324615749498,C
67976,0.6029962971864701,B
67977,-0.027227263085202392,B
67978,1.0363356580530203,A
67979,2.714927519883821,A
67980,2.01916473779214,C
67981,-0.8554363756287153,A
67982,-0.4317357847354669,A
67983,0.3390092402129358,A
67984,1.4078800945851528,A
67985,0.3204943099952944,C
67986,0.9066288354079796,C
67987,1.6241122227104274,C
67988,-0.4199402842225862,A
67989,1.3571512621628903,A
67990,0.711924220551736,A
67991,-0.5946690636135934,C
67992,1.548184146224581,A
67993,-0.21239560847461414,A
67994,0.7406930108132698,A
67995,0.6300541778916723,B
67996,-1.0794535455263154,B
67997,0.057636127211758474,C
67998,-0.6688283901897736,B
67999,-1.1678081739333896,A
68000,-0.39686349360413864,C
68001,-0.7102545568327399,A
68002,-1.4142371337332462,B
68003,1.5110867199371572,A
68004,-0.5394793493142018,A
68005,0.2938797346135134,A
68006,-1.9464611578770346,C
68007,-0.9463125310205114,A
68008,-1.0394979650024858,C
68009,1.0688279689247302,B
68010,1.4563107793322638,C
68011,-0.27701942000661894,C
68012,0.17076646722550368,C
68013,0.5355490528379635,C
68014,2.110379140317873,A
68015,0.017057609459921436,C
68016,-0.6996345857709589,C
68017,0.8560660272237286,B
68018,0.5597944751410464,C
68019,-1.4449826523490705,B
68020,1.4250713254163183,C
68021,-1.4535091582018755,A
68022,-0.43414091345874306,B
68023,0.4797855890307373,B
68024,0.27460566394236,A
68025,0.4370962725724824,A
68026,-2.4357854638339993,A
68027,1.3168015846675976,B
68028,2.904928570515736,B
68029,1.4194099560394062,B
68030,-1.020691163659704,A
68031,-1.447928216354776,B
68032,-2.6858738008379,A
68033,-0.6507787872445036,B
68034,0.7384629951808366,B
68035,0.3749314165794819,C
68036,0.9668025912834677,C
68037,-1.1069512122080811,A
68038,0.17714545408610147,B
68039,0.5869678700301924,B
68040,-0.6460071406267152,C
68041,-0.16824049034056887,B
68042,1.678909875767788,C
68043,1.0667312244160199,C
68044,-0.4710189563048038,A
68045,-0.7404930643426423,C
68046,-1.483350525182962,A
68047,1.7464283196768144,A
68048,-0.6679939903939353,A
68049,-0.16951452729857247,C
68050,0.2904094637177402,A
68051,-0.9879147302545503,A
68052,-1.695087254220108,C
68053,-2.1713488429397425,B
68054,1.6139958003178352,B
68055,0.15703601270002238,C
68056,-1.8431256063796364,A
68057,-1.974943554061408,B
68058,0.6498402523917917,C
68059,1.0599085021885881,C
68060,-0.33035612134508024,A
68061,1.0779116356619916,B
68062,0.5168899956400507,B
68063,-1.4729481611679651,C
68064,-1.066145133544353,A
68065,1.6091461784563452,A
68066,-0.011768884038312449,C
68067,-1.1405659559997468,B
68068,0.5594052040743496,B
68069,0.2445156860010897,C
68070,-0.3315265018117651,A
68071,0.5175732692408574,B
68072,-0.7047617758153336,A
68073,0.8788529435527027,A
68074,-0.2516170779054207,C
68075,-0.37240975271735405,A
68076,0.3201613395562216,A
68077,0.48287258255019877,C
68078,-0.4434490616766144,A
68079,-0.1968511532263833,B
68080,0.5553142496248324,C
68081,0.22774583787732547,B
68082,-0.5584072927992502,A
68083,0.6363464668245795,B
68084,1.0007987146164106,C
68085,-0.8322195039321004,A
68086,0.2098994584979085,C
68087,-0.12371804979098432,C
68088,-0.07127789796956692,C
68089,0.3942755122512869,B
68090,-0.39172435629164315,B
68091,-0.13822853572228083,A
68092,2.236392489859525,A
68093,1.917838014046614,B
68094,0.2200968258936896,A
68095,-0.33482157490414904,C
68096,1.5413935178365301,B
68097,2.3987342416111015,C
68098,0.93699879828914,B
68099,1.7596176839961355,A
68100,0.9802433641766978,C
68101,0.9785163997019662,C
68102,-0.6182938304523741,B
68103,-0.435544024414924,B
68104,1.140673993735887,C
68105,-0.15354240315086273,B
68106,1.2112601828598024,B
68107,-1.4518843021597596,C
68108,0.11973008363435939,C
68109,0.15208985659685564,B
68110,0.9875113322371611,A
68111,0.5865236753696298,B
68112,0.1783164199590461,B
68113,-0.6138648029192304,B
68114,-1.3485425690735986,B
68115,-0.2092575441020338,B
68116,-1.061096152241603,C
68117,0.29816632920757014,B
68118,-0.5657785175914924,A
68119,-0.1903145825816851,A
68120,-0.12471384223769423,C
68121,0.25760677517349223,A
68122,-0.9270546844143265,A
68123,-1.4507759524221,C
68124,1.721224068532734,C
68125,-0.10095429755724587,C
68126,-0.0879968925237981,B
68127,1.366467317121683,A
68128,-0.5285180275614596,B
68129,0.8328511056463842,C
68130,-0.23385337526924557,A
68131,1.6322447013136603,B
68132,1.0938449980562686,A
68133,-0.3358093081047314,A
68134,0.9700395220402782,A
68135,-0.9443562544892096,A
68136,1.7666308154688997,C
68137,0.9574080518394246,B
68138,-0.31205284380293297,C
68139,0.5658210528056613,C
68140,0.64564911628756,C
68141,-0.4298280254462674,A
68142,1.342157011282828,A
68143,0.522710582041846,C
68144,1.2171568806475996,A
68145,0.4936118159091506,B
68146,0.34885683749045315,C
68147,-1.2652106649567583,B
68148,-2.889751063669957,C
68149,0.5646790661539177,B
68150,0.721220868259871,C
68151,2.083947283929263,B
68152,-1.6181429925600392,C
68153,-1.880442895779695,A
68154,-0.2694170409879441,B
68155,-0.7669455779415698,C
68156,1.6969272361566654,B
68157,-0.8924258180058042,C
68158,-1.957266548499658,A
68159,-2.0220248097949076,A
68160,-0.10058253698129152,C
68161,-0.6733477387792652,B
68162,1.0765575666416096,C
68163,0.1674011928343983,A
68164,-1.4922841821528396,A
68165,-0.2742543160888625,C
68166,-0.34965313584415186,C
68167,1.0703113334306205,B
68168,1.4710615838997956,A
68169,-0.4300531432635651,C
68170,-0.7737872054035999,C
68171,0.9750034042514065,C
68172,0.25896319457322964,A
68173,-0.7549840566291486,C
68174,-0.7208194984817881,B
68175,-1.2283943402818838,C
68176,-0.16737130192351407,A
68177,0.37665158841554197,A
68178,-2.717523947251812,A
68179,-1.3828710799908193,B
68180,1.689015195507304,B
68181,0.9716093094150757,B
68182,0.3268788978754592,C
68183,0.28763622857461074,B
68184,-0.3528671384200347,B
68185,0.5272680792931317,A
68186,-0.2589240070903423,C
68187,-0.6201249972180191,B
68188,-0.1587864437306027,C
68189,2.508807691233094,A
68190,0.4904259826230567,A
68191,0.6280777113072502,B
68192,-0.34542597381914125,A
68193,-1.2315977320041727,B
68194,2.4446769138805715,C
68195,-0.10478732937123696,B
68196,0.142864773241723,A
68197,0.5629263661279438,C
68198,0.3837120168795609,B
68199,0.6348007269534047,B
68200,-1.6579387485102737,A
68201,-0.3676116726441269,C
68202,2.146955067350348,C
68203,-0.14103263076579153,B
68204,0.3424400164991199,A
68205,0.18876715812744607,A
68206,-1.1492681831484137,A
68207,-0.03860408047209104,B
68208,0.4842443415716324,B
68209,-0.8170220771681802,B
68210,-1.6648379367126436,B
68211,0.06546044958336296,B
68212,0.1711248193258588,A
68213,-1.00058112509776,C
68214,-1.691954857675015,B
68215,1.6850983514589986,B
68216,-0.17289529823843205,C
68217,0.4545171752344098,B
68218,-0.7796864350500777,B
68219,0.5698596506686583,C
68220,0.8462351935335927,A
68221,-1.7235645720893447,C
68222,-0.5393904687551633,A
68223,1.0353002528804436,A
68224,-1.5339360129426958,B
68225,-0.4657654969533008,C
68226,-0.1295002998881472,C
68227,0.42121646432895665,A
68228,-0.4431284920575953,B
68229,-0.5429808019915269,C
68230,-0.18864264405953274,A
68231,0.6887708556957091,A
68232,-0.4818047427693679,A
68233,0.20373959206480768,C
68234,0.14758135765072322,C
68235,-0.12936201347591444,A
68236,-0.013607683054291745,A
68237,1.0409550122252675,A
68238,0.14383331806862454,B
68239,-0.9790651146778401,A
68240,1.718094869007913,C
68241,0.31629551643341364,B
68242,0.7911222707463533,A
68243,0.5300216432456573,C
68244,-0.49283274493347073,B
68245,0.7609174814417053,A
68246,-0.35550158167948326,A
68247,-0.5082561233533784,B
68248,0.26494765293339334,B
68249,-0.7027461274678004,A
68250,0.7406539160020353,B
68251,0.984165619378642,B
68252,0.4904067935215768,B
68253,-0.883206022226803,C
68254,-0.7937877301457463,C
68255,-0.5917958347904116,C
68256,0.9071267279232464,B
68257,0.24004768651317454,A
68258,0.0031745125780961564,A
68259,0.6260565153273635,A
68260,0.20659059979433914,C
68261,-0.316615021046309,C
68262,0.08059207836230618,B
68263,0.6206233607549423,C
68264,0.41016698313416244,A
68265,-0.5503315101940345,B
68266,1.0118219945451583,A
68267,2.6101401892361924,B
68268,-0.09399213507910562,B
68269,-1.44511017742309,B
68270,-0.6798869430651796,C
68271,-1.929750990243753,A
68272,-1.1481059736642838,B
68273,0.13623001176574867,A
68274,0.7877886385405727,A
68275,0.11964456809387292,C
68276,-0.9522057860853703,B
68277,0.5689048923044756,C
68278,0.36070002920471267,C
68279,0.8699247187942718,A
68280,1.2273752210939441,C
68281,-0.7049834199955345,A
68282,0.6064098885271165,A
68283,0.20970795452721752,C
68284,-0.6374290638298724,B
68285,0.07973358931339261,B
68286,-0.5827464121035048,B
68287,0.1665673071842171,A
68288,-0.9175656559600329,A
68289,1.2154484860078072,B
68290,-0.16205120676796897,B
68291,-0.48222000315566577,C
68292,0.7439297139835588,A
68293,-0.21605696543749708,A
68294,-1.7250346979182736,B
68295,0.7913351723030385,A
68296,0.3122397516032638,A
68297,0.1876381054133128,A
68298,-0.5375174717924345,B
68299,1.3234494912081793,C
68300,1.211376616167381,A
68301,-1.423614119259642,A
68302,-0.29810594791242445,C
68303,-1.2557154644660213,C
68304,-0.44240625789142723,A
68305,0.04983928590038767,C
68306,-0.2578446004072002,B
68307,-1.495127712490719,C
68308,-0.6310222634825383,A
68309,1.6186626925935943,C
68310,-0.3576579600779088,A
68311,0.5637194859365281,B
68312,0.5539543079836974,B
68313,-0.48180596517508184,C
68314,-1.477953059065345,B
68315,1.3682560442535538,C
68316,0.37201157207851043,B
68317,1.552473274283273,A
68318,-1.089852633957969,B
68319,1.7326910476023774,C
68320,-0.17070135828687594,A
68321,1.3812092553346087,B
68322,0.1383942298778077,C
68323,-0.4966123782804997,B
68324,-1.8776244514303857,C
68325,0.19265605744836342,A
68326,0.5496252789691002,B
68327,-0.28396635271311593,B
68328,0.9112519968661688,A
68329,-0.5819690217931329,C
68330,-0.5792879999701828,B
68331,0.13582158558813734,A
68332,0.5365857002837505,C
68333,1.4203272502639561,A
68334,0.9416306445345687,C
68335,-0.31502302999864334,A
68336,-0.03277800751043385,C
68337,0.3247974861848276,C
68338,-0.8933983554158181,A
68339,-0.5099423608386925,B
68340,-0.944896891224829,C
68341,-0.019815758267012186,A
68342,1.1965982005885063,C
68343,0.5963184645014813,B
68344,0.030888317252828073,C
68345,0.4103486306078043,A
68346,0.13680042334392487,C
68347,-0.8603201643329557,A
68348,-1.3131923081126171,A
68349,-1.1039017458119535,C
68350,1.1949452952284774,A
68351,1.3526793857332948,A
68352,-1.220292589320565,B
68353,-0.23777852415533426,A
68354,-0.617160469822085,A
68355,-0.513968443826389,C
68356,0.7828146991440946,C
68357,-1.9000633214021063,A
68358,-0.35321949571015293,A
68359,-0.21396200449284905,A
68360,0.767473014383925,A
68361,1.274202301981422,C
68362,0.6515334273794838,B
68363,-0.7693194075223063,B
68364,1.4330658432687509,B
68365,1.6056063313916233,B
68366,-0.2435136029710933,A
68367,-0.9479226795330723,A
68368,1.419754992033771,B
68369,-1.087786376300224,A
68370,-0.6089909776661694,B
68371,-0.541502494084134,B
68372,-0.6449509724820933,B
68373,-0.528170212746586,A
68374,0.9253784966730215,A
68375,-1.7552378793857162,A
68376,-0.42755306022135053,A
68377,0.6172990113262521,B
68378,-0.04115534879558965,C
68379,0.2645935822109299,C
68380,-0.1692105259473246,B
68381,-0.12282158611005133,C
68382,0.4524255025170204,B
68383,-1.9918234549872111,B
68384,-0.016931091307224706,A
68385,-0.10743430682792264,C
68386,-0.946698044090071,B
68387,-1.7872179775758852,C
68388,1.6671785292120076,A
68389,0.7520981320035018,A
68390,-0.8315854148651846,C
68391,-0.4600224353982353,B
68392,-0.43274478187830157,A
68393,-0.45148531869099945,B
68394,0.42860851456291327,C
68395,-0.9386134628557069,B
68396,0.280341984868672,B
68397,-0.8078857732287699,A
68398,-1.1486677616698686,A
68399,1.4753632582002087,B
68400,-0.504819347100996,A
68401,1.0794296146200657,B
68402,-1.4521232676275588,B
68403,0.36662370159306135,C
68404,-0.41007165989658756,C
68405,1.5701505007140435,B
68406,-0.9749456979184784,A
68407,-0.6429447880667073,A
68408,-0.31396877675449736,C
68409,0.2265306275477374,B
68410,-1.0414859021102576,C
68411,-1.094486190372637,A
68412,-0.5257508747687581,C
68413,0.4218578136125523,A
68414,-0.6594971796221797,B
68415,-0.13955090705076298,C
68416,0.49595261925584117,C
68417,-0.6403069130236733,C
68418,0.29175032140094953,C
68419,0.48976079841939896,A
68420,-0.07347762335558136,C
68421,-2.0536354893309636,B
68422,-0.1538944463203079,A
68423,0.8260556379298156,A
68424,1.6398549690615478,C
68425,-0.5353630968340238,A
68426,-0.6899410919172868,C
68427,-1.1215793760369894,C
68428,-1.3782824481428912,C
68429,1.0854994667848608,A
68430,0.5166491246658751,B
68431,0.30706858920666386,C
68432,1.660201897675724,B
68433,1.308317245117469,A
68434,-2.064912075868394,A
68435,-0.3165561556467171,C
68436,-1.7267028878892894,B
68437,0.27909759714028676,B
68438,-1.5823515174353278,C
68439,0.7700010144001516,B
68440,1.8365501334450565,B
68441,-0.9604452685001418,B
68442,-1.192245002162933,C
68443,0.06254464335701941,A
68444,1.7902576239914372,B
68445,-0.14188381826729143,A
68446,0.6330135186050471,B
68447,1.3572545814477366,A
68448,0.8789169492660749,C
68449,-0.4233949573079548,C
68450,1.1127191286287152,B
68451,-0.06620431784632241,C
68452,0.3763268215652979,A
68453,-0.9450715980298876,C
68454,1.09743346771364,B
68455,0.24808036430014344,B
68456,-1.3096689112391908,A
68457,-1.0340938640138706,C
68458,-0.8766655496348975,A
68459,-0.15760235846392706,A
68460,-0.34492730929176385,C
68461,-0.7596349392734721,A
68462,-0.39481414308737034,C
68463,0.09823749766607265,A
68464,0.23444512172531612,C
68465,-0.7708417075380299,C
68466,0.37490521335361265,B
68467,1.8699113279701065,C
68468,0.16588299211777155,B
68469,0.9845684509877141,A
68470,0.02207212622825419,A
68471,0.501573076076616,B
68472,-1.0469619084108868,A
68473,-1.0428217649375489,B
68474,0.451096190455353,A
68475,0.2274561652394921,C
68476,-0.06749535715776032,B
68477,-0.4725308620874783,C
68478,0.24462273891894323,B
68479,1.0467061484471558,C
68480,1.0293407304136433,C
68481,-0.5956662726011465,B
68482,-0.9048353481493283,A
68483,-0.18404461092744956,B
68484,-0.4429891584939813,B
68485,0.8292989042577086,B
68486,-0.02272010024718431,A
68487,0.9280528190322013,C
68488,1.075890221290939,A
68489,1.3951687183329478,B
68490,1.8428077970615713,B
68491,-0.8021086701282479,B
68492,-0.8262660772598931,A
68493,0.6870460678313377,B
68494,1.4050106935258815,B
68495,0.5090524697076717,C
68496,-0.6149191765683554,C
68497,-1.5669904424829755,A
68498,0.9441320107240845,B
68499,1.5279935973882224,C
68500,1.774849400945538,A
68501,-0.8783380792792975,A
68502,0.3135468074431174,A
68503,-1.4064500641508133,B
68504,-2.9244615453349883,C
68505,-0.07584443776441724,C
68506,1.3159322878709776,C
68507,0.11632930192137309,A
68508,0.004320023630737671,A
68509,0.19902406997188318,A
68510,-1.1823877416242754,B
68511,0.8176231560736864,A
68512,0.6887946159217205,B
68513,1.9637171251662828,A
68514,-0.4250926867481983,B
68515,1.2846544580490349,B
68516,0.3458368187757565,A
68517,-0.9154280071151338,A
68518,0.26690240387980985,B
68519,1.0166351657802326,C
68520,1.1533054770509428,A
68521,-0.5951278797730757,B
68522,1.8792274330111107,B
68523,0.5518997714394697,B
68524,-2.5522183812275756,A
68525,0.7025815770961409,C
68526,-0.6227060484588999,C
68527,-1.3687774386768432,B
68528,-0.9442655683986252,A
68529,-0.5955265486956653,B
68530,-0.3696031095453619,C
68531,0.26824869541793317,B
68532,-0.3302034408782582,C
68533,-0.018405851760355207,B
68534,0.12829134137761647,C
68535,-1.3168708944045509,B
68536,-0.9452320871121654,B
68537,0.4639285244108635,A
68538,1.2248683212877796,B
68539,0.21015365757621063,C
68540,-0.6548261938107538,A
68541,0.6218913761960799,B
68542,-2.1356768171679095,C
68543,1.3095315576271813,A
68544,1.3775643989768402,A
68545,0.15920062907259336,B
68546,0.7539451159545142,C
68547,-0.7935412337005339,A
68548,-0.36418810757150666,B
68549,-0.9502914827914206,A
68550,1.4117795292958093,C
68551,0.03898785194302519,B
68552,-1.4291520045079962,C
68553,0.10355993926391269,C
68554,-1.6471444361908039,C
68555,1.2882756150492822,B
68556,-0.7311231195591511,C
68557,-1.0736400495040797,B
68558,-0.25712532997756304,A
68559,-0.30717399226028164,B
68560,-1.576204520827271,B
68561,2.1584809497321147,C
68562,-0.8508180531072248,C
68563,-0.36457857469016836,C
68564,0.3188152179007707,B
68565,-1.1886271098468764,C
68566,0.13007622403590566,A
68567,0.6500254178340122,A
68568,-0.0736337760354609,A
68569,0.6972524221074823,B
68570,-0.752954095219008,B
68571,0.5895860037581055,A
68572,-0.061820834197213806,C
68573,-0.4662303856631181,C
68574,-0.2140584691714635,C
68575,-0.35614710386338744,A
68576,-0.50050900407892,B
68577,-0.9225430959109477,A
68578,1.0757745495956985,B
68579,-0.21382370556675198,A
68580,-0.16483655829249633,C
68581,0.46913476208402155,A
68582,-0.6097627117507903,C
68583,1.52755121796428,B
68584,1.2099769306182453,C
68585,-1.810124039271736,B
68586,-0.3778346023618899,C
68587,-1.3194226856268505,C
68588,-0.5061380015650612,B
68589,-0.48736878149915164,C
68590,-0.4930298554328269,B
68591,0.08662189619096475,C
68592,-1.9698027024995888,C
68593,0.12259826642330508,B
68594,-0.46649206387600906,C
68595,-0.8292928054637461,C
68596,1.0653917076118826,C
68597,-0.5538531000593236,C
68598,-0.35726056938376166,C
68599,0.1176595158001113,B
68600,-1.1699560749108002,C
68601,-0.6309150846464312,A
68602,-0.4316965994016276,B
68603,0.3504185705644369,A
68604,-2.840898567317982,C
68605,0.3301816252200781,A
68606,-0.024001138048494096,C
68607,-0.10326747762598851,C
68608,-1.3652390394724048,C
68609,-2.0328027707864296,C
68610,0.15593311999785647,A
68611,0.48309761884640207,A
68612,1.3821840111322259,B
68613,0.2962825796302066,B
68614,1.977057647495623,C
68615,1.9857437743378368,B
68616,-0.19906339560542205,C
68617,0.4106104403599339,B
68618,1.210887007749729,B
68619,-1.4775746767373317,A
68620,-0.9612736077353369,A
68621,-0.3445913906189719,C
68622,-0.34843984045492415,A
68623,-0.7808974798888111,A
68624,-1.3200925607484655,A
68625,-0.9957351235333795,A
68626,0.12060566990454233,C
68627,-0.6340211912514593,B
68628,0.43267572053316605,C
68629,0.13217638288624856,A
68630,-0.10250766964321867,A
68631,1.7111032666522936,C
68632,0.19898866581836064,A
68633,-1.2660546340578196,C
68634,1.3273733828152827,A
68635,-0.4012810427110762,B
68636,-0.3571054266400529,B
68637,0.35949991686934313,C
68638,-0.11742322213054705,C
68639,-0.7634782517561955,A
68640,-0.46782197768064865,A
68641,0.7870373115791197,A
68642,-0.5267435501662185,C
68643,-0.022591977270184017,A
68644,0.2642157077796573,A
68645,-0.6901596338418305,B
68646,0.16717944068321783,A
68647,2.390620452123868,C
68648,0.37894067852082114,B
68649,1.135520249875476,B
68650,-2.2482135846673317,B
68651,-0.7378768181381083,A
68652,-0.3289979677959952,C
68653,-1.298582269202918,B
68654,-1.4971898730603193,C
68655,-0.4687599934132587,B
68656,0.33835806873795343,C
68657,1.988159991965955,A
68658,0.6354553051752307,A
68659,0.582923798803326,A
68660,0.3144608739182013,C
68661,-0.20577484886151134,B
68662,0.2579365287697736,C
68663,0.20413020197548312,B
68664,0.35188369466529096,A
68665,-1.4651401228090986,A
68666,0.34800648205230494,A
68667,-0.41935521266176834,B
68668,-1.2895582703561685,A
68669,0.19579145008866378,C
68670,0.7780278944314496,B
68671,3.467581947180434,A
68672,0.9834037473513625,A
68673,-0.5020295818999565,B
68674,-1.0623647318882226,B
68675,0.7991109283793543,A
68676,1.1700099061096854,A
68677,1.1317667407681178,C
68678,0.7711263554094521,B
68679,-1.1537057109507531,C
68680,1.4943627011378702,A
68681,0.5029571371431792,A
68682,2.0123120480111534,B
68683,0.2801180931533378,B
68684,-1.1983711428261117,B
68685,1.0331889790834412,A
68686,-0.749937518649855,C
68687,-0.9939819997503554,C
68688,1.3975703104344752,B
68689,0.7586163805803884,A
68690,-0.19156404506836616,A
68691,0.7605141731422268,A
68692,-0.4706683230337853,C
68693,-0.23372855919936497,B
68694,-2.0750711909578636,A
68695,-0.12695543041111673,B
68696,0.4386397818250889,C
68697,-0.9862753141548625,C
68698,0.41694287823178827,B
68699,-0.47252539633865237,C
68700,0.3682452409083016,C
68701,0.3123294349829862,C
68702,0.023554380499493134,B
68703,1.279956635725762,B
68704,-1.0188413421827598,A
68705,0.9208556558447943,C
68706,-0.2860755712279192,C
68707,-0.3337143099750079,C
68708,-0.12849865012089967,B
68709,0.7383771835880678,A
68710,-0.2555432293002814,A
68711,-1.2252325230225167,B
68712,-0.4998302175604987,B
68713,0.8501422116871522,C
68714,-1.492440011687174,A
68715,0.9137397949280723,B
68716,-0.07908368779808612,A
68717,0.35722090706348664,A
68718,-0.02224022502460434,C
68719,0.38440160737538015,A
68720,0.37699957864051215,C
68721,-0.5794484156902097,C
68722,-1.5363649981091887,C
68723,1.6790489452320654,B
68724,-0.2904151770837818,C
68725,-1.687296376756302,B
68726,0.2512143085401862,A
68727,0.8387700905041882,B
68728,-0.30352489831178525,A
68729,-1.2110808155598916,B
68730,1.3270843827109546,C
68731,-1.84307817357266,C
68732,-0.29807795011447863,B
68733,0.20885243068397644,B
68734,0.14784732062177955,C
68735,0.29688806355320246,A
68736,-0.3063333760686273,C
68737,2.265302450052676,B
68738,0.029020713770333266,C
68739,0.08399440938611262,C
68740,0.2052456160134695,B
68741,1.7444839648149133,B
68742,0.9078275788790388,B
68743,-0.13445587136868897,C
68744,1.0216620011308253,B
68745,0.34130935733797696,C
68746,-2.525690561428594,B
68747,-0.8840336041558128,A
68748,-0.1859505036165069,A
68749,-0.578928058322368,B
68750,0.17128433097616771,C
68751,-1.1931360952096637,B
68752,1.1175416843395944,A
68753,1.422802051568094,A
68754,0.6614178735853025,A
68755,-1.1894356972612867,A
68756,0.1428147916322888,C
68757,0.3003660728344454,A
68758,-0.6918720631479296,A
68759,0.6936278972423424,C
68760,1.702464523128856,C
68761,0.33202208594620763,A
68762,-0.8523508414638841,B
68763,1.1794487173758548,C
68764,-0.9622649534103799,A
68765,-1.65061898475923,C
68766,0.6515541972422182,A
68767,0.2114533719097032,A
68768,1.738679925792009,B
68769,1.1307639112757975,A
68770,-1.919502992450542,C
68771,-0.3088792588487408,A
68772,-0.8452430234391484,B
68773,0.06139088336284212,C
68774,0.44472607175949896,C
68775,1.495964874497775,B
68776,-1.637668368183028,A
68777,-0.2319902388425825,A
68778,0.03734466649569867,B
68779,1.4053490755622013,B
68780,0.22602719833413584,C
68781,-0.80859800589435,C
68782,-0.648596052209847,A
68783,0.1577462479733307,A
68784,0.701006101766587,A
68785,0.3884863404570771,A
68786,-0.650785535782657,B
68787,-0.35942303545442045,A
68788,-0.08990437809863466,C
68789,1.4195250589077182,B
68790,-0.7261284278149809,C
68791,-0.08488380987191682,B
68792,0.353020741765444,A
68793,-0.9664659309461541,C
68794,0.11835439697291696,C
68795,0.2676586674066934,B
68796,2.4084375358110823,C
68797,-0.7117435923133549,C
68798,0.3270801371729742,C
68799,-1.4578183190340104,A
68800,-1.3838830337661674,C
68801,0.3425384371915101,B
68802,-0.0460040615478074,B
68803,-0.5512100224586639,B
68804,1.1623783656252948,C
68805,-1.2754235068379187,B
68806,0.037357351667675044,C
68807,1.1939182806195476,B
68808,0.8519470322419586,C
68809,-0.49805488403006004,A
68810,-2.031339748475142,A
68811,-0.432679525379774,C
68812,0.8368610997500945,A
68813,1.2841164400960656,A
68814,0.1244165249925484,A
68815,-2.3684115713558294,C
68816,-0.233626959420903,B
68817,-0.11499002305314998,B
68818,-2.028973022824477,B
68819,0.5306656813797942,B
68820,-0.43559610348454897,B
68821,-0.6143200023264643,B
68822,-0.08740842032904121,A
68823,-0.3078993241725815,A
68824,2.2414839805785163,B
68825,0.2817820088981086,B
68826,0.5548596610866997,C
68827,-0.26063198094724194,C
68828,-1.2215096635448812,C
68829,-2.1362155003987544,A
68830,1.2101962934345611,A
68831,0.047812466505765976,C
68832,1.8805992597369687,B
68833,0.8608847341119457,C
68834,0.13985078196974382,A
68835,-0.8109408873779924,C
68836,0.9535158919992248,B
68837,1.3454067157886926,B
68838,0.1523349386186133,B
68839,1.5403107551612574,A
68840,0.2528284971544862,C
68841,-0.2596323333747595,A
68842,1.7607649604148043,A
68843,-0.08065969861024956,B
68844,0.30673148748079404,C
68845,-0.3712016697778315,A
68846,0.6769061459425597,C
68847,1.3902794900140174,C
68848,0.4489427063515091,C
68849,0.15539043919462042,A
68850,-0.14154297948039535,C
68851,1.9046745738547013,C
68852,0.3111260478605023,A
68853,0.003912465473430979,C
68854,-1.357879106561432,A
68855,1.3393197154088334,A
68856,-0.5209369849325844,C
68857,-1.3510910987937201,A
68858,0.15263681988575495,B
68859,-1.0252432261061726,B
68860,-0.13763687576840675,B
68861,-0.9939252626225618,A
68862,0.7690537203602028,C
68863,-0.07502311042301456,C
68864,-1.2478151539679327,B
68865,-1.3169664399049275,C
68866,-0.7776550566401016,A
68867,-0.5248621167372286,C
68868,-0.9968742601852721,A
68869,-0.9349913416161074,B
68870,-2.1353695913524056,C
68871,-0.4884537293722832,B
68872,-1.5065763863645039,A
68873,-0.013264042342706051,B
68874,-0.8633971154508676,B
68875,-1.0129345030316388,A
68876,-0.7965657852016522,B
68877,0.1388241542846811,A
68878,-0.5777629312911218,A
68879,0.08778757816604009,A
68880,-0.9196706071605282,A
68881,1.8517452475425191,A
68882,2.0091915671258187,B
68883,-0.11371053432716864,C
68884,-0.2710907451730811,B
68885,-0.2835366675548942,C
68886,-0.4138833407831183,C
68887,0.6706919045763337,B
68888,-0.723094766670839,A
68889,0.4704953711630548,B
68890,0.5971387785158662,C
68891,-1.3434515740992827,A
68892,-1.1759788244635858,A
68893,-0.11994572807967913,A
68894,-0.5218595843190402,C
68895,1.1880032261075597,C
68896,0.040251244985149925,A
68897,-0.1816595426205699,B
68898,-0.2639529230522934,C
68899,0.0786737052576752,B
68900,-1.1887993591889987,C
68901,-1.100866389309453,B
68902,-2.5343843276024685,A
68903,-0.9526649736205096,A
68904,-0.7066051503805482,B
68905,-1.0669525153735475,A
68906,-1.0558508706375602,B
68907,0.936015213126561,A
68908,0.8485465163406503,A
68909,-1.1033847858128643,B
68910,0.5335251267101568,B
68911,-1.4972624612609085,B
68912,1.2798518163471337,B
68913,0.9845949628270299,A
