id,value,category
90070,-0.28343545408454573,A
90071,1.9648692646444132,B
90072,0.047593906229349184,B
90073,0.5740641388567892,A
90074,-0.7854015591183219,B
90075,1.5931319305586935,B
90076,-0.7504125589895557,A
90077,0.19413080859949555,C
90078,-0.8019781604362827,C
90079,0.26610937172849364,B
90080,-0.29714520618464496,C
90081,0.06794362144259568,B
90082,1.4426317952508922,B
90083,-1.1674026364720256,B
90084,1.0270269458043808,A
90085,1.4571759236213166,A
90086,-0.9418867616163956,B
90087,0.45379922489626784,B
90088,0.44489101587688545,C
90089,0.10862137680848472,B
90090,-0.4776368822346642,C
90091,-1.7474484866431268,C
90092,-0.2135076233286081,A
90093,1.0792947694939472,B
90094,1.2601063855493317,B
90095,-0.17317932276091702,C
90096,0.9482016321140022,A
90097,-0.30448377686800504,B
90098,0.09452233282025703,A
90099,-2.095634502422102,A
90100,1.1148202820391035,A
90101,1.592034838465339,B
90102,-1.196611295341677,B
90103,0.41414146133557117,A
90104,-0.21871118498614966,B
90105,-0.8184975806103595,C
90106,1.6866157139957705,B
90107,1.0855276759178254,C
90108,-2.1376096197079524,A
90109,-0.28801438760057235,C
90110,-0.6573630676518096,A
90111,-1.1121895899700016,B
90112,-0.2688466128860999,C
90113,0.20162025352756238,C
90114,-0.9953083368164445,A
90115,0.711032150796191,A
90116,0.052321582771703276,C
90117,0.6590896309380216,B
90118,-0.707987696744743,B
90119,-0.4627676503375379,C
90120,1.6175626673616597,C
90121,0.5496807195381092,A
90122,-1.7097593868312497,B
90123,1.5165042308916703,A
90124,-0.1107256524243422,B
90125,0.9856337683005939,B
90126,-1.5654972339407385,C
90127,-0.15363596104573293,B
90128,-0.7926745580857658,B
90129,-1.3963520402779215,B
90130,0.6454712339274165,B
90131,-1.618779349171637,A
90132,0.7524748735958223,A
90133,-0.1675970587676666,B
90134,0.3984614752448022,B
90135,0.04247096301203085,B
90136,1.4976302211222394,C
90137,0.028776506697662654,B
90138,-0.028802176346887528,A
90139,-0.6589610160861659,A
90140,-0.40400972828917314,B
90141,1.4187071828111366,C
90142,1.2070407833201355,B
90143,1.6571645833964832,A
90144,0.436763728296991,C
90145,-0.8012088614419844,B
90146,0.51563587965467,A
90147,0.27252197128915023,B
90148,-0.6861705108303023,A
90149,0.5759908848639675,C
90150,-0.19679828267445054,B
90151,-0.11715681216285548,B
90152,1.3772535260050525,B
90153,-0.1672834312199025,B
90154,-0.71662339682429,B
90155,-0.28089529488608483,A
90156,1.0646166185041306,A
90157,1.5150827555754844,B
90158,-0.2655600564886004,B
90159,0.5852041093869531,A
90160,-0.02523270525740762,C
90161,0.4707138516257132,B
90162,1.1910838538810276,A
90163,-0.6092482422028792,B
90164,0.01643630770165327,C
90165,0.4998280113072559,A
90166,-0.5675931882415457,C
90167,1.0624542496220941,C
90168,-0.24182405226336004,C
90169,0.3404095901129062,C
90170,0.8689206328457717,C
90171,-0.8587390351678339,C
90172,0.9352145095253774,C
90173,1.9800210768806101,B
90174,2.109543976665283,C
90175,0.3171116712371713,C
90176,-0.011675399688913587,B
90177,-1.0124038873918606,C
90178,0.48506694909464015,C
90179,1.675999045177176,B
90180,-0.18324018259715966,B
90181,-1.9171428292633177,C
90182,-0.8719552557717162,C
90183,0.8529466053917617,A
90184,0.4447847044638213,A
90185,-0.3292506658874872,B
90186,-0.45392025415625636,B
90187,-0.9340791944626352,C
90188,-0.87849892847185,C
90189,-1.4282132905699574,C
90190,-0.7787684306159283,C
90191,0.17816973286709478,B
90192,1.133165509871109,C
90193,-0.30112142663898883,B
90194,0.10729887832340634,A
90195,-0.044634224138152157,B
90196,-0.8607810971452248,C
90197,-0.592629206088124,C
90198,2.7182409086818895,C
90199,-1.4191634981071046,B
90200,0.024344822802490743,B
90201,0.3298429839128599,C
90202,-0.788478439574166,B
90203,-0.16263762689547664,C
90204,0.5119055583467154,B
90205,1.6157436562437966,B
90206,-1.491795624370179,A
90207,0.1705400722931555,A
90208,-0.973994986050423,B
90209,0.558188227470356,A
90210,-0.9482254914754931,A
90211,-1.0919267517170352,A
90212,1.836468114625178,A
90213,0.22448956291237715,A
90214,1.4768605577760563,B
90215,-0.1640064540873555,B
90216,0.4808590935323508,B
90217,1.2457424638219419,A
90218,-0.5389600330460604,C
90219,0.38759518359194084,B
90220,0.3865078516528558,B
90221,-0.7617136207627235,B
90222,-1.156567579141546,A
90223,-0.08546401936313971,C
90224,0.9317567987902017,B
90225,-0.6792682342576246,A
90226,-1.039854382200813,A
90227,1.7848492167130574,C
90228,1.4267834118210896,B
90229,-0.7039025404261254,C
90230,1.7788559840947116,C
90231,-0.11593713530905182,C
90232,0.48785087020160184,C
90233,-1.0419079343003987,C
90234,-0.31551506625600484,C
90235,-1.9302453651589795,B
90236,0.2671290235642241,C
90237,0.11042351483113017,B
90238,-0.6239489765674389,C
90239,-0.737356223490464,C
90240,-0.474282810722766,A
90241,-0.7004018519791821,C
90242,-1.9519119175200157,B
90243,0.2632132571374711,B
90244,-0.15511681371492025,A
90245,0.45435363155160574,B
90246,-1.614587102975086,A
90247,-1.7287235952933429,B
90248,-0.5386691611442562,C
90249,-0.5368791169848034,A
90250,0.6051185718699927,C
90251,-0.3348176993235097,C
90252,1.6606443702554787,B
90253,-1.3168055330911164,A
90254,1.4208378512828956,C
90255,0.8823225481677562,A
90256,-0.9822450804513908,C
90257,-1.0064171329062137,B
90258,0.2991645367008613,C
90259,-0.016731338311280926,C
90260,1.8542905240706817,C
90261,-2.1956784936047233,A
90262,-2.6036680660585176,B
90263,-0.1073385876264848,A
90264,0.4830177026742944,A
90265,-1.0964555260487805,B
90266,-0.4901797101898634,B
90267,-0.664533879125629,C
90268,1.0451956312960469,B
90269,-0.48645155879672475,A
90270,1.1251790628654772,B
90271,-0.8414838809675623,C
90272,0.8714894798108457,A
90273,0.6261516257652757,C
90274,0.13838349973208786,A
90275,1.617803104876548,C
90276,-0.5101570450545648,B
90277,-1.418193613775366,B
90278,-0.11818853507725295,A
90279,1.4790535489793724,A
90280,-0.42723729050494275,A
90281,0.8498017478056907,A
90282,-0.9119555842488853,C
90283,-2.02082027071263,A
90284,1.1671457672095185,B
90285,-0.012068633065945212,A
90286,0.267595666672922,A
90287,-1.2494130958032794,C
90288,-0.7559898588224816,C
90289,0.8035249825675902,A
90290,1.5677331459757524,B
90291,0.8989488826222548,A
90292,-1.200665156527066,A
90293,0.5382947218224426,A
90294,-0.022201870640556457,C
90295,-0.7863068255107822,A
90296,1.5256586025796952,C
90297,-0.258287625607831,B
90298,0.38362711467432625,B
90299,-0.22885255995044118,C
90300,0.47948145266095565,A
90301,1.099682943739499,A
90302,-1.1965033553947657,B
90303,0.7732981261390014,A
90304,0.3703366346975796,A
90305,-0.18221860856774752,C
90306,-1.0109318823554567,C
90307,1.4633582812115873,B
90308,0.22990197672353807,C
90309,1.3837476210813653,A
90310,0.9321735459679651,B
90311,-0.3004188032733181,B
90312,1.4496291382433384,A
90313,1.211064749147081,B
90314,0.5586224945404921,C
90315,1.1559716668646312,C
90316,-0.32522840840133505,B
90317,-1.4416400690242306,B
90318,-0.6177041449153503,A
90319,-0.6748120798801297,A
90320,0.32200658185974246,A
90321,0.34350225348996616,B
90322,1.8511664537673755,B
90323,-0.8260717222446958,C
90324,-1.2478216500009465,A
90325,0.254624669146762,C
90326,-1.251506309568168,B
90327,0.628016669094945,B
90328,-0.9338898656843142,C
90329,2.0334274677602666,A
90330,0.796129466700442,A
90331,1.528316383181997,C
90332,0.2012586765693554,C
90333,1.0462940187882661,B
90334,-0.5754210131398881,C
90335,1.3837507882938473,A
90336,0.5762199482778184,A
90337,-0.5728912711906265,C
90338,1.352007724000741,A
90339,-0.15932628763173728,B
90340,0.41379600096314656,C
90341,0.09775070409422594,B
90342,0.06307150234700529,A
90343,-0.10651486279964548,C
90344,1.0807760347058237,C
90345,0.6092150080318213,A
90346,-1.383707999225076,C
90347,-0.7775574958444786,C
90348,-0.04956241168217016,A
90349,-1.4140590856173123,C
90350,-0.04157351194204303,C
90351,-2.128096716123587,B
90352,1.0206705112393237,C
90353,-0.703534541993125,B
90354,-1.709888169979449,C
90355,-0.22777606572947076,C
90356,-1.6366468425886467,C
90357,0.6196841268857485,B
90358,0.1480396752074465,A
90359,0.9771948918364669,C
90360,0.4024421045293649,C
90361,-1.4424616288173722,C
90362,-1.5973523594081491,B
90363,-0.28475762643536123,A
90364,-0.43747557978128826,B
90365,-0.09919369787649691,A
90366,-1.2912886875860297,C
90367,-0.23408940337632314,C
90368,-0.4564924758998779,A
90369,0.29374774189345887,A
90370,1.0593668233331242,C
90371,2.001636678841822,A
90372,-0.47924938241362924,A
90373,-1.170165539737205,C
90374,-1.5726908963196278,A
90375,2.073180682704496,C
90376,-1.1962889501112168,C
90377,0.7512666389743891,B
90378,0.7605107444013487,A
90379,0.01855457594682862,B
90380,-0.10987613662927898,A
90381,0.3555956656841965,C
90382,0.3955922965768475,C
90383,-1.1116706441658644,C
90384,2.286281592088036,C
90385,1.2473917650543327,C
90386,-1.5228397222772663,A
90387,0.516234050620237,C
90388,-1.408211858766539,C
90389,-0.21073902203114708,A
90390,-0.3297210685838443,C
90391,-0.6645681246062701,B
90392,0.3281980780623134,C
90393,-1.9456640074366813,C
90394,-1.8260986950752387,B
90395,-0.514631357197915,B
90396,1.2208846825280555,A
90397,-0.23021435824440611,B
90398,-0.20878106362770563,C
90399,-0.36188428753970375,C
90400,0.14666309037958747,C
90401,1.2138979751723997,C
90402,1.7912391118996036,B
90403,-0.2754965210265224,C
90404,0.46623004638871995,A
90405,-2.849443348101218,B
90406,-1.1728823284343362,B
90407,0.04329595188131132,C
90408,0.07862161548554969,C
90409,-0.0011536485526012425,A
90410,-1.5903175337959439,B
90411,-1.041609977171808,B
90412,-1.1434666175694668,A
90413,-0.304136005942211,B
90414,-0.7389485271820796,B
90415,0.04052736670930071,A
90416,0.09679896044713533,C
90417,0.018324991454784844,C
90418,0.04326523298736228,A
90419,1.019129763290724,C
90420,0.7238097114734386,C
90421,0.18372985980794168,A
90422,-0.1656797940053628,C
90423,0.5242323152898201,C
90424,0.8790210584383809,B
90425,0.7328960059913805,A
90426,-0.28479151723177426,A
90427,-0.8881004001087791,A
90428,1.2856628918998418,C
90429,0.2665947774452509,B
90430,-1.166373813233206,C
90431,-0.5246688193740824,A
90432,0.4043008331711161,A
90433,-0.5449262787320527,A
90434,-0.8827349975048102,C
90435,1.3660725498186257,B
90436,1.338579708371489,B
90437,-1.7300911084813402,A
90438,0.19948282196011258,A
90439,0.1318337387974852,C
90440,0.7982985306552451,B
90441,0.3712961590617765,B
90442,1.1676693903477908,B
90443,2.128116910477668,A
90444,-1.6517554623718664,C
90445,-0.5249192643083737,B
90446,-0.44397377212342554,C
90447,0.8572812781593351,A
90448,-0.3071042478594741,B
90449,-0.8261667072951511,A
90450,0.6841224783122174,C
90451,0.9835604870129404,A
90452,0.7007559152849275,A
90453,-0.7542290240883945,A
90454,-0.46922708207617114,B
90455,-1.1545670532869727,A
90456,1.1768141926563627,A
90457,1.2861647362525925,C
90458,0.654235457820826,A
90459,-2.3692807454977833,C
90460,1.8936922482700584,B
90461,0.9931911454024909,C
90462,0.8672813598023809,A
90463,-1.247461452330895,C
90464,-1.1555817098385697,A
90465,0.7872740367768797,B
90466,0.2909658274051825,C
90467,0.25099993554130196,B
90468,0.3186834258120187,A
90469,0.5026550663120903,C
90470,0.3124449885570208,C
90471,0.024798605562396478,A
90472,-0.4860376872457781,C
90473,0.1547415205407767,B
90474,-1.3404523380608602,B
90475,0.7320953033588895,C
90476,-0.2358203180929197,A
90477,-0.7183808080936774,C
90478,-1.4517214628322426,B
90479,0.4600165284334061,C
90480,-2.321506829998651,B
90481,-0.02040507028071395,A
90482,0.29659328766542004,C
90483,0.384516871934654,B
90484,1.2926577388016578,A
90485,0.7190777629735607,C
90486,-0.47244033603567237,A
90487,-0.7880479983850146,C
90488,-0.07929464519819328,A
90489,1.3129659838250334,B
90490,0.9761333244408645,C
90491,-0.8189862307726035,B
90492,-1.207829879400537,A
90493,0.21212930692997295,C
90494,1.6903720277312857,B
90495,-1.4306352083333558,B
90496,2.128942205243194,B
90497,0.2969064569133967,C
90498,0.7128371669033039,B
90499,0.7982252129366078,B
90500,-0.37973487671087913,C
90501,1.5456191016990042,C
90502,-0.32121000929037774,B
90503,0.4658955536807184,B
90504,-1.0507514249943426,A
90505,0.019097404276568957,C
90506,0.6307702125567146,C
90507,0.10723952441929338,A
90508,-1.0926917156336637,A
90509,0.5201336146556793,A
90510,-0.43010119058908997,B
90511,-1.4541793963341647,B
90512,0.2537888984432816,A
90513,1.7307909630376497,B
90514,-0.19827245345200112,A
90515,-1.1719559574883562,C
90516,0.2425139682099328,A
90517,1.1496291512526515,C
90518,0.7436249755175987,C
90519,1.054231895443692,B
90520,0.42476644143122966,B
90521,0.2986614440724957,B
90522,-1.2120018212115686,C
90523,-0.4812825125352096,A
90524,-0.19871007610576935,C
90525,0.15137935015909101,A
90526,-1.3275720112635214,C
90527,0.6795364289836813,C
90528,0.885148233240745,A
90529,0.5806618597377533,A
90530,0.6574514577119569,B
90531,0.5435546359058782,C
90532,1.4786521250069384,C
90533,0.2398473406331483,C
90534,0.37690280489149686,C
90535,0.18272071533841616,A
90536,-0.0825987091873038,C
90537,-0.4467876994443971,C
90538,-1.0390583718762345,B
90539,-1.1261934540533012,C
90540,-1.5658364096209731,B
90541,1.25337386317718,B
90542,0.9085350408706574,C
90543,-0.1812633734570722,C
90544,-2.430201170789477,B
90545,-1.2160722726948516,C
90546,-0.5864809520750066,A
90547,0.016958477164164782,A
90548,0.44846261952366534,B
90549,0.08453975313803566,A
90550,1.1530722236420707,A
90551,1.1933762725115453,C
90552,0.959006296507854,A
90553,-3.2749090247106714,C
90554,1.349615060960123,C
90555,1.0333741780606218,C
90556,-0.6494122569177643,B
90557,-0.25821244995825837,B
90558,-0.8853487975480346,B
90559,-0.19332654562581456,A
90560,0.6287316430088667,C
90561,-1.2513592305837151,B
90562,0.998359103359948,C
90563,0.7811590364028068,A
90564,1.4385168905922283,C
90565,0.31164574686582,A
90566,-0.05537585427288127,C
90567,-0.13206957866023136,B
90568,1.0904178558578055,A
90569,1.4270027469122888,A
90570,1.9595474689485077,A
90571,1.1178772580482892,C
90572,1.0208593666824586,A
90573,-0.58764215274173,A
90574,0.29516435911968675,A
90575,0.7250785217100846,A
90576,0.17540219278015068,A
90577,0.8229779874318288,C
90578,-0.09432895185601478,B
90579,-0.23141355542731443,A
90580,-1.430851011768376,A
90581,0.16713316181984536,B
90582,1.2449774062819292,A
90583,-1.5452556402352267,A
90584,-1.7488793013998467,A
90585,0.05442220193507342,A
90586,-0.2614047679402255,B
90587,1.6733140718383719,B
90588,0.21020269079145742,A
90589,1.285405390769798,A
90590,-0.5184761449948168,A
90591,-1.2584012015645745,A
90592,0.5618338543770811,B
90593,1.0767400644269627,B
90594,-1.6596499399398745,A
90595,-0.8811557151127901,B
90596,2.9973232182579963,C
90597,-0.3746806340513411,A
90598,0.1141208924607211,C
90599,-0.8742246838043312,A
90600,-0.7054614468991842,A
90601,0.36339482629579173,C
90602,0.10870376106908837,B
90603,-0.634365609044669,C
90604,-0.01726100680107997,C
90605,-1.3922545811229958,C
90606,-0.926906950232687,C
90607,0.4124703050657198,A
90608,0.528583129574155,A
90609,0.8236077875062673,A
90610,0.15334564411608767,C
90611,-0.17900828947378108,C
90612,1.4193819851605813,C
90613,0.9627337028071401,C
90614,-1.8743412031366693,B
90615,0.37740494143842,B
90616,0.18587220308531693,A
90617,1.9536200124424437,B
90618,-1.4562783232821064,B
90619,-0.12890309138600467,A
90620,-0.7391464651424451,A
90621,0.5251470904767419,B
90622,-2.002136006208593,B
90623,-1.4337699623497604,C
90624,-2.5349388770000902,B
90625,0.3002000375095822,B
90626,-0.4821641261208364,B
90627,0.9221789318505568,C
90628,1.4824654589394943,C
90629,-0.09162477747653511,A
90630,1.872465716830014,A
90631,0.9336927034837711,C
90632,-1.0118614481553863,B
90633,-1.5748630438730167,B
90634,1.87451059276339,A
90635,-0.061999752246504725,B
90636,1.0613680583881981,C
90637,2.380484631745208,C
90638,0.3856285466062725,C
90639,0.22823987046219482,B
90640,-0.07734029337072727,C
90641,-0.8853732036088365,B
90642,0.08103124342347216,B
90643,0.7406815981981025,B
90644,0.002479186997832376,C
90645,-0.018705421676072788,A
90646,-0.20556764319017687,A
90647,-1.590075189409761,C
90648,0.5361681015478369,C
90649,1.0695691428692775,A
90650,0.7501814948049706,A
90651,0.9345815919039812,C
90652,0.8536306820530762,A
90653,-1.1149385042788587,B
90654,0.9119394588285648,B
90655,-0.8263131927972487,C
90656,-0.2588893137656049,B
90657,0.2923323078748964,C
90658,1.588780707814891,B
90659,-0.6382072296552881,A
90660,-0.9262242218869877,C
90661,-1.448475861461876,C
90662,0.9703461294598509,C
90663,0.3183209033504789,A
90664,0.4058647755716802,C
90665,-0.35309173866597104,C
90666,0.05748692458785299,C
90667,0.7692027800817748,A
90668,-0.9749105504565625,B
90669,1.2860690712943188,C
90670,-0.09822488118597,B
90671,-1.4349027625789736,C
90672,-0.804427661403738,A
90673,-1.3023947479017186,A
90674,-0.8826632218498411,A
90675,0.8883848396880792,C
90676,-0.9383899221569363,B
90677,-0.48011300945626295,C
90678,-1.9122339854719617,B
90679,0.15439961519063236,A
90680,-0.061111147691756795,B
90681,0.6893957886021145,C
90682,0.12202799550922291,B
90683,0.10330240197622596,A
90684,-1.32749860947243,A
90685,-1.0574634620465948,C
90686,0.22766475612523152,C
90687,-2.0051670720329797,A
90688,-2.3293411718044457,A
90689,-0.5415282497797622,A
90690,0.24321886269529053,A
90691,0.05639598115677438,A
90692,-0.10070960833227238,B
90693,-0.5670898753931538,C
90694,-1.756812330770465,A
90695,-0.30110869399721235,B
90696,-0.45218598226120227,A
90697,-0.949861205495389,C
90698,-1.1355058004407756,A
90699,0.497522235420444,B
90700,-1.303029099992364,A
90701,-0.2480741134459944,B
90702,1.6695734048109776,A
90703,-1.0326763754237718,B
90704,0.7942471733994246,B
90705,-0.8210755421152988,C
90706,0.4600050975936213,B
90707,-1.6497200129747098,A
90708,0.925428512222606,B
90709,0.04322772698318444,C
90710,-0.3091644056060345,B
90711,1.695797933610042,A
90712,0.6779188475588285,A
90713,0.15534498497866867,A
90714,-1.3190830592153964,B
90715,0.4536650371958625,C
90716,0.6313567803776035,B
90717,1.3961658433413724,A
90718,0.0771880235884904,A
90719,-1.9552174816394738,A
90720,2.2382454559747385,A
90721,0.7799962161835785,B
90722,0.7335255572768309,A
90723,-0.36596651815131853,A
90724,0.5000928309764325,C
90725,-0.9862784157332825,C
90726,-0.8534004741362228,C
90727,0.6163789000492468,A
90728,-1.3413679893631116,B
90729,-0.21637311129784942,A
90730,-1.2474881185879212,C
90731,0.7225871410785304,C
90732,1.0608679394138842,B
90733,-0.5940777647664836,B
90734,0.0060507435619071865,A
90735,-2.5550936548246277,A
90736,-1.6551179893969048,C
90737,1.3893787632064656,A
90738,0.5432048764529309,C
90739,0.6643148436408102,B
90740,0.39119297487138066,C
90741,-0.8248769572917906,B
90742,0.8789347824263753,B
90743,-0.8464277991117073,C
90744,2.025574335514469,A
90745,-0.8387588093628714,A
90746,1.174945427445941,A
90747,-0.004098351632839741,C
90748,-0.47049742929993676,A
90749,1.1559347310056731,B
90750,0.2742597937645631,A
90751,-0.5501741202736736,C
90752,-0.17013701071106224,A
90753,-0.10664547696570925,C
90754,0.186405311509843,C
90755,0.6215797163337644,B
90756,1.962360761556077,C
90757,-2.098289285686334,B
90758,-0.29612691769028626,C
90759,-0.0006107677562720854,B
90760,0.7126676991815438,B
90761,-2.118149427926009,B
90762,-1.0322620637546265,C
90763,-0.7127353869718643,C
90764,2.036775411620999,B
90765,-0.207659405578191,B
90766,-1.3148559929409118,B
90767,0.1696828146890593,C
90768,-1.1835339043693167,C
90769,0.6090791433132382,A
90770,-0.1570111055561014,A
90771,-0.15545228563931038,B
90772,-0.3061211893939037,C
90773,-1.1537446810952317,A
90774,1.0767021323497878,C
90775,0.06016882817358829,A
90776,-0.549333063979252,C
90777,1.3594807196882983,B
90778,1.2111134424099343,A
90779,0.6757115735691661,C
90780,0.39908989818620383,B
90781,3.0629673859197744,B
90782,-0.31500994626396145,B
90783,-1.1672727711953956,B
90784,1.9878356185397115,C
90785,-0.2350915175745809,C
90786,0.322257230746872,C
90787,-0.9645296621600261,C
90788,0.7919898242874056,C
90789,0.8770973494207509,B
90790,-1.1015992151879617,B
90791,-0.4934506206860718,A
90792,1.5505819088516735,B
90793,1.4043855551321356,A
90794,-1.2136363076289727,C
90795,-1.0402653765774528,C
90796,-0.10138062622313745,A
90797,0.8282684742683035,B
90798,-0.18669549650909983,A
90799,-0.9319579734931638,A
90800,-0.2968928311425241,B
90801,-0.13675624741832276,B
90802,0.03750621224191116,B
90803,1.0260290214281975,C
90804,-1.5749161408958308,B
90805,0.2425934834251246,B
90806,0.12213914223932253,C
90807,-0.737741883282043,B
90808,0.10927614690633762,A
90809,1.0784721289014416,B
90810,0.5037996402904527,A
90811,-1.2617028335473057,C
90812,-0.26452220227396267,B
90813,1.0251121153838962,A
90814,0.3011529792572641,C
90815,-0.7542529507934398,B
90816,0.838817546115404,C
90817,-0.11067371945758075,A
90818,1.5969072103161353,C
90819,-2.4041292730413115,A
90820,1.1005245402421946,C
90821,1.499757044592823,B
90822,-0.9114504919361089,C
90823,0.9838288663035842,A
90824,-0.24101948512013788,B
90825,-0.21644235950741744,A
90826,0.7123351054539447,C
90827,-0.33153736346462004,A
90828,0.9248029147998589,C
90829,-0.5072522278131647,B
90830,0.680278662437509,B
90831,0.6510344236156294,A
90832,1.1496040764159472,C
90833,0.512578476740835,C
90834,-0.16615113572727996,A
90835,-0.7051762928533325,C
90836,-0.38769423757134275,B
90837,-1.3979542683329333,B
90838,0.07080476940404427,C
90839,0.37938830846758953,A
90840,0.16805583052111514,B
90841,1.4116781436681527,A
90842,0.3674158549525394,C
90843,-0.2401874822086755,A
90844,0.5401378450278962,A
90845,-0.7450256694079503,C
90846,0.1052304828137875,A
90847,0.150307310726867,A
90848,0.3674461260540026,A
90849,0.309411409820754,A
90850,-0.15227871460989537,B
90851,-0.057965753173485984,B
90852,0.45853198391832894,C
90853,0.7159631726133175,A
90854,-0.13225296355031946,B
90855,0.3061297794421857,C
90856,-0.40197940975137897,B
90857,1.4821509562475548,A
90858,0.3157525644379774,A
90859,-0.4664552074861589,B
90860,0.9655047645205864,B
90861,-2.530580281966791,B
90862,0.6383658656859578,A
90863,0.057523987894549,B
90864,-1.4181415583816195,B
90865,0.1648848638070978,A
90866,-1.1596392395679573,A
90867,1.1229973216693394,B
90868,-2.1230254551404912,B
90869,0.40335391566117595,B
90870,-0.7717001031871207,C
90871,0.7225814342630881,C
90872,-0.36570827637202674,A
90873,2.4868388431363586,A
90874,0.13077073596153768,C
90875,-0.010804027259910748,B
90876,-0.010915009175040449,B
90877,0.0596492242911403,B
90878,1.5369515916263774,B
90879,0.5752969348196852,C
90880,0.27970072938454665,C
90881,-1.3478909459194994,C
90882,-0.5145408077097016,B
90883,-0.9692088218513942,B
90884,-0.5940711966879657,C
90885,0.8245463396944391,C
90886,-0.3468652692157528,B
90887,0.27000938189743734,B
90888,1.4179892188310759,A
90889,0.9415069482947191,A
90890,-0.1586142957590144,B
90891,-0.7366963631066187,C
90892,-0.5284159124522823,A
90893,-0.6551266915556617,C
90894,0.2242052203250491,B
90895,1.2297320125865756,C
90896,0.24072588706213577,A
90897,-1.3332099738801744,A
90898,0.9617573488909408,C
90899,1.2322699388918807,C
90900,-1.4194662717737465,B
90901,0.8547995347687125,A
90902,0.17130727403315024,C
90903,2.752988373574738,A
90904,-0.5317056894685926,C
90905,1.4105399628523263,A
90906,0.7923272391803556,C
90907,1.0734026117781594,C
90908,0.7971088641658799,C
90909,1.124498769775378,A
90910,2.095464224223032,A
90911,1.0370173714818645,B
90912,1.93431413554773,B
90913,0.5166267638364661,A
90914,0.7488124372036677,C
90915,-1.627167906652978,B
90916,-0.913930746047346,A
90917,-0.09238238598872418,C
90918,-0.9735881856368501,B
90919,-0.7956472543726175,A
90920,-1.4091035186105068,C
90921,-0.752667596232945,A
90922,-1.8417931969497918,C
90923,0.9576487256726015,B
90924,-0.7697581560156863,A
90925,-1.535335532013504,A
90926,-0.15958789263694467,C
90927,-0.39827810764706345,B
90928,-1.1626127419665646,B
90929,-0.8625721140548788,C
90930,-0.16812326699103158,A
90931,0.3189483365100818,B
90932,0.9411105024110061,A
90933,0.6112614888031138,C
90934,0.48272376091810004,C
90935,0.8085707115463763,B
90936,-1.3758906346584434,A
90937,-1.0958875887296968,A
90938,-0.9678305029137055,C
90939,-0.9855882037521245,C
90940,-0.6653179604962984,C
90941,0.9461963649148765,B
90942,-0.24032957801672453,C
90943,0.9475896947380992,A
90944,0.8403150110693464,C
90945,0.7670968014148277,B
90946,-0.32379950766646,A
90947,-0.8528775394520332,B
90948,0.006057797377440079,A
90949,0.5506143054626509,A
90950,-1.5145133313374652,A
90951,-0.23780640764222072,A
90952,-0.563288377700276,A
90953,0.22939290188039113,B
90954,0.6479957442167205,C
90955,-0.6324978491389374,C
90956,0.4750870029383315,C
90957,0.6999339265459069,B
90958,2.1339935879226495,A
90959,-0.5478805094641638,A
90960,-1.1090344076833103,A
90961,1.234475462783329,A
90962,-0.10645709763147053,C
90963,0.8559515976421185,C
90964,-1.32303214470326,A
90965,1.3721331532050243,C
90966,0.5817243080907765,A
90967,-2.3444438316044134,A
90968,0.8734615037571,B
90969,0.5436585688513728,B
90970,-0.3043310295529721,C
90971,1.0759738947062514,C
90972,-0.4285914532969453,C
90973,-0.37340247839270063,A
90974,-0.9836961861050152,C
90975,-0.9694275026969392,A
90976,0.3301910113880916,A
90977,-2.128230032282395,C
90978,-0.7767074195504717,B
90979,-1.326197199346484,B
90980,-0.582908101388734,C
90981,-0.3757728700006594,C
90982,-0.0027521280546565444,C
90983,0.9463310979209465,C
90984,-0.0037852745549416516,B
90985,0.8363787569584759,B
90986,0.6810212141528222,B
90987,-1.7638043148285114,B
90988,-0.695752311120878,B
90989,-1.2898438827540515,C
90990,0.9573520060723646,C
90991,2.7386337080057115,A
90992,1.428026209086017,B
90993,0.5699615584303165,B
90994,-0.3183159009043955,A
90995,1.2576470670571214,C
90996,-0.7723916459771025,A
90997,0.9054937156467369,A
90998,0.7580758010796165,B
90999,-0.310257388063181,C
91000,-2.8402947337085727,B
91001,-1.7517701759299984,A
91002,2.6298530111453298,A
91003,0.4878985803773008,C
91004,0.06613389490869263,B
91005,-0.008307591606876634,C
91006,-2.2473216458451284,A
91007,0.5996505353538759,C
91008,1.8312606780270124,A
91009,0.9381767266111233,A
91010,-0.6244285792437256,C
91011,-1.5889140481845485,A
91012,-0.26415110537040676,A
91013,-0.39896098927915596,A
91014,-0.20420813704059576,A
91015,-0.2790518428017164,B
91016,0.26917716799309355,A
91017,-0.07612129107732522,B
91018,1.2011376621928374,C
91019,-0.40350986725021926,C
91020,1.656356192293603,C
91021,-0.9775938356404674,B
91022,-0.2097861993674848,C
91023,-0.5440730839985664,B
91024,1.369765498857203,B
91025,-0.7990953925035542,B
91026,-0.8631305242821573,C
91027,0.2870084484177498,B
91028,-0.5680694175741565,C
91029,1.0640717172888559,C
91030,-0.14090987074818911,A
91031,0.6085402340301709,B
91032,0.033876243507409864,A
91033,-0.11521728561920545,A
91034,-0.6611586372224348,C
91035,-0.25170660700306935,B
91036,0.7707836223774082,A
91037,-0.12503709594929036,B
91038,-0.5669420712950828,B
91039,0.7065269353841285,B
91040,0.00032782686521452793,B
91041,-0.7492139300081468,A
91042,-0.20634499199347142,A
91043,-0.7425621688652644,B
