id,value1,value2,category
8284,-0.28148385700951956,92,C
8285,0.34649100178206904,83,A
8286,-2.1972086363602177,35,B
8287,-0.9395245801036646,58,B
8288,1.757983614745354,54,B
8289,1.5102188272357122,14,C
8290,-1.0001884941000598,24,B
8291,0.612598816737819,75,B
8292,-0.12762543150432662,7,B
8293,-1.8993657901783152,67,C
8294,-1.0195447513612441,73,A
8295,-0.6310930509795957,59,A
8296,-0.6020251350428311,2,B
8297,-0.6179836552617027,56,A
8298,0.5870108059448947,55,A
8299,-0.3075026281495265,73,A
8300,-0.3272175850804483,77,A
8301,1.738703613102221,84,A
8302,0.5951446481224247,83,B
8303,1.1753047114313226,37,B
8304,0.2867025732774061,14,B
8305,-0.22105196998733923,29,B
8306,-0.4950224055428103,2,A
8307,-0.6853894385307743,54,C
8308,0.27169542770830624,56,B
8309,-1.4991522619038162,47,A
8310,-0.2346233924434626,73,A
8311,1.2579622338203502,89,B
8312,-0.017250057472009205,17,B
8313,-2.0445603698953856,40,B
8314,0.27301602046118395,55,A
8315,-0.5511622592675158,63,A
8316,0.9319006136889012,13,B
8317,0.43986249649287457,38,C
8318,0.6892450013296643,55,C
8319,0.47383433789471857,70,C
8320,0.8662214489762708,74,C
8321,-0.1346812039577257,12,C
8322,1.6252253646635595,6,B
8323,1.3173418585046242,17,B
8324,-0.7947817657502492,1,C
8325,-0.8479005266207144,27,C
8326,-0.8478108822012802,45,C
8327,-1.3624009418257659,16,C
8328,2.034579080089201,54,B
8329,0.3759933926434211,70,A
8330,1.098818049107926,29,B
8331,-0.5815642116423939,24,B
8332,-1.581504739944706,66,B
8333,-0.498626197500479,83,B
8334,0.20818559409564955,63,C
8335,0.031486955130918245,30,B
8336,-0.3814497437305324,80,C
8337,-2.2598844675352776,22,C
8338,-1.6750634523578494,82,A
8339,-1.5154013229951508,11,B
8340,-1.4449267589337913,44,B
8341,-0.4827252767964163,86,C
8342,0.20831460404462623,88,B
8343,0.6058569960727987,90,C
8344,-0.3399039983095952,2,B
8345,-0.8835050261213762,39,A
8346,-0.48315449844137365,52,B
8347,-0.018741680528708657,51,B
8348,-0.1373137984708048,77,C
8349,0.10797407731833626,7,B
8350,-0.9878471730844552,65,B
8351,-0.1340450803506209,59,B
8352,1.1969443677572669,48,B
8353,1.9079561407870795,59,B
8354,0.994887613586617,25,B
8355,-2.2847185285661156,8,A
8356,-1.4853862831588949,25,B
8357,-1.0436352697601103,94,A
8358,1.0775001223084137,94,A
8359,-0.5790360607816839,69,B
8360,-0.5224905083173988,33,A
8361,1.8540909241564842,51,A
8362,-1.9019796114786334,80,C
8363,0.04499715431804265,90,C
8364,-0.4473379842144977,35,A
8365,2.1289429387617984,97,A
8366,-0.9134144207012389,95,C
8367,1.2036479748900155,17,A
8368,-1.9178081548259989,37,A
8369,1.664643997764987,43,C
8370,-0.4506691253403051,62,B
8371,-1.1155490860414146,55,A
8372,-0.4736527128790423,67,B
8373,-1.6232460737004941,42,B
8374,-0.08729180561575425,92,A
8375,-0.32917566926639263,77,A
8376,-1.073582182796869,61,A
8377,0.6967246771342359,80,C
8378,-0.49894345019394604,81,B
8379,0.7281005188693008,73,A
8380,-0.48892818877325905,70,B
8381,1.2629882493650908,25,C
8382,-0.2690798120329414,43,C
8383,0.12427197177266659,86,B
8384,0.9365822437487882,81,C
8385,0.5578635399090822,40,A
8386,1.041938300412246,69,A
8387,-2.595274074739059,97,C
8388,-0.8106842631133869,8,A
8389,-0.2423800021998465,8,C
8390,-1.1517413186460472,14,B
8391,-0.9712213387463287,33,C
8392,0.12317810256272485,90,A
8393,0.2662579398651766,81,B
8394,-0.32178531095132684,90,B
8395,-0.37342955522767685,70,C
8396,-1.8914242287953944,82,B
8397,-2.2743555585296034,68,A
8398,-1.672727493532367,62,C
8399,1.270939780977203,87,A
8400,0.7864474046614726,68,A
8401,1.727068872053695,28,C
8402,-2.2158687344074464,77,A
8403,-0.871845293568384,42,A
8404,0.29863559361369524,46,B
8405,1.1167080524086057,84,C
8406,0.3489995687081042,59,B
8407,-0.6592993259636628,36,B
8408,-1.1643219901257011,34,B
8409,-0.2617988349981264,63,B
8410,0.49237461109697245,81,A
8411,-0.04930558124227335,81,A
8412,1.7819198028626944,42,A
8413,0.7409134976147254,74,C
8414,-0.39529988482629796,85,A
8415,-0.9732806800999443,5,B
8416,0.7115627861804787,47,C
8417,0.8514021329058703,77,C
8418,-0.18513838596929666,32,C
8419,0.669350464667856,33,C
8420,1.9095005246785746,34,B
8421,-0.17851632451978847,3,A
8422,-0.46848265482693535,51,C
8423,-0.42741337459114004,86,B
8424,0.4309421728918971,5,B
8425,2.5100069525243853,96,C
8426,-0.9586187510259082,67,C
8427,-0.273159732380533,95,C
8428,0.4702847532412335,88,A
8429,0.3341252759826001,67,A
8430,0.7317652272462679,9,C
8431,1.2932408164373819,68,B
8432,0.696994678591426,24,A
8433,-0.35029884846753706,74,B
8434,-0.27268970604862747,75,C
8435,-0.6327299921893162,45,C
8436,0.727162343895977,62,B
8437,1.7614835391380024,3,A
8438,-0.4303677663155027,99,B
8439,0.29630558088487213,27,B
8440,0.49288710096562466,10,B
8441,-0.9533614542893092,60,C
8442,-0.622353458392982,69,B
8443,0.5486365789512028,49,B
8444,0.06118474969105013,17,C
8445,0.23316484520511757,18,A
8446,-0.7530019842028796,23,A
8447,-0.31563735474053495,52,B
8448,-1.0031722018209572,1,B
8449,0.9649619448838008,24,B
8450,-0.022890516922143132,28,A
8451,-0.9597244846544275,41,A
8452,-0.7250031179054623,74,A
8453,-0.3414873251804827,97,C
8454,0.6638875292736559,85,A
8455,-0.8742575208010211,51,A
8456,1.4992213091767872,47,B
8457,0.19242836950939238,36,B
8458,0.20866529977021697,6,C
8459,1.343532396238731,52,C
8460,1.486899094581704,27,B
8461,0.9061077170261486,80,A
8462,-1.2394386154522372,70,C
8463,-0.841656333995794,15,B
8464,1.3120373463057842,18,A
8465,-0.42608849594916065,60,A
8466,0.02917062402349249,52,B
8467,-0.9782502256438942,63,A
8468,-1.5202235635956807,3,B
8469,0.29367150853751867,23,B
8470,0.25181215268605994,82,A
8471,-0.022971757601256467,2,B
8472,-0.7151544835409173,33,C
8473,0.02914657380518014,17,A
8474,0.4390185983341029,67,A
8475,1.297475490957511,95,B
8476,-0.2681464406178997,34,B
8477,0.8593803046348584,18,B
8478,-1.5120343375574843,89,B
8479,-2.6551660122362875,48,C
8480,0.11153900014606506,51,A
8481,0.5071812264922483,46,B
8482,1.5076992654054124,39,B
8483,-0.14058122951401655,86,C
8484,-0.3699643618419,3,C
8485,-0.3719538356701029,79,C
8486,0.04808305004870937,55,C
8487,0.2492522667333629,98,A
8488,-1.493818201430542,42,C
8489,1.8474828621511439,77,A
8490,1.4466068062153128,30,A
8491,-1.0677724207290002,38,A
8492,0.25957751387962746,92,A
8493,0.806402493921413,85,A
8494,-0.3453809749424597,20,C
8495,-0.24001683795249132,37,C
8496,-0.8802778570750417,66,B
8497,-1.0375380440797322,48,A
8498,0.38371798101572857,10,A
8499,-1.887431156043903,93,A
8500,-0.5497642622138067,21,A
8501,0.9077080502660939,83,A
8502,0.22048559448592392,52,A
8503,1.5427479425219446,16,A
8504,-1.391722540755603,96,C
8505,-1.2078763738950218,69,B
8506,-2.5109804260253976,85,C
8507,1.3921646901593892,68,A
8508,-1.076217039648367,93,A
8509,-0.007516882545091695,35,C
8510,1.5555427274714237,97,B
8511,1.1169419280884902,88,A
8512,-0.7868456509317313,98,C
8513,0.6218023504082997,91,B
8514,-0.7858181325318474,3,A
8515,-0.35954825755444875,60,C
8516,0.21225454793337653,23,C
8517,1.8407577942062694,59,C
8518,-1.0424139473115135,91,C
8519,-2.070656166872238,69,C
8520,-1.1837395325755378,46,C
8521,0.15049698258935376,7,B
8522,-0.6944497906174342,83,B
8523,-1.2200391379327018,94,C
8524,-0.11498593513147362,84,A
8525,-0.13140170166512288,87,A
8526,-0.1134447086610438,33,A
8527,0.810307415728015,38,B
8528,0.015913667087770193,38,C
8529,0.1820578365696025,13,A
8530,-1.0626148849703105,21,C
8531,0.42036382945191514,67,A
8532,0.08566382591611085,7,B
8533,-0.5638740097813949,36,B
8534,0.8113009690936525,11,A
8535,-0.5177673213490094,73,B
8536,0.06028415611200979,63,A
8537,-0.33713755454694466,36,A
8538,-0.5900486489922516,76,B
8539,-0.2938217105131772,49,B
8540,0.34992174161059947,21,C
8541,-0.944106302845517,12,B
8542,0.1954535295127314,24,A
8543,0.8127231817264976,86,A
8544,-0.9999323655905688,51,A
8545,-1.2950450515215863,69,B
8546,-0.7977122128001889,6,B
8547,-0.7676571007539804,68,A
8548,0.12156733755470354,35,A
8549,-0.7899485549088511,82,B
8550,0.1901602133391513,28,C
8551,0.16782019693207814,83,B
8552,1.6225544272348353,20,C
8553,0.14761258583248868,7,B
8554,-0.03867490919936892,80,A
8555,1.90119446249377,54,C
8556,1.5359080422751452,49,A
8557,2.125971499768529,9,C
8558,1.1398620789528875,96,B
8559,0.9901422918180165,49,C
8560,0.21661057352813515,10,C
8561,-0.9141409998799063,12,C
8562,0.3701722311799492,1,B
8563,0.3243549911370172,6,C
8564,0.7845891046002205,90,B
8565,-0.4089820597475446,98,B
8566,0.6192349209315061,20,C
8567,0.13286342525190217,95,B
8568,0.5182691903689407,52,A
8569,-0.37386789512129487,76,A
8570,-1.0439477069209895,82,A
8571,0.3257630778950395,65,A
8572,0.8321833053219285,49,B
8573,1.026831583487999,28,B
8574,0.4300414983858354,72,A
8575,0.6357006025283024,96,B
8576,-0.09985210033708392,15,A
8577,0.8026434754238028,46,A
8578,0.6242493915044486,43,A
8579,1.6902006319000988,4,C
8580,-0.23388495892562677,13,A
8581,0.26322659994299474,61,C
8582,0.142655361440051,51,B
8583,-2.018396335157368,46,A
8584,-0.7905521721844788,63,B
8585,0.15520278157177306,91,C
8586,-0.187363120134858,43,A
8587,-0.5612741419694193,57,C
8588,-0.6587292240025416,87,C
8589,0.644208549526815,45,B
8590,0.40942892435134604,65,C
8591,1.3343511873529958,82,A
8592,-0.3232095256538504,2,A
8593,1.0905061807520111,36,A
8594,0.06310758779186365,73,A
8595,0.39722850348963906,6,B
8596,-0.10403461276504163,43,A
8597,-1.1581649812450125,94,C
8598,-1.608852555276562,92,C
8599,1.2634353654465906,95,C
8600,-0.7305042621484236,71,B
8601,0.8105929919033076,52,A
8602,0.30144042516054864,7,B
8603,1.4027942796268533,58,C
8604,1.1434194208371382,24,C
8605,0.9152549755194035,14,B
8606,1.4380033891112067,91,B
8607,0.13611457388494497,31,A
8608,-0.13818108866489737,95,C
8609,1.5547203392614042,15,A
8610,1.0178218070170226,37,A
8611,1.1989245254238945,23,C
8612,0.4034691356194716,95,C
8613,0.641016422864667,12,B
8614,-0.34836785268684667,59,C
8615,-0.3296667730929109,77,A
8616,0.9902055389822882,78,B
8617,-0.29983268195109564,82,B
8618,-0.4774159874565125,20,C
8619,-1.5296737723883056,76,A
8620,0.5168271143861118,94,C
8621,0.16933191763862893,44,B
8622,0.6235700413691461,53,B
8623,-2.4834742608623,48,A
8624,0.16092957405585304,20,A
8625,-0.5853628644271572,79,C
8626,-0.9617613127649387,30,B
8627,-0.3708521265614971,22,B
8628,-1.2180943147864365,28,C
8629,0.6273106532657383,83,B
8630,0.019150804769121628,25,A
8631,1.018956703041176,74,A
8632,1.0282352204761713,83,A
8633,-0.6362369370349972,82,B
8634,-0.9805651037546068,88,A
8635,-0.6690965413877834,42,A
8636,1.7202734012805099,43,C
8637,-1.1236221515841909,30,C
8638,-0.2188955819264419,34,B
8639,-1.8838937920016738,7,A
8640,-0.6809757386071534,80,A
8641,1.9336423403126928,19,C
8642,0.6505013184937248,55,C
8643,0.8294736216358011,35,A
8644,1.0624842749278043,13,C
8645,2.5523449829966305,39,C
8646,-0.5399459272394386,85,A
8647,0.5967126544992833,88,A
8648,0.16298014101909003,54,B
8649,2.1358517515605784,4,A
8650,-0.7798808054087305,45,A
8651,0.005898271109078695,63,B
8652,0.8767910520980333,25,A
8653,-0.3280000400326986,79,A
8654,-0.0683705353109275,24,C
8655,-2.5041810037045016,52,A
8656,-1.0318659694333554,79,A
8657,0.7553484920921838,4,B
8658,-0.944008161548767,86,B
8659,0.5303027777258946,47,A
8660,0.1512761844551765,42,A
8661,-0.1772738455522813,48,A
8662,0.9903724630273355,23,C
8663,-0.9123089686271614,22,B
8664,-0.06168907105786461,8,C
8665,0.313550347168689,46,A
8666,0.33523947015355837,69,B
8667,1.2694577484894396,38,A
8668,0.05564964501473145,43,A
8669,-0.6182219871059337,18,A
8670,-0.5043770452629397,44,B
8671,0.00896686826041411,43,C
8672,1.8030159081534227,93,C
8673,-0.2704839728732957,95,B
8674,-0.19530011187485155,78,C
8675,0.6014324225934723,75,A
8676,0.9380062329548499,77,B
8677,1.4614362987003953,74,A
8678,0.8963123007364827,84,B
8679,1.7181066101291012,26,B
8680,-0.9683740183515666,41,B
8681,0.3584866407592379,53,A
8682,-0.5176555578617534,50,A
8683,0.5499332765127,26,C
8684,0.23510897058106564,11,B
8685,-2.1008518268594405,78,A
8686,1.0127533063151324,78,B
8687,0.5323198069025413,96,C
8688,0.3363844216883401,85,B
8689,2.648664101980539,86,C
8690,-0.28569769403665385,74,A
8691,-2.9297505132480097,78,A
8692,0.3431911158435495,41,A
8693,-0.10400758036200176,66,A
8694,0.03643643503764725,11,A
8695,-1.8471098617848982,70,C
8696,0.4820547126600985,17,B
8697,0.14589908463485074,7,A
8698,0.7798335497802961,52,B
8699,2.043565952142932,2,A
8700,-1.2578511397459324,91,B
8701,0.20566678059992666,84,C
8702,-0.7738774216022515,64,A
8703,0.4881998051283328,15,C
8704,0.6189866962052358,51,A
8705,1.6096742507997146,98,A
8706,-0.17798744263687652,65,C
8707,-0.22625061040054625,53,C
8708,-0.3919138347907725,55,B
8709,-1.8341309293331556,29,B
8710,1.1157479944866386,47,A
8711,0.22783167078866892,17,B
8712,0.5109340725081026,72,C
8713,1.203637400786259,53,C
8714,-0.6396268065237921,9,C
8715,0.39869039848514726,8,B
8716,0.5328755988584317,20,B
8717,0.7203824012233606,83,C
8718,0.819664807968166,38,A
8719,-0.9708358982210744,79,B
8720,-1.1593248172844897,50,C
8721,-0.932755480613179,45,B
8722,0.5662329276244581,6,B
8723,0.8583552948310419,52,C
8724,-0.72177038408481,59,A
8725,-1.5077411646361503,1,C
8726,0.12644764315526988,61,C
8727,0.44308237198126543,17,A
8728,1.2513532715509212,43,A
8729,1.721098296900601,91,C
8730,1.5828082660273686,51,C
8731,-0.9909183907041642,63,A
8732,-0.10670070330348613,65,B
8733,0.010767360586353903,93,C
8734,-0.21309129439840935,13,C
8735,-0.44847293269914124,24,B
8736,-0.1457348233856084,98,A
8737,-0.20477631161243923,86,C
8738,0.41642214698874536,90,B
8739,1.3588258849993577,30,C
8740,-1.7638912302214924,4,C
8741,0.34606215828448317,59,A
8742,0.8582829725332315,64,B
8743,0.14816555322926545,94,C
8744,-0.3113645902166067,58,A
8745,-0.6320706005104878,39,C
8746,1.572223071677026,44,A
8747,-1.5905284918360036,80,A
8748,-0.41074554135291447,6,C
8749,1.5230213971245956,72,B
8750,0.39495706589868845,85,C
8751,-0.8583030467728677,6,B
8752,0.9813152456419549,11,A
8753,0.4157218869887634,60,B
8754,-0.07752682406970138,74,C
8755,1.51642185760142,28,A
8756,-0.4445391619815153,65,B
8757,-0.38979668738346224,93,C
8758,1.1914756910520945,93,C
8759,0.2733156356949098,82,C
8760,-0.18934801786443162,69,A
8761,-0.46484202576735445,1,C
8762,0.9360657986203386,76,B
8763,-0.14882022250281224,1,C
8764,0.7375576567658191,40,C
8765,1.6045303457721882,72,B
8766,-0.4479636256910035,97,B
8767,-0.5825373195307205,21,C
8768,-1.9485206845445775,35,B
8769,-0.3001670549206836,4,C
8770,-0.03162691478528462,98,A
8771,0.9058028488219108,29,B
8772,-0.41947762416533435,18,C
8773,-0.06667124718379645,6,B
8774,-1.701489701543258,19,A
8775,0.31768544393472836,61,A
8776,0.8820260607709083,36,C
8777,-0.28719233404511474,6,A
8778,-2.1457116984033178,94,C
8779,0.5615803511221342,28,A
8780,0.6394227319683371,86,B
8781,0.699760243656005,6,A
8782,-1.7216886642890579,15,C
8783,-0.14060419010021316,25,A
8784,0.9044721609811444,90,B
8785,-1.6713707840188798,50,C
8786,-0.42923600169262155,53,A
8787,1.6815194048967486,67,A
8788,0.8346594008341559,35,C
8789,-0.24557288869837546,81,B
8790,0.39939475885462733,74,B
8791,0.8387560465028853,81,B
8792,0.46394216913818265,22,C
8793,-0.3751459201495228,95,C
8794,0.5424928320931027,98,B
8795,-1.0665531280576515,55,A
8796,0.9664257657641049,73,B
8797,-0.3943823678359597,97,B
8798,-1.5336460834089833,99,A
8799,0.0192011795212502,27,A
8800,0.41988388430570694,2,C
8801,0.5964709020423794,35,B
8802,1.1640665293229628,68,C
8803,-0.8017241337822409,36,A
8804,-2.2162297332663363,72,B
8805,-1.9025448683035386,76,A
8806,-0.8135614846585973,62,B
8807,-0.08065348243943296,69,B
8808,-0.5046440630865291,67,B
8809,-0.0031426181651979957,46,B
8810,-1.0606504018754965,94,C
8811,0.7032721813785866,5,C
8812,0.9549285664310186,48,C
8813,-0.23264925078763965,38,C
8814,0.7251639439934933,1,C
8815,1.2952982824427186,74,A
8816,-0.6142917803245135,82,A
8817,0.10194263228956481,34,A
8818,-0.6565975043432253,88,B
8819,-0.14965812630193853,76,B
8820,1.2338822340592908,76,A
8821,-1.3740588988503186,34,B
8822,-0.30393699224788273,22,C
8823,0.1469598733861999,67,A
8824,0.10107301107157059,85,C
8825,0.6150450784011735,3,B
8826,-1.0787337445393257,38,A
8827,0.49757091109797913,46,B
8828,-0.9804931634241423,69,A
8829,-0.9001676847342603,62,B
8830,-0.8357325695951899,99,A
8831,1.2706740472657287,43,B
8832,-0.5204875476394273,47,C
8833,-1.4966243793907563,24,C
8834,-0.7114131859318331,66,C
8835,-0.6778017009028192,6,B
8836,0.21109966489170046,27,B
8837,0.3328062090925594,98,B
8838,-0.40051069464519096,68,C
8839,-0.2856573831053056,57,C
8840,-0.35420568336772873,54,B
8841,0.5382583612577146,67,C
8842,2.8233859686410057,98,A
8843,-2.7301302458055305,1,C
8844,0.26281568444193554,4,C
8845,-0.7399596105686921,20,C
8846,-0.7138584193697448,53,A
8847,0.7409034081982746,51,C
8848,-1.8857042089924285,91,B
8849,-0.5753115879292048,35,C
8850,0.4569806268317456,26,B
8851,-0.8528473249084816,96,C
8852,-0.4447393884064131,73,C
8853,-0.16235597645814678,53,C
8854,1.2429338837008022,31,C
8855,-1.5500636717461158,8,B
8856,0.7614344249674664,69,A
8857,0.2673013395635466,91,C
8858,-0.8324107915772037,81,B
8859,-0.08545697102766854,33,A
8860,-1.6872813173477932,54,A
8861,0.6934885785167264,7,B
8862,-0.9883900612163773,64,B
8863,-0.05129161447489667,19,B
8864,-1.8209870370823333,90,C
8865,-1.2439465766243631,38,B
8866,0.9132688894120691,65,C
8867,0.05960523687883813,27,A
8868,-1.0890896551175997,26,C
8869,0.39467046578270076,10,B
8870,1.2374764740664883,67,C
8871,-0.8207913351704627,80,C
8872,-2.5274691339048134,85,C
8873,-0.8603308178737151,50,C
8874,0.7944957844077976,69,A
8875,0.9447151767379242,33,A
8876,-0.20786712633642448,90,A
8877,-0.09099643013702521,90,C
8878,-0.677560306946315,53,B
8879,0.6780489062786191,19,C
8880,1.7677205051535445,42,A
8881,1.0177960841026077,33,A
8882,0.8415181051012514,45,C
8883,0.9056729071692222,29,A
8884,0.8937618492263402,4,A
8885,0.8740413666006009,20,A
8886,0.826169030500478,43,B
8887,-1.49535321654977,30,A
8888,0.897126626450626,13,C
8889,0.88252625214909,72,A
8890,0.4574264753760492,45,A
8891,-0.35638224994447226,70,A
8892,-1.865668939232776,77,C
8893,1.2868183724684201,29,A
8894,0.518551006856188,14,C
8895,-0.8349853858434766,64,B
8896,0.6944827520308482,70,C
8897,-0.6653796290079379,54,C
8898,-0.09903521022902811,24,B
8899,0.18233666126138603,32,A
8900,0.13637982289753037,69,A
8901,-3.3150335769470374,85,A
8902,-0.607186338333621,63,B
8903,0.3654573927953205,94,C
8904,-0.16785266398795387,47,B
8905,1.3934120069134843,82,C
8906,0.2886404449887415,23,C
8907,1.305666189874031,48,C
8908,1.683409583006913,96,A
8909,0.9453846024350497,69,C
8910,-1.3731875603050612,30,B
8911,-1.4231462385459146,99,C
8912,1.6794926480603412,10,C
8913,0.7952943552522974,83,A
8914,1.679161101141021,89,B
8915,0.2038452636582444,88,B
8916,-0.8326504463702616,77,A
8917,1.2935726317291805,17,A
8918,-0.11505631639932598,14,A
8919,-0.1554063554261581,50,C
8920,0.8395584899693621,44,C
8921,0.045419351113490374,39,C
8922,-0.4705482557237086,21,A
8923,0.9371901755823555,46,B
8924,-1.7690007399522638,97,C
8925,-1.0288179056333973,95,B
8926,0.25027573926513624,12,B
8927,-0.644551725395637,99,B
8928,1.3093443239656255,62,A
8929,-0.9417215208684394,51,A
8930,0.42306664441811476,96,C
8931,-1.2587554836478756,51,A
8932,1.5705625697917884,86,B
8933,-1.2418982614973668,80,A
8934,1.6425368364116688,96,B
8935,1.3315154211589209,46,B
8936,-0.597648064650565,23,C
8937,-0.28191346245921833,83,B
8938,-0.4009539186275556,83,B
8939,0.2636108398361075,76,A
8940,-0.5446077113804917,7,C
8941,0.11153893111274286,93,B
8942,-0.3744299014734586,69,B
8943,0.222271916203411,22,C
8944,-0.5074864953562787,83,A
8945,2.1983636992539397,34,C
8946,0.7068892570217021,96,B
8947,0.8588040127753787,75,A
8948,1.0188156397218833,14,B
8949,0.10880840098814594,30,C
8950,-0.5082721989591447,35,B
8951,0.9330929678043459,81,B
8952,-0.3466807535736374,6,B
8953,0.5377473825638992,22,A
8954,-0.16588030030619186,12,B
8955,-1.0303304365278987,4,C
8956,0.943319944894779,70,B
8957,-0.1291927725623666,74,A
8958,-0.2904223104071272,40,B
8959,1.142722460267733,5,C
8960,2.6811248809400063,4,B
8961,-1.3115110072290934,13,A
8962,1.6916900124762388,65,C
8963,-1.277667048556358,55,C
8964,-0.9220771673536473,90,A
8965,1.455374237709948,40,C
8966,1.3302944021545111,77,B
8967,0.9054913684097919,29,B
8968,0.6660757653939013,40,C
8969,-0.04195407243254564,37,C
8970,-0.26533203070717976,85,B
8971,-0.053938501233232065,18,A
8972,-0.8590072775173271,50,A
8973,-2.4642446398268802,41,C
8974,0.0787786530979633,60,C
8975,-1.288240296044322,66,A
8976,-1.5599607235490647,32,B
8977,0.16491401716929055,10,B
8978,-0.0706992183527192,84,B
8979,-0.022663786034609487,2,C
8980,0.3218666170513815,7,B
8981,0.716716079606044,11,B
8982,0.5938186146436325,83,C
8983,1.713193761720423,50,B
8984,-2.0191022127393916,97,C
8985,-0.6011516280491626,71,B
8986,0.7788689791722054,8,C
8987,-2.455840258804395,3,B
8988,-0.4322161319241153,44,A
8989,0.8224763703797086,81,A
8990,0.17972668502110462,6,A
8991,1.566080236370423,23,B
8992,0.9147436297995496,96,C
8993,-0.5083226595296775,49,C
8994,-0.2209244722905223,1,A
8995,0.8686170539600576,5,C
8996,0.045896428647368585,15,A
8997,-0.9645536382032007,8,A
8998,-0.2955923937463229,17,B
8999,-0.7297283279238301,96,A
9000,1.2856880101657548,32,A
9001,1.163877017066199,55,B
9002,-1.1361582136122508,5,A
9003,-0.21548400986494726,97,C
9004,1.6842468020881909,2,B
9005,0.9404693752562755,96,B
9006,0.9108437179385174,93,C
9007,0.8578897575199654,40,B
9008,-1.3958498955810443,91,A
9009,-0.07327040888268925,42,C
9010,0.4568912524530527,93,B
9011,-1.699224313737089,94,A
9012,-1.2506971611591102,14,C
9013,-0.9147466477297153,57,B
9014,-0.16669374278746146,97,B
9015,-0.03523705507726517,40,A
9016,1.6641819763085746,60,A
9017,-0.35093449229863094,98,B
9018,-0.6579486812446045,53,B
9019,-0.20876620322415104,67,C
9020,1.064730981245799,3,C
9021,-0.11893243195317785,97,B
9022,0.5183972008668146,13,B
9023,-0.2301950564023147,58,B
9024,0.0296967697894289,62,B
9025,0.26025531979623145,54,A
9026,-1.0989277433293732,89,A
9027,0.16183261981075947,77,A
9028,-0.7682346334836898,47,C
9029,-1.4933772061219672,9,B
9030,-0.6877258756617164,41,C
9031,0.21889089617702318,10,B
9032,0.26131543989701844,95,C
9033,-1.9657912428540394,26,C
9034,-1.2623782663027836,11,A
9035,-0.1708574925839661,96,C
9036,1.9703406096577196,37,C
9037,1.2059158655974676,6,A
9038,-0.6335939163236819,3,C
9039,0.6333962712881746,40,C
9040,-1.1276660923838024,80,A
9041,0.6921102656109038,83,B
9042,-0.6259207544506675,42,A
9043,-1.620022810260206,83,A
9044,-2.3753467948987743,4,A
9045,-0.04112061726559043,36,A
9046,-0.14581722939196523,25,B
9047,0.34110180223022785,36,C
9048,1.5282887694835,36,B
9049,-0.7067611428150188,47,B
9050,0.7433697015739605,2,A
9051,0.9666078551701064,69,B
9052,1.5069005943790266,32,C
9053,-0.590027946333954,19,B
9054,-0.7038889126701253,22,A
9055,-1.2602617232595867,28,A
9056,-0.7432070266677431,62,B
9057,-0.560053666976216,19,B
9058,-0.18372398695016134,51,B
9059,-0.8477615304799851,78,C
9060,-1.4754521990078797,34,C
9061,1.2602216355909845,84,C
9062,0.30308954789725656,28,C
9063,0.5737837059216312,56,B
9064,0.5776857317762991,58,A
9065,-0.5118891159389934,56,B
9066,-0.12265808966000315,83,C
9067,0.3672832965004888,5,A
9068,-1.1844382706048469,50,B
9069,-0.4020863779049598,52,A
9070,-1.5398939008145711,57,A
9071,0.7725936641821363,92,C
9072,0.0009153012401531356,12,B
9073,-1.1030586614985396,70,A
9074,-0.7814891455259575,32,A
9075,0.12464208055599924,9,B
9076,-0.6490853584753896,24,B
9077,-0.36978721078611837,61,B
9078,-0.718918942900387,79,C
9079,-1.508285273920039,16,A
9080,-0.6104352575576295,44,A
9081,-1.333525528862105,58,A
9082,-1.1466121729471928,61,C
9083,-1.633027290351011,27,B
9084,-0.8167270365922422,40,C
9085,-0.5023460052388715,47,B
9086,-1.0780978292861416,13,C
9087,0.33284395736244676,98,A
9088,0.4231004565774784,91,C
9089,1.5284308506092985,62,C
9090,1.3530171992194255,94,C
9091,1.1482153702427274,43,B
9092,0.9713760744999393,11,C
9093,0.7768294298329962,23,B
9094,-0.5461376158081912,54,A
9095,0.0065507304773087085,66,A
9096,-0.2887883587937086,89,A
9097,-0.2571363040837101,6,C
9098,-0.6699273377374625,66,C
9099,1.2853451951252193,89,B
9100,-0.40100412121133294,19,B
9101,-1.3170277919510278,77,A
9102,1.5245085149494524,33,C
9103,0.593308580969202,89,C
9104,0.1109590810016576,18,B
9105,0.0933024648089994,52,B
9106,1.7993599305195123,57,A
9107,0.2291048772745584,79,B
9108,-1.8424338943257157,77,C
9109,2.024422003254794,65,C
9110,-0.7744926392818386,57,C
9111,-0.09026549691417324,10,C
9112,0.16170994788800222,74,C
9113,-0.011348831601647867,89,C
9114,0.11817016075924214,12,C
9115,0.5248775279420993,32,A
9116,-1.2182708606316397,58,A
9117,0.634844119069718,13,C
9118,0.3052676072632217,9,C
9119,-0.08228272777186602,76,B
9120,-0.6912627115792422,42,C
9121,0.2498809436195515,4,C
9122,-0.11724976407221958,35,A
9123,-0.4292220900842507,35,C
9124,-1.5572770234753626,93,B
9125,0.9026059424153349,24,B
9126,-0.20032973814331,49,A
9127,2.1098961604165294,42,A
9128,-1.4289415443033255,86,B
9129,1.0985532777189533,35,B
9130,-0.3242567055294993,87,B
9131,0.9192221068720009,80,C
9132,-2.3015805318716787,54,C
9133,0.0005434641127121862,35,B
9134,-0.9491274756953274,84,C
9135,0.378031187903981,90,A
9136,-0.01998098291231682,91,C
