id,value1,value2,category
8151,-0.10690663014781913,26,B
8152,0.8476713219946772,33,C
8153,-0.3710121411820956,78,C
8154,1.769462404019506,21,B
8155,-1.179797127608979,31,C
8156,-0.8872167299262023,99,B
8157,-1.169256135635081,25,C
8158,0.4564760260573839,36,A
8159,-1.474954877541138,34,C
8160,-0.3531502900954416,18,A
8161,1.6834814976718673,37,B
8162,-0.2402066337048548,96,A
8163,-2.0840889283796407,64,C
8164,0.39199039066256763,53,A
8165,1.1693189597005544,97,C
8166,-0.1861219171679325,56,C
8167,0.37088670555256,50,C
8168,-0.6019647348804609,87,A
8169,-1.734475421937538,40,A
8170,0.6661927764754646,15,C
8171,0.44177623080525075,34,A
8172,0.6647140088938438,15,A
8173,-0.5363880758596888,45,C
8174,-0.677312718429215,99,C
8175,-0.8839387303049845,45,A
8176,0.5672412876778073,58,C
8177,1.6165524261713902,59,A
8178,0.7705433248028305,35,A
8179,-0.7039081732791461,20,C
8180,-1.1106658945590187,33,A
8181,0.28577145108521745,99,B
8182,1.210197054660431,55,B
8183,-0.28771610255311053,47,C
8184,-0.3322062025646851,51,C
8185,-1.2800703624081715,30,A
8186,-0.15158203680380383,73,B
8187,-0.1968922385689578,84,A
8188,0.7480779806325434,26,A
8189,-2.750892510184072,91,A
8190,0.27487382005364985,9,A
8191,-1.0706265166179512,41,A
8192,-1.0581931243382485,4,B
8193,0.5025649643801696,27,B
8194,-1.7235112224103835,53,B
8195,0.29076373454280974,52,C
8196,-0.5396884073420427,39,C
8197,-0.4779876346686727,9,C
8198,1.1656276955439386,31,A
8199,-1.2692161967362359,88,B
8200,-0.7216964612792708,16,A
8201,-0.2972518704462258,81,C
8202,1.294714678310391,97,C
8203,-0.16403096758615254,69,C
8204,2.1508232969296217,80,A
8205,0.8554165909100306,62,A
8206,-0.21321182280265777,21,C
8207,-0.8857987837277351,70,A
8208,-0.1321470310620578,63,B
8209,-0.193963812173299,29,B
8210,-1.4663225869692174,96,A
8211,1.851376792318057,46,A
8212,-0.3752574999444829,10,C
8213,-0.2835504365360524,4,C
8214,-0.23070896165064958,62,C
8215,0.7494938848603774,42,B
8216,2.490587732108644,3,C
8217,-0.37560126622276363,81,A
8218,0.3545611113304877,95,C
8219,-1.8598652388571724,66,C
8220,1.0247999917182158,62,A
8221,-0.7240633399158021,23,C
8222,-0.5313408597796014,70,B
8223,0.5697338385932693,4,B
8224,-0.37247312629953355,65,A
8225,-1.9520082419625444,12,C
8226,-1.272700363123687,33,B
8227,-0.8220690024033364,33,B
8228,-0.8919708315889971,95,C
8229,-0.3311312376586597,56,C
8230,1.220998435818297,39,B
8231,-0.1104426552663561,22,A
8232,-0.20288620236691357,18,A
8233,-1.7886500842648745,81,A
8234,1.6056304460820083,79,B
8235,0.10456332463950574,81,C
8236,0.5773878407480656,24,B
8237,1.44162818501694,72,B
8238,0.16564682583207638,1,B
8239,1.411933898416347,25,B
8240,0.9015753542647077,50,A
8241,-0.4802853443033339,22,C
8242,0.4204546366238734,97,C
8243,0.8766808707655773,15,C
8244,0.19043683797181657,15,B
8245,0.6246053080508946,28,C
8246,-0.0025868216285257163,41,C
8247,0.6484572430520568,85,C
8248,-2.7617208135688447,52,C
8249,-0.6858102865839628,23,A
8250,-1.508189874672578,29,A
8251,2.045451213325478,21,C
8252,-0.6640532886011036,87,A
8253,1.0680264414417286,95,A
8254,0.5338949078741431,91,B
8255,-0.48140051858504235,2,A
8256,-0.1296658118120193,1,A
8257,-0.2885826622471512,65,B
8258,-1.1972603821600838,23,C
8259,0.9283336936193541,66,A
8260,0.2657233692467478,40,A
8261,-1.2168673177599967,79,A
8262,-2.0811535285505256,12,B
8263,-0.360983037410569,53,A
8264,0.09806501845189175,41,A
8265,0.07889180432104351,94,B
8266,0.34175054325800436,79,C
8267,1.0097504240581743,2,B
8268,-0.6549758373295356,19,B
8269,-1.655991264246982,35,A
8270,0.1929983641315323,4,A
8271,-0.08626596066065102,4,A
8272,0.34884616204254715,10,C
8273,0.2038621183845418,64,C
8274,-0.7057260051023385,71,A
8275,2.1122884045756907,88,C
8276,-0.9431923560616379,22,B
8277,1.4022795100114704,79,B
8278,0.9496396252112964,98,B
8279,-0.22635873738612514,43,C
8280,-0.1818429694698993,27,B
8281,-1.2142722104204149,82,C
8282,-0.8870702002788873,13,A
8283,-1.4755747145789586,7,B
8284,0.3521840613262308,36,C
8285,0.10624398162050624,89,C
8286,1.1525404478620425,90,C
8287,-0.6389795278225451,19,A
8288,-0.06913442722650939,85,C
8289,0.37455622184800486,58,A
8290,-0.22112079007676708,35,B
8291,-1.3357536896589006,13,A
8292,1.5424512344272556,91,A
8293,0.8691665014155934,54,A
8294,-0.4558167809911794,92,C
8295,0.29728267465873437,91,A
8296,-0.11878416195173028,61,A
8297,0.9169210846304999,54,A
8298,1.2178480916091687,35,C
8299,-1.6696668207581526,62,B
8300,0.07419940492727067,89,A
8301,-0.30525192660196665,37,C
8302,-0.6895523971300962,69,A
8303,-1.3504964502918586,21,C
8304,1.6406580522174343,18,B
8305,1.1888240919813173,84,C
8306,-0.7312191917869133,76,B
8307,1.4017359917700036,92,A
8308,-0.08562305261876202,89,C
8309,-1.0232487589443369,6,C
8310,-0.6143539062425057,73,B
8311,0.005792500965091505,11,A
8312,-0.09581948413886411,42,C
8313,1.1370609920938908,27,B
8314,0.8418982255948086,83,C
8315,-1.7519144287503527,42,C
8316,0.2662251990577465,65,C
8317,-1.9451078883058353,30,B
8318,-2.181228721446892,29,C
8319,-0.8763386764778216,50,C
8320,0.7222331112726094,40,C
8321,-0.837503928680555,11,A
8322,0.08483479106510183,38,B
8323,-0.025536686926041365,43,A
8324,-0.7903996690100905,69,A
8325,0.3628804493803137,37,A
8326,1.1774014965413493,50,C
8327,0.12060903194038139,47,B
8328,0.24479065690303886,13,A
8329,-1.2920479440522565,62,C
8330,0.061923014684865704,71,A
8331,0.2670949521700746,45,C
8332,-0.9785894064740674,25,A
8333,0.5242987464247422,98,C
8334,-0.9896849289114257,65,C
8335,0.7760668643351014,85,A
8336,0.2129456363310767,63,A
8337,-0.3667251100052397,25,C
8338,1.2109607562019498,12,C
8339,0.005711700745373336,51,C
8340,0.7802865433161869,83,A
8341,-0.24351467610061692,19,A
8342,0.4713849159621097,16,A
8343,0.3366367507444681,83,A
8344,1.2278128223414144,47,C
8345,0.26595831794660996,27,B
8346,-0.13763445690965637,4,A
8347,-0.7891219372470795,88,C
8348,-0.15697657099996232,76,C
8349,0.6123940763051403,6,A
8350,0.3196894292696464,9,B
8351,0.6224991794952068,93,C
8352,-0.4779064653103811,51,A
8353,-0.5147577269925334,24,A
8354,1.5306019920842902,6,B
8355,-2.122632492506125,80,A
8356,-1.6964403537940607,20,A
8357,-1.7963138873212492,60,B
8358,0.9987911594919415,82,B
8359,-0.34132783243943765,80,C
8360,2.197955314544365,58,C
8361,-0.9297999605736651,80,A
8362,-0.20434961633130116,9,B
8363,1.6276765177408128,66,C
8364,0.1976769295173969,38,B
8365,-1.8094316715800558,16,B
8366,-0.2411020994687044,60,B
8367,0.4019545735799607,15,C
8368,-0.8512831756159904,41,C
8369,-1.7000285631520682,96,A
8370,0.2086447986135109,88,B
8371,-0.18117816562741854,13,A
8372,1.0877032303571392,10,A
8373,-0.010718340779003523,53,B
8374,1.8280685760691415,64,C
8375,-0.829364978208446,31,A
8376,0.8921060996639661,54,B
8377,-0.07729850439890021,48,A
8378,-0.7893260865990765,9,A
8379,-1.2540693989754075,55,C
8380,0.5928731046517863,79,B
8381,0.2606908864878657,59,C
8382,0.5647705857787487,46,A
8383,0.5188212513861836,44,A
8384,-0.48746215948698585,72,B
8385,1.1713258013897643,32,A
8386,0.42536827955331885,70,B
8387,2.375208820338127,63,A
8388,-0.5154797169130767,80,A
8389,-0.43651973429095625,55,A
8390,-1.2942914667416843,62,C
8391,-0.05956375428793241,59,A
8392,-0.6792671929864734,4,B
8393,-0.16612728338638627,57,B
8394,0.1814342860438751,91,B
8395,-1.1192257787723823,92,A
8396,-0.22733476848502826,18,B
8397,-0.4265444222620905,56,A
8398,1.5715053559784813,40,A
8399,-0.6264740393203697,47,B
8400,0.44989184508292235,97,B
8401,0.9291872357631643,71,C
8402,-0.4590348029825943,42,A
8403,0.32770578131465034,32,A
8404,0.24020256056016498,28,A
8405,0.33309368368567643,7,A
8406,1.3566794447798964,53,A
8407,1.3096636666722,16,C
8408,-0.36417223540834837,45,A
8409,-1.4481191785464806,28,B
8410,0.27180447894752896,10,B
8411,-1.3670787831448739,97,C
8412,-1.1385616999917034,50,B
8413,0.5996758355768415,92,A
8414,0.1979334697280362,10,B
8415,-0.15932897140263955,20,B
8416,-0.37128330997850534,16,C
8417,-1.1599973950116675,13,B
8418,-1.3888900636755055,88,B
8419,-1.3288135288199414,29,C
8420,0.2900732676053333,62,C
8421,-0.3367630524912969,45,C
8422,-0.20716648323037637,54,B
8423,-2.1608202687914604,32,A
8424,-0.4643742566756254,16,C
8425,0.24449849355352196,28,A
8426,0.3242894626088128,46,C
8427,0.09627101654309012,93,C
8428,-0.9146802542220591,51,C
8429,-0.5547710818528473,72,A
8430,0.7960882048769722,34,B
8431,-1.377249773510445,70,B
8432,0.5225021991185342,11,A
8433,0.753970036234951,9,A
8434,-0.8400123231420679,73,B
8435,0.6997773561067326,95,B
8436,2.1713713314990564,13,B
8437,2.3445368729258127,11,C
8438,0.5793668030980942,57,B
8439,0.24270781416714607,23,C
8440,0.6687305626291961,94,B
8441,-1.0059967084344714,19,A
8442,-0.6853069384147487,79,B
8443,0.31282524009705376,32,C
8444,0.5998447469263507,27,A
8445,-0.5026786124037036,34,B
8446,-0.4183611885312977,35,C
8447,0.17012756173860386,86,C
8448,0.14308513005630863,85,C
8449,-0.9783680923756762,38,A
8450,-0.50328508457784,84,B
8451,2.3025807597472365,29,A
8452,-0.6167788677606921,14,A
8453,-0.4636328728220435,42,A
8454,-0.6158821989369405,3,A
8455,2.5045296129393755,50,A
8456,-0.2913323967699677,82,B
8457,-0.18323184134904627,79,B
8458,-0.7931538758768558,32,C
8459,-0.3106380883564126,23,A
8460,-0.14796783909718159,6,A
8461,2.1103939902240016,11,B
8462,-1.114011203431135,31,B
8463,-0.3019148879272863,80,A
8464,-0.8850906934970494,45,B
8465,0.5326918422813804,34,A
8466,-1.2217329308714222,92,C
8467,0.07403260896124865,53,C
8468,-0.08458141618066486,95,C
8469,-1.5821309272511321,35,A
8470,0.15886020602201473,29,C
8471,1.8268834881974052,34,C
8472,2.0887051798104364,7,A
8473,-1.7419862309533094,11,B
8474,1.5132192126692854,48,A
8475,0.10192429483078815,97,C
8476,-0.010831408699357302,26,C
8477,1.8077679325667706,71,A
8478,0.9684454116497762,95,A
8479,2.2613954826735414,59,A
8480,0.44127098187160085,74,C
8481,1.6864302566583032,49,B
8482,-0.09401144192977928,91,B
8483,-1.0168912277227196,7,A
8484,0.2866362231601871,54,C
8485,0.8126225380333391,78,B
8486,0.18362125476216534,80,A
8487,-0.7586062458028279,81,A
8488,0.38637371908055246,50,A
8489,0.8146770040550968,53,C
8490,0.8206574244163216,52,A
8491,0.012469686916278743,19,A
8492,0.6410975829424976,14,C
8493,1.1829969112278558,29,B
8494,-2.038109515410063,87,C
8495,-1.1134584592059964,67,C
8496,0.40542282469415575,63,C
8497,1.0749712925298998,27,C
8498,0.5361916386267737,32,A
8499,1.3787080174394308,79,B
8500,-0.16324841716162447,27,A
8501,0.5196507222882129,48,B
8502,1.8314405559697433,92,A
8503,-0.8429731193063041,32,C
8504,0.3262349377544603,31,A
8505,0.8764215192588963,31,A
8506,1.2267961230911733,51,C
8507,-1.1554467814047282,95,C
8508,-1.664383160412964,1,A
8509,-1.535621425428423,43,C
8510,1.1578882902757275,94,A
8511,0.4717877230412689,66,C
8512,0.8041040296564812,56,A
8513,-1.647788339610595,14,C
8514,-1.7272837486796293,71,B
8515,-0.4903410487116275,46,A
8516,1.980725770771612,42,C
8517,-0.8950185255236731,58,A
8518,0.8579290932249541,50,C
8519,0.12137892887939425,76,B
8520,-0.06682075424112997,85,A
8521,0.7135525859691996,11,B
8522,0.6835043097235539,75,A
8523,1.1813590770900761,3,B
8524,-0.41971986183983984,14,B
8525,-0.9720809545290091,23,A
8526,0.4798239993360837,76,A
8527,0.5179709629402978,64,B
8528,1.1837401293434433,52,C
8529,2.6738685008139487,25,A
8530,-0.6471411033182785,79,A
8531,-0.013746182418785356,3,B
8532,-0.020811278040456124,88,A
8533,1.9950745686867375,27,A
8534,0.22104217957999472,52,A
8535,0.656673017117864,33,A
8536,-0.9705398774484182,66,C
8537,-0.1947036289228464,2,A
8538,-1.1644205317726162,58,B
8539,-1.1700646520453537,73,B
8540,-0.5770871034107266,79,B
8541,1.0695550980597934,3,C
8542,-0.8624873675855782,45,B
8543,-0.6734866674323863,99,B
8544,0.3512071903370161,62,A
8545,-0.07419886021972674,86,C
8546,0.27220454497986335,13,B
8547,-1.6010673089026053,66,A
8548,-1.0668779434982711,11,B
8549,-0.09868193021561705,68,B
8550,0.9559754512901721,53,B
8551,-0.32989024734226,4,A
8552,0.8132578266396853,8,A
8553,0.18104217866678995,52,B
8554,-2.3899403244514597,4,B
8555,-0.2751326808236305,3,A
8556,2.18438931747093,32,B
8557,1.1584447021130586,63,B
8558,-0.28726924724053243,65,A
8559,1.6037299459981174,47,B
8560,0.24752593857828306,68,C
8561,-2.0867104533044625,58,C
8562,0.29552014303977625,88,C
8563,-0.8508724195785164,3,A
8564,-2.6051807539352683,21,C
8565,0.14529433278708143,50,C
8566,0.4642139332051936,37,C
8567,-0.16228997021727165,88,B
8568,-0.5204822251197229,98,B
8569,-0.8577474450576268,59,A
8570,-0.9307438220387276,41,B
8571,0.13748007282266517,71,A
8572,0.8178742892245566,55,B
8573,-0.06046132588098241,66,A
8574,-0.95296214677779,30,B
8575,-0.5567520831783096,72,C
8576,0.09124204600437699,62,B
8577,0.4523667934643586,90,A
8578,0.581273411423117,47,C
8579,-0.8122239749570714,10,C
8580,0.3142486974633392,15,A
8581,0.9825648938961971,68,B
8582,-0.40017042017756266,32,C
8583,-0.04624490293301577,11,C
8584,0.9563596041346558,39,B
8585,0.22549784537735942,85,A
8586,-1.20756513852293,74,C
8587,1.192255707310115,78,A
8588,0.4687687899517639,50,A
8589,0.6774484427881151,54,C
8590,0.5186987482437011,57,B
8591,0.008199491637446465,91,C
8592,0.6149795187759631,72,C
8593,-0.778304316995822,9,A
8594,2.4031565303764015,7,B
8595,0.022564455011351865,28,A
8596,-1.5540957025443702,79,B
8597,-0.11177781592730898,4,A
8598,1.452398360566638,68,B
8599,-1.9627408561365782,5,A
8600,-0.053346406858735027,53,C
8601,0.4144644472965411,67,C
8602,0.2575527641612336,17,C
8603,0.9731697591319644,30,B
8604,-0.613337896917119,13,C
8605,-1.8187429975604945,6,C
8606,0.3700069227235431,5,A
8607,-0.5312127961127902,50,C
8608,-0.22427308158328196,84,C
8609,-0.9569803165785465,95,A
8610,0.0937913039748406,77,C
8611,-1.9197264338099806,27,C
8612,1.9170451077378134,2,B
8613,2.213456241259317,92,C
8614,-0.238243813119651,94,B
8615,-0.9459644661960573,87,B
8616,0.13429355752627448,63,A
8617,-2.3959725809184937,40,B
8618,1.6698566763722789,45,B
8619,0.4832906742485134,20,B
8620,0.404484902382527,43,C
8621,1.1767918928045222,32,A
8622,-0.013720764369842342,63,A
8623,1.1403500327222633,3,A
8624,-1.4004251055298211,39,B
8625,1.1558331985927408,54,C
8626,0.13917034962329825,89,C
8627,-1.4401193134909893,9,A
8628,-2.2229116213570497,2,C
8629,-1.20990734633695,51,A
8630,0.403774869737774,63,C
8631,-0.14296271808693176,60,C
8632,-0.03655203077283666,59,C
8633,-0.06846945950886886,42,A
8634,0.12154971624981725,9,B
8635,0.756456665108683,17,A
8636,0.0817439855995232,97,A
8637,0.5324668977352244,91,B
8638,-0.06049265719441453,40,B
8639,-0.6553988648212045,90,A
8640,0.415726293087765,12,A
8641,0.03232413393390657,47,B
8642,-0.46031553787754687,20,B
8643,-1.65284522547774,45,A
8644,1.2885436427994872,52,B
8645,2.088666882432561,22,B
8646,-0.2604398867984689,52,A
8647,0.21805691412658143,32,B
8648,0.27985772906621675,15,B
8649,-0.4085274391228009,85,B
8650,-0.3528434548289773,64,B
8651,0.5934068768163413,92,B
8652,-0.15895916249464265,83,B
8653,0.22256562710525896,21,A
8654,1.3505430075967702,1,C
8655,-1.9581456804466455,7,B
8656,-1.1978207387532505,49,A
8657,-0.3375749457213937,53,C
8658,0.25212381486339497,60,A
8659,-0.875527642326013,50,C
8660,0.06016135411240979,89,A
8661,1.591199372881782,41,B
8662,0.8444932486061796,47,B
8663,-0.7154665042577311,7,A
8664,2.3896009844466746,19,A
8665,-0.13195592879113321,54,C
8666,0.13056475728473177,70,C
8667,-1.915601340389584,78,B
8668,2.0066259794368744,99,C
8669,-2.3981564696777253,68,A
8670,0.6822508384865906,12,A
8671,0.45401024834878534,33,C
8672,1.9249791027154695,7,B
8673,1.010691269236955,43,A
8674,-0.5011102327543918,6,A
8675,-0.9584823766517424,17,A
8676,0.23709096903004168,51,A
8677,-0.48711613511188073,52,C
8678,0.40135956695210967,27,C
8679,1.651382689811166,13,B
8680,0.15034862869661406,1,C
8681,0.6668692640845717,59,C
8682,0.024571962279146133,98,A
8683,0.9895645496262613,8,B
8684,-1.2913221456260684,45,C
8685,0.3606053230428971,2,B
8686,-0.00990350780143725,95,C
8687,-0.395858964707014,59,B
8688,2.9156623759184264,41,A
8689,0.10580954969700791,35,C
8690,-0.7693184702566989,71,C
8691,0.3579190625358915,61,C
8692,-0.9378797349045394,78,B
8693,-0.45416147359778236,61,A
8694,-0.45461567218153454,97,B
8695,-1.4540683282760722,21,B
8696,0.760250824316845,90,A
8697,-1.296365272499067,57,A
8698,1.1442056282278643,19,C
8699,-0.236692386335858,56,B
8700,-0.7983104224507848,34,A
8701,-0.3085223834431989,78,B
8702,0.6769245844645956,10,C
8703,-0.3024855921740421,57,B
8704,1.191722983607986,85,B
8705,1.1674277783366218,79,A
8706,-0.656546948314109,20,B
8707,1.9610024755932758,9,B
8708,1.9563049284122076,59,A
8709,-0.22310065263357726,78,C
8710,2.2634820667650097,65,B
8711,1.3551130821975088,9,B
8712,-1.6358730782150561,88,B
8713,-0.619195876808494,39,C
8714,0.3167543889516459,13,A
8715,-0.7504937912626587,48,B
8716,-0.947103448389306,80,A
8717,1.4239184360339103,26,B
8718,0.35919214870170496,43,C
8719,0.8487368589621634,75,C
8720,0.5840528846877774,20,A
8721,-0.20672258849031502,27,B
8722,1.6268574449525839,46,B
8723,1.095644824998097,34,C
8724,0.04389274326817967,35,B
8725,2.1867062230859533,68,C
8726,0.9235602205456295,82,C
8727,-0.3198042786463299,72,C
8728,0.5568518943774502,14,C
8729,0.7776838238989985,71,A
8730,0.6466743600076605,80,C
8731,-1.8702556191765327,12,B
8732,0.5103851266718645,93,C
8733,0.8304595076574218,72,A
8734,0.5330803086528463,22,C
8735,1.1156216093463638,94,C
8736,-0.5271250543509564,84,B
8737,-0.2760525381475162,73,A
8738,-1.6451047202817408,83,A
8739,-0.09371651397114644,16,C
8740,-0.7730578260774316,92,B
8741,-0.968689181831603,49,A
8742,-1.0610424828832385,17,A
8743,0.19513273898799144,84,B
8744,0.01154814011181556,63,C
8745,2.0999226432309666,17,B
8746,-0.39052414283641973,56,C
8747,-0.17519292319749222,68,A
8748,0.04055328137037902,92,B
8749,0.46140019388768677,84,C
8750,-0.5162976355171097,41,A
8751,0.772910889530461,62,B
8752,-0.19800264324334113,95,B
8753,-0.6287885645107719,11,B
8754,-0.11296600707419165,38,B
8755,0.07540264103600589,85,A
8756,-1.433713588255984,15,C
8757,-1.5025351394570752,59,C
8758,-0.03808561814089041,84,B
8759,-1.1461098383934105,94,B
8760,-1.0580848471478528,90,A
8761,0.061717457303002064,24,B
8762,-0.5889547462378595,29,A
8763,-0.922173853390992,70,C
8764,-1.0279423218211303,29,A
8765,2.7989622724161913,1,B
8766,0.7777688071470005,41,B
8767,0.10113433330004547,78,C
8768,-0.8606736003402692,2,B
8769,0.6402278101363377,57,B
8770,0.5703407333166716,46,A
8771,0.9038228760886405,49,A
8772,0.41004341805339917,15,B
8773,-0.5954649116855688,94,C
8774,0.793690463022402,22,C
8775,0.18766942316394672,70,C
8776,-0.30427863999503857,99,C
8777,3.283019979474069,42,C
8778,0.24302674639329921,75,B
8779,-0.26760734733174724,71,A
8780,-0.49865297531509883,38,B
8781,-1.3819703789024975,94,B
8782,0.30714003377076393,69,B
8783,-0.7204160569844312,8,A
8784,0.09169405733207041,92,B
8785,-0.24727127525291817,34,A
8786,0.9394957136411931,87,B
8787,-0.38958550557721383,33,B
8788,-1.537638580304697,36,C
8789,-0.5478612106855709,47,C
8790,0.41499032963644533,43,B
8791,-0.7996968953416143,94,B
8792,-1.5460818959496903,46,B
8793,0.4189804898349081,93,C
8794,0.6029322010007743,53,A
8795,-1.412271329335074,17,B
8796,-0.8360398179894488,11,A
8797,1.306513563340538,46,A
8798,1.5724455708157596,87,B
8799,-3.135561909119452,94,C
8800,0.9287831280449568,89,C
8801,0.056891504556443775,94,C
8802,-0.6428813213713874,18,B
8803,0.8475320787327065,62,C
8804,-0.92414319180326,54,B
8805,0.3223320512912847,79,B
8806,0.6916797050494565,73,C
8807,2.0845541353390082,70,B
8808,2.463715249136299,1,C
8809,0.8253956677269858,73,A
8810,1.3175642825879965,14,B
8811,-0.008886061816714853,82,B
8812,1.5307651582687771,98,A
8813,-0.6050050793373853,66,C
8814,-0.04861905669735071,50,B
8815,-0.5383527408004878,43,B
8816,-0.19595378973709596,3,B
8817,-0.8268954002266868,8,A
8818,0.1070064793128991,33,C
8819,0.4493743025092285,64,C
8820,-1.6235576777180023,3,C
8821,0.0003546452498488878,81,B
8822,0.39171020507417803,47,B
8823,-1.2848766431142282,94,C
8824,-0.7208040274308839,17,C
8825,-0.20419119236783476,84,B
8826,0.6584309860491554,36,B
8827,0.3073667560827897,45,B
8828,-0.7251810056044856,9,C
8829,0.12139271835107553,30,C
8830,-0.3745096844257365,28,B
8831,-0.033370841208413715,32,C
8832,-1.2571570273883776,61,A
8833,0.21617949165286648,22,C
8834,1.088381630925685,97,C
8835,-0.5955789694874173,5,C
8836,-0.5050477873929059,77,C
8837,-0.5784680388958658,19,A
8838,-0.5308036833036077,35,B
8839,-0.6642893690772704,36,B
8840,-0.9247268291317644,77,A
8841,0.47926570904248816,61,A
8842,-1.6805866149656745,8,A
8843,-1.2091936517970192,36,C
8844,1.5396989266333407,45,B
8845,0.15366868693668387,12,A
8846,-0.5907348782527057,40,B
8847,-0.5732841213174835,60,A
8848,0.25754957288608116,74,B
8849,-0.2509848015572685,5,A
8850,0.9016539943336371,46,C
8851,1.6296836866781506,12,C
8852,0.12817657162650886,92,C
8853,0.5236652439396771,96,C
8854,2.088350694272492,72,C
8855,-0.14147015825451592,15,B
8856,-0.6682968762028567,55,B
8857,-0.12133243474956394,8,C
8858,0.43803794574163313,30,A
8859,-1.5268906917357281,37,B
8860,0.424920432289416,28,C
8861,-1.0065362645165405,75,A
8862,0.6992178224072164,70,B
8863,0.12367411710176131,98,A
8864,2.632148934891488,46,B
8865,-0.04591345778165455,31,C
8866,-0.4175015570167183,1,C
8867,0.7205231748384853,94,C
8868,1.808692203832594,35,A
8869,1.0669492656519275,56,B
8870,-0.9069600490139407,18,A
8871,1.0860542085821863,96,B
8872,-0.7125942076964461,74,A
8873,-0.8301262155138475,24,C
8874,0.17146167850782065,58,B
8875,-0.3444678231172025,5,A
8876,0.0329548580203541,8,B
8877,0.18479020928842765,38,C
8878,0.25281770716565793,47,B
8879,-0.26781403808579735,14,A
8880,0.5460406552160181,81,C
8881,0.731940151269639,91,A
8882,0.4672434469802591,23,C
8883,0.7850870561375153,98,B
8884,-0.014084951138535627,41,C
8885,-0.07312830810021552,66,C
8886,0.8368516724872733,64,C
8887,-0.5145945681271676,56,C
8888,0.712389503019468,43,A
8889,-0.674975914098925,38,C
8890,-0.9384039596486994,44,A
8891,0.960756407844057,46,B
8892,-0.32147718584322516,9,C
8893,1.3871220325083808,82,C
8894,0.36198043385315437,26,C
8895,1.2659864954124398,61,B
8896,-1.2353350292904082,2,B
8897,2.0143432464208866,88,A
8898,-0.03410369893338552,86,B
8899,-0.050839331684533105,23,A
8900,-0.7362714842793439,55,B
8901,0.8879509542243719,21,A
8902,-1.097187134511224,61,A
8903,-0.07015522916234222,32,B
8904,-0.06179026939282262,10,B
8905,-0.27733167916587853,18,B
8906,-0.2590382688923795,43,A
8907,-1.0380626026687492,57,A
8908,0.955055789232113,65,C
8909,0.7972222425423401,57,B
8910,1.6663453435170925,70,C
8911,1.88212570022448,56,B
8912,-0.8854437409705532,21,C
8913,1.2113398662948676,77,A
8914,-0.6084318722173453,5,A
8915,1.7247177008351833,28,A
8916,-1.1892509406149123,90,B
8917,0.2559160368038515,94,B
8918,-0.8433388068538172,4,A
8919,1.8029117381736053,61,A
8920,0.9730571503335178,90,B
8921,2.0774538086062107,36,C
8922,0.6601085873011512,41,B
8923,0.8435556267660004,69,A
8924,0.04649018260748424,79,C
8925,0.42984261406891155,6,B
8926,-0.7842069492597499,62,B
8927,0.42313467001088034,19,B
8928,2.410732657591849,45,A
8929,-0.2727632637590395,87,B
8930,0.9402053707472541,61,B
8931,0.18190237278268856,44,B
8932,0.9801210993294255,52,C
8933,-1.4006100570782394,13,B
8934,-0.679272353706271,53,B
8935,-0.07499862553182458,27,C
8936,1.2966801053307775,73,C
8937,-0.8356209733669996,70,A
8938,-0.5741177280474858,10,C
8939,-0.14055090428078365,35,A
8940,0.7536282746110963,12,C
8941,-1.877063718106699,45,C
8942,-0.5761010346909113,78,C
8943,0.9144710293362003,16,B
8944,-1.3000284723566313,72,C
8945,-0.6346337510388398,46,C
8946,0.9595718095635266,98,B
8947,-0.8685657350412317,57,A
8948,0.2643779965588067,46,B
8949,1.068047611208362,78,B
8950,1.6917929956420827,93,C
8951,-0.7841520543544995,78,A
8952,0.6252500636119657,77,B
8953,-1.3254878384575641,9,B
8954,-0.4451619836497913,80,B
8955,0.5465255802753146,2,C
8956,0.6278798810133758,5,C
8957,-0.8209668451584923,58,C
8958,0.3555984554005447,18,C
8959,1.207144412904537,76,C
8960,1.3898013366703261,13,B
8961,0.15038641682308163,9,B
8962,0.051641009081470256,68,C
8963,-1.2986444813352227,62,C
8964,-0.3831082521928801,90,B
8965,-1.1347570042533763,69,B
8966,0.23888622887154454,93,B
8967,-0.975710978439202,84,A
8968,0.08665309816249399,15,C
8969,-0.7577164920318973,20,B
8970,0.07130420545173162,64,A
8971,-1.3634362126378463,35,A
8972,1.683697987659939,85,B
8973,-0.15893689525970256,68,A
8974,0.8004244184539461,19,B
8975,-0.6122718133362129,8,B
8976,0.2912573189925504,47,B
8977,-0.05385615059638512,72,A
8978,-1.435093251004285,49,A
8979,-1.3879374711486232,33,B
8980,-0.41922664842514173,20,A
8981,0.1298488128370208,60,C
8982,0.662861628257159,21,B
8983,-0.9056281259529585,47,B
8984,1.137217219313261,12,B
8985,-0.5416263557560569,9,A
8986,0.4359373002125745,91,A
8987,-0.23361905309123532,45,C
8988,-0.5540485107019555,85,B
8989,0.7961007109385105,66,B
8990,-0.0312687270450237,18,C
8991,-0.8698540736855207,44,C
8992,0.05402970800322858,92,A
8993,0.3746483007900038,95,B
8994,-0.8876927695037746,45,B
8995,-0.5790449908042757,50,B
8996,-1.899751053811828,45,A
8997,1.0385697658767339,78,A
8998,0.10743277875473692,13,B
8999,-1.6693728724758545,46,B
9000,-0.1640560318522572,96,B
9001,-1.1828492512159863,70,A
9002,-0.022321954427234808,21,B
9003,-1.5320577466285026,44,A
9004,-0.7729894558822435,50,B
