id,value1,value2,category
8281,-0.845155236152772,61,A
8282,0.36633571716940116,13,C
8283,0.974551607982338,54,A
8284,1.0531935794771685,10,A
8285,-0.224086773328901,45,C
8286,-0.9383028180704885,25,C
8287,1.94502814184475,74,B
8288,1.0094317687391943,40,A
8289,-1.2671638811506651,62,C
8290,2.9843611223551796,62,C
8291,1.192922650764819,29,A
8292,-1.2927585711260452,37,B
8293,-0.935026958798212,18,C
8294,0.5885940790774247,31,A
8295,2.190190872860339,28,A
8296,0.7537078463921173,70,B
8297,1.325025480275507,28,A
8298,0.9796752552522165,68,A
8299,0.8262339001116508,66,A
8300,-1.442291148991798,22,A
8301,0.1334676103767504,63,A
8302,-1.0567549672066674,33,B
8303,-0.7017665031927239,94,B
8304,0.9447700045340814,57,C
8305,-0.2769965737577332,96,B
8306,-0.026204806569429886,80,C
8307,-0.10172397021524383,36,A
8308,0.3466535203885164,12,C
8309,0.4298240740947764,15,A
8310,0.40729364004413227,95,C
8311,-0.18366615705107237,55,B
8312,0.40799058229064034,66,A
8313,-0.49441561399822687,81,B
8314,1.0218982905788907,56,B
8315,0.9906719699868537,60,C
8316,0.7582519491429612,71,B
8317,1.034833011342766,42,C
8318,0.86370754399558,56,C
8319,2.4668838631339134,43,B
8320,-0.9942873837359115,71,B
8321,-1.4687320149464065,12,B
8322,0.2573902424297155,44,C
8323,1.6473323199054906,13,B
8324,-1.1640276393155862,89,C
8325,0.08475997884146073,49,A
8326,-0.17071340296111753,58,B
8327,-0.20876118414574452,10,C
8328,-0.5861427157992367,60,A
8329,-0.04554940340678707,41,C
8330,0.5874055853427128,68,B
8331,1.7074299252955607,96,C
8332,1.2822430658646575,13,B
8333,0.13438562952932415,43,A
8334,-0.6202847915244494,20,B
8335,1.4527342997531696,60,C
8336,0.6948018888449097,40,B
8337,-0.818697185066469,37,A
8338,-1.0077230407476632,52,A
8339,0.20574412573629125,20,A
8340,0.7335941287612194,70,B
8341,0.41347467160249185,6,B
8342,1.11443533255371,42,C
8343,-1.9274367323620034,38,A
8344,-0.47957920480709443,3,B
8345,0.7635367471787609,24,A
8346,0.5499944052513791,44,B
8347,-3.0001807612405758,49,B
8348,0.2682816663306844,75,A
8349,0.273367398979057,43,B
8350,-0.36319658643274205,50,B
8351,-1.63336840632251,86,B
8352,0.43512770335461076,62,A
8353,-0.8207251961345824,22,C
8354,0.2815531889322789,8,C
8355,0.7405736194251091,11,C
8356,0.13082747264381117,10,A
8357,2.1699952455018705,59,B
8358,0.8849125632620385,85,B
8359,-0.950085213802968,43,B
8360,1.1940469633494828,56,B
8361,-0.3999317422526867,21,B
8362,-1.666762795458237,73,C
8363,0.6265195770507648,33,A
8364,-0.23353592670279555,66,B
8365,-0.49869154067755117,74,A
8366,0.2995057656367013,62,C
8367,-0.4640898022078883,70,C
8368,0.5156593291526371,92,A
8369,-0.8629125406102578,20,C
8370,-0.5827405717129608,60,A
8371,0.8432517808228711,40,B
8372,-0.03631584551967662,87,C
8373,-1.3945767372444429,63,A
8374,-0.12278357618996437,58,B
8375,0.9686676846012839,85,A
8376,0.25956278247222925,46,B
8377,-1.0225454547866684,36,A
8378,1.7215296089000134,26,B
8379,-0.9447792811405964,29,B
8380,0.08298930460696616,55,C
8381,2.0693837772798664,93,C
8382,-1.7752273746376088,92,B
8383,-0.2529292169722298,88,B
8384,-0.5655574940979778,15,A
8385,-0.1158634217940014,51,A
8386,-0.7616124566604154,91,C
8387,-1.688063861563122,45,B
8388,0.19449316479118092,23,C
8389,0.721563741129178,10,C
8390,-0.5753842701770854,26,C
8391,-0.351093853045409,27,C
8392,-0.6431182057352823,96,A
8393,-0.9868770627853073,51,C
8394,-0.6409174900440824,6,B
8395,1.0388878778757518,59,C
8396,0.1515325025841895,93,B
8397,0.2566699574918751,37,A
8398,1.0814318263784943,78,B
8399,-0.7659469022620281,40,B
8400,0.1268016331357847,50,B
8401,0.9514444528457522,59,C
8402,0.8816608492179836,16,B
8403,-0.3239164783754195,97,A
8404,0.4894618525032345,84,B
8405,0.23248566563304798,54,C
8406,-0.2765570778363135,45,A
8407,-0.011331591802138987,90,C
8408,-0.3500670194631131,79,A
8409,0.42715592933276614,76,A
8410,1.0523665735001804,94,B
8411,-0.3369941311692604,22,C
8412,-0.2992942933743389,78,A
8413,0.16783180371320877,68,A
8414,0.8093919184129131,49,A
8415,-0.7725362490335649,47,C
8416,0.5502047863243081,39,A
8417,-0.1304848314156291,42,B
8418,1.8169700223934424,28,A
8419,-0.3967800726280105,39,B
8420,-0.5961063366378931,33,A
8421,0.16158499965911186,53,B
8422,0.5763469088636606,64,A
8423,-0.09794528339249324,4,B
8424,0.6063424206155948,56,A
8425,0.4557734674593774,32,B
8426,0.05242441011398905,43,B
8427,-1.6679859822902317,99,A
8428,0.5357290059138573,22,C
8429,-2.149319443070255,36,B
8430,-0.08826684091338372,1,A
8431,0.2621790889882434,2,A
8432,2.7290458556514663,9,A
8433,0.9895228467788689,61,C
8434,-0.8156140669417744,50,B
8435,-0.45148989702098935,7,A
8436,0.037927290891423986,33,A
8437,0.937911288515731,13,A
8438,1.1483548399144017,40,B
8439,-0.615926200791336,77,B
8440,-0.9339620308529488,34,A
8441,0.1435427536693488,96,B
8442,-1.2127016383839218,57,A
8443,-0.027147422802660127,38,B
8444,-1.8913726526853676,4,B
8445,0.29632445928029,4,A
8446,1.2478575730942558,54,B
8447,0.7780102673949245,94,C
8448,0.07175717763392529,86,B
8449,-1.6527126081015724,98,A
8450,-1.4992959279178446,47,C
8451,0.28577446314340926,64,B
8452,1.5041193228893361,81,C
8453,-0.3458140497318248,90,C
8454,1.1496423496525021,22,A
8455,0.6019955345837392,19,C
8456,0.5350569395752347,26,B
8457,0.574824468460452,55,B
8458,-0.2365266463410779,95,C
8459,-1.045196517428391,53,B
8460,0.7922386436384169,64,C
8461,2.3530994428029035,46,C
8462,1.2015148787055476,46,C
8463,-0.4230000364054662,20,B
8464,0.7456717215447941,94,C
8465,0.5224537087512867,63,C
8466,-0.33823211102167683,17,C
8467,-0.31266512803131613,9,C
8468,-0.7487152872952625,17,A
8469,1.3582582039227311,65,B
8470,-0.10528314112455123,72,A
8471,0.14941993793969835,5,A
8472,0.2713692578895248,40,C
8473,-0.464791442120524,25,C
8474,-0.4914144294945633,83,B
8475,1.0568055704887338,45,B
8476,0.9351383011388437,95,A
8477,-0.1608937223336575,18,B
8478,0.8812055908385497,32,B
8479,-1.1244294232447274,36,A
8480,-0.3975941957720422,75,B
8481,-1.6660318298002568,3,B
8482,-1.7890157871464378,77,C
8483,-0.20059818177377467,32,A
8484,-0.6530456177121156,16,A
8485,-0.04523865298891548,39,C
8486,-0.6349455734772462,34,A
8487,-0.06371011764050064,27,C
8488,0.921260741088312,93,B
8489,-1.0402299112601323,36,A
8490,0.5616554049951323,90,C
8491,-0.6770985612520238,18,A
8492,-1.3573818594851221,46,B
8493,-2.4329510573177435,48,C
8494,-1.2350933560282702,48,B
8495,-0.1321949607217385,87,A
8496,-1.805739686492137,65,B
8497,-0.6650113481699058,31,B
8498,0.47884794082524823,15,B
8499,0.3385526891878222,36,B
8500,0.7118522395036483,69,B
8501,0.6335705690135094,96,C
8502,-0.9676589190073752,18,C
8503,0.9171070852262491,76,B
8504,-0.311899761080718,87,C
8505,-0.7014280600349807,39,A
8506,-1.3970300838557717,48,C
8507,0.04667916035976367,65,A
8508,0.1875022400564596,11,A
8509,0.2900527705108916,65,B
8510,1.9304866661993485,12,C
8511,-1.1883221010977296,1,C
8512,-0.2841615879159835,59,C
8513,-1.5830012964017932,58,B
8514,0.6069084268492082,47,C
8515,-0.3901715553121299,65,B
8516,-1.7340745747878432,64,C
8517,1.611016321796771,73,A
8518,-0.4677375529036923,33,B
8519,-0.6460051437706659,31,C
8520,-0.20502374554143368,42,C
8521,0.3882389457701468,59,A
8522,0.20356962470520606,19,B
8523,-0.42916457296060867,92,A
8524,0.7749180391815652,38,A
8525,0.14994367778266804,77,A
8526,-0.010733471222878082,2,B
8527,0.10131633630623268,85,A
8528,1.3717042760194313,41,A
8529,-1.4979693315680405,58,C
8530,-0.7907415788104364,76,C
8531,-0.12858982441154532,14,C
8532,0.5682819233043193,28,C
8533,-0.8354744499656427,52,C
8534,1.4162514873322423,8,C
8535,0.33411894639526063,2,B
8536,-0.12997949884110546,74,B
8537,-0.21298703000621846,86,B
8538,1.1078771843451423,7,B
8539,-1.652859291764117,77,B
8540,0.7758609357588827,43,C
8541,-0.3225436190984727,58,B
8542,0.10630832130807694,95,B
8543,-0.09483719506649223,74,B
8544,-0.2967424714054418,49,A
8545,0.27873737831773726,76,B
8546,-1.0370880439275694,72,C
8547,-1.613362365853394,89,B
8548,0.49519510145026613,50,C
8549,-0.24973918488259073,42,A
8550,0.8657808823386249,56,A
8551,-0.0023517640462532166,25,C
8552,0.16425078640668841,81,B
8553,-1.4762582338675554,25,A
8554,0.8265144815524375,37,A
8555,-0.527760680544603,52,A
8556,-0.01886983586475123,87,A
8557,1.0198036774867212,78,B
8558,-1.2528822288762915,89,C
8559,-0.4849825319558223,19,B
8560,-1.3951839286719436,78,B
8561,-0.7435106873602743,14,C
8562,0.14164788942267934,77,B
8563,-0.45932583361794277,36,B
8564,0.39735659176948807,76,C
8565,0.244709523241856,82,B
8566,1.0365397689487954,55,A
8567,-0.9026347431370676,92,B
8568,1.5042411497946746,79,A
8569,0.031152011982372562,84,C
8570,-1.1645580760907994,70,A
8571,-0.2663656077238465,31,B
8572,0.026269019950980528,5,C
8573,2.6237700576432936,59,C
8574,-0.8091480236336076,25,B
8575,-0.04171747921670425,68,C
8576,-0.7377829998134268,88,C
8577,0.5927447945655233,71,A
8578,-0.5747713093544968,51,A
8579,0.25572172520546427,8,A
8580,0.2868659656880412,13,A
8581,-1.2053664897260659,41,C
8582,-0.6500786843862341,54,A
8583,0.01089940946184028,41,C
8584,1.250043026431762,17,C
8585,0.6540828402184641,71,B
8586,-0.9572776730289326,93,A
8587,-1.4740756480402106,17,C
8588,-1.6355453914317348,37,A
8589,-1.152356206703862,67,A
8590,-0.41782935378897207,24,C
8591,-1.6433996807483873,11,C
8592,0.6696507508329023,66,A
8593,0.8874210229284573,50,B
8594,-0.0816947804992323,98,B
8595,-0.5224132453760726,2,B
8596,0.38806869719649156,50,C
8597,-0.33060757634626287,27,B
8598,0.0354773828667852,34,A
8599,1.1686303550408728,22,A
8600,-1.092106463341606,32,B
8601,0.09557742425431143,54,B
8602,-0.8652758043072746,48,C
8603,-0.7131121534569911,38,C
8604,-0.5722345128170666,93,B
8605,-0.27436944474782143,60,A
8606,0.5415373135435562,16,A
8607,1.6661619563531822,63,C
8608,1.1813361145102552,4,A
8609,-0.40684324160822627,51,A
8610,1.9665042098790833,42,C
8611,-0.2657988730961332,69,B
8612,-1.9917197297021878,43,A
8613,1.2024736509037603,12,C
8614,-0.3527923154870223,90,A
8615,-0.3453558320501848,27,C
8616,-2.021901203364566,88,C
8617,0.8781840501844655,83,C
8618,0.3173070902372139,66,B
8619,0.4192527530817178,28,C
8620,-0.2854759940207822,91,B
8621,-1.0593208390684332,66,C
8622,1.2235537837909465,46,A
8623,-0.9762822063996588,79,C
8624,-0.21615520753773007,31,C
8625,-0.30374038203441933,72,A
8626,0.04344319526074412,15,B
8627,-1.1021435638546433,86,A
8628,0.6599009419120214,10,A
8629,-0.31486895561287626,29,A
8630,-2.0050892554991777,75,C
8631,0.7636221328556091,8,A
8632,-0.1556768741886754,85,A
8633,0.25448094033784113,74,A
8634,2.2252513754838286,1,B
8635,1.1179276255027508,2,C
8636,0.052079533196680336,42,C
8637,1.5128436929622682,6,A
8638,1.6087194861113858,76,A
8639,0.3280737897571382,43,C
8640,1.9464393142360894,78,B
8641,1.2514646852224909,64,C
8642,-1.280317536480019,10,B
8643,-1.0537389132910282,71,A
8644,0.865872221621186,75,B
8645,-0.9722656624319638,24,C
8646,-1.253989420723884,29,B
8647,1.2400522731274937,40,C
8648,0.9533465516040611,29,A
8649,-0.8907240735577077,32,B
8650,0.08190656440178834,12,B
8651,0.2550851544681348,2,A
8652,-0.03181543946530113,57,B
8653,-1.1286696844268893,97,A
8654,0.5602940190392721,43,C
8655,1.1865725239807274,58,C
8656,-0.5543187587454519,44,C
8657,-0.7877441264014269,1,C
8658,-0.3700698153834817,14,A
8659,-0.6088306946083336,87,C
8660,1.0972020118457986,45,A
8661,1.51753375009065,58,C
8662,-1.1314299644082035,41,C
8663,-0.363579297658264,29,C
8664,-0.07112890613674928,67,B
8665,0.43341113849850665,59,C
8666,0.16039839588084012,83,C
8667,0.007039993526462633,26,A
8668,1.0404558143829783,70,B
8669,0.18585352687232687,18,B
8670,-2.861784181073355,76,A
8671,1.3256031127436938,98,B
8672,0.23746586055704896,2,C
8673,0.9789860385209386,15,C
8674,-0.2515683853606034,57,B
8675,-0.29998569147077725,87,A
8676,0.5330424000017077,48,B
8677,0.4510747618941917,77,B
8678,0.022910337925399683,25,C
8679,0.04771802852594801,30,B
8680,-0.7426939881275728,65,A
8681,-0.21584308413519415,99,C
8682,-1.6619559033434395,89,A
8683,0.6504283980091465,33,B
8684,-0.42276241718699886,98,B
8685,-2.2183216597034967,77,C
8686,-0.24704111860351718,52,C
8687,0.27109908399595256,46,C
8688,-0.1541735600769483,61,A
8689,0.45182116934316807,79,A
8690,-1.218418472896498,45,A
8691,-1.105286815148246,25,B
8692,0.5222432771670252,35,B
8693,-1.0206230714975546,43,A
8694,-0.932051609480709,58,C
8695,-1.479523864775349,46,B
8696,-1.1669743486103206,98,A
8697,-1.4085909770488025,55,B
8698,-0.8163306326761549,19,B
8699,0.20703525167357217,68,C
8700,1.1426471584384514,93,A
8701,-0.6636812921351666,67,A
8702,0.14781817576281128,49,A
8703,-0.9020774260271084,40,A
8704,-2.135976610786403,67,C
8705,2.7612046635812075,42,C
8706,-0.9278419069961887,19,C
8707,-0.7128932082409554,41,A
8708,-1.7811817805729255,95,B
8709,0.08476698679468746,22,A
8710,-0.10741163136438238,3,A
8711,0.2692249187303511,59,B
8712,-0.9134212507128663,11,A
8713,0.05971115267678002,19,C
8714,1.8071792953814758,11,B
8715,0.27815459076963683,72,A
8716,-0.7229099987499411,72,C
8717,0.02108810800699506,85,B
8718,0.10135731581536074,79,C
8719,1.2810230210363436,26,C
8720,-0.09926624030002977,43,B
8721,0.16421966864653526,8,A
8722,2.091814240342842,91,B
8723,-1.9327672213492073,82,C
8724,0.006666455835343769,19,B
8725,0.4553623507343437,17,B
8726,-0.9529180521205826,12,C
8727,0.19115751164026026,54,A
8728,-0.16257076696476574,68,B
8729,-0.23327741221422443,89,B
8730,0.7694807057053058,23,B
8731,0.18525311967541444,43,A
8732,-0.1144860530068914,38,B
8733,0.1562189161377448,39,B
8734,-1.1906953760195835,84,A
8735,-0.26982412591118227,95,B
8736,1.5123888764252644,39,A
8737,-1.0804753786434647,35,C
8738,0.18467016115890805,5,C
8739,0.8754262547322896,83,A
8740,1.5179733195611738,49,B
8741,-0.040754337713700156,65,A
8742,-0.8128816910854089,74,B
8743,-0.19819830790951248,27,B
8744,-0.5420847158395073,22,A
8745,0.012412456793043938,98,A
8746,0.0840843748464393,68,A
8747,0.07781713285601073,5,B
8748,-0.5579331502063313,31,C
8749,-0.47763296089531904,15,C
8750,0.6712600647874817,96,A
8751,0.6309032916276098,20,C
8752,-1.0903909831180572,76,C
8753,1.6218815288299553,15,A
8754,-0.5174542666212385,88,C
8755,-0.3141373959825804,68,C
8756,-0.2980078122881274,97,C
8757,0.993110465742209,96,C
8758,0.7330906213650666,57,C
8759,1.0540198063306654,86,A
8760,0.4035511953213663,69,A
8761,-1.189993821546539,61,A
8762,0.9001625485074873,93,B
8763,0.801607660299469,25,B
8764,-1.4113060700891438,13,B
8765,0.630880527045338,97,A
8766,-0.5040804985822744,32,B
8767,-0.28603088872435073,17,A
8768,-0.25132565960512937,43,B
8769,-0.16490003467781716,52,A
8770,-0.378429935244026,28,B
8771,0.6755697417009299,87,A
8772,-0.13787531991328583,80,C
8773,-0.8229768906800347,5,A
8774,0.9265255311863452,35,B
8775,1.0130595262735744,56,C
8776,0.05012347394591905,15,A
8777,0.6456283972456366,55,A
8778,0.2912382091870875,2,C
8779,0.8208510776880878,26,C
8780,0.5851101279015659,93,C
8781,-0.09713679071803036,74,C
8782,0.3211699290225482,72,B
8783,-1.2203738963826762,31,B
8784,0.15735748440720054,2,A
8785,0.745221464104893,96,B
8786,1.1247408126488958,2,B
8787,0.969335303751291,45,B
8788,0.779522231913768,10,C
8789,-0.0553210502234621,77,B
8790,0.33956568891182926,96,C
8791,0.933527852080931,73,A
8792,0.6057360499673203,23,A
8793,0.352948277622801,30,C
8794,-1.6304916857358465,96,B
8795,1.249573712062311,37,B
8796,0.12921386615799565,91,C
8797,0.2167304920827323,73,C
8798,0.760152684501072,20,B
8799,-1.7138096769417879,78,A
8800,-0.40964154883743314,71,B
8801,-0.26537910101142637,2,C
8802,1.234596470467969,14,B
8803,0.24390907777223655,61,C
8804,-0.2633934821804227,19,B
8805,-2.258949229528903,16,B
8806,-0.3898949614065485,49,C
8807,-0.9906153546197838,39,A
8808,-0.861258961986191,54,A
8809,0.7040166292661563,89,B
8810,0.10111006988142128,36,A
8811,1.3499832224996413,4,A
8812,1.2153627944362566,13,C
8813,1.2364801937335905,59,A
8814,0.8604886063960667,32,C
8815,-0.4885098984257269,3,A
8816,0.5742745682723652,40,C
8817,1.4182636422010493,14,B
8818,-1.2166332893446283,16,A
8819,-0.8891203563135195,67,B
8820,0.693748500393097,68,C
8821,0.06262570623347828,1,C
8822,0.4265167516790865,14,B
8823,0.17974139881956358,67,C
8824,-1.0668977696222628,85,C
8825,1.498624922424314,81,C
8826,0.2773964777191864,35,C
8827,0.8576480074842451,59,B
8828,0.09738515418131954,4,A
8829,0.3310634772167301,25,B
8830,-0.7781376426528145,46,C
8831,0.6661739468691519,51,B
8832,-0.4589554796958306,16,C
8833,-0.9938118408649907,20,C
8834,-0.14281398449112187,26,A
8835,-1.5289194061197635,42,A
8836,0.3962174522114859,84,B
8837,2.6607252954957232,54,C
8838,0.5851346669669121,46,A
8839,-1.0990325676766637,94,B
8840,-1.5312128211239702,56,A
8841,-1.6104828495237182,18,B
8842,0.076105913488759,86,C
8843,-0.9871270488965534,86,C
8844,-2.898920133700591,78,C
8845,-0.21068038130663302,56,A
8846,-0.3194243602061726,76,C
8847,-0.2472331929445785,18,C
8848,0.30052052387590195,45,C
8849,0.4280276378273998,40,C
8850,0.299440078649132,30,C
8851,0.506733113218655,57,C
8852,-0.24828522409710171,38,B
8853,0.5128500151196074,36,C
8854,-0.03680920078725982,87,A
8855,0.18283655214339722,77,B
8856,1.8900284274410617,23,C
8857,-0.58339741423612,9,B
8858,-1.0615991204393145,88,B
8859,1.2300730878913102,1,A
8860,1.214672756755114,29,C
8861,-0.16509250460070576,66,B
8862,-0.6569645586360375,40,B
8863,-0.18545091353472576,71,B
8864,2.558473964567316,12,B
8865,0.40116979605956615,38,B
8866,-1.2552388350870571,89,B
8867,0.00024457814451566535,75,C
8868,1.3854944546967176,64,A
8869,-1.6402198945571322,53,C
8870,-0.8343676587196428,22,C
8871,0.036418586648036565,36,C
8872,0.14293668765509146,36,A
8873,-0.7457455714701543,16,A
8874,-0.8994336383131549,18,B
8875,-0.49979091733138886,71,B
8876,1.939758804382199,99,C
8877,0.532935653279642,96,A
8878,-0.47395101395835204,61,B
8879,0.6118061643251276,8,C
8880,-1.7953880876214332,85,A
8881,1.1771821099247461,14,C
8882,-1.0899347077372352,71,A
8883,-0.7759581659981548,10,A
8884,0.6734078660904834,69,B
8885,0.6933074843041168,16,B
8886,-2.449830085008334,59,C
8887,0.9757816420411294,30,C
8888,-0.6997570509344677,28,B
8889,0.9368486366046662,47,C
8890,0.7387016573718421,9,B
8891,1.016227661740581,99,A
8892,-0.828283131435341,58,A
8893,-0.5074749526839455,67,B
8894,0.7424892416782825,44,A
8895,-0.13159874139742728,56,A
8896,0.06434818742415152,40,A
8897,1.15617331240863,61,A
8898,0.3241529497258956,69,C
8899,0.16739053777024243,53,B
8900,0.9771116944345545,73,B
8901,-0.17632133723625706,65,B
8902,-1.0084663967213985,45,B
8903,0.5400756417105971,69,A
8904,0.6855381389614896,83,A
8905,-1.4503758045431854,61,A
8906,0.16379759364958968,12,A
8907,-0.27371473222864673,13,B
8908,-2.0775180842436214,76,A
8909,-0.6892607652123309,93,A
8910,1.3978933285784565,85,C
8911,-0.10897289347626841,6,C
8912,0.763936352447679,35,B
8913,0.2597199773984595,52,A
8914,0.8583868944488853,32,C
8915,-0.10734425957867709,68,C
8916,0.35119577918512956,73,C
8917,-0.2227097150756112,41,C
8918,0.27971991476483504,16,A
8919,-0.8186566714563428,87,B
8920,-0.5683271520782195,91,A
8921,1.9771744586773268,67,A
8922,-1.3582997730017128,37,B
8923,1.1933951080439966,40,C
8924,0.2357741413297368,53,B
8925,-1.3389000184832383,52,A
8926,1.2060716766708046,38,A
8927,1.4620430640787174,31,B
8928,1.6969315236735012,42,B
8929,-1.4672807422236902,9,A
8930,-1.0237011374441394,34,A
8931,0.28524348154853,52,C
8932,0.29425836690631885,89,A
8933,0.07328037974587244,84,A
8934,-2.3392481489128376,94,B
8935,0.3908243551002722,48,C
8936,-0.28027937829793736,51,C
8937,-0.5775747820480375,7,A
8938,-0.6283143143399991,2,C
8939,0.25476228857089755,72,B
8940,0.06489095672017413,86,A
8941,-1.161264569951237,88,B
8942,0.4318373525019381,51,B
8943,-0.9931574242684253,35,B
8944,1.0488095918004487,28,C
8945,-0.8695055254666639,44,C
8946,-0.04252469719715935,15,A
8947,2.076256080471068,3,C
8948,-0.5896494997760167,48,C
8949,0.21338646655583704,73,C
8950,0.9105319282344316,72,B
8951,1.3965153397511587,38,C
8952,0.07678559724419637,57,B
8953,1.6394984432924355,42,A
8954,0.23788875308498242,80,C
8955,-0.2436197579537718,66,C
8956,1.1624972527567417,40,C
8957,0.6777117850095505,56,A
8958,-1.7467940890493239,75,A
8959,-1.5549104660062754,25,B
8960,1.4770030004280068,89,C
8961,0.5947290023756461,30,C
8962,0.8542712340865037,8,B
8963,1.4333147023181487,13,B
8964,-1.7102092851520287,92,A
8965,-0.011413365781204315,33,B
8966,0.2549214638994319,6,B
8967,0.8375641466033061,7,B
8968,-0.6941449606418431,2,A
8969,-1.1517518428431666,3,A
8970,0.8824816644504349,31,A
8971,0.3375323926309663,1,A
8972,0.5342724380114982,72,B
8973,-0.6578555631794516,94,C
8974,-1.672009073722678,65,B
8975,-1.461426705721288,81,A
8976,1.9056431026563794,9,A
8977,1.7693463151815727,55,B
8978,-0.07760535725077139,41,A
8979,1.7569290872595693,98,A
8980,-0.13245826986706635,11,C
8981,0.4600142851380982,63,B
8982,-0.08569830551598455,19,B
8983,1.2760973467196886,16,C
8984,-0.2560868777034823,16,C
8985,0.7526908775435661,20,C
8986,-1.6813716243795895,78,B
8987,0.44526014768299665,78,C
8988,1.0397179193403094,24,B
8989,0.9284758863174292,44,C
8990,2.4540193060068938,8,B
8991,-0.8520358371605096,10,B
8992,1.9199586994161526,81,C
8993,0.5811477241362786,84,A
8994,-2.3892051287778786,1,A
8995,1.8948710506252235,45,A
8996,-0.7523201822908047,36,B
8997,-1.4241810729000652,44,C
8998,-1.188721498387915,60,B
8999,-0.2881147831507791,83,A
9000,2.115261804653696,80,A
9001,-1.6858892322563852,85,B
9002,-0.12192536205443408,89,A
9003,0.7988051270111454,74,A
9004,-2.9293257692402883,66,C
9005,0.08754256673932123,20,B
9006,0.8884017690042145,87,A
9007,-0.32371199510443116,10,B
9008,0.8726375329633709,46,B
9009,-1.2632079609653197,27,C
9010,-0.17167712494945975,92,A
9011,0.3889618637935647,17,B
9012,1.0680988868277654,91,A
9013,-2.2642506753254756,26,B
9014,0.027715374473338376,25,B
9015,0.834460806207018,16,C
9016,0.31693423149408045,46,C
9017,0.11521031061245456,69,A
9018,-0.7089421949403032,35,B
9019,1.5956967736859737,43,C
9020,0.7965584490034063,49,C
9021,-0.24456624408460179,44,B
9022,0.08928359029473328,77,C
9023,0.04116193246062812,62,B
9024,0.8772519875869781,69,A
9025,0.6728942190683304,95,B
9026,-0.05953118462681127,54,C
9027,0.5770742814008083,73,B
9028,-1.7344310405006256,51,A
9029,0.5304827268757248,22,B
9030,2.425363543033226,15,A
9031,-0.38066669925281515,86,B
9032,-0.23629891289099905,19,A
9033,0.09108686424599417,48,C
9034,-0.6800505438407741,40,C
9035,0.3398339545645238,94,A
9036,0.9033954355413355,49,A
9037,0.4457060528298063,92,A
9038,-2.021288768243914,93,A
9039,0.5924008566562227,95,C
9040,-0.03316695381868732,51,C
9041,2.0707459574259968,80,B
9042,1.4051865155989034,64,A
9043,-0.6544637221693075,5,C
9044,0.6569328295159172,96,C
9045,-1.224387955132926,9,A
9046,-0.16794688462560473,5,B
9047,-0.32203015854991396,79,A
9048,1.0101758171297137,70,B
9049,2.0424289188847586,65,A
9050,-0.7580537639873374,54,B
9051,0.9471068164866278,33,A
9052,-1.0327785405774268,55,C
9053,0.4211420802165846,21,B
9054,-0.5724824676730047,29,B
9055,-0.7665063668789821,10,C
9056,0.2621927282160606,53,C
9057,-0.08326402731081957,96,C
9058,-0.40181018762297666,26,A
9059,1.8519355361563825,88,C
9060,-0.4881434471770829,75,C
9061,-0.10489096923171891,15,A
9062,-2.290757157443612,1,B
9063,0.01832308144201855,86,C
9064,1.6897441709496426,73,B
9065,1.1392523445780807,39,C
9066,0.43878132391892644,33,B
9067,3.198736250307869,41,B
9068,0.3315057782534408,94,B
9069,2.7773493610891653,42,A
9070,0.16694037157795216,42,A
9071,1.0246974469640282,32,B
9072,0.8721914255022633,42,B
9073,-0.1261124041435308,67,C
9074,-0.2398621116921839,35,A
9075,1.1431925826389708,22,A
9076,0.5486474192913308,67,C
9077,0.060733102257987816,19,A
9078,-1.3048669458549385,97,C
9079,0.52183097791515,14,C
9080,1.3726611540384912,76,C
9081,-0.1764902085685974,82,B
9082,-0.6379204365434981,36,A
9083,1.602991263567553,14,A
9084,-0.5476788712606143,50,B
9085,-0.35288999179416003,89,C
9086,-0.5245921991039055,42,A
9087,-0.2602207799793632,8,C
9088,-1.0051775725611396,38,B
9089,0.3394096773551508,63,B
9090,0.3659308389360847,95,B
9091,-0.5955719075188584,10,C
9092,-0.937184291641711,8,B
9093,-0.7516382335661571,56,C
9094,-1.483687079404524,71,C
9095,-1.323359722795819,29,B
9096,0.5639722772965595,10,C
9097,0.9809816271783283,89,A
9098,0.5817950767693426,10,C
9099,1.1880441230061825,51,B
9100,1.074258555351605,18,C
9101,-0.002360386382587796,90,A
9102,0.7487590591340071,7,A
9103,-0.8945714928584195,64,C
9104,0.3078584951721706,59,A
9105,2.6715556808365584,97,C
9106,0.04846637538765514,8,C
9107,1.1070515297172372,14,A
9108,-0.0056205270978215765,93,B
9109,-0.10025951016157102,2,C
9110,-0.39989375137223926,79,A
9111,-0.7452577985018055,50,C
9112,-0.7029480221030778,19,B
9113,0.4713049984176019,5,B
9114,-0.8937089277346298,62,A
9115,-0.04634326146704931,31,B
9116,0.6029253461229475,66,B
9117,0.2825720298222557,33,A
9118,0.8138455850760881,99,A
9119,-1.1951597718157005,93,B
9120,0.71520205729079,59,B
9121,0.018098195246110643,21,C
9122,0.25030143089985024,19,B
9123,0.049382566613952725,43,B
9124,3.042557564060637,48,B
9125,0.38892074992342535,11,B
9126,-0.9843423255409721,11,C
9127,-0.29727227004345796,79,B
9128,-0.49493599690670637,53,A
9129,0.5075266847954577,57,A
9130,-0.8087891905438128,92,A
9131,1.120599219746961,9,A
9132,-2.0872398981482245,13,B
9133,1.3597069111349906,83,A
9134,-0.7504099399343805,18,C
9135,-1.199694635560151,50,C
