id,value1,value2,category
8437,0.15783476058195384,77,A
8438,-0.21281150867929863,96,A
8439,0.3108917155497187,82,C
8440,0.5024094326438534,17,B
8441,-2.1375954348169346,11,B
8442,-0.8435918796322124,38,A
8443,-0.5155767281473992,89,B
8444,0.6173625912205916,74,C
8445,1.5643210451558622,17,A
8446,-0.8419282484572258,17,C
8447,-0.04574641448741932,60,C
8448,-0.9256511388680442,37,B
8449,-0.5513391435518706,49,B
8450,0.018093224624148665,21,A
8451,-1.5544091663720276,31,A
8452,-0.5000108717319064,52,A
8453,0.7147380527652041,66,A
8454,-0.6930641782959786,92,A
8455,-1.2177951996974372,27,A
8456,2.2848376816416596,81,C
8457,0.3558741626243697,3,A
8458,0.10085609940627777,32,A
8459,-0.5263227530605952,10,B
8460,0.24357658031265855,72,B
8461,-1.3594416045546422,81,A
8462,-0.6436321356748063,47,C
8463,0.970256951039461,18,B
8464,-0.28220671737412634,81,A
8465,-0.28434030165536356,85,B
8466,0.5507578129882227,59,A
8467,0.47105479352292934,26,C
8468,-1.531991160132371,37,C
8469,-0.28743108971351766,23,A
8470,-0.5193223379304622,61,B
8471,0.45172401500370946,42,B
8472,-0.2736314704468478,97,C
8473,-0.9412547290125713,70,A
8474,0.7010956961299996,12,C
8475,0.2427610745713144,5,A
8476,1.0498597948552333,83,C
8477,-1.3034513226241629,49,A
8478,-0.2537813112598102,45,C
8479,-1.5162227439906986,44,C
8480,-0.12242009613757564,78,A
8481,-1.9571449409144428,74,C
8482,-0.05266592322863004,11,A
8483,-1.0598315388888822,33,B
8484,-0.012500535891292559,23,B
8485,0.2739905941040509,32,A
8486,-0.7128135810197394,81,B
8487,-0.20354247300342468,83,B
8488,-0.9778052119953737,16,C
8489,-0.23546772154738346,47,B
8490,-1.303946469102282,30,A
8491,0.004342550880476034,39,B
8492,1.1059477936399582,59,A
8493,-0.23321890538150766,13,A
8494,0.39843749520109917,50,C
8495,-0.37582287008428317,67,C
8496,-2.1805098328470334,59,A
8497,0.6014775220228872,79,C
8498,0.1547742229642152,23,B
8499,2.228715895094189,39,A
8500,-0.27715205106153346,61,B
8501,0.7503091329515637,7,C
8502,0.616650321283576,2,B
8503,-1.0711329648819514,89,B
8504,0.7086829472260496,16,A
8505,-0.5939425548028362,49,A
8506,0.42382163109122456,28,B
8507,-0.7695312843943329,94,B
8508,-1.0064230065149267,25,A
8509,-0.15643105525408332,86,B
8510,0.7953144836887697,1,A
8511,-0.6292246080057544,93,A
8512,-0.23607670546645115,4,B
8513,1.197354453137699,47,A
8514,-1.2554452272409218,13,B
8515,-1.1858737399655472,87,B
8516,0.13794763618170924,11,A
8517,-1.0099358548873234,32,C
8518,-0.5601237709648031,3,B
8519,-1.0122078399780172,24,B
8520,0.1773564460438639,52,B
8521,1.1415340841955646,66,B
8522,-1.3779613535485236,72,C
8523,-0.8102248074919775,48,A
8524,-1.291780672406798,35,A
8525,0.27133608003554127,43,C
8526,-0.5019225197975652,16,C
8527,-1.2352763350047282,36,C
8528,0.09121882824830377,35,A
8529,2.550196816572755,19,A
8530,-1.9413874456184343,94,C
8531,-0.5867908735110983,87,C
8532,-1.080120128736614,10,C
8533,-1.477599225993932,61,B
8534,0.4482296455305721,84,A
8535,-1.2560289249255208,60,B
8536,-0.49036492789799796,55,A
8537,0.9684382089738169,55,C
8538,-1.592487509073168,12,A
8539,-1.1144164031307753,33,C
8540,2.0197302096043406,63,C
8541,-0.49244008532725764,14,A
8542,1.024347347537591,73,A
8543,1.0472870843463182,44,C
8544,-1.2540059135069088,78,B
8545,0.2952472880944758,96,B
8546,0.9649448673399891,32,B
8547,0.5249526728900195,61,A
8548,1.2601376348722713,18,C
8549,0.0995946117822421,59,C
8550,0.42056940986464325,49,C
8551,-0.34318133981871435,97,A
8552,-0.20380040292352114,2,C
8553,-0.5364622926247695,21,B
8554,-0.848746302942014,21,B
8555,1.3581424303025946,93,C
8556,-1.0664530083483892,36,A
8557,-1.5085646985247743,47,B
8558,0.11300692750420893,11,C
8559,-0.03695388290931968,37,C
8560,1.3412806640192514,46,B
8561,-1.455632198062144,22,A
8562,1.148505966365979,17,A
8563,-1.5130031127590282,4,C
8564,1.6682312826074892,51,C
8565,1.1848356984722055,3,B
8566,-1.7696523904423012,7,B
8567,-0.31423353533184223,52,B
8568,-0.06858647382584672,68,A
8569,-0.06849080494353259,76,C
8570,-0.5415246462898116,78,C
8571,1.4440924185191608,14,C
8572,0.6061992572336619,38,A
8573,0.3648116628210429,2,C
8574,-1.7190821638609646,77,A
8575,-0.29776964498704467,46,C
8576,-0.8767360102276394,78,C
8577,-1.2708936949105791,46,C
8578,0.02186246820426314,5,C
8579,0.6887372372182092,83,B
8580,-0.19308397674325894,50,C
8581,0.5356450532446742,19,B
8582,-0.08581498415252568,24,A
8583,-0.40301982462133457,55,C
8584,0.7360461999200025,14,A
8585,-0.20171851478202563,80,C
8586,-0.980780560967787,32,B
8587,-0.9160006331539166,95,C
8588,-0.056346161688109145,16,C
8589,0.6777442801304281,1,A
8590,0.06470367696812764,39,C
8591,-0.8640697257951927,54,C
8592,1.636423761532354,24,A
8593,0.4325107110285026,53,A
8594,0.3960485371006056,87,B
8595,0.04311287525355189,22,C
8596,0.5327287367789213,97,A
8597,-0.11899554123339094,89,C
8598,0.7559812870668466,43,B
8599,0.5270503950107367,81,B
8600,-0.5810452050250946,17,C
8601,-0.4422028627887025,43,C
8602,0.5472750968738018,10,C
8603,0.8064597740181955,81,B
8604,-0.5928221374906302,15,B
8605,-0.2670580899887085,94,C
8606,0.040454071069933775,41,C
8607,-0.20222389921535813,64,C
8608,0.7259565490206383,5,B
8609,-0.35222230614700806,55,C
8610,-0.8423195932790005,18,C
8611,-0.4024381794136114,59,A
8612,0.2628374739484399,73,A
8613,-0.2708918208361166,7,A
8614,-1.7380537543151204,8,A
8615,-0.07030365119832141,95,A
8616,1.2056383569335154,79,A
8617,-0.5471795327399759,71,B
8618,1.9723267421533646,12,A
8619,0.5340294990097123,98,C
8620,0.04796025288175582,74,A
8621,-0.7991472429844169,82,A
8622,0.2943162946187138,60,A
8623,-0.916146605865104,53,B
8624,-0.6090756249039461,83,A
8625,-0.018011851563957133,22,B
8626,-0.5581120703097684,12,C
8627,1.0520425545340055,44,B
8628,0.049663745431725505,47,C
8629,-0.3145559564419334,72,B
8630,-0.526008983869679,64,C
8631,0.5496407921261424,8,C
8632,-0.5757319278339865,98,B
8633,0.9282640425860477,55,C
8634,1.1886035136532358,38,C
8635,-0.02375672139790791,83,A
8636,-1.0788935950696483,44,B
8637,0.07406020614205507,40,B
8638,0.34664351208565,77,A
8639,0.13581919810150492,81,B
8640,0.5318542948664645,96,C
8641,0.0019102273147389758,30,A
8642,-0.3110359252400155,26,A
8643,0.07943326138161934,84,C
8644,0.32997684482541784,2,C
8645,0.6703395771956485,51,A
8646,0.17577813183907218,10,C
8647,-1.696195078439504,87,B
8648,-0.1909129376701572,43,B
8649,0.44645031457743545,49,A
8650,0.18635229527695965,82,A
8651,-1.8524310202171494,31,B
8652,-1.2917619555658577,93,C
8653,-1.2143523150163102,27,C
8654,-1.065715145020744,57,C
8655,1.6657249375492724,93,B
8656,0.4091498669167575,13,A
8657,-1.9377031255728188,97,C
8658,0.2618746159978063,44,A
8659,1.480183714577276,88,B
8660,1.3795024658995028,17,C
8661,-1.03674222846215,55,A
8662,0.6822580778535691,19,C
8663,-0.5166209201032507,67,C
8664,-0.3929840836879563,42,B
8665,0.9296212809923358,82,A
8666,-0.7447264406194727,81,C
8667,-1.1710452220287852,99,A
8668,-0.21682459411705804,62,B
8669,0.4294924939468667,99,A
8670,0.3158061452044886,54,A
8671,0.6750132103055927,83,C
8672,0.39896261051944626,67,A
8673,1.1934312495742243,92,C
8674,-1.2359990782016135,62,B
8675,0.9291617333527815,71,B
8676,-0.41641680793475483,26,B
8677,0.05197629808810152,56,A
8678,-1.0120963412153288,46,C
8679,0.7590277164918433,40,A
8680,-1.0454509261825176,88,C
8681,-1.244493387024007,74,B
8682,0.7693118331836222,13,B
8683,-0.35387456138790446,78,B
8684,0.1621001612892332,34,C
8685,-0.1685320969539435,94,A
8686,-1.2808977462830453,82,C
8687,-0.7753627554717086,76,C
8688,1.1674800517164745,15,C
8689,-1.8424860717318692,13,A
8690,2.129530336104747,26,B
8691,-0.42596677656184573,61,A
8692,-0.04885353768956484,38,B
8693,-0.05989851819717021,66,B
8694,1.389428830433889,95,C
8695,0.013429869763569014,8,C
8696,-0.0748903695837397,36,C
8697,0.8124946397489591,97,A
8698,-0.9715669616466734,72,B
8699,-0.5127256634500579,19,A
8700,-0.48044504184266096,57,C
8701,0.14832002816486625,94,A
8702,1.3843417323746905,39,B
8703,-0.7175964480841244,20,A
8704,1.784872452625138,66,B
8705,0.032594428447699234,64,C
8706,0.271409173828833,84,C
8707,0.5934139318837145,47,B
8708,-1.5851016367004414,51,B
8709,-1.5889093669901158,77,A
8710,0.6492883638435718,94,C
8711,-1.693052248658898,57,A
8712,0.20746101650388793,75,A
8713,-0.5883955171640349,86,C
8714,-0.5025708780395649,94,B
8715,0.13213622122877644,54,C
8716,-0.02312792129098127,45,C
8717,0.44649842069094786,85,A
8718,0.24185533671647588,17,C
8719,2.1804808821528,75,B
8720,1.115517890647172,26,C
8721,-1.9615793127050432,89,A
8722,0.2580508369532535,69,C
8723,-0.8127134660892278,8,C
8724,0.2655278703617658,90,A
8725,0.11754087780098456,48,B
8726,1.1265035906262837,74,B
8727,-0.30752984259264904,68,A
8728,-0.5808027886152054,13,C
8729,1.588146064167756,4,B
8730,-0.9981460602226535,14,B
8731,-0.30834816607096244,26,C
8732,-1.6463580447792547,47,A
8733,-0.28378398054632137,95,B
8734,0.10997005888145267,48,C
8735,1.1177805303973873,44,B
8736,-0.11040225854132876,32,A
8737,-1.3573848782509683,94,A
8738,0.8637628014409057,80,A
8739,-0.7030184262911651,54,B
8740,0.7833680748601703,42,B
8741,-0.34779822184572917,20,B
8742,-0.6539513779880483,15,A
8743,-0.5956778651692975,52,C
8744,0.9277978179834161,9,A
8745,0.6572890611034875,33,B
8746,0.697846218219006,77,C
8747,0.7470108337352559,4,B
8748,-0.37151486483541346,25,A
8749,-0.12926124878517334,8,C
8750,0.6779647167689645,79,C
8751,-1.392461657645189,81,B
8752,-0.09586554498297212,49,A
8753,-0.040092622228028015,38,C
8754,0.17450986079238687,6,C
8755,-0.022360830473426022,27,A
8756,-0.6955267005679466,4,C
8757,0.7581932533990496,7,C
8758,-1.5946323801924125,80,C
8759,-1.250917103131459,63,A
8760,-1.5562523386553662,59,C
8761,-1.2031974633251108,3,C
8762,-2.4314158513174022,88,A
8763,0.3952340889397857,72,A
8764,-0.8253735509552251,85,A
8765,-0.41216588470859833,52,B
8766,0.8883114886858603,88,B
8767,-0.5098226135999907,30,C
8768,1.0797840070714235,43,C
8769,-0.7574232523174286,39,A
8770,-1.659313002285297,61,B
8771,1.4109820599429916,33,A
8772,-1.284118191024435,13,C
8773,-0.8851858285133001,16,B
8774,-0.5177337517791198,66,C
8775,0.7832235157595668,79,A
8776,0.36215521222133945,13,A
8777,-2.9309053036981374,96,B
8778,1.0386246985727177,62,B
8779,-0.7130058886311922,98,B
8780,-0.019413616474612077,93,A
8781,0.77824690041705,85,C
8782,0.26946388698261453,73,B
8783,1.0392039834994173,33,A
8784,-0.5793504992525097,49,A
8785,-0.4336289512579683,92,A
8786,-0.08773094207197554,43,B
8787,1.5700682609480374,98,B
8788,0.9365427532043495,57,B
8789,0.40788093842795675,24,B
8790,0.4793290294272991,63,B
8791,0.01444992915157938,41,B
8792,-1.0519624563628422,70,A
8793,-1.7576553671704775,77,A
8794,-0.4689690513353122,3,C
8795,1.0607204292462389,77,C
8796,1.1462353727878738,26,A
8797,-1.6941086726885854,51,A
8798,0.28799523316209136,84,B
8799,-0.45614591937915266,74,B
8800,0.4223668553993662,77,B
8801,-0.5999545053138815,17,C
8802,-0.0154020518698503,9,B
8803,1.1782011319809127,21,B
8804,-1.8737713190218208,84,A
8805,0.34652696163403535,23,B
8806,0.17875291661411483,85,B
8807,-1.355045739102583,31,A
8808,1.1838186404484736,32,B
8809,0.9650715287193591,75,C
8810,-1.9561537576146608,45,B
8811,0.7561555952682253,76,B
8812,-1.1161262758297685,85,C
8813,-0.16720842405166053,9,A
8814,0.5067739569911235,16,A
8815,-1.798129900663677,13,B
8816,1.4438787034211877,3,A
8817,-1.2965092597561847,4,A
8818,-0.36782281302426734,30,A
8819,-1.084339446800237,71,B
8820,-0.4686398551968331,69,B
8821,0.505348497804399,15,B
8822,0.630570975032546,17,A
8823,0.6177729225926772,37,B
8824,-1.9634554953805703,85,C
8825,-0.2033584768703007,14,B
8826,1.0217039402178012,56,A
8827,1.1647288878875974,56,B
8828,-0.13560593219481465,79,A
8829,-0.9770417449328606,87,A
8830,-1.6363446778213087,69,A
8831,0.08016055346448882,3,A
8832,-0.43959943541230817,65,C
8833,-0.5781385774749693,25,C
8834,-1.510550503832308,67,C
8835,-0.9194177169122297,63,C
8836,-0.6614578905905022,77,C
8837,0.853335309685469,57,B
8838,2.2733828897602413,71,B
8839,1.1351125596341989,88,A
8840,-0.3988655566096084,30,A
8841,0.6196181445622732,1,C
8842,-0.45571714118594386,3,A
8843,-0.17981707894908844,49,A
8844,2.579917913995685,50,B
8845,-0.3151015262401675,45,C
8846,-1.1582561583633422,69,B
8847,1.058208795682709,55,A
8848,0.25695455849204735,8,B
8849,0.6240647463588228,45,C
8850,-0.3655655851497717,66,B
8851,0.3559347027162195,82,B
8852,0.7762925253825212,20,A
8853,0.8401779462789399,20,B
8854,0.16603655722333652,48,B
8855,0.6464081124184672,93,C
8856,-0.969128319094733,94,A
8857,0.8309035441638513,86,C
8858,-1.80123773780102,82,C
8859,-0.4595667586384124,17,B
8860,-1.1933672722860118,27,B
8861,-0.842586019214053,76,A
8862,-0.21615690374523397,68,B
8863,-0.1914092297885935,7,A
8864,-0.7727389984764499,43,A
8865,1.0748144938894608,41,B
8866,0.9371780322221788,43,B
8867,-0.8275744347728957,37,B
8868,-2.1204508137619205,42,A
8869,0.37188256232796557,92,C
8870,-0.4677383903416776,52,B
8871,0.017298501798988574,31,A
8872,-0.47248254527268463,14,B
8873,0.8563944325727109,5,B
8874,1.1566666562248296,89,B
8875,-0.6388824464300605,87,A
8876,-2.398524811817433,22,A
8877,1.7314479542987378,67,B
8878,-0.28698522450986186,57,A
8879,1.3826052577220944,49,C
8880,0.0024540822929072503,33,B
8881,0.6732450325461135,23,B
8882,-0.5590184770861982,66,A
8883,0.379192616195847,16,B
8884,0.35954882307777253,83,C
8885,-1.4359387878225438,39,B
8886,0.6704503587837667,80,A
8887,0.7604521437126387,62,A
8888,0.1314691151803351,71,B
8889,0.6933819235237012,36,B
8890,0.09289959819871646,32,C
8891,2.422751450691111,21,A
8892,-0.21025508672207172,16,C
8893,0.9576573950497671,29,B
8894,1.146343040941015,80,B
8895,-1.681515823402136,24,C
8896,0.29075420462419094,52,A
8897,-1.350799687503476,24,A
8898,2.0823724946511706,74,C
8899,0.37421527006245436,37,A
8900,0.40188025497458235,88,A
8901,0.2986725079716194,67,A
8902,-0.9630129957563417,65,B
8903,0.25536890727855543,43,C
8904,0.481919061901513,43,C
8905,-0.7459596342487647,17,B
8906,0.4782874810018802,9,B
8907,-0.26593443394050453,92,B
8908,-1.2668388190939732,79,B
8909,-0.1441734971476445,34,A
8910,0.21797371331830526,39,A
8911,0.5686362967413502,33,B
8912,0.7394233758984657,16,B
8913,0.14250995911386263,47,A
8914,-1.4251561258241874,70,B
8915,0.21252867621761806,93,A
8916,0.8535738913842803,3,B
8917,0.5524298746286525,72,B
8918,0.1912638302213825,35,A
8919,0.7323993137318151,74,A
8920,-2.207991059416037,37,B
8921,-1.768830967208824,58,B
8922,0.7764627395260865,29,B
8923,1.6095499168757588,62,C
8924,1.381606581358461,88,B
8925,-1.46033041568443,86,A
8926,-1.6115011732830185,17,C
8927,0.6216420608132145,93,A
8928,1.8964400561563033,79,A
8929,-1.2505884944479004,67,A
8930,-0.8541083858999866,93,C
8931,0.5828706738335815,55,C
8932,-0.806850966559549,29,C
8933,1.3164044994706274,80,A
8934,-1.052246391505101,52,B
8935,0.9032771577080008,55,B
8936,-0.01725495152695573,96,A
8937,-0.46310093128836083,27,B
8938,-2.582639577940535,78,A
8939,1.534800801194644,27,C
8940,-0.1939003985175965,32,C
8941,-0.16958813474035217,70,A
8942,1.6972451674942568,22,A
8943,-0.8698642674543233,10,A
8944,0.09413696449623501,63,B
8945,0.6153636412870418,72,B
8946,-2.568024000488231,1,C
8947,-1.014824412309905,2,C
8948,-0.4102246935432231,89,A
8949,-1.9603794869969224,19,C
8950,1.690015726290355,39,C
8951,0.6472902535923115,46,A
8952,1.2633920396628464,42,B
8953,1.5137817710535029,31,A
8954,1.09680341839874,67,B
8955,-0.2870735134004667,59,B
8956,-0.08830118856948257,98,A
8957,-1.0616339774085533,65,A
8958,0.27598148750587204,88,B
8959,0.6167226148901265,72,C
8960,-0.9799096527905529,94,A
8961,0.6695257246826045,84,A
8962,0.30203349683313996,67,C
8963,-0.3083458644092177,49,B
8964,1.0398653724708822,42,B
8965,-0.11830909790528149,77,C
8966,-2.2955882228152413,77,A
8967,0.5728761488947416,74,C
8968,0.1433141023144244,46,B
8969,1.4679568217754728,28,A
8970,-0.4651547010360799,84,C
8971,-0.2703615906701858,81,C
8972,0.24353446557710567,48,A
8973,-0.4135556933884224,6,A
8974,0.7874559276186311,44,C
8975,1.0925601502885744,43,B
8976,0.4888562747506057,19,A
8977,-2.015114976470669,35,C
8978,-1.3041245706303521,77,A
8979,-1.9271804514536937,52,A
8980,0.825085528288239,69,B
8981,1.8216976822150754,54,A
8982,1.783256247907025,13,A
8983,-0.17623760463816404,56,A
8984,-1.0877083476213145,29,B
8985,-1.323370516543167,16,B
8986,2.7963371296013837,36,B
8987,-0.6037177661154143,33,B
8988,-0.7242610743133091,44,C
8989,0.09997005604392409,48,B
8990,-1.294013821904497,98,C
8991,-1.3400441754977768,27,A
8992,-1.8605416437289986,96,B
8993,1.5471753017515903,46,C
8994,1.5396302068146996,87,A
8995,-0.6775399567744504,45,B
8996,0.7388117744254928,86,B
8997,1.332259226718541,65,C
8998,0.48206505539114003,18,B
8999,-1.2410686211075879,90,B
9000,-1.080030000200749,36,C
9001,1.2658372859635287,53,B
9002,-1.1151604085505493,92,B
9003,0.2851640096110613,91,A
9004,-0.8722885714275896,27,C
9005,1.742263540004729,84,C
9006,0.6440270546516013,16,C
9007,0.7878913548211223,92,C
9008,0.2936868621957884,62,A
9009,0.7106377574837003,37,C
9010,-1.3192713482525618,52,C
9011,0.17586939618806144,34,B
9012,-0.3220012153887646,50,A
9013,0.88407543484189,80,C
9014,1.8180713044939707,86,C
9015,1.0273727104932278,35,C
9016,-0.12763080794456683,80,C
9017,-1.314738666782229,11,A
9018,-1.036966069287866,61,B
9019,-0.7207321584146825,63,C
9020,0.661195490083834,20,B
9021,-1.8034572400229063,93,C
9022,0.25013393913758647,3,B
9023,-1.0435307063041257,34,A
9024,0.754208950911484,45,A
9025,0.5390285335031957,14,B
9026,0.9798676508451281,7,C
9027,-0.11487353838253897,56,C
9028,-1.4468939309672892,24,C
9029,-0.8005249897727857,88,B
9030,-1.1201500431030404,78,A
9031,0.5249517691017102,15,A
9032,0.045038481669796966,64,C
9033,0.9822348470467346,11,B
9034,0.3728999634092932,61,B
9035,-0.4698985940556919,51,B
9036,-2.3053694000050746,28,C
9037,-0.3640277819411811,3,B
9038,0.4776113662094116,20,A
9039,0.11064063639576972,42,A
9040,1.0880242097121462,40,B
9041,-0.16277928339849373,67,B
9042,0.36832990195588,73,B
9043,0.8922556479377587,52,C
9044,0.01586389473110829,38,B
9045,2.007991380749171,89,C
9046,-0.6779739051588728,59,A
9047,-0.2697869230017356,6,B
9048,-0.7909269010056008,60,B
9049,0.9479808990085757,74,B
9050,-0.9596887365081467,77,C
9051,-0.21813129714911156,66,C
9052,-0.726197402349769,81,B
9053,0.1518374127600489,56,B
9054,0.21913811015644108,59,C
9055,0.7552114015724444,64,B
9056,-0.6466105104553092,68,B
9057,-0.47185888980614826,76,C
9058,-1.2637171133649296,28,C
9059,0.8551207656369082,16,B
9060,-0.4681417882811173,69,B
9061,-0.6493977305624876,38,B
9062,0.5706330545149919,90,A
9063,0.6752042140310289,61,C
9064,0.5931962423443052,63,C
9065,-0.7984187277619051,9,B
9066,0.7859005258892816,73,A
9067,2.1374195350547684,92,A
9068,-0.9398205694595243,28,A
9069,0.4669185352409585,24,A
9070,-2.0943537278341573,61,C
9071,-0.7146517529597189,54,C
9072,-0.7549679621005676,33,A
9073,0.24393555075560105,45,A
9074,0.06301444571675549,64,A
9075,0.7336743096947415,37,A
9076,0.18446210433827745,64,A
9077,-0.41578583087783766,86,C
9078,1.3078198199801478,3,B
9079,0.14020834361680196,26,A
9080,-0.3087944042337573,60,A
9081,1.7485511551322679,63,B
9082,-0.08007213888883705,97,C
9083,1.5615874418323494,35,B
9084,1.2167806445560392,77,B
9085,0.606879904470927,13,B
9086,1.1783622081048937,92,B
9087,-0.7367161988291524,55,B
9088,1.497421850075807,41,A
9089,0.560511151251427,71,B
9090,-0.8807289083803393,60,C
9091,1.0128194574008178,37,A
9092,-1.889799841448912,49,B
9093,-0.18029942521057282,93,C
9094,0.05303736755789117,31,B
9095,0.6286238043217437,95,B
9096,0.4597124538483184,25,C
9097,-0.7495434641138211,94,C
9098,1.1309790481400963,57,A
9099,0.6987679999394837,53,A
9100,0.0025937888804980743,52,C
9101,-1.356980869878169,81,B
9102,-1.1130264553194065,91,B
9103,-1.9038368624283828,21,B
9104,1.1296078243366559,84,A
9105,1.4783044476444656,27,B
9106,-0.9784204221194541,78,B
9107,0.13222457313939306,43,A
9108,0.4777438699725859,72,B
9109,1.9032731047635048,37,B
9110,-1.8397423415530414,6,B
9111,-0.2241699851909748,43,B
9112,-1.4740365133020095,61,A
9113,-1.1395599291202034,38,A
9114,0.9922888105599859,29,B
9115,0.27584339619864673,7,C
9116,-0.2962734922405367,55,B
9117,-0.080217534658629,78,A
9118,-0.6459458366964363,12,C
9119,-2.167597137006008,31,C
9120,1.5714211301030176,7,B
9121,-1.111694430111115,22,B
9122,0.5273543845782539,65,A
9123,-0.6115185486149932,62,A
9124,1.6271315890658131,49,C
9125,-0.7607407534326281,31,A
9126,0.505157486238647,11,A
9127,-0.04744588035265527,67,B
9128,1.2917039827348866,51,B
9129,-0.4422071509029102,28,C
9130,0.6480715785096117,38,C
9131,-1.2385780593623736,51,C
9132,0.6875403753254543,90,B
9133,0.8497262679701866,2,C
9134,1.3881911440857424,4,C
9135,3.078996256218711,75,C
9136,1.8600012734781408,9,A
9137,-0.216925943960012,38,C
9138,-0.4126184485041506,55,A
9139,1.3527228109142897,35,A
9140,0.1408930660728308,3,B
9141,0.501093855520618,66,A
9142,-0.32559502015267155,71,A
9143,-0.8271242650056844,39,A
9144,0.5922467297310181,45,C
9145,1.7387890879564905,35,B
9146,-0.5074265740783079,26,C
9147,0.20428794958537974,43,B
9148,-0.4625069032653727,4,A
9149,-2.9738716479312672,79,C
9150,1.5012657924172097,38,B
9151,-0.5773347555056915,3,A
9152,-0.8296584293097541,23,A
9153,-0.5490093452335421,78,B
9154,0.784306577332575,40,B
9155,-0.245293379043024,81,C
9156,0.603390666858607,77,A
9157,1.2062182256512417,48,B
9158,1.4366448943391548,69,A
9159,0.5039660965880745,4,A
9160,-0.03847390062690591,58,A
9161,1.4722576725266745,58,A
9162,-0.45034044154886493,60,A
9163,-0.3566691130528484,91,C
9164,0.47946073998540095,62,C
9165,0.5542793846129541,89,B
9166,0.3126168498160648,11,C
9167,1.2940892839741125,46,B
9168,-0.09408718840136585,12,B
9169,0.9029834174134267,18,B
9170,1.1135900243986152,37,B
9171,-0.6505901428366296,53,B
9172,0.5325816573642171,37,A
9173,-0.5148596747008081,52,A
9174,1.1371425711455085,47,C
9175,-0.750389108008761,30,C
9176,-0.19083641187490324,78,B
9177,-0.13914210960119697,1,B
9178,0.7637778385030426,79,C
9179,-0.6091870107899093,4,C
9180,0.3125972275767718,29,B
9181,0.008549235830002206,37,A
9182,-0.41996793111988995,68,A
9183,0.9461904325622863,76,C
9184,-0.2368596283434543,16,C
9185,-0.6801523339351386,57,A
9186,-1.791942093130635,60,B
9187,-0.43673165831822514,24,B
9188,0.9291090618816781,1,C
9189,-1.039636106178686,2,B
9190,-1.4396990350995118,39,C
9191,2.469855717536139,99,B
9192,1.6593291976832127,39,C
9193,-0.02590533405479878,49,B
9194,-1.0616867854924024,13,C
9195,-1.3766033076957018,99,C
9196,0.46580884783119325,3,C
9197,0.7399558838470861,4,A
9198,-0.5879382475327265,48,A
9199,0.7279916551745144,39,A
9200,0.46985538044061814,47,B
9201,-1.1988083102956073,69,A
9202,-0.28497452091222225,52,B
9203,-1.0764270158972664,6,A
9204,0.45533546917364176,14,B
9205,0.9611991410010889,44,C
9206,1.8248091455789817,79,A
9207,1.065202551497216,72,B
9208,-0.295795370977206,43,C
9209,-2.7655252159199644,26,C
9210,0.8255553862461986,93,A
9211,-0.5767123562175963,94,B
9212,-0.7292321149886128,5,C
9213,0.6927405028212317,4,A
9214,0.4180637642431015,47,A
9215,-0.8547031398009021,87,C
9216,0.8893141294197124,67,A
9217,0.16967475834833892,88,C
9218,0.23493186399658547,86,C
9219,-0.5740533118996614,12,A
9220,0.9225899758234278,27,C
9221,1.0946861890604584,20,A
9222,0.2336053635417144,99,C
9223,0.10998931630739497,79,B
9224,-0.6473725791191257,35,B
9225,0.5185551946029566,18,C
9226,-0.7141782496341331,26,B
9227,0.8959362211945163,24,B
9228,-0.47369778750830493,89,B
9229,-0.3942639338492891,9,C
9230,0.3779192858612404,30,B
9231,-2.2237370797682448,69,B
9232,0.17978888894352638,10,A
9233,0.483491765883561,26,B
9234,0.49610578165318525,37,C
9235,0.1852907308455503,63,B
9236,0.8117121725579612,18,B
9237,-1.391940375800565,79,B
9238,0.1000151164905473,71,C
9239,0.3185391649003693,49,B
9240,-0.167113044716383,35,C
9241,0.49235309752446665,51,B
9242,0.4543809231306546,40,B
9243,0.08812798936721751,39,B
9244,0.5319001381950172,27,B
9245,-0.4005264487109821,88,C
9246,-1.5313237177607055,30,C
9247,-0.7871263645829927,84,C
9248,0.5991468842290596,17,C
9249,-0.5885132338875833,20,B
9250,0.7824427365806861,5,B
9251,1.443486868998817,59,B
9252,0.2901394178003028,36,C
9253,-1.0535882140256125,61,B
9254,-2.034402010104107,65,B
9255,1.1096480678575202,87,A
9256,-0.09028782259619424,10,C
9257,1.4716328159436374,4,A
9258,1.0000440802089354,22,A
9259,1.1719702652625328,90,C
9260,0.4494532424194791,61,B
9261,-0.7726111556308274,44,B
9262,0.752894987119066,29,B
9263,-0.07009546307389736,13,A
9264,-0.7122560639074756,19,A
9265,-1.1671318273213984,28,B
9266,0.209603855758954,5,B
9267,-0.9241657646224817,57,C
9268,-0.10847433909729613,49,C
9269,0.41975318418380564,67,A
9270,-1.4937378597281972,96,A
9271,0.5532722558092023,77,A
9272,-1.8638534919007068,95,A
9273,-1.647459672672388,26,A
9274,0.7899021862689413,28,B
9275,0.17052178370945345,42,C
9276,0.3985577944450498,16,B
9277,0.24483238607068836,53,A
9278,0.2796651538928174,95,C
9279,0.5898975692646399,28,B
9280,0.706859454693046,11,A
9281,1.2158574346270978,77,A
9282,-0.15666983330542697,30,C
9283,-0.31815253824878864,66,B
9284,-1.601922371330224,72,C
9285,-1.3104484817022888,90,B
9286,0.05851043416266868,8,A
9287,0.5287193851635213,88,A
9288,0.14799931239164338,33,A
9289,-0.42707594369064866,35,B
9290,0.7643710272620291,33,A
9291,1.408726929592457,11,A
