id,value1,value2,category
7901,0.3830406858094722,37,A
7902,0.6664977174233103,19,B
7903,0.9374863841419105,92,C
7904,0.764103974643168,16,A
7905,-0.3855374030343937,52,C
7906,0.6016622677519737,57,C
7907,-0.2780133215476816,90,A
7908,-0.9829977238642088,95,B
7909,1.4986217763178693,45,B
7910,-1.194496924195042,45,C
7911,-0.8912742338932756,25,B
7912,0.8723991724861293,29,A
7913,0.42732712250490495,91,B
7914,-0.4160590228315449,1,A
7915,-0.8572647730808248,85,A
7916,0.7571153237425279,93,B
7917,-0.751201863363878,91,B
7918,-1.2790956209187396,85,C
7919,0.3688565263283468,53,B
7920,-0.3154285482218877,25,B
7921,1.3891299250543516,66,C
7922,-0.28878757665264865,90,A
7923,1.0728487613737874,3,B
7924,1.0376355075915296,35,C
7925,0.5292703634981505,5,C
7926,-1.2899577058720562,65,C
7927,-1.1156433976683149,75,A
7928,0.05277115916950854,17,A
7929,0.21080135855894644,88,B
7930,0.1624854335563678,82,C
7931,-0.5669601412942028,31,B
7932,0.5790066092892984,69,A
7933,-0.10988506334187119,80,B
7934,-0.21193693989203927,12,A
7935,0.21775787109539202,13,A
7936,0.4298556978510003,86,C
7937,-0.5868441231890025,72,A
7938,-1.1383391567681118,74,A
7939,1.5812183672207136,82,C
7940,-0.31592249051088356,36,A
7941,-0.29065142295794705,41,B
7942,0.9516795893569633,74,A
7943,-0.07422658043736496,90,A
7944,-0.33019823202074905,83,B
7945,-1.5607327988832251,63,B
7946,1.144412496120675,83,C
7947,0.7142344968701088,51,B
7948,-0.6370983250771869,36,B
7949,2.5599293475770892,13,B
7950,0.7084403529825853,53,C
7951,-0.8497066227516549,57,C
7952,-0.7328021742776053,72,B
7953,-0.4072287683624839,52,C
7954,-0.7998391899713,26,B
7955,0.0364818290027728,92,C
7956,-0.9255582758393878,24,C
7957,-1.286684203863629,99,B
7958,-1.8725350059802972,9,C
7959,-0.2300615648960072,30,C
7960,1.5248395881854064,41,A
7961,1.0743438062551351,70,B
7962,-0.09261683981686479,16,C
7963,-1.1737516898748466,67,A
7964,-0.2897555783730073,48,B
7965,-1.6900247445926488,5,A
7966,1.948765119918088,44,B
7967,-0.5357722255047934,64,B
7968,0.7859857036738146,82,C
7969,2.3219459887996043,16,B
7970,-0.17603348653314924,15,A
7971,0.8834509655746805,70,B
7972,-0.26300639619625454,33,B
7973,1.401711816305213,50,B
7974,1.0379668068130696,74,C
7975,0.44668689182168414,56,B
7976,-0.3999848051306091,71,A
7977,0.6883670997135125,58,C
7978,-1.8817405890777952,31,C
7979,-0.5244247233214825,27,A
7980,-0.23084647831587277,34,A
7981,0.33193252490865355,47,A
7982,0.42202978890763154,66,B
7983,-0.022503476803076444,71,B
7984,-0.029507662272701383,81,A
7985,0.1776295621500883,85,A
7986,-1.1105566482499087,36,B
7987,0.8807970112407203,58,C
7988,0.08517317232927797,95,A
7989,2.4377957440301325,28,B
7990,-0.13575019774619396,10,B
7991,-0.9063209927029039,89,B
7992,0.18123085685367185,4,A
7993,0.5815853845014851,90,C
7994,-0.7708479857010605,99,A
7995,0.6385081210967797,20,B
7996,0.6408154691013714,53,A
7997,-2.713655408138688,96,B
7998,-1.165141990749293,85,A
7999,-0.6320662968429954,21,C
8000,0.24360386062848635,71,A
8001,0.14581661095984258,25,C
8002,0.11238787741874914,86,C
8003,-1.0786843068024417,61,A
8004,1.4918381715742226,74,B
8005,0.3925732392072379,22,C
8006,1.2174093873234784,55,C
8007,0.0518414325747622,53,B
8008,0.2681202651771417,88,B
8009,1.343600671390569,59,A
8010,0.9390574070071476,96,A
8011,1.542417418132551,90,C
8012,-0.5184859474014081,15,A
8013,1.0462324327004868,45,B
8014,-1.8843049940113563,61,B
8015,0.3498811826507903,10,C
8016,-0.3555090583083101,84,C
8017,0.1496087008255134,72,A
8018,1.465317264769475,40,A
8019,0.10537335045361161,18,A
8020,-0.5739045364505642,45,A
8021,0.7325021906810197,50,A
8022,-0.21185701929575726,75,C
8023,2.358733654831671,76,A
8024,0.7158322143332884,11,A
8025,0.23449593659993379,80,A
8026,0.7100375000709658,83,C
8027,-0.3982551818508566,21,B
8028,2.0624404586060705,33,C
8029,0.9473623751511306,81,B
8030,1.742489383272908,94,A
8031,-0.07496370294147736,65,C
8032,0.03828268798623589,55,C
8033,1.177918536845379,73,C
8034,-0.8868209598354478,42,B
8035,-0.09378363932519984,42,A
8036,-2.109707392805266,80,C
8037,-0.7048369227525223,57,A
8038,0.5758301238927227,10,C
8039,-1.4339249134842578,11,C
8040,-0.8838368829494814,92,B
8041,-0.03181301559560122,75,C
8042,0.21454147646521712,52,A
8043,-0.7530849347120385,51,C
8044,-2.0028722883567047,12,B
8045,1.127297203327021,49,A
8046,1.0951403220127307,88,B
8047,-0.9301874607679128,19,A
8048,-1.1329736252438745,21,B
8049,0.7648804247424416,55,B
8050,0.4303849956615745,97,C
8051,0.3211947435700254,17,A
8052,-0.062312046259251526,42,B
8053,0.4919802223015095,20,A
8054,1.4567130164076132,93,B
8055,-0.505904187799078,72,A
8056,-0.24710317971706394,66,A
8057,0.3166891236369629,54,A
8058,1.69571462614673,17,A
8059,-0.2614101441004458,66,C
8060,0.2808561383782889,47,C
8061,0.12124426231783961,92,B
8062,0.03756617029241585,63,B
8063,0.5477263951868727,13,B
8064,-1.517414047674998,11,B
8065,0.7584102812713163,99,C
8066,0.0696606602746999,54,B
8067,1.216805782389576,14,A
8068,-1.6764011504668537,63,A
8069,1.4195696152745365,50,A
8070,-0.3177366119869118,15,B
8071,-0.8702573505719825,74,A
8072,-0.23896112470354788,62,C
8073,1.917279745288562,7,A
8074,-2.7215088660200357,35,C
8075,0.8362252839021087,87,B
8076,-1.02750782411733,62,B
8077,0.7429484186290939,42,B
8078,0.8901726778044686,33,C
8079,-0.147843671110927,65,C
8080,-0.4295721781637049,75,A
8081,0.8403767225481352,26,B
8082,1.0553133946082707,88,B
8083,-1.5209659662095034,52,B
8084,0.3732740472225287,97,C
8085,0.26533108639722097,16,C
8086,-1.9570890193543393,49,C
8087,-1.2424985024412871,67,C
8088,-0.2465726118636026,87,B
8089,0.25289670140230314,60,A
8090,-0.509244612200766,17,A
8091,-0.024842728077981005,39,C
8092,0.01161401711677256,62,B
8093,0.5050628996564382,61,B
8094,-0.19014970758013117,51,B
8095,2.9306780126083916,22,B
8096,0.27830294350773943,38,A
8097,0.5721054111373244,1,A
8098,0.2934681832878303,19,A
8099,0.6251445571350412,45,A
8100,0.1427042273938923,79,B
8101,-0.241718380029399,45,C
8102,-0.009409178162020866,69,B
8103,0.46991445791627273,59,C
8104,-1.6754720592304992,37,A
8105,0.4597465435531132,28,A
8106,0.4362422244279306,13,C
8107,0.026406373404411026,8,A
8108,-0.9108761419417543,55,C
8109,1.355439518355542,48,C
8110,1.8912211380742914,94,A
8111,0.2581110540641665,7,C
8112,0.45945365885031364,85,A
8113,0.7258554541913284,54,B
8114,-1.64465547867047,62,B
8115,-1.0832341587057617,11,B
8116,-0.0903888817583456,28,A
8117,-0.5387040090155326,99,B
8118,-0.6758595942844543,82,A
8119,-0.12068789950442306,8,B
8120,-0.053819511884378654,68,A
8121,0.74265390225786,22,C
8122,1.2832384297396044,61,B
8123,1.1941037707387316,96,C
8124,1.5907234048039716,43,B
8125,0.733883047648897,27,C
8126,0.05145040893844496,18,C
8127,-1.211594591466726,22,B
8128,0.19669965235198764,25,B
8129,0.19446926255170174,20,A
8130,0.9268582983370993,9,A
8131,0.03371523211880177,92,B
8132,-1.084798523338176,61,C
8133,2.021747851288356,80,B
8134,-1.0235460234550784,4,A
8135,-1.5073230418620123,97,C
8136,1.4321706610222544,82,A
8137,-0.8670048836398518,84,B
8138,0.008733954490507035,3,C
8139,0.6096725281606064,37,A
8140,1.0077073342058491,47,B
8141,-0.710854220654535,89,C
8142,-1.3038150717331063,11,A
8143,-0.21035980358258505,72,C
8144,-1.7036529062269583,47,A
8145,0.2792101214394733,37,B
8146,-1.8222982868942499,54,B
8147,0.8486946049015234,30,A
8148,0.890552127939056,70,A
8149,-1.8984859068128308,2,C
8150,0.8199044959766686,89,C
8151,2.100245374552867,54,A
8152,-0.1531596084506764,55,C
8153,-0.42932780794957026,2,A
8154,-2.0205974245417373,51,A
8155,-1.0595306645715532,97,C
8156,1.3603569736083123,80,A
8157,-0.26285819902707563,76,A
8158,-0.08795942355412839,90,C
8159,0.6957493515205531,32,C
8160,-1.2577026792752166,2,C
8161,0.5291445552781749,91,B
8162,-0.27686765108601263,84,C
8163,0.7025967467457243,69,A
8164,2.1474579035491534,1,C
8165,-0.15193258152974837,48,A
8166,-0.09189906312062726,55,A
8167,-0.20937414070758167,87,C
8168,0.3569378447355331,73,A
8169,-2.2471916893389072,33,B
8170,-0.21616661053751127,89,C
8171,0.35676419399523873,2,C
8172,-1.1983463673551225,82,A
8173,0.9740164278577209,46,B
8174,0.6148248042597625,46,B
8175,1.515181116215384,68,B
8176,-0.45441827316646716,75,C
8177,0.5111542206386548,52,B
8178,-1.4243775999587147,93,A
8179,0.7784268433395913,99,C
8180,1.0296219017146047,61,B
8181,0.8099049452365731,81,C
8182,-0.2308255785605248,63,B
8183,-0.6338786537768312,3,C
8184,0.017391126417108507,81,B
8185,0.687506862600043,64,B
8186,0.6072274530323181,25,A
8187,0.5327898278155963,85,B
8188,0.6092197914778277,17,A
8189,0.28475460337022085,44,B
8190,0.6699971743679992,65,B
8191,-1.1489295262675867,37,B
8192,1.668213096770725,27,C
8193,-0.2681380275768213,21,A
8194,-1.0579674961858716,59,B
8195,1.1364275218651823,70,A
8196,-1.3659549436105816,17,C
8197,-0.16233584052210906,15,B
8198,-1.1074592126186327,38,A
8199,1.311042852592672,77,C
8200,-0.32083740350850404,59,A
8201,-1.0999944588436887,17,B
8202,1.7011404005194546,29,A
8203,0.27288733696294776,52,B
8204,0.10915080613408362,21,B
8205,-2.3811101565593074,2,A
8206,-1.0959569932224087,55,B
8207,-0.37299059721291683,70,B
8208,0.4134567269853622,26,C
8209,-0.623732248417823,85,C
8210,-0.11266953383445323,44,C
8211,-0.942997590431671,99,B
8212,0.6215988574135726,6,A
8213,2.5372593536406223,99,B
8214,0.44292004177835215,24,B
8215,0.5327325161198103,74,C
8216,-0.42546716904959553,20,B
8217,-0.6360082066512969,1,A
8218,-0.4176329490882817,63,B
8219,-0.9784101719366395,32,C
8220,0.8503051634864413,90,B
8221,-1.1106698963352164,11,A
8222,1.3575526990957698,73,B
8223,-0.2606802025724813,67,C
8224,1.5971681412186411,72,B
8225,0.6431739309874607,45,B
8226,-1.4099734185686745,71,A
8227,-0.5423902740472332,35,A
8228,-1.0698165451567128,76,B
8229,0.08071270064269317,2,B
8230,-0.4001113996780374,57,C
8231,0.5479022662440972,93,A
8232,-1.4908433764386488,60,C
8233,0.9395159387805921,65,B
8234,-0.6140462766432947,48,B
8235,-2.4282911785394474,90,A
8236,-0.44345071066723585,19,A
8237,1.9113837037063306,37,A
8238,-2.4404725077482614,77,B
8239,1.3560193144783317,8,B
8240,2.059251562859176,29,B
8241,1.518395109679017,78,C
8242,1.5528656288462295,83,C
8243,-2.221291820831415,16,B
8244,-0.12223557484274022,82,A
8245,2.154370751456821,51,B
8246,0.504845762826401,24,A
8247,-0.16711145795960491,44,C
8248,0.15415624951149862,70,C
8249,0.5581682886850551,49,C
8250,-1.1107840803084317,96,C
8251,-3.0666473736441673,35,C
8252,-0.3496003685555344,13,A
8253,0.6358190792903757,37,C
8254,0.7500902698820069,76,B
8255,-0.9895282916529731,72,C
8256,-0.5169769561603867,11,B
8257,-1.7581278731243313,59,B
8258,1.1500696867735325,61,A
8259,-0.868327827653201,54,A
8260,1.3043264488847428,59,A
8261,-2.2807531516663784,93,A
8262,0.2593214046376137,66,A
8263,0.624298750666608,1,C
8264,-0.4760622297797588,21,C
8265,0.9268893960821666,32,A
8266,-0.6911286897861391,72,B
8267,-1.0751548474937414,6,C
8268,-0.8577448761267256,39,A
8269,0.2273688929906011,41,A
8270,1.4367741961443627,39,B
8271,2.4166441401069694,70,A
8272,0.8819549113158235,72,B
8273,-0.8599026364427859,60,C
8274,1.3738313063173493,9,B
8275,-0.03486667701252529,21,A
8276,-0.6449332872684952,35,B
8277,-1.2846031472331658,41,C
8278,0.8681753194594831,18,C
8279,1.8017553567591282,89,A
8280,2.415432843510439,61,C
8281,1.1100423330799136,99,A
8282,-0.477557014149041,17,C
8283,0.9692294047080011,4,C
8284,1.2638131419882905,91,C
8285,-0.18062727580843488,91,A
8286,1.2638124362274663,16,C
8287,-0.07541260681525723,36,A
8288,1.0942543864277965,35,B
8289,-1.4098483428470334,21,C
8290,1.186284114596633,27,B
8291,0.5286670357458687,2,B
8292,1.1430129281301458,64,A
8293,-0.18520569736383904,43,C
8294,-0.08259721606614094,77,C
8295,-0.11181952064762891,76,A
8296,1.437578284158676,38,C
8297,0.22852004524406344,6,A
8298,-1.4959449772462508,24,C
8299,-0.13383476930835939,19,C
8300,-0.3276294743476862,61,A
8301,0.25831620410999107,33,A
8302,-0.8175013728187691,99,B
8303,0.8577051100405719,28,C
8304,2.6193817057883533,39,B
8305,-0.4472401313881854,95,C
8306,0.6131013187487204,88,B
8307,1.29458314767528,20,A
8308,0.22906584103229732,26,B
8309,-0.28126372893509827,78,C
8310,1.6892386631668275,75,C
8311,-0.7134342254334141,29,C
8312,-0.3617828855246599,6,A
8313,-1.3040984143820875,38,A
8314,0.06385869111315323,76,A
8315,-1.5550553539389513,5,C
8316,0.5916894905589105,48,A
8317,1.303420182758123,71,B
8318,-0.4127754890529017,94,B
8319,-0.5608105074948867,32,A
8320,0.476943758296451,15,B
8321,0.5623791264978681,45,A
8322,-0.11595509497520422,72,B
8323,1.1184902123849654,6,C
8324,1.7805681670777156,37,A
8325,-0.6206901913449875,74,C
8326,2.3203706316607544,42,C
8327,-0.03447068704978715,89,C
8328,1.4310326649940563,26,B
8329,-0.5725319483663021,60,C
8330,1.876360999059745,56,A
8331,-1.1708398703632352,35,A
8332,-1.7123757883950947,11,B
8333,0.6707317764065837,25,A
8334,-0.9525887168525229,32,B
8335,1.0696129376715273,76,A
8336,-0.1861779909593004,72,A
8337,0.6187902666218045,19,A
8338,-1.1181868313466823,84,A
8339,-0.815258655909825,15,B
8340,-0.3224539369708762,21,C
8341,-0.47248885562268816,10,A
8342,0.9303101394162304,35,C
8343,0.08382192021714943,60,A
8344,-2.108472800884589,16,A
8345,-1.083253074558958,1,A
8346,0.03878421780430685,31,C
8347,0.8842721658235838,89,A
8348,-0.059612192107772397,16,B
8349,0.305375708067405,40,A
8350,1.4646199775115425,92,C
8351,-0.44597809498116414,14,C
8352,-2.087202530697025,20,A
8353,1.4191006812968625,47,C
8354,0.08852891038296268,18,A
8355,0.4603422585907507,51,B
8356,0.9555288414166067,5,A
8357,-0.7092052711133366,33,A
8358,-0.31712060914509693,1,C
8359,0.2793050625480134,48,C
8360,0.07953009474383199,65,C
8361,0.16007765363081863,35,A
8362,-0.01278027143695803,82,B
8363,-1.0115030057683636,96,B
8364,-0.9234499888464965,19,B
8365,-0.863950253841453,94,C
8366,1.0910518923378032,40,A
8367,-0.6863659715114662,37,B
8368,-1.017338000513037,71,B
8369,1.105261038088335,85,A
8370,0.33236982480888144,48,B
8371,-0.40979222400902016,92,A
8372,1.1319442348299917,9,A
8373,0.9411454791144664,85,B
8374,0.27671737043720557,4,C
8375,0.25164554286203705,72,C
8376,-0.21538979612493345,96,A
8377,-0.016777251026616497,83,A
8378,-0.3574038238666878,27,A
8379,-0.39144465595909056,39,C
8380,-0.9677060983692751,55,B
8381,-1.8527064528725663,11,A
8382,0.23787256980215382,50,C
8383,0.14297684677206615,55,B
8384,0.06179881715681001,1,B
8385,1.2050448186778169,63,C
8386,0.8918121810426206,31,C
8387,-0.6982864213173964,84,B
8388,0.05763991391356549,25,C
8389,0.5567287637626678,71,A
8390,1.3038498501840599,51,C
8391,1.4948876823896766,8,B
8392,0.013311101031656872,16,B
8393,0.012003927021127691,93,A
8394,-0.027516925583461475,33,C
8395,2.1938160642912674,5,B
8396,-0.8364859338915343,45,C
8397,0.1593010431813113,86,C
8398,-0.22356844271571238,88,B
8399,-1.2715764485781984,30,A
8400,-1.1547041180857949,19,B
8401,0.9935472770016569,4,C
8402,0.7332195713473749,6,C
8403,0.11216857767015209,16,B
8404,-0.39002465944813913,9,C
8405,0.24221915493227678,18,B
8406,0.29528959935978627,92,C
8407,0.389891783710891,50,A
8408,-0.8341981827937779,63,B
8409,0.4335475064504229,74,C
8410,0.2087189880624314,93,B
8411,-1.5559392109085906,8,A
8412,-0.2925709426316942,58,C
8413,-1.0927211565173904,42,A
8414,-1.500055905313685,15,B
8415,-0.5757261496539711,78,C
8416,-1.5653305015170524,43,B
8417,-1.164892913312865,4,C
8418,0.6339032682956446,85,C
8419,-0.6476402189773,53,A
8420,-0.28676826405413536,54,C
8421,0.26599828897435335,73,B
8422,0.6032239026269544,12,C
8423,0.2799730865200839,75,A
8424,0.05467239258064102,36,B
8425,-2.0233862849284177,56,C
8426,-0.36768873527620255,24,A
8427,-1.680210651611654,91,C
8428,0.8317997788243912,85,C
8429,1.1301593438156694,22,C
8430,-0.32693437798782393,5,B
8431,-0.2874636748708164,19,A
8432,-1.6367986299787467,56,A
8433,-0.056356024974718026,98,B
8434,-0.9092376819935186,94,B
8435,0.8465451529476489,77,A
8436,-0.32669937697179635,19,A
8437,0.16326600814480122,81,C
8438,-0.006089751192994657,84,B
8439,-1.0446077820086932,74,C
8440,0.8805866095787676,60,B
8441,-0.5898652683632929,71,A
8442,2.036450766673669,69,B
8443,2.5744998446003353,25,C
8444,-0.9145026583295648,87,B
8445,0.912898641674977,45,A
8446,-0.7282001087845882,42,A
8447,0.017294334345978803,9,B
8448,1.7301575264684421,40,A
8449,0.1408536435053945,50,A
8450,-2.7295957790735628,29,B
8451,-0.27424541231653843,65,B
8452,1.192489647486239,87,B
8453,-0.3083272625545389,81,C
8454,0.703291726795438,81,A
8455,1.0968272591562518,60,C
8456,-1.0623506732928714,22,C
8457,-0.3545410383164729,48,B
8458,-0.6249005080658782,75,C
8459,-1.5533623972995074,5,A
8460,0.7368784754445797,77,B
8461,0.7320299856470404,70,A
8462,-0.5159705081518228,50,C
8463,-2.3745194792049524,53,C
8464,1.0123802994755762,9,B
8465,-0.5569314764431439,31,A
8466,-0.808936388091609,96,C
8467,-1.3052784104540562,47,C
8468,-0.9455769725230412,59,C
8469,0.8034957343506395,37,C
8470,1.247283024017689,67,C
8471,1.0741396171267692,78,C
8472,0.5770140767469335,44,B
8473,-0.3652810695015706,79,A
8474,-1.606178597407005,50,C
8475,0.638037311825918,79,B
8476,0.1053332690956683,39,A
8477,-0.32188951695763646,46,B
8478,0.12138048097133897,66,C
8479,-1.2133246360234708,39,A
8480,-0.5508641773143254,22,A
8481,0.7030572637757542,23,A
8482,-0.9369904571724015,13,A
8483,-2.6023069474471985,84,B
8484,0.11112485273278647,64,B
8485,-0.4690449961109092,74,B
8486,0.7985822820970196,5,A
8487,0.9901015351398528,96,A
8488,0.7322983104190441,63,C
8489,-0.7746495447400147,4,A
8490,0.3113239655598342,29,C
8491,-0.14011350164238837,76,A
8492,0.18766602975011956,68,A
8493,0.3049046552897785,97,B
8494,-0.7109106506974059,72,A
8495,1.2733928299028365,39,B
8496,2.190452324646755,99,C
8497,-0.025651459711801883,56,C
8498,-0.6496716834656507,36,B
8499,-0.9635366180014671,44,A
8500,0.3100812543880507,38,A
8501,1.5798870610467999,84,A
8502,-1.1742649097379414,96,B
8503,-0.710147389768848,81,A
8504,0.2548598568714395,14,C
8505,-1.5248422170459237,68,A
8506,-0.3653275592838514,98,A
8507,-1.5342015792487032,57,C
8508,0.6495721318573324,6,B
8509,0.4693021246276376,41,C
8510,-0.5063033972693743,19,C
8511,2.291715060282411,69,A
8512,-0.044345313223830125,19,A
8513,-0.8430796878653151,37,A
8514,0.19804718940369156,61,C
8515,-1.7457321508969146,78,A
8516,-0.35806640727941047,8,B
8517,-1.4472835799768602,1,C
8518,-2.0083496978879944,62,C
8519,0.5472729627916145,94,C
8520,0.7559586186449956,98,B
8521,0.11400695160292114,19,A
8522,-0.015190330455646002,67,A
8523,1.5000950679753422,94,B
8524,-0.009104159891749421,95,B
8525,-0.4504047568485808,85,C
8526,0.73016191002502,67,C
8527,0.0959796503682351,94,A
8528,-0.6419693675730082,85,B
8529,0.6843927463590805,12,A
8530,0.21956497486108925,4,A
8531,0.4578556266884198,51,C
8532,0.5980119298502213,43,A
8533,0.5033260431098732,28,A
8534,-0.1258811459153975,51,B
8535,-0.5171253513147319,48,B
8536,0.0981020870605215,25,B
8537,-0.26875185741836466,24,C
8538,-2.031241528999568,49,A
8539,-0.9335187864294833,32,A
8540,0.1997229693655942,35,A
8541,1.0099097019201078,59,B
8542,-1.0234800399929938,64,B
8543,-0.107621290355553,78,B
8544,-0.9921291538056055,20,A
8545,0.8525930353783676,32,A
8546,0.28720086667235134,77,C
8547,-0.7140628278046954,6,B
8548,0.05645178420407358,14,B
8549,-1.6577183337046204,39,B
8550,-0.31375619989471437,63,B
8551,0.9834694061637097,68,B
8552,-0.2127624544084985,59,B
8553,0.06460729294318893,66,C
8554,1.1975898585006963,47,A
8555,0.10328813542449752,69,C
8556,0.7589378464436864,4,B
8557,-0.4290564619527742,63,B
8558,0.4269195766306005,30,B
8559,0.8634912163945164,92,B
8560,-0.3552019043752563,6,B
8561,-0.3587663373847221,92,A
8562,-0.34885801594419613,10,C
8563,-1.9352289038333377,22,B
8564,1.0864530641433614,58,C
8565,-1.0082163280251975,35,A
8566,0.8487725672260518,33,C
8567,0.8914882149431147,50,C
8568,-1.0017013971278173,40,C
8569,0.3037915919340967,86,C
8570,-0.6635279821143246,83,A
8571,0.08496310563242296,66,B
8572,-1.166034339576833,39,B
8573,0.3500669121060883,50,B
8574,-1.145545831209972,12,C
8575,1.5158688179824522,54,A
8576,-0.2790779692503091,64,A
8577,1.428362949257085,32,B
8578,0.8279518376412864,82,A
8579,0.23625159436121965,14,C
8580,-2.8483655246611317,98,C
8581,0.7200123030183109,77,A
8582,0.6913545388568838,70,C
8583,-0.0726461060397364,74,B
8584,1.3034266695553376,45,C
8585,-0.5251852093279351,27,C
8586,0.6363087935163441,52,A
8587,0.6282741642081854,94,A
8588,0.5438529172526575,63,B
8589,-0.2875003549082372,50,B
8590,-0.4810200846943206,1,B
8591,0.9505234641861773,28,C
8592,0.02622956011223653,45,B
8593,-0.5091519148261893,29,A
8594,-0.16328460503801845,98,A
8595,-1.648642732579013,34,A
8596,0.1281713076937818,61,A
8597,0.6453123815974885,6,A
8598,1.6233580309141413,39,B
8599,0.3072950727415928,36,B
8600,-0.8856303968559721,92,B
8601,2.4729100202037295,61,C
8602,0.8519052353303803,84,A
8603,0.03224860283417628,13,C
8604,1.0422009952410087,81,B
8605,0.4937789886784471,90,B
8606,-0.9802039575510858,77,C
8607,-0.4810902009910434,46,A
8608,-0.5512013863990816,26,C
8609,1.0042662453949667,13,B
8610,1.8094847579424433,30,A
8611,-0.2851791946848834,78,A
8612,-1.448265971905598,1,B
8613,-0.3816886524620825,78,B
8614,1.3855481458056742,48,A
8615,1.2379367313433707,61,B
8616,0.9499156876845285,86,B
8617,0.6112018221255866,14,A
8618,-1.063161364534004,34,C
8619,-0.7145353674900798,36,C
8620,0.15540228354104255,25,C
8621,0.025032719134675096,24,C
8622,0.6644428345455743,82,A
8623,-0.7494571636277014,63,B
8624,0.24731053202259182,94,B
8625,-0.8401798079126837,48,C
8626,-0.001088637395518331,90,C
8627,1.5632102311585772,89,A
8628,-0.6630387193655515,97,A
8629,-0.9294070326531336,56,A
8630,1.2563096121578894,38,B
8631,-1.4312892606225163,27,B
8632,-1.6801680228366853,49,A
8633,0.3268293813859452,25,A
8634,1.946071027249484,53,A
8635,-1.07652133561913,67,A
8636,0.3776083758047505,77,B
8637,1.70735701905098,64,C
8638,1.2294122616316712,62,B
8639,0.9365519512228399,64,B
8640,-1.1099461712746412,44,A
8641,0.2145446253579876,60,B
8642,0.6317191532601069,89,B
8643,0.4994354585662795,53,B
8644,0.30177701476169494,82,B
8645,-2.31192470849824,69,C
8646,0.17632097129021043,62,A
8647,0.7293818159837405,93,A
8648,0.5187554548803985,3,C
8649,-1.4263326084981103,7,B
8650,-1.751496370202522,45,A
8651,3.6552267424879137,54,C
8652,0.09086762510907404,61,A
8653,-0.29851742223661176,29,B
8654,0.17648616356276087,84,C
8655,-0.22745289269137184,26,A
8656,1.1162095005370494,62,B
8657,-0.518915051734705,8,B
8658,-0.2599542775825114,63,C
8659,0.4120753200361924,63,A
8660,0.544171029825922,81,B
8661,-0.03461102504641786,85,C
8662,0.2833954690922346,58,C
8663,0.39821661182521195,82,B
8664,0.6716459341818998,64,A
8665,0.5157779214174685,65,C
8666,-2.0676673319042904,64,A
8667,0.84888136896371,60,B
8668,0.7291971251662394,30,A
8669,-0.24758320293556366,3,C
8670,-1.470445205711456,62,B
8671,-1.425372776200427,1,C
8672,1.1632531474587577,85,B
8673,-1.0942463335484531,6,A
8674,1.818414970419532,45,A
8675,-0.8930615259755246,50,A
8676,0.794806617598628,89,C
8677,0.30023253318297466,68,A
8678,-0.048111798885320245,66,C
8679,-0.6328225865438715,68,A
8680,0.035896643874122454,7,B
8681,0.24780013905686388,69,A
8682,0.24940804454103777,51,C
8683,-0.3212103644482101,10,C
8684,-0.6395908340180863,28,B
8685,-1.6436514091387893,31,B
8686,1.44246594106383,83,A
8687,0.16145255088365046,87,A
8688,-0.08572690553074772,26,C
8689,-1.7980963492783728,15,B
8690,1.02880121747181,29,A
8691,-1.4596550665442263,1,C
8692,1.6178809319283527,92,B
8693,-0.32776794255652214,59,C
8694,1.035363692990579,57,B
8695,0.4945806183004727,51,B
8696,2.949362923243448,42,A
8697,-1.8509968987139775,19,A
8698,-0.5357663886033797,93,C
8699,-0.6510788862374031,15,C
8700,-1.4129546448403896,24,A
8701,1.0442920600556396,97,B
8702,0.49013256844097913,6,A
8703,1.2550177755820968,83,B
8704,0.4750009977687906,61,A
8705,1.268894459877989,33,C
8706,-0.27734579888200434,51,A
8707,-0.6763754880163741,10,A
8708,-1.1366889120323658,77,B
8709,-0.19184238225852274,4,B
8710,-2.5903431997489865,27,B
8711,-0.68108043920446,9,A
8712,0.9211999484909987,27,A
8713,1.190684459311093,66,B
8714,-1.3774393661864577,17,B
8715,-0.3068065711691842,48,C
8716,-0.4257520245683812,94,C
8717,0.7311751538716549,34,B
8718,-1.14621232793137,2,A
8719,-0.5668352781709255,82,A
8720,-0.5513515017890899,17,B
8721,0.07024928994475657,92,C
8722,0.8781561587885065,20,A
8723,-1.9911117957535023,46,A
8724,0.16287402526328668,23,C
8725,-1.9117181960419345,84,B
8726,0.578308429981676,55,C
8727,1.080004513225132,37,A
8728,1.8405368895260505,2,A
8729,0.6999321166803979,10,C
8730,0.6218481840231448,36,B
8731,-0.29337862773574225,99,C
8732,1.4683992783063855,30,C
8733,1.7867122756132776,8,B
8734,1.4890300795115825,66,A
8735,-0.6183250760916769,14,A
8736,0.6382252579936212,26,C
8737,-1.1787494767574795,93,A
8738,0.9483727476842122,59,B
8739,0.3240312506018788,72,C
8740,0.8231297404649611,60,B
8741,0.4819677883373086,98,A
8742,1.3042981837316443,78,C
8743,1.3146321150338638,85,A
8744,0.5633405588436018,6,C
8745,0.24620817971520173,88,C
8746,-2.0916765220372753,36,B
8747,0.5084976923162033,98,A
8748,-1.1256078747387142,90,B
8749,-0.08684771279296866,84,A
8750,0.11068582746176038,74,A
8751,-0.35844758653758535,81,C
8752,1.1447995117301926,3,B
8753,-0.03743742744273128,84,C
8754,-0.5104312344130579,34,B
8755,0.31148905751819556,81,A
8756,-0.21968648696660778,82,A
