id,value1,value2,category
7714,0.7335925721041554,51,C
7715,0.06878333691761952,30,B
7716,0.9515421532700252,16,A
7717,-0.8792340495770742,65,B
7718,0.8085344354956864,82,C
7719,-0.21779270311741072,35,B
7720,-0.46769797921408685,96,B
7721,0.09950739275246191,52,B
7722,0.28920614899733227,23,C
7723,-0.4580978146706957,89,B
7724,1.6691731037244615,60,A
7725,1.1815587737652988,87,B
7726,-1.3386818729322745,5,C
7727,-0.6084195029007314,69,A
7728,0.40763977505267224,24,A
7729,0.12428841619013123,73,C
7730,-0.32893670673740777,57,A
7731,-0.5322478792453023,69,C
7732,-2.5723907381547204,88,C
7733,1.526760457299762,54,B
7734,-0.7050360378517956,66,C
7735,0.13259611254667797,23,C
7736,0.0196882978443332,78,B
7737,0.5440586046850813,40,A
7738,0.774061040249329,27,A
7739,0.7394184634477269,85,A
7740,-0.7546837125317692,18,A
7741,0.5515049554361674,86,B
7742,-1.8492178981404706,3,C
7743,-0.4497958575878171,86,C
7744,-1.4940576162038515,31,B
7745,1.8302935675664742,46,A
7746,0.5051050914476898,56,B
7747,-1.11551437392227,21,C
7748,0.3566798916940992,49,C
7749,-0.39827826051449605,61,A
7750,-0.768673031590629,64,A
7751,-1.7624850547653557,11,C
7752,-0.523009154479955,46,A
7753,-0.5902331752343417,85,A
7754,0.7986778841161913,78,B
7755,-1.4049585842975845,84,B
7756,-0.2135762644344031,19,C
7757,-0.6213612010138521,14,C
7758,-0.9571676047238262,78,B
7759,0.6453389294812802,5,B
7760,-1.9207264201117686,1,A
7761,-0.760668053041906,62,C
7762,-0.801227927345099,36,B
7763,-0.14291393037858785,86,A
7764,-1.29983135562409,91,A
7765,0.33673175821786006,68,A
7766,-0.29784236772619566,91,C
7767,-0.8508529289067612,47,A
7768,0.2968134446551231,9,B
7769,0.9863545145867361,71,B
7770,1.5852945852510865,71,C
7771,0.4792362283550764,5,B
7772,-0.16540622224711424,11,A
7773,-0.1617396238432603,82,B
7774,0.5988179531589579,63,B
7775,0.342959889790465,28,A
7776,0.3913387680936773,3,B
7777,0.9377519097886343,73,B
7778,-1.0986601376744736,88,C
7779,-0.29832643385008906,49,A
7780,1.9344365198416646,19,C
7781,-1.804693111797019,91,C
7782,-1.5100333766620082,20,B
7783,0.758197375950202,53,B
7784,-0.7857993052446706,47,C
7785,-0.3301234622502025,3,A
7786,1.4584828419062932,65,A
7787,0.7508337728789913,17,A
7788,-0.07565385963824893,95,A
7789,1.7055101907204526,74,C
7790,1.780020004693238,71,A
7791,0.9843540294710766,37,B
7792,1.249910890759177,58,C
7793,0.7787138647479304,27,C
7794,-1.3313538216533751,57,C
7795,-0.2813990968374796,12,A
7796,-0.36629091241012585,12,A
7797,-0.47640993616787164,11,B
7798,-0.15280030413808962,94,C
7799,-0.6181796337338199,82,A
7800,-0.005060465694088426,37,C
7801,-0.5314269871505486,32,C
7802,0.8763752919725144,94,C
7803,-0.00018296639049770823,66,C
7804,-0.48728315049232196,41,B
7805,-1.0899893600463206,66,C
7806,-0.9967932248334463,97,C
7807,0.18382919112526586,51,A
7808,1.511314917588618,13,A
7809,0.7672454583806666,93,C
7810,-1.0716408857157496,5,C
7811,-1.4574393119456843,61,C
7812,-0.244689878974656,23,C
7813,2.2147309897162994,54,A
7814,0.6114432588928529,56,C
7815,-0.35218465406262367,55,B
7816,0.9450304554148248,91,B
7817,1.0039977482326459,17,B
7818,-0.0853189609310987,54,A
7819,0.9447980059925813,55,B
7820,-1.1461398772335265,41,C
7821,-0.7402379490634604,98,A
7822,-0.21577767860324315,39,B
7823,0.42160676447800943,72,B
7824,-0.526867868400025,3,A
7825,-0.277455017417195,94,C
7826,0.3365206141277341,50,A
7827,-0.17724034178647372,79,A
7828,0.39416057577356395,44,A
7829,0.27371955584673696,49,B
7830,1.7469494172863649,84,B
7831,-1.2585334572575206,9,C
7832,2.49021511113101,37,B
7833,1.0220422075673632,49,A
7834,-0.1918848009587067,80,A
7835,-0.0030138378431284665,93,C
7836,-1.5582938367066064,63,C
7837,-0.19155960793349555,30,A
7838,-1.2925513789033183,64,B
7839,-0.5851948716344776,18,B
7840,0.253194217848015,61,C
7841,-0.13504218746439234,79,C
7842,2.0691997430328932,99,B
7843,-0.580291686318815,66,C
7844,0.1472149761649792,66,A
7845,-0.33921667141230394,52,A
7846,-1.5955002138644925,98,B
7847,0.07031072530157667,84,A
7848,-0.3943437803618011,2,A
7849,0.010034586452599947,46,B
7850,1.3174604513259132,77,B
7851,0.6452347821933259,57,C
7852,-0.7887300851085303,59,A
7853,1.4847510171463716,83,B
7854,-0.06744347691282283,94,C
7855,0.9710941911647406,9,A
7856,-1.1734420850778158,70,C
7857,0.16463953606462228,48,B
7858,1.394461792921056,16,A
7859,1.015488510862939,58,C
7860,0.4792027960211843,42,A
7861,-0.10494328553377148,72,B
7862,0.9106617967738225,88,B
7863,1.5705840521503611,42,C
7864,0.07962671056932596,78,A
7865,-0.65257470764667,33,B
7866,-0.17922704693040772,9,C
7867,1.331288781000015,28,C
7868,1.7014478042257155,44,A
7869,0.7966357482428666,3,B
7870,0.48779089842352646,50,A
7871,-1.1616597390614456,48,C
7872,0.4168755170171868,26,B
7873,0.13532873064370948,96,A
7874,-1.2143710856471197,47,C
7875,-0.07610424610163313,36,C
7876,-0.008541195515305983,63,C
7877,0.1792557821225636,80,A
7878,0.3976952327523819,10,C
7879,0.36531913217109485,73,C
7880,-0.6629849225033015,44,A
7881,-0.5145899397404777,59,A
7882,-0.29020885539572355,94,C
7883,-0.5852652178282814,48,B
7884,1.2363345584908194,2,B
7885,0.8230916376689373,39,B
7886,-1.0393732662112303,64,A
7887,-0.045024613680962396,34,C
7888,1.7369254220177957,6,B
7889,0.0005811074769956808,64,C
7890,0.07092783814770358,68,C
7891,-0.028411284349939045,63,A
7892,0.18086202827576675,82,B
7893,0.44993253977009984,23,B
7894,1.011466890062254,21,C
7895,1.213972263814653,73,B
7896,-1.0495811285988246,72,B
7897,-0.4075429994431711,50,C
7898,-1.2968461156078714,88,B
7899,-1.7479832115694063,39,B
7900,0.10098134735384051,70,C
7901,-0.1835123686904416,78,A
7902,1.076441107925316,31,C
7903,-0.5402940805435711,49,B
7904,-0.5018547437315954,46,C
7905,-0.009675324411736982,58,B
7906,-0.04302394975651489,41,A
7907,0.9902730370155665,12,B
7908,0.31006274084760926,66,C
7909,0.6771060168012895,81,B
7910,-0.6668091981117239,77,B
7911,-0.46896111636331145,11,C
7912,0.6641908122652893,87,A
7913,0.6491215093129324,78,A
7914,1.4184441866727673,54,B
7915,1.2765564527143083,36,A
7916,0.011872515325142562,45,C
7917,-1.9859336868830495,6,B
7918,-1.5340561476008185,98,C
7919,1.627818387567846,61,A
7920,-0.8787908838771975,56,B
7921,0.005240459487197246,92,C
7922,-1.0943478087239678,96,C
7923,0.9614700779923807,28,C
7924,-0.9771179513527015,72,C
7925,-1.6176247774204773,64,A
7926,0.527506357688092,74,B
7927,0.7196782828667408,32,A
7928,-2.026834921025768,77,C
7929,0.9109824440950011,55,C
7930,0.48597338287083736,67,C
7931,-0.537887624873494,96,C
7932,-0.27624225526751545,48,C
7933,-0.1542807535009947,86,C
7934,-0.11234970700208269,69,B
7935,-0.17834073688059163,19,C
7936,0.6760247852428171,46,C
7937,-0.6073229562008713,33,B
7938,-1.032208366990196,69,C
7939,-1.3833284089831546,55,C
7940,-0.8339754929848651,44,A
7941,-0.3995395600003142,89,B
7942,1.1688517511253096,7,C
7943,0.14285129792123882,18,A
7944,0.29390704107012,61,A
7945,0.19212920343995435,83,B
7946,-0.74687225342919,43,C
7947,0.5581216839948573,37,C
7948,0.44579151929680627,41,A
7949,0.7853049155599447,13,A
7950,1.0084879821900943,46,C
7951,0.0987497431515573,24,C
7952,2.06707074866816,99,B
7953,0.133654737893479,11,C
7954,0.8119089914312583,25,C
7955,-1.3749895397801606,51,A
7956,-1.0307309017880264,43,A
7957,1.151876051178405,12,B
7958,0.7072212663612757,70,B
7959,0.05375439254153135,36,C
7960,-0.16352881101389288,46,C
7961,-1.7076958787528445,96,B
7962,0.7701429055369754,49,B
7963,0.778953896095989,28,B
7964,0.08623048984452944,61,B
7965,0.7158613251327773,32,B
7966,-0.39739747111437757,30,A
7967,1.1154631896032077,33,C
7968,2.19450097152563,88,A
7969,0.580979831301411,95,C
7970,-1.0097457213102778,85,C
7971,1.0554087559711491,73,B
7972,0.26752075801178626,53,C
7973,0.5008304829442787,1,C
7974,-0.12157372616131082,50,C
7975,-1.8393710658926028,31,C
7976,-1.7871238445403048,99,A
7977,-0.3245936413413928,96,B
7978,1.3148227032095254,50,C
7979,-1.6777755091985083,22,A
7980,-0.6811340349542605,4,B
7981,-0.3134555388952036,52,A
7982,-0.09868870945524137,52,B
7983,-0.11884662821537285,6,A
7984,-0.22277325550482116,56,C
7985,1.7489656725607012,53,C
7986,-0.301842987109377,92,C
7987,-1.6815235004031033,13,B
7988,0.962627266945061,55,C
7989,-0.9907427943120144,61,C
7990,0.2758473071743518,83,A
7991,-0.017956945844792693,77,B
7992,-0.5726726658169071,12,A
7993,1.230454397368911,2,A
7994,-1.0598267463217093,81,C
7995,-0.5911485670047775,7,B
7996,0.20084622441942646,63,B
7997,-0.23596221875602175,41,A
7998,1.2864083338880574,82,B
7999,-0.07492635233140614,64,B
8000,-1.9654725387976721,57,B
8001,-1.4419883231239807,64,C
8002,2.232892696959613,64,C
8003,1.0812474672474515,54,C
8004,0.39189764368359203,26,A
8005,0.9422957121975896,95,C
8006,1.0352959462832299,76,A
8007,0.08460209882420368,4,B
8008,-1.2110155000650193,32,C
8009,1.814345070106469,57,A
8010,-0.682056339790165,99,C
8011,0.29206559706552593,88,B
8012,-0.897475153074971,38,B
8013,1.033354038286388,98,B
8014,-0.1929959945801016,98,C
8015,-1.3812968073050251,12,B
8016,0.7107810924750256,4,C
8017,0.5548337516756389,23,A
8018,1.1568816039335463,17,B
8019,-1.8602580510084479,97,A
8020,0.4706862529961413,67,C
8021,0.11659080515256161,17,C
8022,0.1632366388934682,83,B
8023,1.1278973965239258,47,B
8024,-0.06232253195212416,22,B
8025,-1.197478970883708,75,C
8026,0.17673933793590255,72,C
8027,0.8214553746949281,88,B
8028,-0.06487626252335431,61,C
8029,-0.4075165128836841,53,B
8030,0.5925024793288693,1,B
8031,-0.20884362789894173,30,A
8032,-0.5438540420262361,3,B
8033,1.8604478858609077,72,A
8034,1.2298432688238086,55,B
8035,-1.4919981450078792,68,A
8036,0.5923590625103845,36,C
8037,-0.4662714000203113,31,A
8038,0.5055088953936397,1,B
8039,-1.1406001061777684,83,C
8040,0.14086054766160627,24,C
8041,-1.2921787021282678,87,B
8042,-0.22146494379187154,28,C
8043,-0.14209102525124703,62,A
8044,-0.8802767921152767,53,C
8045,-1.88734490509842,92,C
8046,-0.026442342121706066,92,B
8047,-0.49726463344679434,82,B
8048,-0.19062848248288364,97,A
8049,-0.6891354625624643,34,A
8050,2.2696489836636036,22,C
8051,-0.14777604802838742,58,A
8052,0.5424541728535385,57,C
8053,0.22918559323774298,96,A
8054,-0.43295785726514174,11,C
8055,0.5285770468652615,74,C
8056,0.544798134956618,94,B
8057,-1.1581615863449233,99,A
8058,0.21564916147663168,32,A
8059,-1.6042740970812304,59,C
8060,1.192638070818617,83,A
8061,0.1924535283790313,84,A
8062,1.2878324622104935,51,A
8063,-0.124726767354789,71,B
8064,0.10011845180045804,54,A
8065,1.7702527875401708,49,B
8066,0.0700829546687354,80,A
8067,0.12598699288727583,57,A
8068,0.21882083009043915,83,A
8069,1.3130336834294785,80,A
8070,-0.6868089721142664,58,B
8071,1.1756075269881172,60,B
8072,0.6262433414915238,28,B
8073,-0.7381910561482166,21,B
8074,-1.0793121770838021,90,C
8075,-0.2792290955311088,25,C
8076,-0.8292675909554417,8,C
8077,1.137710094430203,78,B
8078,-1.231785183834321,82,A
8079,0.612927517305023,49,C
8080,-0.5487242203018028,39,A
8081,-0.49311151021770006,42,B
8082,-0.9201825064935844,7,B
8083,0.548174762839541,75,A
8084,0.01956534777873297,83,C
8085,-0.8035765775025769,89,C
8086,0.54237063174346,12,B
8087,0.3175093183459114,24,A
8088,0.5798881363151163,80,A
8089,1.697860965355756,68,A
8090,0.7897530937206916,37,B
8091,1.3228301332791714,24,A
8092,0.6990257568615936,68,B
8093,-1.2640213922229897,45,C
8094,-0.585210962792004,67,C
8095,2.3409604750033286,85,C
8096,-0.9555102899729242,60,A
8097,1.0075852542107437,6,C
8098,-0.07231360274377154,63,B
8099,-0.9239349189500047,72,C
8100,0.8705468353253041,3,B
8101,0.22239121896046526,32,A
8102,-0.20675413239328752,69,B
8103,-0.6814756626666184,67,A
8104,0.43062428235280836,6,A
8105,0.2221735278854478,28,C
8106,-0.6280014842275422,5,B
8107,0.4873726724176456,16,C
8108,-0.8917409119398808,48,A
8109,1.2366619353195207,28,B
8110,-0.08524004533164604,16,A
8111,0.5612471036499117,15,B
8112,0.9747618721316851,88,A
8113,0.7811740811847241,4,C
8114,0.09452886273374342,97,C
8115,0.6077176324915912,91,B
8116,0.8472179687153889,53,B
8117,0.8159934836486838,11,B
8118,-0.33482752335897714,40,B
8119,-0.5805869525146388,22,B
8120,-1.6499686729852938,36,B
8121,-1.6026353457916993,76,C
8122,0.00613162093951288,98,B
8123,-0.7035207214466375,37,C
8124,-0.9277111622836776,62,B
8125,-0.5939617260626096,74,B
8126,-0.20749824337611017,93,C
8127,-0.3389398153516547,13,A
8128,-0.0022805343985715905,19,C
8129,0.1634720420231972,64,A
8130,-1.686975744173196,24,B
8131,1.244994335905803,50,B
8132,-0.16430624576974462,7,A
8133,-1.3949346851752236,94,B
8134,0.4459623885189291,34,B
8135,3.3425668534234685,11,B
8136,-1.593605485659623,39,B
8137,0.24384783131480284,10,C
8138,0.7446855407911501,11,A
8139,0.8095587810018459,49,C
8140,-0.8053118445897225,39,B
8141,0.36859371095567434,54,A
8142,1.1088653257778986,75,A
8143,-0.7745441346978993,41,B
8144,-1.0796293376675576,35,B
8145,1.2276291705202875,35,B
8146,-0.16923233138597274,53,B
8147,0.9986960479677413,52,C
8148,0.44209769162375434,91,A
8149,-1.3848959674678687,71,C
8150,-1.7223245428172351,28,C
8151,2.066863811884177,43,B
8152,-0.6685415049912627,10,A
8153,-0.6914855345202753,22,C
8154,-0.542175234335747,3,A
8155,1.2241768727957292,46,A
8156,-0.03209696073916925,52,B
8157,0.2738493436322152,72,C
8158,-0.39105183976961233,87,B
8159,-0.6305923503523791,1,C
8160,-1.813284928356133,47,C
8161,0.6514579303255701,58,C
8162,0.8275969560259299,77,C
8163,-1.4758657663615045,27,C
8164,0.5892788813731284,81,C
8165,2.6579938412870407,11,A
8166,0.47944000692854166,22,B
8167,1.8808695779480584,47,B
8168,0.4033022997153271,20,C
8169,-1.8342487766913163,29,C
8170,1.6683921430278332,99,C
8171,-0.9365438006151106,52,A
8172,-0.5252228964971436,20,A
8173,0.3068389666106041,9,C
8174,-0.7337179301536562,65,B
8175,1.3658981388850795,78,C
8176,-0.17241160742106842,53,B
8177,-0.03513979089479524,94,B
8178,0.4113447709536277,19,B
8179,-0.583606064837147,26,C
8180,-0.8111247615179392,77,A
8181,-0.5358077116375657,30,B
8182,-1.9235761033178949,89,A
8183,-1.0159346176552084,77,A
8184,-0.9835802642184088,62,A
8185,0.6299733699329418,96,C
8186,-2.372323399246428,49,C
8187,0.35226602262020423,26,B
8188,-0.48431356047647117,43,B
8189,0.4388052264015668,30,C
8190,1.6249928533853137,28,A
8191,-1.4830873424640165,59,A
8192,1.6357110946838176,93,C
8193,-0.0244254563211212,26,C
8194,0.21205526110430775,18,C
8195,-0.4521950094367427,26,B
8196,-0.8965450664852364,14,B
8197,0.16411302440972822,42,A
8198,-1.3836659782659972,45,A
8199,-1.3014960974884733,14,C
8200,-0.01628714871192921,16,A
8201,-1.8164928911448022,10,B
8202,0.34693052443108335,9,B
8203,0.5003262317594901,66,A
8204,1.9639240908303783,27,C
8205,-1.3070386778010852,94,A
8206,-1.497282165802216,74,C
8207,0.5661868386031593,27,C
8208,-0.03675903788992184,51,C
8209,0.026696619108388067,5,A
8210,-0.8597672530574219,90,A
8211,-0.9583539403234155,89,B
8212,0.01863398399486475,61,C
8213,0.8048684281464343,84,B
8214,1.1679220001197173,67,B
8215,-1.3214126059867106,95,A
8216,-0.6179307079585141,41,A
8217,1.6442979729519833,14,C
8218,0.8809421283729932,59,B
8219,-1.0630849976452643,42,B
8220,0.9400263577917025,40,A
8221,1.5369615196398239,60,C
8222,0.05658144877338903,51,A
8223,-2.0343627843814227,60,B
8224,-2.0624858450954524,91,C
8225,-1.685660728912441,76,C
8226,-0.5813368339827678,53,A
8227,0.7756612457935526,96,B
8228,-0.005461694711777805,12,A
8229,1.036631810800911,94,B
8230,-0.559016965014329,61,B
8231,0.4391723830722024,74,A
8232,0.6979257195887928,63,B
8233,-0.6525867972470504,24,B
8234,1.1503552455331276,57,C
8235,-0.5386090592974131,15,C
8236,0.30772323251379863,85,B
8237,-0.5444222092735366,83,A
8238,-1.0230122743138024,55,B
8239,-0.1705494089368439,26,A
8240,1.8509374437671438,38,A
8241,-0.3710881997395695,21,A
8242,1.787637303834097,86,C
8243,0.3757747534960904,34,A
8244,-1.0501572304137792,65,C
8245,1.0256846077483628,41,A
8246,0.49762101580489526,12,C
8247,-0.23536699943612732,26,C
8248,1.1950163126155828,97,B
8249,-2.082449021748079,1,C
8250,1.3637895199677763,58,B
8251,-0.6024572420833858,2,C
8252,-0.12427828667825723,90,A
8253,0.25311822008258106,94,C
8254,0.1528132129428193,80,B
8255,-0.15840965531789944,33,C
8256,1.123493840718333,65,A
8257,0.46403950172655745,31,C
8258,1.8399547338132696,19,B
8259,0.0021523765361897277,83,B
8260,0.05382508806998232,38,B
8261,0.2370063458556227,80,C
8262,2.131989094472899,34,A
8263,0.5757560560773727,72,C
8264,-0.7672002609903579,78,B
8265,-1.095874202242319,52,C
8266,-0.5062565754617873,5,C
8267,0.6118370588812393,56,B
8268,0.8017348052842935,58,A
8269,1.6595315055394373,37,A
8270,-0.891781689745946,94,A
8271,-1.0635620287823977,54,C
8272,0.20291163324205166,28,C
8273,-1.33545985086911,32,A
8274,0.7842889205491651,7,C
8275,-2.5597584787558083,89,C
8276,0.8387131382557798,65,C
8277,-0.3990627120404359,12,A
8278,2.026664889589362,86,C
8279,-0.1629291606018244,67,A
8280,-1.0379515832184398,92,B
8281,-1.405870984833133,14,C
8282,-1.3313293139831572,55,B
8283,0.8020990535749443,17,A
8284,0.47483518441878475,28,B
8285,-0.8095139371817035,64,C
8286,0.4633336400563884,7,C
8287,-1.0333390065696388,26,B
8288,0.2369312787287754,94,B
8289,-0.20616839624755243,25,B
8290,-0.9046381227824731,44,B
8291,-0.2463070520018929,85,B
8292,0.4018908257912044,52,B
8293,-0.27512779869324255,42,B
8294,-0.5715499349403689,80,A
8295,-1.5067742390149423,30,B
8296,-0.6348809730937814,29,C
8297,-1.4018382139762005,36,B
8298,0.5862619854154391,47,A
8299,0.4022602848582511,57,C
8300,-0.7658682104113482,35,A
8301,0.3234334188616933,22,C
8302,-1.5511868322181912,41,B
8303,0.8719218249884401,78,B
8304,-0.6820429077023645,26,B
8305,-0.1657541712030539,20,A
8306,0.7325519367375709,60,A
8307,1.3992147677017324,89,B
8308,-1.6615812898642588,66,A
8309,-1.9323503995877964,40,A
8310,-0.05782499854814748,54,A
8311,0.06112899262690835,53,A
8312,-0.556722520455959,38,B
8313,1.1043178740273172,80,C
8314,0.02337677400592581,74,B
8315,0.4126808413997001,18,C
8316,-0.640381903675635,85,C
8317,2.5793784957873083,11,B
8318,-0.1280565388975767,28,B
8319,1.7404388859170057,26,C
8320,-1.052573879813982,63,C
8321,-2.078505354545115,61,C
8322,-1.7897889595302865,83,A
8323,1.1273343156702151,71,C
8324,-0.544329246036448,71,A
8325,-0.7019468583622316,95,A
8326,0.5392231130830816,20,A
8327,-0.2585415380797221,19,A
8328,-0.4463244625219851,12,A
8329,0.6817472015297961,22,C
8330,-0.7402500560182304,42,C
8331,-1.1832458798980834,16,A
8332,-0.35904718060033347,35,C
8333,0.5426350561261047,78,A
8334,-0.47211361881042807,42,A
8335,1.5717193712689121,58,A
8336,-1.3630476516202643,46,B
8337,0.9202104960527966,98,B
8338,0.49546175182089375,3,B
8339,0.4338611019494992,5,C
8340,-0.8489262687844605,34,A
8341,1.1444526548804048,62,A
8342,0.6798424872332409,88,A
8343,0.7350744157196303,29,B
8344,0.21642266532392607,25,A
8345,-0.7786814635329442,13,B
8346,1.0539760363029997,81,B
8347,1.0739911472429442,4,C
8348,-0.12548399298846233,82,C
8349,0.692102612494552,83,A
8350,0.19227775754990642,64,B
8351,-1.358455090905128,5,A
8352,-3.3776328429574543,54,C
8353,-0.6511338999509989,94,C
8354,-1.8096355422551795,75,B
8355,-0.6383880803120813,38,C
8356,2.0373097068622403,23,C
8357,1.6018549669698339,4,A
8358,-0.4738638203969639,74,B
8359,-1.767451637974634,19,C
8360,-0.8601661933797099,38,A
8361,-2.1040637681304646,38,B
8362,0.8898243962577935,32,B
8363,-0.3523328557101114,41,C
8364,-0.8153163854157396,64,B
8365,0.25010716266918714,48,B
8366,-0.2633165044206395,65,C
8367,-0.9693220420205544,50,A
8368,1.3027240963909568,46,A
8369,0.9872252420666999,84,C
8370,-0.3007886816358099,82,B
8371,-1.1359711448262018,64,A
8372,0.4772188493613355,2,C
8373,0.5860798821380554,97,A
8374,0.42804721616845304,99,B
8375,-0.1925992269980119,1,C
8376,-1.3387646396733222,53,A
8377,-0.42147974647300934,95,A
8378,-0.5427945939331449,11,A
8379,0.3929518117724366,49,A
8380,-0.4980509717190296,69,A
8381,-0.28766626835332626,58,A
8382,0.1032457145355673,96,B
8383,0.9134406536388278,30,A
8384,-1.8918918739030108,27,C
8385,-0.10670077347183898,84,A
8386,-0.1411833154618926,13,A
8387,1.6927132859430771,90,A
8388,0.9513875515707961,29,B
8389,-0.52489526006539,82,B
8390,0.7383499819442212,91,B
8391,0.754099580856505,88,A
8392,-0.06772079973819169,72,C
8393,-0.39591699212186293,22,B
8394,0.6840105904440108,5,A
8395,1.6071729718653787,34,B
8396,0.5009814471864429,28,A
8397,-1.5478829674480419,23,B
8398,-2.5395960411199243,46,B
8399,-0.004433316607175329,63,B
8400,0.3385819378454918,58,A
8401,1.7128779164441708,47,B
8402,1.0626214975995516,95,C
8403,-0.04075696483577036,99,A
8404,-0.38624768111197333,6,C
8405,-1.2040637356723798,21,A
8406,-0.17325644064313275,97,A
8407,1.0459587555479588,73,B
8408,0.16268312662348236,6,B
8409,0.1476913126499005,11,A
8410,-0.3058721282718902,39,B
8411,0.6245585004632072,83,C
8412,0.056910162454881355,72,C
8413,2.3852710716582584,70,A
8414,1.9777315413392211,57,A
8415,0.5533532419646051,96,A
8416,0.23028109438835573,69,C
8417,-0.06629675409364595,57,B
8418,-0.004837837063029879,82,C
8419,-1.348969477039031,34,C
8420,-1.7844532547283383,43,B
8421,-2.5714865053553027,94,A
8422,0.9076681365347519,99,A
8423,-1.3453121370696586,90,B
8424,-0.9066548743459182,61,B
8425,0.26575916697920177,69,B
8426,1.8620961457263505,76,A
8427,0.43536001412432296,69,C
8428,-0.995351126088943,45,A
8429,0.07687663828146714,8,C
8430,0.7989382069369236,44,A
8431,1.751120020076527,64,A
8432,0.42939615146030796,1,A
8433,-0.23224383511512992,92,B
8434,0.35629158767388086,94,A
8435,-1.5723228864067236,36,B
8436,-0.9349205861049917,15,B
8437,-0.9432519977077576,42,A
8438,-0.5864229969095902,52,C
8439,-0.3954510964890458,30,A
8440,-0.22759494029343874,77,B
8441,-0.13817737325498558,8,C
8442,0.10295718552010523,49,B
8443,0.818790288949702,68,A
8444,0.4342673499107871,13,C
8445,-0.2806425899513738,81,B
8446,-0.2230658168827445,62,B
8447,-1.7994797237809548,30,C
8448,-0.06634010426083825,36,B
8449,-0.8773086374766312,34,C
8450,-0.9453679366201198,6,B
8451,-1.1804950403811183,91,A
8452,-0.08690107076892624,60,B
8453,-0.16289830562546798,60,B
8454,0.01418950127472179,38,A
8455,0.5156365665087982,64,B
8456,-0.5236693227922117,63,B
8457,-0.4765770645543748,17,A
8458,0.6647131532153436,61,C
8459,-0.3771865541119997,29,B
8460,0.7502204721768728,4,B
8461,-2.3657914375259437,93,B
8462,0.13322833582749063,44,B
8463,0.5097277183916211,83,A
8464,0.6624812984985046,46,B
8465,-1.1835809061513873,59,A
8466,-0.9321131966275682,62,B
8467,0.93554594701641,15,C
8468,0.6503870822116159,52,C
8469,-0.7432157903635085,64,C
8470,0.2459068099625002,36,C
8471,0.5523881413022472,25,A
8472,0.12861019836776622,70,C
8473,1.7829916642718808,26,B
8474,-0.4264686985238621,91,A
8475,-0.09727603110022222,80,B
8476,-0.8767613233001502,17,C
8477,-0.3291707027350047,22,C
8478,-0.32995008562894734,18,B
8479,1.1725508679933805,6,B
8480,0.9986753760002633,84,C
8481,-2.601960855526624,9,B
8482,1.016332631856431,14,A
8483,0.36529242700531633,66,A
8484,-0.7419247988974135,61,C
8485,0.257592973554761,45,A
8486,-1.7588100715585238,24,C
8487,1.1101023658475986,38,A
8488,-1.368206059231751,23,A
8489,0.7353238976884212,81,C
8490,-0.03226511420874421,90,C
8491,-0.8673204272963099,47,B
8492,0.25720432529278564,8,B
8493,-1.2981622616371624,44,B
8494,-0.9974046654952601,51,A
8495,0.9201151304196773,28,B
8496,0.7824340972148502,44,B
8497,0.4897019845008401,39,B
8498,-1.1217335312662893,82,B
8499,-0.9756058283581069,27,A
8500,-0.0029812608529331975,61,C
8501,-0.2784420693862789,20,A
8502,-1.379017192320874,44,B
8503,-0.3717683765496368,46,C
8504,2.1393511520037958,50,A
8505,-0.035991258899536985,40,B
8506,-2.3266836694681956,99,A
8507,-0.25517327522508904,60,B
8508,0.16251705028213925,83,B
8509,0.14915603010907919,73,C
8510,0.7785005512361395,95,A
8511,-1.1853480058027308,33,C
8512,-0.99089745773674,69,A
8513,0.6299039432330721,37,C
8514,1.6928652939450892,3,A
8515,-1.1124359540173454,73,C
8516,-1.5443840951579721,17,C
8517,0.2636187142092015,52,B
8518,0.6834234996778928,33,B
8519,0.15921978376930754,3,B
8520,-1.1203450206162018,71,C
8521,1.2839917655003792,52,C
8522,-1.2152757980607287,67,B
8523,0.44065270345792884,62,A
8524,-1.2286705126977495,87,A
8525,3.563422918087801,8,A
8526,-1.2282408566708618,75,B
8527,0.5289106733401401,33,B
8528,-1.7425563427576014,18,B
8529,-0.4386919031386879,10,B
8530,0.41197492481078385,42,B
8531,-0.44365318989148556,59,A
8532,1.469386077435439,23,A
8533,0.6305095663805246,44,A
8534,-0.2264483538463692,56,C
8535,-1.47369074690994,19,B
8536,0.08281022308528722,49,C
8537,-0.3513931842574336,52,C
8538,0.42369499694279833,30,A
8539,0.032433168128244344,4,B
8540,-1.0420925970537276,82,A
8541,-1.224810190436748,8,B
8542,0.6388018002987046,19,B
8543,1.465574740845392,50,A
8544,-0.2899166344694175,70,C
8545,-0.9625746190607962,76,C
8546,0.29194339468029007,20,A
8547,0.28053271837516336,37,C
8548,0.441950451268006,99,B
8549,1.4126101301905025,17,A
8550,0.3711020044561742,33,C
8551,-1.00383025013413,22,A
8552,0.41622033398202146,71,B
8553,-1.3298416202140355,19,B
8554,2.5522385954160356,30,B
8555,-1.0512984642277954,87,B
8556,0.15009036224696065,80,C
8557,-1.1321488274493523,26,A
8558,-0.9956310330199916,47,A
8559,0.8368311051177918,44,B
8560,-0.10814065304014972,31,C
8561,-1.4916278554081817,51,B
8562,-0.1692879416435283,41,C
8563,-0.6162014591643058,83,B
8564,1.301348754954726,97,C
8565,0.08121197524788697,58,B
8566,0.8520176780160862,35,B
