id,value1,value2,category
8158,0.07796852486943931,51,B
8159,0.3056646650420085,35,A
8160,-0.07234506152208152,66,B
8161,0.2459938144046757,28,C
8162,0.026600319416316076,40,A
8163,1.6643602413174852,77,C
8164,-0.7108974653432844,72,C
8165,-0.6459682878753887,45,C
8166,0.46478890229803815,76,C
8167,-1.8326442420278668,97,C
8168,0.6804958159390232,89,A
8169,-0.7697949935539106,82,B
8170,-0.607130941641584,29,C
8171,0.33149267316419323,73,B
8172,-0.5639394448381403,60,C
8173,-0.7530101228832645,27,C
8174,1.1517552778724358,9,A
8175,0.6074244264671721,58,C
8176,-0.5671037794048036,92,A
8177,-0.6836559893080046,70,A
8178,0.7172440802984443,64,A
8179,1.64889440510241,53,A
8180,-0.7225688738824774,1,C
8181,-0.19879735151200625,27,B
8182,0.21442793433759658,40,B
8183,-0.3032792765807058,91,C
8184,0.2077639119124894,45,B
8185,-1.0371977080731518,92,A
8186,0.3799300046884842,20,A
8187,0.557247649466264,19,C
8188,-0.2946013923285763,92,B
8189,0.24283385577600525,93,A
8190,0.7418750075280539,11,B
8191,-0.8239380039524985,6,B
8192,-1.2875749627945192,52,A
8193,-1.8831953266519943,83,C
8194,-1.5414378270995779,51,C
8195,-1.6031982650997179,48,B
8196,-0.38212359890654124,25,A
8197,-1.5116441168846846,8,A
8198,-0.7167034406366698,82,A
8199,-0.863465749422385,68,A
8200,2.4438750848402035,48,C
8201,-1.6553443908645615,6,A
8202,0.5940664107044896,70,C
8203,-0.427274220253372,51,C
8204,-0.06926093042826552,6,B
8205,0.06443956227727715,81,A
8206,-1.1023823881421122,58,C
8207,1.2044591572057008,49,A
8208,-0.3567331464502701,96,B
8209,-0.45322837208394645,46,C
8210,-0.22816178894284603,59,A
8211,2.0932581490281166,17,A
8212,-0.05366157940739666,95,B
8213,-0.5363693475116897,91,A
8214,-1.114339978117211,16,C
8215,0.13672722722216435,6,A
8216,0.4261082282683872,61,B
8217,0.3731655232109548,75,C
8218,2.0553772799122476,34,C
8219,-0.9138900024744765,35,A
8220,0.2515009445788947,83,A
8221,1.3085490572736016,9,A
8222,-1.2577845572456532,74,C
8223,1.4349403983059679,2,C
8224,0.003024060524463203,98,B
8225,0.03711918849894256,17,A
8226,1.5906150247690196,87,C
8227,-0.39829214320824174,78,A
8228,0.2903056232740452,25,C
8229,-1.8142848707314,42,B
8230,-0.06520298285655104,93,A
8231,-1.332909540448621,72,A
8232,0.8538431232964271,90,B
8233,1.3955155665882115,65,A
8234,0.40895313216004003,53,A
8235,0.5994199265282948,37,B
8236,-1.2462790514981859,1,A
8237,-1.9111110246082632,64,C
8238,-0.9476648529390135,84,C
8239,-0.13268017241998822,30,A
8240,-0.8157808676781566,64,C
8241,0.03445539827573973,83,C
8242,-0.4328898595595109,1,B
8243,-0.15272736744274543,49,B
8244,0.29048111291968703,87,C
8245,0.8142163355501331,47,C
8246,0.2863445476404646,70,B
8247,-0.4004216908340839,69,C
8248,0.37151311339902415,19,A
8249,0.9450165844446358,81,C
8250,-0.971470649663447,74,A
8251,0.9215354690065595,87,B
8252,-0.2837071188897485,61,A
8253,0.10534405064208587,70,C
8254,0.8392407732150563,37,C
8255,0.4449272666918739,75,B
8256,-0.7972216381122763,80,A
8257,0.5473263826039718,33,C
8258,-1.1023948176213108,60,B
8259,0.25198964604357116,36,A
8260,0.07432059078856633,32,A
8261,-0.8652088053399904,82,A
8262,0.6141587033055139,57,A
8263,-0.5755485304592568,31,B
8264,-0.76473508600842,55,C
8265,0.9708515568763405,33,A
8266,1.740516969955106,73,A
8267,0.6635299914148186,58,B
8268,-0.15175228129167787,72,A
8269,-0.02114446362756052,51,C
8270,1.4138044580913365,29,B
8271,0.7694923270078511,49,B
8272,0.3125305170266046,18,B
8273,-1.5038876939154844,24,A
8274,0.4622223099478322,93,B
8275,0.7604550708523855,28,C
8276,0.6892409739899008,75,C
8277,0.12822628684466061,61,B
8278,-0.024675705900066028,42,B
8279,-2.843564240887581,63,C
8280,0.8421785319915551,23,B
8281,-0.7250375356066742,13,A
8282,2.078975206150618,27,C
8283,0.19954744539185662,6,C
8284,0.14463073054463949,22,A
8285,-1.05046417089889,65,A
8286,-1.1223630073817281,74,C
8287,0.2537953951549799,82,A
8288,-0.37649398243026383,95,B
8289,0.7899578269873415,98,A
8290,0.8126173172105636,21,A
8291,1.4613661162727836,38,C
8292,-0.8766246735151383,96,B
8293,-1.3333306881492544,58,C
8294,0.0725270787492269,10,A
8295,-0.14223249254327544,88,A
8296,-0.6943958663037209,52,C
8297,-0.7382060495780004,20,A
8298,2.359344267999937,60,B
8299,0.07680750146853793,38,B
8300,1.0235950396641165,75,A
8301,-0.3661185340239319,17,A
8302,2.379077900794316,59,C
8303,0.15397908533624194,6,B
8304,-0.913028540816534,43,C
8305,1.7198560887869419,16,B
8306,1.7164948753375076,25,A
8307,-0.8809379427594998,78,C
8308,-1.5239457999170893,73,B
8309,0.2560647629487983,23,C
8310,1.0000411070075366,64,C
8311,-0.5827068813263995,41,B
8312,-1.2060267308920498,28,C
8313,-0.43688083030032854,91,C
8314,0.833576102876698,72,C
8315,-2.612135233602785,32,B
8316,0.6542290000193272,80,B
8317,-2.7137334150746506,27,A
8318,0.6850153072947875,66,A
8319,-0.4601696983711901,39,B
8320,2.295130384370283,2,C
8321,0.5855678530519074,78,C
8322,0.7434977489614779,4,C
8323,2.505877082871745,11,C
8324,1.5922474380125549,60,C
8325,-1.057114116193194,10,B
8326,0.34115479681525707,76,A
8327,-1.4701515863711374,23,B
8328,0.6616270908870484,31,B
8329,0.20856520570887954,72,A
8330,-0.2647339163009529,7,C
8331,0.1336432886767347,45,C
8332,-0.2986446320880182,84,C
8333,0.4570259578967033,70,C
8334,-0.22641242010479726,64,C
8335,-1.4591269937180784,86,B
8336,0.21396118809793896,46,C
8337,0.78661287527621,8,A
8338,-0.2199266157740926,59,B
8339,1.4344594309302365,33,B
8340,0.3162286195572441,19,B
8341,0.5349677303145487,82,C
8342,-0.9074399717909178,61,C
8343,1.2858223557254194,95,A
8344,-0.6412840199150672,14,B
8345,-0.5786626715870977,48,C
8346,0.38197081766191104,66,C
8347,1.016681440179934,31,C
8348,-0.3626074546977748,82,B
8349,-1.233070224728969,17,C
8350,0.3383404295918462,32,A
8351,-1.3298268391108934,57,A
8352,-0.5796581133369703,80,A
8353,0.6334576239091938,58,C
8354,-0.3672464859118868,64,A
8355,0.004941073532185998,91,B
8356,0.8738299080831141,39,C
8357,0.6769070153722488,76,C
8358,-0.3998760201234487,73,A
8359,-1.1536937342103188,38,A
8360,0.04377588043919655,28,C
8361,-1.2101760596437074,19,A
8362,-0.2607517292584922,76,C
8363,-0.1824790158767854,32,C
8364,1.034311497481462,11,B
8365,1.0872675482009142,81,B
8366,3.274628613109599,30,C
8367,-2.3276896387845634,70,C
8368,-1.6088779816112073,42,C
8369,-1.1777169320477299,62,B
8370,-0.3431623222372461,12,B
8371,0.8887253867126053,25,B
8372,-0.4718487719501507,77,A
8373,-0.7976150271789947,30,B
8374,-1.1725165586114996,4,B
8375,0.7492481825713064,41,C
8376,0.5701185121375935,76,B
8377,0.12945347339827476,63,C
8378,1.3520273369369735,42,A
8379,0.20444929620060437,21,C
8380,-0.15754480950401162,5,A
8381,0.5025504565848917,85,B
8382,0.3330972386502789,2,B
8383,-0.051967554061971205,59,A
8384,0.535941036336335,31,B
8385,0.35978077422775323,12,B
8386,1.0488444492440883,79,A
8387,0.2917941819311541,23,C
8388,2.244140637171369,2,A
8389,-1.112244999184766,62,C
8390,-2.07135771405632,51,A
8391,1.0626417622252309,10,B
8392,1.1106631004824232,39,C
8393,0.8198630207004273,27,B
8394,1.0277051152451695,52,A
8395,-0.41753385277606675,93,A
8396,1.2899195244992312,73,A
8397,0.37906853632990894,32,C
8398,-1.072060786329364,3,B
8399,0.08361520163022751,49,A
8400,-0.10110540963496906,76,B
8401,-0.011428506814266834,77,A
8402,-0.42257049907911615,40,C
8403,0.49984421338047297,17,C
8404,0.23777926823767281,76,C
8405,-0.08577092620162603,17,A
8406,0.347649363042767,3,A
8407,0.08148765081203617,10,C
8408,0.5890944157796046,89,C
8409,0.3599793658899833,54,A
8410,0.11860320250521823,40,A
8411,-0.15207172777008116,94,A
8412,-0.21999776355536071,92,A
8413,0.5823168156502535,61,A
8414,0.15914549221571397,22,B
8415,-0.2069662903289448,36,B
8416,0.837423625126156,14,A
8417,-0.9807960124850857,9,B
8418,-0.7546704197827607,59,B
8419,-0.28803501879394305,46,B
8420,-1.141315195762895,32,C
8421,1.019594201544641,60,C
8422,-0.659266146147631,16,C
8423,0.6806707911612638,31,C
8424,0.39503022830026796,52,C
8425,-2.2191710662421626,5,B
8426,1.3817615200461504,66,C
8427,-0.7278239708735452,13,C
8428,-1.3385759594438105,66,B
8429,0.5953142501401518,72,B
8430,-0.4148921069030913,47,B
8431,-0.4201188622092996,80,B
8432,0.4428876172526265,46,A
8433,1.3045516523172347,29,A
8434,-1.2926143533288952,63,A
8435,-0.4528582469732171,68,C
8436,0.70364005242979,99,A
8437,-0.5363152045803247,48,B
8438,1.6527607440545355,39,C
8439,0.32765097896399564,51,C
8440,-1.2913747311367287,19,C
8441,0.6636357107607201,76,A
8442,-1.7713950474021893,13,A
8443,1.2100898219674006,25,B
8444,-0.20471026708973958,52,C
8445,-0.43568733232508555,46,B
8446,-0.3176908520792073,16,A
8447,1.3822859503796296,79,C
8448,-0.4177408259186175,73,A
8449,-0.6695238984727115,66,B
8450,-0.4491362100125813,69,C
8451,-2.46348756690025,12,C
8452,-0.7502405968097986,44,C
8453,-0.9699369986318308,12,B
8454,-1.150733519376432,61,C
8455,0.27366479168050406,35,A
8456,-0.8552592161301287,40,B
8457,2.7188692326598445,53,C
8458,-0.40956332732386524,6,C
8459,-0.8734491288893451,66,B
8460,0.17902748721017903,49,C
8461,0.7953672110414195,57,C
8462,-1.911168209925873,4,C
8463,-2.0420129820130817,30,C
8464,0.6827957709482293,55,C
8465,1.1515349682429388,43,C
8466,-0.6250987310801347,30,B
8467,-0.8920020778149083,22,C
8468,0.3876822520817173,81,C
8469,-0.19096060640255438,64,C
8470,-0.3887890241782365,56,B
8471,0.26833459801745985,55,C
8472,-1.4152005314070735,55,A
8473,-0.6939920545536289,31,C
8474,-1.9305850630822174,83,B
8475,0.6383766869080715,13,A
8476,0.7589654275821612,87,A
8477,-0.5166200389619456,85,A
8478,0.43142210386050445,64,B
8479,0.8154731318561808,63,A
8480,1.1170369050093476,28,A
8481,0.5032699854514252,61,B
8482,-0.1857939628969405,84,C
8483,0.6525918387394567,26,B
8484,0.2493333182519824,79,B
8485,-1.2583399588222912,69,C
8486,1.4035397751506011,58,B
8487,-1.4947955694105877,67,C
8488,1.1647649088187904,86,A
8489,2.2718435101473937,43,A
8490,0.5508155640070617,75,C
8491,-0.6930952618092846,28,C
8492,-2.018413672065591,78,B
8493,0.6171588323586938,88,C
8494,0.40812498916934137,28,A
8495,1.3923249123525492,13,B
8496,-0.8562569835183902,1,B
8497,0.10799978618927074,89,B
8498,-0.6593946412361282,11,A
8499,-1.6164667713204206,83,C
8500,0.02252558496839863,44,B
8501,-0.04339361789866225,33,B
8502,1.6605023529937533,36,A
8503,0.19686646493041254,79,B
8504,1.0697961817692714,27,B
8505,0.16411910096353852,66,C
8506,1.286902207289413,35,B
8507,-0.36789923955885273,33,C
8508,0.8450198471879783,82,C
8509,0.07618034686780696,90,A
8510,-0.8295701621435919,63,C
8511,0.6888168373410921,57,C
8512,-0.26897887159914396,7,C
8513,-0.5816015749434799,14,B
8514,0.7421576584793332,68,B
8515,0.1750935392371857,88,A
8516,-0.4090507362852798,96,A
8517,-0.5938109973758581,63,B
8518,0.113743034410777,28,A
8519,0.2107292520570792,44,A
8520,1.7430633237599737,53,A
8521,1.8259763364253998,16,A
8522,-1.030385497888898,98,B
8523,-1.277787352410562,28,C
8524,-0.11129656034128493,18,A
8525,-1.749289720524925,87,B
8526,-0.9631858284542595,58,B
8527,-0.9773578059447087,83,A
8528,1.0975326321460126,67,C
8529,0.8758116978949649,65,B
8530,-1.5188950404443475,80,A
8531,2.350590077025965,51,B
8532,-0.7006220321946429,71,A
8533,0.6852181107952813,68,C
8534,-0.5999578454929175,88,B
8535,1.0484971411422763,50,B
8536,-0.25366112028440274,74,A
8537,1.9461508641242977,5,B
8538,-1.7056000454697535,67,B
8539,0.8965142112348813,35,A
8540,0.5625808221453248,49,B
8541,0.9136377079825654,78,C
8542,0.9257091488011652,98,A
8543,0.07471056279502675,30,B
8544,-1.499382900934616,50,C
8545,-1.4076848986840906,72,C
8546,-0.4596163958372478,93,C
8547,-0.463052978713522,42,C
8548,0.6271343408212625,14,A
8549,1.37068342760775,69,B
8550,-0.302060716593793,93,B
8551,-0.7468703922081661,96,C
8552,0.9387551379466299,21,C
8553,0.7031865060578257,23,B
8554,-1.0253996343149718,23,B
8555,-1.3938748935778573,73,C
8556,0.6948084733169689,81,A
8557,-0.5334770830313367,42,C
8558,0.7667788913626774,21,A
8559,-0.5661768438401916,68,A
8560,0.9573488275835796,84,B
8561,-0.1826286103800481,99,C
8562,-0.7946911909981781,38,C
8563,-0.6475814395524672,37,B
8564,-1.2189850064224768,26,A
8565,-0.08381023941005242,87,A
8566,-0.2319114869269738,96,A
8567,-0.2750470368272967,55,A
8568,1.1051314990629173,86,A
8569,1.847171166609703,3,B
8570,0.01497621925485369,98,B
8571,0.8839662693351277,36,A
8572,-0.057355796103813944,49,C
8573,-0.529778327598952,48,B
8574,-1.1857027410103433,41,C
8575,-1.3404979746369885,4,C
8576,-0.5750814816339654,43,B
8577,0.4970712936030094,69,B
8578,-0.9436895515550235,27,B
8579,-0.3986628594916341,21,B
8580,-0.18389253125294058,93,A
8581,-0.2419044763657565,21,C
8582,-0.7641725682575791,56,C
8583,-1.3829610862417,89,A
8584,-1.3415443680887642,37,B
8585,0.749194818037105,94,A
8586,-0.04768323921967915,45,B
8587,0.2949494632922637,61,B
8588,0.14499375086772673,65,A
8589,0.44971511099322037,25,C
8590,0.9713464476795254,13,B
8591,-0.1382292515379444,86,C
8592,-0.40037967653111173,22,B
8593,0.9974771789367688,37,A
8594,0.6373155559292102,45,A
8595,-1.310045256298443,98,C
8596,2.1638345374608097,68,B
8597,-0.7669027552292838,36,B
8598,0.6403795083963925,9,C
8599,0.5892483893206594,91,A
8600,0.6765054204598576,22,C
8601,-1.3358781273618288,36,B
8602,-1.5560092447836806,33,A
8603,1.5982287186927548,88,B
8604,1.3684829182595468,67,B
8605,-1.3553973344154997,65,A
8606,0.48846380264548994,16,C
8607,-2.6222117863520604,17,A
8608,0.08582786076291367,14,B
8609,-0.09976478292937112,11,A
8610,-0.6319821875635487,89,C
8611,-0.4945479720797566,27,A
8612,-1.1749658200501727,40,A
8613,0.14450007042278,22,B
8614,0.20415668193807818,69,B
8615,0.4090369948027681,84,B
8616,-1.059686427095376,68,A
8617,0.0676157229528536,78,C
8618,-0.31527042179136877,37,A
8619,-0.43440341005197514,25,A
8620,-1.1375212160215553,56,A
8621,-0.3879457079849342,88,A
8622,-0.7728393133707626,77,C
8623,0.7985487754942638,49,A
8624,0.8322100802361779,74,B
8625,-0.3673141031900248,25,B
8626,-0.43695729948562495,43,A
8627,1.175435203752797,34,B
8628,0.5620325473835861,35,A
8629,1.6313989872517642,27,B
8630,1.4475273997341482,4,C
8631,0.3787640680985792,23,A
8632,0.1464336232677196,79,C
8633,1.2544234737458066,96,C
8634,-0.13556698769519057,3,A
8635,-0.4392393085577667,42,C
8636,0.3353694400539793,55,B
8637,0.04842289469167126,49,A
8638,-0.3809588313079281,23,A
8639,0.17938483064434754,58,C
8640,-0.7977414481314272,94,B
8641,-0.8632061461958703,8,A
8642,-0.6156577803543097,50,C
8643,0.005545640451773216,26,A
8644,0.4810360422218209,10,B
8645,1.740713940237333,16,B
8646,0.9765342436871034,15,B
8647,-0.04606571783466955,46,A
8648,-0.2100484931241046,7,A
8649,-1.1342920554512448,57,B
8650,-1.167050084286918,90,A
8651,-1.5479094854713102,51,A
8652,-0.2524869133472365,55,C
8653,-1.337246666157719,81,B
8654,-0.14881946205522778,23,B
8655,-1.5535354584213736,53,C
8656,0.5793702700472022,53,A
8657,-1.2981568914786186,76,C
8658,-0.16440319583199722,61,B
8659,-2.7992778807582477,59,C
8660,-1.4584575706447247,13,A
8661,0.9690235245839557,20,B
8662,-1.1711067394442543,29,B
8663,1.1458371283388757,16,C
8664,-0.3231504267055448,17,A
8665,-0.6117942074588791,57,C
8666,-1.1181521998740374,73,C
8667,0.25554632695784973,82,A
8668,-0.6215869388600461,40,C
8669,1.1082651230882616,70,B
8670,1.1309221125961817,91,A
8671,-1.082464017623184,88,B
8672,0.9615371242252103,78,C
8673,0.3944820272921723,24,A
8674,0.87425719020006,47,C
8675,1.5166018084388335,24,B
8676,-0.042606270636921316,89,A
8677,-0.32370340829432814,59,B
8678,-0.4914804863880556,29,A
8679,-0.20179585748033343,43,B
8680,0.22832588207906881,13,C
8681,0.5092977076468795,12,B
8682,-0.2814146887880225,25,C
8683,0.9127371894482765,70,C
8684,0.7396484652732195,90,B
8685,-0.38779790832937044,49,C
8686,0.01570033869346222,26,B
8687,-1.0192988957838676,16,A
8688,0.34803141881584765,77,A
8689,-1.0624562908050759,43,A
8690,-0.9352490180100004,53,B
8691,0.6502475438422346,79,C
8692,-0.5435621182912458,69,A
8693,0.7880411712011461,55,A
8694,0.4974786264274596,44,B
8695,-0.2889531798645436,69,A
8696,1.7471712538855066,21,B
8697,0.7452542019559693,63,B
8698,-1.8615563888647748,18,B
8699,-0.43153076432239157,24,B
8700,1.045078534530843,54,A
8701,0.09077918406591713,98,A
8702,-0.223328477781357,22,B
8703,-0.31294820806294743,11,A
8704,0.8180090485497862,69,B
8705,-0.20374057781671448,69,C
8706,0.24051340120965314,20,B
8707,-0.39908849899891286,75,A
8708,-0.9882284968537134,42,A
8709,1.1538633225575203,81,B
8710,-0.011560129660533632,52,A
8711,0.4057319166722642,90,B
8712,0.14959541321615433,54,C
8713,-1.4905796242829685,85,A
8714,-0.8109078524891405,87,C
8715,0.4151680296601557,29,C
8716,0.5504389659010404,57,A
8717,-0.8854375129386879,90,A
8718,-0.31395490532482434,15,C
8719,2.621878744995534,55,A
8720,0.7704073089228926,7,B
8721,-1.5379911595799118,85,A
8722,0.933018224277387,38,B
8723,1.1870054463626778,49,A
8724,-1.1349910692356873,79,C
8725,0.5513325792270989,56,B
8726,-0.6942034239267866,68,C
8727,-1.0119747303999553,51,B
8728,0.5988990091449902,37,C
8729,0.4215068577037452,39,A
8730,0.18278258591501287,16,A
8731,0.008102355283587421,94,B
8732,-0.5865054724048794,35,A
8733,1.5851625499494368,76,B
8734,-0.1389110561550493,14,A
8735,0.596544849994425,36,A
8736,-2.2394400302462554,19,C
8737,-0.5214728572717969,81,B
8738,1.1730878183673645,39,A
8739,-1.5531564514115688,70,B
8740,0.21179865442508294,88,B
8741,0.08991432414188968,58,B
8742,-1.680985504473484,58,C
8743,0.12524753331175525,10,B
8744,-0.5365017999886862,92,A
8745,-0.6103439133916738,64,C
8746,-0.8616389677442223,61,A
8747,-1.4133555047508897,31,A
8748,1.2509549361627235,80,B
8749,0.8011262060147746,80,A
8750,1.759579782703334,99,B
8751,0.9532948352151971,21,A
8752,-1.373791846261481,22,A
8753,-1.109694646228062,1,A
8754,0.11028177969287388,24,B
8755,0.3459234499835746,46,C
8756,-1.0588037639736523,68,A
8757,1.6218396660733458,13,A
8758,0.6699400990723108,94,C
8759,0.6598281717807897,1,A
8760,0.06514853875369306,67,B
8761,1.317933185096034,19,B
8762,-0.8526425700420938,50,B
8763,0.9200044921015447,18,A
8764,-0.9401560167534897,14,A
8765,1.2939066800432468,99,B
8766,0.9528264661110619,84,A
8767,2.576968770751036,70,C
8768,-1.9920404402021297,46,B
8769,1.8771348814149278,77,A
8770,-1.0425273645362054,81,B
8771,-1.5866145857180816,71,B
8772,-0.6374893308290727,61,B
8773,-0.8388709413600463,2,A
8774,2.161452017624137,62,B
8775,-0.5961823207450125,56,C
8776,-0.8597556994285879,10,B
8777,0.35125966764162303,55,A
8778,1.1560260658118173,85,C
8779,1.6359451376360798,1,B
8780,-0.6543881486718569,27,C
8781,-0.7951256706224847,66,C
8782,-1.7243100944889458,18,C
8783,-0.9817380883071604,87,C
8784,-0.3882028655798079,92,B
8785,-0.024828475958051,22,A
8786,1.457908921657925,56,C
8787,1.3653998756114207,44,C
8788,1.3768156626773673,68,B
8789,2.587331760681082,72,B
8790,-0.6307831630118628,69,C
8791,-1.5418040131501571,90,A
8792,0.37596921820244783,6,B
8793,-0.5312846446281927,48,A
8794,-1.221011011618339,68,B
8795,-1.626472280526292,79,B
8796,0.32956120962365093,94,A
8797,-0.003653634403525202,89,B
8798,0.03373476494246817,36,B
8799,0.7564225095053608,95,C
8800,-0.2031656319946667,21,C
8801,0.7870555341535675,5,C
8802,-0.8755203905517617,46,C
8803,0.24259144041137462,67,C
8804,-0.5237644105613221,71,A
8805,-0.5558499657877753,4,B
8806,-1.6668105491281753,49,C
8807,-0.676599773207077,41,A
8808,1.2628920915967938,10,B
8809,-1.8156228407145523,22,B
8810,-0.892230861875921,84,A
8811,-0.061823226693836365,66,B
8812,0.3107731271198634,21,B
8813,-0.7274976218147591,95,C
8814,-2.9874415353125072,45,B
8815,-0.024312165693839323,67,B
8816,-0.0025943267483012986,1,C
8817,-0.33056634931028905,11,C
8818,1.9914733004636551,56,C
8819,-0.43890090161129813,61,B
8820,1.3591243318864596,37,B
8821,1.7795122579065328,73,A
8822,0.16833346057998647,69,B
8823,1.3310698424279357,39,C
8824,0.0771688142352716,43,C
8825,-1.8639036744724407,58,B
8826,0.2908593631415201,52,B
8827,1.2237971360934619,44,A
8828,1.1276210160674034,1,B
8829,-0.623644611867906,81,C
8830,1.8062548507918648,31,A
8831,1.5651751765690878,71,B
8832,0.21455157362853128,67,C
8833,0.35077546106852436,44,C
8834,-2.636365811022664,65,B
8835,0.834427210660584,93,C
8836,-1.0504925767522724,82,B
8837,-0.5197984475165973,21,B
8838,-0.7925576165562563,14,C
8839,0.26058422771315237,80,C
8840,0.2559571723776225,7,B
8841,1.2611001011968817,41,B
8842,-0.4943616931776232,45,B
8843,-0.14679310417177188,23,B
8844,0.9974612043816962,64,C
8845,0.3099093527709603,80,B
8846,-1.1423434510162382,93,A
8847,0.10471783827435287,87,A
8848,2.6718821777212987,97,B
8849,-0.13770658267227906,66,A
8850,0.1696961027110816,38,C
8851,-0.8769967899931626,93,A
8852,-1.1847132968483753,29,C
8853,-0.23090590460687724,9,C
8854,-1.789553873247104,5,C
8855,-0.08537067684606078,55,B
8856,2.30322056122888,69,C
8857,-0.7531509604658272,21,C
8858,0.41477625546383734,37,A
8859,-0.1861719707709441,2,A
8860,-1.4850713008880516,73,C
8861,-0.02502332532075553,77,B
8862,-0.512167873595567,74,B
8863,0.22283417138178954,76,A
8864,0.18651797084679572,17,A
8865,0.8245179206315952,85,B
8866,-1.7768139847624864,17,C
8867,1.123122513980025,53,A
8868,-0.03430313835502567,61,C
8869,0.22814395850096472,35,C
8870,-1.8606618804440316,5,A
8871,-0.7068957117654087,30,C
8872,-1.220893420144659,83,B
8873,-2.5581847400402933,63,A
8874,0.8392251165225869,12,C
8875,0.08953350000793747,82,B
8876,-0.17831850297864377,85,B
8877,-1.982551703116264,68,B
8878,-2.300771006435245,24,A
8879,1.27881690546102,51,C
8880,0.6613408799940806,68,B
8881,-0.6566854079061871,57,A
8882,-0.25861158661442013,58,A
8883,0.482496290388731,87,A
8884,0.07022568124759054,61,B
8885,2.36526615442141,60,B
8886,-0.1820003646095448,74,C
8887,-0.17262619184727498,18,A
8888,-1.0747030573429968,5,C
8889,1.8778129817989537,45,A
8890,0.2743603814907779,46,B
8891,-0.06942754981271547,67,A
8892,-0.5008142825231905,2,A
8893,0.6421981691207507,48,C
8894,0.8957611837758068,10,B
8895,-0.8389896028258196,33,B
8896,0.7292125107535097,10,B
8897,0.6805421233686013,18,A
8898,1.077798317564285,53,C
8899,-0.5632923912545176,10,B
8900,0.9635536400454483,77,B
8901,-0.14935331091594925,46,A
8902,0.04812428854288555,74,C
8903,0.2993103855586935,82,C
8904,0.8207737965778569,58,A
8905,-0.19815380446871328,24,C
8906,0.3360058255726339,66,A
8907,0.09431842669935378,5,C
8908,-1.575271058358357,31,C
8909,-0.23720837784962115,57,A
8910,-0.45351062468355174,98,B
8911,0.7999301116007593,23,A
8912,0.07542793668437668,91,B
8913,-1.7356482752830513,8,A
8914,0.10678889450362702,34,C
8915,2.2908699293462442,1,B
8916,-1.5549248030508802,61,C
8917,0.007992412226342683,89,C
8918,0.7757263388448512,92,A
8919,-1.2200675311130236,71,B
8920,-0.5938614651045452,79,A
8921,0.24226307847184864,90,B
8922,0.5613132354350318,39,B
8923,-0.8316349344352438,33,A
8924,1.0400330578667385,10,B
8925,-1.2097984019539016,89,A
8926,-0.7431897267689985,46,B
8927,-0.3179292771977988,16,A
8928,-1.6961824892512674,70,A
8929,-0.7615318159755216,16,A
8930,-0.2123216544153787,86,C
8931,-0.17009204357272215,57,C
8932,0.6930866978329157,26,B
8933,1.0098896606150969,20,C
8934,-1.4152264985421674,66,B
8935,1.1447202225753736,58,C
8936,0.11990145204777096,21,C
8937,1.0756919532013078,89,B
8938,0.23079297979335398,51,B
8939,-0.00916397682744935,75,B
8940,-0.41604042037608907,45,B
8941,0.7419457211128171,56,C
8942,1.2771778165039716,79,C
8943,1.4869826310462724,58,A
8944,0.8202937606368161,86,B
8945,0.47512427099016713,49,A
8946,-1.067777802788124,15,C
8947,0.7129160820371759,39,C
8948,0.5062489610808236,1,B
8949,-1.31209087536972,22,C
8950,0.016365792057975954,76,B
8951,1.7947740676606945,79,C
8952,-1.2611756076899614,39,C
8953,1.3230668277191584,24,A
8954,-0.9980767095533222,98,C
8955,-0.9395232768232532,3,A
8956,0.9233780687601119,10,B
8957,1.1337528058244282,81,C
8958,-0.3606031904943144,87,C
8959,-1.687022196629539,90,A
8960,-1.3070858625041895,62,B
8961,1.517365941014586,23,B
8962,0.3719526413314187,6,B
8963,-0.08248387584082958,28,A
8964,-0.3192197395564217,30,B
8965,-0.4963471201477851,70,B
8966,1.6555787373730912,84,C
8967,0.23168117349115183,74,B
8968,0.38848403464442377,12,B
8969,0.2920866064396589,97,C
8970,0.49924577679338694,32,C
8971,1.2371775564522116,17,A
8972,1.3148381055721925,75,A
8973,1.563123771702091,41,B
8974,-0.2778623035808316,65,C
8975,-0.0282065709509637,40,B
8976,1.130512554451859,61,C
8977,1.8588392044405155,71,A
8978,0.6123015997658571,79,C
8979,-1.829356588299245,27,C
8980,0.2819822664766731,82,A
8981,-0.5607928169321673,16,A
8982,0.10784995557339724,83,B
8983,-1.3904628455441548,98,B
8984,-0.5529976145123054,12,C
8985,-0.4556298926092919,8,B
8986,2.038787473810274,93,C
8987,-2.0392007801136125,51,B
8988,-0.5850553433637479,38,A
8989,1.000393878012194,71,B
8990,0.4307869241903947,13,C
8991,0.19265053038129312,72,C
8992,0.052704336703567056,63,A
8993,-1.4541397938882779,79,A
8994,1.6020445880261882,7,A
8995,-0.40196506007889665,12,B
8996,-0.28495477024535754,95,B
8997,-0.8645033753274677,13,A
8998,1.6867620810320159,51,A
8999,-0.20725911962630986,9,A
9000,0.6263071454513502,98,C
9001,1.308085216228207,78,A
9002,1.9430621277563243,57,A
9003,-0.4244934987350565,18,B
9004,-1.5222304420245187,87,A
9005,-1.51769403890215,62,C
9006,-0.4843022926718973,64,A
9007,-1.0335635769948328,19,C
9008,0.43199378800139315,26,A
9009,-0.23653561299898773,69,A
9010,0.21649234973443504,41,C
9011,0.8769903837148616,6,C
