id,value1,value2,category
7714,-0.020339549113566117,97,A
7715,0.537306067585696,93,C
7716,-0.3192398004893574,10,A
7717,2.8759423668427053,67,A
7718,-2.0579879443808764,62,B
7719,1.403861149421775,59,C
7720,0.08211845459831109,65,B
7721,0.5836881717914686,90,A
7722,0.6708367039642322,86,C
7723,0.8970362377831761,45,A
7724,0.4227574933574062,94,A
7725,-1.1532085180133287,89,B
7726,-1.0122330176099044,62,B
7727,-2.1257452955673997,56,B
7728,0.40859114028193166,1,A
7729,-1.2636162122525947,61,C
7730,-0.22157215906510055,45,A
7731,-0.6200155965739511,61,A
7732,0.2376504762995643,22,B
7733,-0.36853610805604753,50,B
7734,1.0722259212685024,95,B
7735,1.7463632093229116,77,B
7736,-1.9323905669677282,87,A
7737,0.3738813722395373,81,C
7738,-1.8682512381761611,14,C
7739,-0.22720239509404958,94,A
7740,-0.5173574622233512,50,B
7741,0.44144673854631983,40,A
7742,0.683829638860731,35,C
7743,0.01566541997900716,96,A
7744,-0.7953256817376113,38,C
7745,1.42137258821528,40,C
7746,0.7737695544244323,19,C
7747,0.6109408755786611,62,A
7748,-2.22226476335458,85,A
7749,-1.0836806591709487,20,C
7750,-1.4285165858672673,40,C
7751,-0.5884531389380151,39,B
7752,0.7476925861108675,88,C
7753,0.32164822759686285,1,A
7754,0.5981401901248469,82,C
7755,-0.20733800693015925,50,C
7756,-1.111478161013576,56,C
7757,-2.8920363423152096,76,B
7758,0.9719415871312382,32,A
7759,0.43023439340571873,56,B
7760,0.9144731599847972,93,B
7761,-0.39959840096807153,4,C
7762,1.9036700902367016,21,C
7763,1.861644738314049,31,A
7764,0.09979175197033861,60,B
7765,-0.286294171464195,32,A
7766,-0.13382926142140783,55,B
7767,-0.7249010705012763,24,A
7768,0.6403440664624085,85,C
7769,-0.6428578504005106,6,A
7770,-0.029717453468453642,48,C
7771,-1.8435687526696953,16,B
7772,0.5677518923872258,45,C
7773,0.2159530464903658,27,A
7774,-0.17273420512640467,88,C
7775,0.7023241775083234,81,B
7776,0.4913313299414511,8,C
7777,0.38411278373874835,26,A
7778,-0.4800430352509615,95,A
7779,0.9672389000121914,91,C
7780,0.08738105808560809,98,A
7781,1.3046468203050965,78,B
7782,-0.30855481795727757,7,C
7783,-0.9456566146600025,26,B
7784,0.5440100551560487,47,C
7785,-0.3976025779162812,15,A
7786,-0.6383578264892006,33,B
7787,-1.1708402789451768,52,C
7788,0.5307715346497931,4,B
7789,-0.6908653647939214,66,C
7790,0.38875751129018227,96,A
7791,0.024395906233615046,85,B
7792,0.9190364078955097,58,B
7793,-2.4679020477742593,81,B
7794,1.7751743557393158,84,A
7795,1.0397662018554465,33,C
7796,-0.6781875781497294,26,C
7797,-0.19038311046778142,99,C
7798,1.7256859253131118,4,B
7799,-1.4427486424031104,24,B
7800,0.8021547717685014,6,B
7801,-2.015571774997767,97,A
7802,-1.1409852757543006,67,C
7803,-0.07821226020445006,79,A
7804,1.2679561664066583,72,B
7805,-0.2500080387570225,55,B
7806,-0.5909605478877521,98,C
7807,1.3058595245258313,58,A
7808,0.8502779663859036,85,C
7809,0.022860310276821026,79,C
7810,-0.8810208136637322,66,C
7811,2.01339149754539,23,A
7812,-0.3670827294318747,91,A
7813,0.978984687775638,60,A
7814,-1.7217244686828814,2,C
7815,-0.7574608779538803,9,A
7816,0.008751503861803837,82,C
7817,0.7506556553144825,17,A
7818,-0.639491852266276,71,B
7819,0.30910498233300865,25,A
7820,0.7343073185765076,42,C
7821,-0.7500028519995432,68,C
7822,-0.2905001296208342,10,A
7823,-0.31999509994777237,90,A
7824,1.5966442913050856,23,B
7825,0.7987463928073106,98,C
7826,0.34477053754721976,83,C
7827,-0.02303730931075642,38,B
7828,-1.122156436974764,17,B
7829,0.7490526026984975,56,A
7830,0.48258851948721515,75,B
7831,-0.24507047889175176,21,C
7832,0.4564393817891486,87,C
7833,-0.7892455166224798,13,A
7834,-0.6107666748086105,48,C
7835,-0.7694305481348516,59,C
7836,-0.5779455499518232,66,B
7837,-0.6041680137640011,66,C
7838,-2.248396056219246,63,B
7839,0.7217824581347667,62,B
7840,0.3882530261188818,82,B
7841,-0.06293932995982714,21,C
7842,0.5261825892702147,99,A
7843,-1.418321015490262,70,B
7844,-1.084672176929966,72,A
7845,-1.4577986637273057,71,A
7846,1.4441393764315438,77,B
7847,0.6294626057586205,20,C
7848,1.1990940113297872,16,A
7849,1.3729001536010066,62,A
7850,-0.5820278074242706,77,C
7851,0.616471785629621,79,B
7852,-0.3700867145552511,42,B
7853,-1.3127913897612176,12,C
7854,-0.5427672706142512,35,C
7855,0.050756685322748435,55,A
7856,-0.13369246082356664,2,A
7857,0.872502430866152,31,B
7858,-0.11696245229700375,32,C
7859,0.876563430297156,73,A
7860,-0.48679105358402947,75,A
7861,-0.858891416258264,10,A
7862,0.988613212253904,51,A
7863,-1.1301471415851063,5,C
7864,-1.0725413358004563,95,B
7865,-1.213649430596099,58,B
7866,0.5020869718313397,83,C
7867,-1.4910932966261592,41,A
7868,-1.1784284454447138,83,C
7869,-0.07528699095690924,48,A
7870,0.10508177706582389,24,B
7871,0.014510237292540402,44,B
7872,0.10708847437616165,88,A
7873,2.4306497263255995,53,A
7874,1.2620496345362133,60,C
7875,0.5526939757726808,56,A
7876,-0.43230764700011487,30,A
7877,0.21599903663471293,32,C
7878,-0.3795132691448612,22,A
7879,0.5512836162590933,85,C
7880,-1.1748375428769526,34,C
7881,1.8588612415586794,25,B
7882,0.26567595375367126,13,C
7883,-0.5509203015109345,97,B
7884,0.1513110932831392,23,C
7885,-0.18936365756101445,41,C
7886,0.9936330615881575,55,B
7887,1.9769566094998066,5,C
7888,-0.6847918776992576,69,B
7889,-0.17423547376879833,29,A
7890,0.5497762998648951,27,B
7891,0.14554208133870994,5,A
7892,0.03128613396553867,32,A
7893,0.0972993045196004,8,C
7894,1.155557599913751,26,B
7895,1.3837452333792675,89,B
7896,0.6575879064706859,72,A
7897,0.5751346956145452,31,B
7898,-0.4421279250386025,62,C
7899,-1.6696025354042894,70,A
7900,0.31886239902325003,59,A
7901,-0.47339018124402393,74,C
7902,0.6757939883340924,49,C
7903,0.1725598975386145,81,C
7904,0.4503356165362164,75,C
7905,-0.006136918288297022,23,B
7906,1.9580137314163852,92,A
7907,-0.5172371409054847,10,B
7908,-2.3934887203801707,40,B
7909,0.08573047153209667,90,C
7910,-1.4490395720810298,29,C
7911,0.5855142681274039,50,B
7912,0.4641241633912787,38,A
7913,-0.8504462944276785,37,A
7914,1.136249100362453,65,B
7915,-0.4970544518279652,45,A
7916,-2.0048795381077036,57,B
7917,-2.5457878233758273,14,C
7918,1.2910983983195428,75,C
7919,0.6865522144541903,94,B
7920,-0.11456638520778713,94,C
7921,-2.0642574074865596,63,A
7922,-1.6949638094329822,74,C
7923,-0.5498503281567402,66,C
7924,1.1392086375130352,86,B
7925,0.8583603660001233,79,A
7926,0.7211985172140127,59,C
7927,-1.9919064599193488,28,A
7928,-1.0573148567723476,26,A
7929,0.1627774392624745,85,B
7930,-0.0844270789613207,29,C
7931,-0.7208153432380946,94,A
7932,-1.1087699303047527,6,C
7933,-0.034054809317331916,40,B
7934,0.8001287865983784,28,C
7935,1.136719938017298,77,C
7936,0.7224384213293,14,A
7937,0.964351329562576,62,C
7938,-0.1180568136059241,88,B
7939,0.6787906906739068,34,A
7940,0.21540229269195477,17,C
7941,-0.11449382123870447,82,C
7942,0.23842752660606556,97,A
7943,0.3426327926352965,45,B
7944,-0.9661859406248079,83,C
7945,1.0778083643190282,7,A
7946,-1.0672744309017754,7,A
7947,0.5326881447014481,76,A
7948,1.4917240254420805,7,C
7949,0.29228074450202585,85,C
7950,-0.5092307297067602,85,A
7951,0.7368710437650179,37,A
7952,1.2790136541963295,25,B
7953,0.04138769508321132,58,B
7954,1.8336970138661548,30,B
7955,-0.9966921290431323,54,C
7956,0.6672624165451466,64,A
7957,-0.3124778562647253,48,B
7958,0.9872364220325992,21,A
7959,-0.31902194871684353,43,A
7960,-0.9549104664313824,59,B
7961,1.0149361553218543,27,B
7962,-0.06261477235767642,61,B
7963,-1.5952265702049557,66,C
7964,-0.19374123029881787,85,B
7965,0.3028278918168449,11,B
7966,0.6044077808876689,25,C
7967,-0.7585254675000651,97,A
7968,-0.30471512944148016,90,A
7969,-1.952930032282031,25,A
7970,0.5481580503422093,88,A
7971,-1.9958641509227963,8,C
7972,1.2792104557090325,82,A
7973,-0.5353945971000758,41,B
7974,1.3943415238873238,86,B
7975,-0.08929917683617294,91,C
7976,-0.9224325944600871,78,B
7977,0.5870157470089264,90,B
7978,0.022656283965158692,3,B
7979,0.8051005319922189,45,C
7980,1.1808130184435075,78,B
7981,-0.23130245148970432,92,A
7982,-0.9185699698304841,59,C
7983,0.8399135816326029,93,B
7984,1.224720060167518,46,C
7985,-0.9546604365533572,78,C
7986,0.5970473518843716,93,C
7987,0.5248917821996523,56,B
7988,0.18281493206630742,24,C
7989,-0.42548199157066213,5,A
7990,-0.8333640190994177,3,C
7991,-0.7855268611488473,75,A
7992,0.8862721724736599,27,C
7993,2.1463393521452065,39,A
7994,0.08420924252864039,12,B
7995,-0.8685525607577101,67,B
7996,-0.9879301017550672,64,C
7997,0.00047216801432657207,91,C
7998,-1.8053988109305583,99,C
7999,0.859267243075266,75,A
8000,0.4574167442622867,18,C
8001,-0.1709787675358148,60,A
8002,-0.03702190659466153,70,C
8003,0.18717413592301854,28,A
8004,0.8367149293556714,71,B
8005,1.6858443121942546,22,A
8006,-0.6633976012677185,56,B
8007,0.33213690890675124,19,B
8008,0.7956309228488061,83,C
8009,1.360610867378382,22,B
8010,-1.701533544160391,96,C
8011,3.063048324760844,92,A
8012,0.4769114871829098,19,B
8013,-0.7938987748789208,2,C
8014,-0.17476230268578868,66,A
8015,1.2620864174057287,33,C
8016,2.176130067174464,59,A
8017,1.9850583018463848,62,C
8018,-0.541880964436229,46,B
8019,-1.631665679556186,37,B
8020,-1.4821897458682716,17,A
8021,0.5642047996779349,42,A
8022,-0.6138268284294189,71,C
8023,0.9050895170851138,43,A
8024,-1.230377668561767,12,B
8025,-0.03955781184994622,85,B
8026,-1.5488902933482138,18,A
8027,0.3456386619459246,53,B
8028,0.27470626407130566,19,C
8029,0.308663317781549,1,B
8030,1.4678382777058372,31,A
8031,-0.6334369302871313,55,C
8032,0.08285868501028068,22,B
8033,-1.0711617415717785,25,B
8034,0.7216997923194516,42,C
8035,0.20275887819694427,79,A
8036,-0.35119582356437934,38,B
8037,-0.4825561448644738,43,B
8038,1.0926824561791741,66,B
8039,0.6165806731101421,47,B
8040,0.7816656916680569,72,A
8041,1.1681822572983696,56,B
8042,-0.8113639905607476,44,C
8043,-0.44075294068003085,13,C
8044,-1.8082839807603985,77,B
8045,-0.4683843493203648,91,A
8046,1.7707708911009896,34,C
8047,0.06402350132853607,58,B
8048,-1.4838597788217778,24,A
8049,0.022940369486345823,92,C
8050,-0.8810832920449986,35,C
8051,-0.7361853890286522,92,B
8052,-0.9623633778163987,99,B
8053,-0.7748093318416366,92,A
8054,1.3545390026397728,51,C
8055,0.3584298790291035,87,B
8056,0.3201089576783543,8,B
8057,-1.2334043078661858,10,C
8058,-0.8174002164157913,30,C
8059,-0.5969212479899619,17,C
8060,-1.197970845827893,2,A
8061,-0.40711477437814053,35,A
8062,0.5735188774942879,92,B
8063,-1.2948154438467463,93,A
8064,0.017639826610747388,68,C
8065,2.1166149126337492,47,A
8066,-0.0828594191869461,87,B
8067,0.8461187527424572,13,A
8068,-0.4627895973782747,11,A
8069,-1.4326901526511502,2,C
8070,0.11923846792401888,24,B
8071,0.010152487764819976,71,A
8072,-1.3405909878088902,24,A
8073,0.19485652888678584,18,A
8074,-1.4394538052096248,93,A
8075,-0.799768320522606,69,C
8076,-0.9264156764774417,38,C
8077,-0.8604107533420275,79,B
8078,-0.3194958464552651,89,A
8079,-0.8892090750217213,41,C
8080,1.0444557090046227,96,A
8081,0.16775429613055792,36,B
8082,-1.5924610071313614,68,C
8083,-0.7569514127082708,99,A
8084,-0.06592630398176401,62,B
8085,-0.13674419676082883,86,A
8086,0.984336585085071,36,B
8087,0.4341707179036755,13,B
8088,-0.6187328903801949,54,B
8089,0.4188436336360384,59,C
8090,-0.7567519065149241,98,C
8091,0.7491289220225266,38,A
8092,-0.5735920921984373,66,A
8093,-0.890638119802601,18,C
8094,1.3517457168731655,83,A
8095,-0.8495639764984003,83,C
8096,-0.2508403096042945,70,A
8097,2.1930976520844023,63,A
8098,-0.6522279976120923,4,B
8099,1.3063585319586726,23,B
8100,0.30958183753303004,41,C
8101,0.38390300700392244,23,B
8102,-1.769795566884632,13,B
8103,1.6165986734728417,21,C
8104,-1.05001936062119,26,C
8105,-0.582524359790256,50,A
8106,0.10030253551154712,73,C
8107,1.223393119807826,5,B
8108,-1.3585529048382365,50,A
8109,1.705841393675883,36,B
8110,0.10206220246231121,69,A
8111,-0.4092585338064089,49,C
8112,-0.7391113133946603,66,B
8113,-0.608450168877708,20,B
8114,-1.2461012960283262,54,C
8115,-1.3859841851011283,91,C
8116,2.041798350502713,94,A
8117,0.2990002162134568,56,A
8118,-0.29872167131692196,34,B
8119,-0.8287578871906854,4,A
8120,-1.255764101511343,51,B
8121,1.8242682962101346,85,A
8122,1.416328924920597,40,C
8123,-0.03186652467216179,1,A
8124,2.6306476313514326,74,A
8125,0.06416151061019804,87,B
8126,-1.3937823215731846,57,C
8127,-1.533088898216671,19,B
8128,-1.403709679379643,25,B
8129,1.1548071659013244,11,B
8130,1.359229147609939,5,A
8131,-0.050590373920629414,2,B
8132,-1.3584567726879344,47,B
8133,0.8606902064677658,37,A
8134,0.9940331233234903,68,B
8135,-0.07276216110045704,50,A
8136,-0.017060283098122325,5,C
8137,-1.3366032315454701,16,B
8138,0.33091884537044114,89,A
8139,-2.390813556181227,88,B
8140,0.08868538719571885,40,B
8141,0.5384303985437692,94,A
8142,-0.13134121594913997,16,C
8143,-1.2449570798502136,95,B
8144,-1.3975010595549286,48,A
8145,1.1073037421306426,48,C
8146,-1.105571631450617,53,A
8147,0.2809480258886065,24,B
8148,-0.30583096210579636,77,C
8149,0.27745527359230604,99,B
8150,-0.20397773274267206,39,B
8151,-1.6050011910184945,68,A
8152,0.33436010645978925,77,A
8153,-0.6254231281788981,28,B
8154,-1.3113002678319965,83,A
8155,1.141143664574488,38,A
8156,-1.0958302617168527,89,B
8157,-1.0870953189414365,45,A
8158,-0.48470258545819744,76,B
8159,0.7174922226882032,1,C
8160,-0.4886006253152589,24,A
8161,-0.420361925038909,64,B
8162,-1.8948756662010402,67,B
8163,-0.19465189024294033,4,B
8164,-0.49465869896736486,48,C
8165,0.42753417974205704,69,A
8166,3.1273248021246554,90,B
8167,-0.5653597241567337,80,B
8168,2.1995279489489237,15,A
8169,0.12697180215670897,90,B
8170,-0.88951990366224,20,A
8171,-1.1633085794394176,47,A
8172,-1.4507695581742623,34,A
8173,-0.019455835436683937,94,B
8174,-0.38361588746523106,70,C
8175,-0.00702673676521741,16,C
8176,-0.21642454172750383,11,C
8177,2.117121302139696,23,C
8178,-0.1319145646924282,77,B
8179,-0.9692937389347404,46,B
8180,0.7234573617925986,46,A
8181,-0.330590610861389,32,C
8182,-2.2830246626104014,96,C
8183,1.4912855339230715,68,C
8184,-0.6366200856018888,88,A
8185,0.16730558874181473,99,C
8186,0.34561744865044286,44,B
8187,-1.249956952833041,46,B
8188,0.3498534184164566,89,A
8189,1.0395636410405584,67,A
8190,-1.1166060160338702,31,A
8191,0.9352510596056869,81,A
8192,0.2940853373527094,20,A
8193,-0.22447543651616308,95,C
8194,0.8787409251845947,93,B
8195,-0.08327032552390984,68,C
8196,-0.8848796730642237,22,A
8197,-1.6433897674466487,65,B
8198,1.127654423660364,64,A
8199,-1.621208932512087,88,A
8200,0.17848592256743534,78,B
8201,0.5660795823885505,78,B
8202,-0.10269395781304916,93,C
8203,-0.8280982745267769,76,C
8204,0.17991280682177885,32,B
8205,-0.3559295238815092,75,B
8206,-0.5525239397312416,48,B
8207,-1.1498984615008803,59,A
8208,0.998462555901454,46,B
8209,-2.249631851181556,57,B
8210,0.7531501040687684,32,A
8211,-0.009980716702141708,91,B
8212,1.246484620394265,72,A
8213,-2.0173678083842983,51,A
8214,1.8476283191752996,91,C
8215,-0.06882111219674769,63,B
8216,0.824112181723432,49,C
8217,0.5023051914184551,70,B
8218,0.5807646144511815,97,B
8219,-1.3491020215221878,46,B
8220,-1.0507739915477508,58,B
8221,0.37265710617347225,29,A
8222,1.6611290948371105,24,C
8223,-1.185161631893897,47,B
8224,-1.5287289729639066,66,B
8225,0.709956749713392,88,C
8226,-0.4075524929007715,63,B
8227,1.0534671836380876,67,C
8228,-2.0698849884642243,15,B
8229,0.36875617926959126,25,C
8230,0.11903159080317766,88,A
8231,-1.673407876589096,39,C
8232,-0.006253358293867856,45,B
8233,2.143305997778476,7,C
8234,-0.723689147129653,3,C
8235,-0.16077775104579548,3,A
8236,0.66455308823968,58,B
8237,-0.678920665421357,69,C
8238,-1.42115279903835,77,C
8239,-0.7275167424195061,73,A
8240,1.0231600282033217,48,B
8241,-0.3704148581625899,84,B
8242,-0.09390311655983043,97,A
8243,0.2164344348410984,79,B
8244,0.14003485127693246,8,B
8245,-0.9130338057221241,3,C
8246,2.4909321567206315,6,B
8247,0.5674735449178073,16,B
8248,-0.8040535487269653,14,C
8249,0.13084464171762314,58,A
8250,2.122206438638502,23,C
8251,0.9768190495406204,93,B
8252,0.5438571743129857,8,B
8253,0.2932982038636618,59,C
8254,-1.2386881251500748,2,A
8255,0.23606102299376072,27,A
8256,0.1552003047061564,15,C
8257,1.5591293538070454,15,A
8258,-0.5871100687849953,12,C
8259,0.3436599769403714,16,B
8260,-0.023953586823012525,32,C
8261,0.5243355057431967,12,A
8262,-0.04257351687966919,39,B
8263,0.35521917848555123,55,B
8264,-1.1229167543136205,14,C
8265,1.565728595511059,58,B
8266,0.21224057663089527,25,B
8267,1.1624029902167408,77,B
8268,0.48728450713607313,9,A
8269,-0.8337204208448401,6,C
8270,0.05291239326191701,13,B
8271,0.25329603643232396,49,C
8272,0.8401876455591265,54,B
8273,-0.8690511627064355,40,B
8274,0.9153961963294911,86,C
8275,-1.158952872319258,56,C
8276,-0.2011682851885867,63,B
8277,-0.06853472356790272,36,B
8278,-0.7405050611114751,9,A
8279,-1.6708314653311958,4,B
8280,-0.8382222708398317,96,B
8281,0.28671147790822055,95,C
8282,0.5289090383437351,54,B
8283,0.135773903328964,38,B
8284,0.059804641944562885,40,C
8285,-0.5038696563274613,15,B
8286,1.8282534221526745,96,B
8287,-0.5012791744851067,7,B
8288,1.0974337879736804,8,A
8289,0.3224932513964374,3,C
8290,1.2226773101548525,76,A
8291,0.9987345936044802,68,A
8292,-1.3942521601455315,65,C
8293,-0.4313306323896316,98,B
8294,-0.9103633283473734,29,C
8295,0.7440188318791746,52,A
8296,0.1920848709672597,89,A
8297,-1.1763330428535583,61,C
8298,-1.0872303864923625,90,A
8299,-0.04228227106726605,9,A
8300,0.9572363644530204,30,A
8301,-0.02253546171290816,68,B
8302,1.1952777265982306,4,C
8303,0.47738716940083514,25,B
8304,1.733298403378172,99,A
8305,-0.14394523043113253,67,C
8306,-0.49103242893127824,30,A
8307,-0.8913998226530028,10,A
8308,1.0711411257227503,18,B
8309,-1.8156877074391453,83,A
8310,0.04944312651165059,3,C
8311,0.3910959078585749,78,A
8312,-0.9435512486870148,10,B
8313,0.09819899967907751,81,C
8314,1.8348481118346829,5,A
8315,-1.6409292242306266,93,B
8316,-0.02721843281442059,15,C
8317,0.15213479401634575,6,C
8318,2.642066948735649,54,A
8319,-0.40639689882880514,61,A
8320,0.9950742904280621,95,C
8321,-0.19465153703905638,3,C
8322,0.19344217779670356,11,C
8323,1.0687701580964641,24,A
8324,0.8001317706854953,27,A
8325,1.1393637707544715,78,A
8326,0.8183646127768067,31,C
8327,0.799238997608379,55,B
8328,-1.52108542855765,93,B
8329,-0.3870476655088722,7,B
8330,-1.2690566529701297,74,A
8331,0.7734429610015816,81,B
8332,1.2984087210712825,37,C
8333,0.06103860407447553,1,A
8334,0.7724382164056323,23,A
8335,0.6216546372984822,91,A
8336,-0.6708193841190724,66,A
8337,-0.9395873795967097,49,B
8338,0.468288221817811,64,B
8339,1.685212488263533,48,B
8340,0.89633767664131,95,A
8341,-0.14326397725870793,20,A
8342,0.08733462673964439,71,B
8343,-0.6549197127639012,99,B
8344,-0.783013299526996,27,C
8345,0.5357957205122651,48,A
8346,-0.024198344429711985,57,B
8347,1.4120147410033472,76,A
8348,1.5871262625642852,3,A
8349,1.500937409407303,36,C
8350,-0.7011772933990803,38,A
8351,0.564608542190044,45,B
8352,0.7078074899682755,98,A
8353,-0.4648208180743118,32,A
8354,-3.0912946920078883,3,C
8355,-0.8321766264280576,67,A
8356,0.876951609306409,31,C
8357,-0.8883091353961117,90,C
8358,0.43122774486862747,37,B
8359,0.596159348894056,54,B
8360,-0.5211355927674997,74,B
8361,0.3869756141836498,17,C
8362,0.021454634293986113,18,B
8363,-0.7446456497549337,53,C
8364,-0.5867813530331588,14,C
8365,-0.31644644838197084,10,B
8366,0.28982103788388874,60,B
8367,0.5206000712491781,22,B
8368,-0.13220562575914901,93,A
8369,-1.1910990164111277,68,B
8370,0.23225822828127152,71,A
8371,0.10250223205229206,46,A
8372,0.2887442552482952,14,A
8373,-0.7100822314222374,88,B
8374,0.0006027796965641194,62,A
8375,-2.0998138133582556,21,A
8376,-2.325986439395909,93,C
8377,0.4293563733787647,67,B
8378,0.09267036437714937,48,B
8379,-0.9826863285697501,16,C
8380,0.8764820925627452,52,C
8381,-0.24966034905133425,39,C
8382,-0.481845911831126,90,B
8383,-0.9695999348379746,53,B
8384,-1.925470487435183,3,B
8385,-1.2311279180016934,59,A
8386,-2.29508771418794,88,B
8387,-0.645769042367501,24,B
8388,-0.6422597187198772,1,A
8389,0.6252667288168513,95,B
8390,-1.1445002838797012,97,C
8391,-1.1462920821239035,52,B
8392,0.17148532041641745,46,A
8393,0.4185748284100881,15,C
8394,-0.8130693577217614,42,A
8395,-1.520953282194807,86,B
8396,-0.47568197729805495,23,B
8397,0.9927277390802604,19,B
8398,-0.6713736066802838,26,C
8399,-0.7778964546280029,20,A
8400,1.4163511469293062,21,B
8401,0.03482255734825746,74,C
8402,-1.2936259406873307,23,B
8403,0.6667122264164906,98,A
8404,-0.09378219789314234,89,A
8405,1.0259200255240635,93,B
8406,-1.5873307807085841,84,A
8407,-0.9904033716180732,74,C
8408,-0.10721433151565696,38,C
8409,-1.3443944812509177,12,C
8410,0.9078582263271808,15,C
8411,0.5443303668834131,52,C
8412,2.0659963205506253,7,A
8413,0.791798827910584,27,B
8414,0.17034244782068675,44,C
8415,-2.0375834542790985,63,A
8416,-1.0444101443603597,66,C
8417,-0.30350023397415266,8,B
8418,-2.7858168483290613,40,B
8419,0.16354955560877546,82,B
8420,-0.6618031111854437,34,A
8421,-0.5618741211564854,84,C
8422,0.7256336338001957,47,B
8423,-0.39884804953743214,47,B
8424,0.0059499783833396646,64,B
8425,-1.2856133951138025,47,A
8426,0.0213748180814502,76,B
8427,0.3018608242155647,51,B
8428,-1.8000996198470844,26,B
8429,-1.386731323408234,86,B
8430,0.38081307919526663,55,A
8431,-0.5380812056809058,75,A
8432,0.38179760982278904,31,C
8433,-0.2941442818119943,67,B
8434,0.3296309601838372,69,A
8435,0.09628640334381401,24,B
8436,-0.015099588026024808,29,C
8437,-0.16873432139024006,64,A
8438,0.5729822268989356,78,A
8439,-1.6874554820065089,13,A
8440,0.6688042098200585,97,A
8441,0.061545394075320205,28,A
8442,0.5255352673108471,83,C
8443,-2.065337638043247,55,A
8444,-0.019767663588765888,62,B
8445,0.5470409640784912,22,A
8446,-0.5365394280888801,67,B
8447,0.3372409832002918,88,C
8448,-0.33475766516133987,13,C
8449,-0.25284887574225423,41,A
8450,-0.25784073074801017,65,B
8451,1.554757020045744,62,C
8452,1.0222132035759521,78,C
8453,0.9908010842012499,14,B
8454,-2.705419833068351,47,A
8455,-0.7359023026784749,32,A
8456,0.20562159081505885,32,C
8457,-1.1846764830804166,50,C
8458,-0.11642771546387935,1,A
8459,0.4979357819164904,93,B
8460,-0.8463495829909555,27,B
8461,0.09987370407948512,45,C
8462,0.21625256668656961,65,B
8463,0.7433415999755303,45,B
8464,1.6641493286441034,71,A
8465,1.6734827012955413,71,B
8466,0.4991610157503835,59,A
8467,-0.12563804176525498,94,A
8468,0.23031154839883586,21,B
8469,-0.6358961997600802,55,C
8470,0.6998922965621409,19,B
8471,-0.08589664790945703,66,B
8472,0.09439443044757682,52,C
8473,-0.14114736110074688,73,A
8474,0.8898009343752865,37,B
8475,0.9884506863435091,54,C
8476,0.3246026164291521,87,C
8477,-1.1387303183585356,4,B
8478,1.1437928548579492,97,A
8479,1.9716073872579,69,B
8480,-0.5157597871375778,39,A
8481,2.275747478342547,75,A
8482,1.278174349145304,56,C
8483,0.14364313808732845,3,C
8484,-0.913682487975747,32,C
8485,0.07862110568977485,37,C
8486,-0.02492123664203569,29,B
8487,-0.627363898648812,50,B
8488,0.37724565720686914,54,C
8489,0.9373001139609475,30,A
8490,0.21762804131378838,52,C
8491,-2.6147997255180186,71,A
8492,-0.6987591108766181,41,C
8493,-1.5544701723151293,83,B
8494,-0.8531125281023135,82,C
8495,0.7017228731633584,53,A
8496,-0.9026025097312815,52,C
8497,-0.7881340963005273,4,C
8498,-0.8672784848375169,39,A
8499,-0.6060174119260365,79,C
8500,-0.8372191253888759,95,B
8501,-2.4058521109538735,10,B
8502,2.0469656028369156,78,A
8503,1.1433041387088247,45,C
8504,1.5250118794694103,64,A
8505,1.8234540174813465,49,C
8506,0.81970445832766,7,B
8507,-0.12372170914507852,8,C
8508,-0.20668632620942656,8,C
8509,-1.3017105789823078,92,A
8510,-0.23421863387308495,30,C
8511,-0.6999724167567879,57,A
8512,1.6149088563095122,34,A
8513,0.30873076268002875,30,A
8514,-1.996196902788174,88,B
8515,-0.03951636216469296,60,A
8516,-0.9028185334792244,71,C
8517,0.19582344957944253,3,C
8518,0.4172980776278479,86,C
8519,0.04224063583451779,46,B
8520,0.11125479070140096,21,B
8521,-0.12369054034528455,6,B
8522,-1.9580378208633815,53,C
8523,0.47128197585446774,50,C
8524,0.39343449027533506,8,A
8525,0.01741850450551991,48,C
8526,0.16717655172317394,68,C
8527,1.3344808381348643,75,C
8528,-0.5296410451095884,94,B
8529,0.6986255793220914,75,A
8530,-1.0973178043075746,68,B
8531,1.1630321521979008,54,B
8532,0.7847059124915691,10,C
8533,0.5214598356639868,99,B
8534,-0.13107416793614038,77,C
8535,0.5071613190048406,9,A
8536,1.3221709096914573,23,A
8537,-0.3700384720637136,44,C
8538,-0.4769144957901436,85,B
8539,-0.026831874492015663,32,B
8540,-2.2537568921191373,90,A
8541,2.5133000446812246,74,C
8542,1.9412540469427002,8,C
8543,0.5839394141312,67,B
8544,-0.34790967213029356,24,B
8545,1.6346715593222503,34,C
8546,-0.5373822629548444,37,C
8547,1.0616128043132174,93,C
8548,0.8307202831974512,97,A
8549,0.29945250152463243,22,A
8550,0.041076492443560556,15,C
8551,-0.1362637486159872,41,C
8552,0.23344560995446484,53,B
8553,1.5064683743417024,36,A
8554,1.6731785225609481,63,A
8555,-0.39060667203033905,41,A
8556,0.4443938135183707,31,B
8557,-0.4606655908928503,45,B
8558,-0.8591759632236275,44,C
8559,-0.4183316726612216,96,C
8560,0.45821367091759246,57,C
8561,-0.7921542219853003,81,B
8562,-0.9408885797718547,4,A
8563,-0.03145002846796416,55,B
8564,0.93145414680591,55,C
8565,0.8589122705287198,56,B
8566,-0.35440013872372633,30,A
8567,-0.5426886566818282,73,A
