id,value1,value2,category
8310,-0.1180023793765916,9,A
8311,-0.4996203461327318,59,C
8312,-1.206656088026477,77,B
8313,0.965161669225157,43,C
8314,0.46425297760720713,80,B
8315,-0.3293583685591182,96,C
8316,-0.6973965701184782,17,C
8317,1.8538247489079078,40,B
8318,-0.8332205485113096,27,B
8319,-0.7453106364258748,7,B
8320,1.2990434802088557,43,A
8321,0.17027223109907672,33,B
8322,0.7364320869758497,49,A
8323,-0.016383398798873256,32,B
8324,-1.695673838935176,50,C
8325,0.7416954440427411,28,A
8326,-0.19303217349330426,77,A
8327,-0.6852013331833942,7,A
8328,0.6619691261440183,80,B
8329,-0.7820960586336168,78,A
8330,0.10791820849238824,42,B
8331,1.233037330618072,9,C
8332,1.5550026980594973,37,B
8333,3.1599974452432664,22,B
8334,0.9722328371660462,86,C
8335,1.162149492108499,75,B
8336,-1.0022223253898386,98,C
8337,1.173932152868794,81,A
8338,0.20206198280281137,38,C
8339,0.44466655153659684,13,B
8340,1.2171183116030015,87,B
8341,0.3515215322482136,5,A
8342,-0.44437979911067893,91,A
8343,-0.26009573428151633,81,C
8344,-0.7391574221193772,59,A
8345,1.642109709235781,74,A
8346,-0.1666272883554242,80,B
8347,0.08591042982037157,36,C
8348,-0.2258127781340612,8,A
8349,-1.9728543628046054,96,C
8350,1.703469740865912,78,C
8351,0.7228685930903038,81,A
8352,-0.2300709173566531,44,C
8353,1.204108369154517,79,B
8354,-0.6431884329383496,30,A
8355,0.6983757061057368,39,C
8356,-1.475146427356377,26,C
8357,-0.4991892715862399,18,B
8358,-0.1316846032634346,4,B
8359,-1.7673896022397833,93,A
8360,-0.09002077546593218,44,C
8361,0.3160749920108949,76,A
8362,1.2437572009491467,82,C
8363,0.06321097129444699,80,B
8364,0.8026034506980054,55,A
8365,0.5361224983108309,14,A
8366,-1.4525523569884944,44,A
8367,0.6821327081627457,88,B
8368,1.3834974807088602,12,C
8369,-1.093786275917395,76,B
8370,0.09225234049719547,5,A
8371,1.1299453536934414,75,B
8372,0.4403055179130829,47,C
8373,1.5531172809453195,10,B
8374,-0.46602412613726185,26,A
8375,1.5094517182032345,50,C
8376,1.9367531579922084,22,A
8377,-1.0304161976356605,9,A
8378,-0.40029767672243527,69,C
8379,-0.7632323205338216,69,A
8380,0.40914319023923884,84,A
8381,-0.4080703125247849,75,B
8382,1.159037244168406,45,B
8383,-0.9756392740838025,69,C
8384,1.966638037403867,85,A
8385,0.3373505526041594,95,B
8386,0.4162050515136239,11,B
8387,-1.7000839653156168,58,B
8388,1.1903028303440208,60,B
8389,0.3615133550814811,58,A
8390,-0.09796358864350427,37,A
8391,0.26850356495794353,11,C
8392,-0.6055358447412772,62,C
8393,1.792328219544677,38,C
8394,0.6475425671232189,5,B
8395,-1.6912234066793244,59,B
8396,0.2379859706623462,51,A
8397,-1.6521958256114193,34,A
8398,1.438308034062838,36,A
8399,1.538428883404903,24,A
8400,1.1173953681578856,20,C
8401,1.7484142700745136,11,B
8402,-0.7997614584986282,16,A
8403,-0.8681013644422123,15,C
8404,1.8962158618864915,57,B
8405,1.2882948496395012,26,A
8406,0.4006508179823546,19,C
8407,0.6373718000532257,39,B
8408,0.7496507569521987,18,C
8409,-0.055240867146556995,96,A
8410,0.5303778285106323,61,B
8411,1.4218511010020956,34,A
8412,-0.4927815677251968,37,C
8413,1.5291848976854596,6,C
8414,0.9811492730489133,91,C
8415,0.3081703205239291,53,A
8416,-0.9991700991089658,7,A
8417,1.4628746357498217,39,C
8418,-0.6255095560212421,1,A
8419,0.8186152451446858,53,C
8420,-0.9849278077257402,63,C
8421,-2.9087645212522446,15,B
8422,-0.9678466107563832,19,C
8423,-0.41815561011427904,31,A
8424,-0.6558828690829518,68,A
8425,0.869703200931634,91,A
8426,-0.8598368048095774,91,C
8427,0.8139563945360571,27,A
8428,-1.797622433082817,6,B
8429,-0.6426237694163415,98,C
8430,1.4704975753559637,71,B
8431,1.182630389960321,13,B
8432,0.2345017081959954,71,B
8433,0.4388009609434998,58,C
8434,-0.157511963650376,69,A
8435,-0.6946523791291652,13,A
8436,-0.4856367988775687,99,C
8437,-1.78481521454995,73,A
8438,-0.5734938996382676,96,A
8439,1.1455596872655152,73,C
8440,0.054075710433747974,6,C
8441,1.3155212872907396,68,A
8442,0.36450402535387244,29,B
8443,-0.7223956473931061,12,B
8444,-0.9056709229770433,43,C
8445,-0.23621181501376803,73,C
8446,-0.6314208417121413,47,A
8447,-1.1555712754140897,87,C
8448,1.6930194716539166,20,B
8449,0.0996265707639858,33,C
8450,-1.0711141167340559,52,C
8451,2.3898940231520336,72,B
8452,-0.5105042635919864,67,C
8453,0.5044341220491357,99,C
8454,0.9061296498927257,79,B
8455,-0.6812736942533366,60,C
8456,-0.10582017844494118,24,C
8457,0.8698829827636398,82,A
8458,0.1336216580058438,15,A
8459,1.271055747471804,1,A
8460,1.2194014189750337,87,A
8461,0.24590307021179955,80,A
8462,-1.5636619052763328,10,A
8463,-0.29924265746012035,23,C
8464,-0.49896321786888503,44,B
8465,2.587491410298143,95,A
8466,-0.8000371303011747,28,A
8467,-0.4761869823354374,78,B
8468,1.3555026298979598,14,B
8469,1.1341331732861382,6,C
8470,0.03346371020884526,90,B
8471,0.8540249700512202,57,B
8472,1.3081085344686811,62,B
8473,-0.20383033516062057,23,C
8474,-0.08606918438182751,65,A
8475,0.6306855560389965,47,B
8476,-0.540058115508197,53,A
8477,0.32307455308536986,46,A
8478,-1.473687212949676,93,A
8479,-0.5789775015178292,96,C
8480,1.5198643213977736,54,C
8481,-1.1151285029225886,46,B
8482,-0.8393544747588975,53,A
8483,-1.3584250698771805,71,A
8484,1.1698326587553218,73,B
8485,0.6087196467627973,22,A
8486,-0.9813242402276416,61,B
8487,0.5993909453190565,10,C
8488,0.5012146775818904,85,B
8489,0.9733276684594335,80,C
8490,-1.2768345971066128,2,B
8491,-1.205585869039199,5,C
8492,-1.3757086709437063,19,B
8493,0.6997285862743634,18,B
8494,-0.2154170822419111,84,A
8495,-0.5904994470866852,1,B
8496,-1.9892837399848096,60,A
8497,-1.0735557155271824,19,C
8498,-0.9950004749686941,38,C
8499,0.43802920402423745,2,A
8500,-0.42944773564245486,51,A
8501,0.6127552259652159,83,C
8502,0.2955141167187359,6,A
8503,-0.11556032000603703,73,A
8504,1.3113063158665161,56,B
8505,-0.5983642249423057,66,C
8506,-0.0703224817529621,33,B
8507,-0.8668914741185136,94,A
8508,0.9193399164756427,1,A
8509,-0.6760870641131803,67,B
8510,-0.537595712127416,66,B
8511,0.027184508960716235,21,C
8512,-1.2802039347675773,56,C
8513,0.4084272054751627,12,B
8514,0.14942348854168436,50,C
8515,-1.4607597071699678,48,C
8516,1.5141876092060862,53,B
8517,0.407290451769074,99,C
8518,0.953647904430754,87,A
8519,-0.3114417704801348,61,A
8520,1.3451224748943482,78,C
8521,-0.6853505002553669,99,A
8522,-0.06673806176633565,96,B
8523,0.36705468615385856,76,C
8524,0.20601003044822025,61,A
8525,0.40646377647484877,91,B
8526,0.25603462066602056,57,C
8527,1.5741030039278914,27,A
8528,1.5435600436450165,35,C
8529,-0.875095904932928,80,A
8530,0.3036226563416579,62,C
8531,-1.122019894082576,89,C
8532,-0.513458362961417,55,A
8533,-0.924945661019062,32,A
8534,0.050654167940336225,57,A
8535,1.8090343509532933,27,C
8536,-1.6646468408713713,26,C
8537,-0.34261448408393724,97,B
8538,-0.9663646031790651,37,A
8539,-0.5626681435418673,59,B
8540,1.5469144116973872,71,C
8541,0.7005366980419054,37,B
8542,-0.03992846628894625,3,B
8543,-0.13325265426037902,33,C
8544,-0.8657526703528491,27,C
8545,1.7056781222695543,58,C
8546,-0.5115184690419389,56,C
8547,-1.2952726415562925,1,A
8548,2.1037619899485867,73,A
8549,1.817289307399153,83,A
8550,1.362594801101136,75,C
8551,1.37198375745114,28,B
8552,-0.26224387434826957,90,B
8553,1.5686246368284913,88,A
8554,-1.99140165485063,4,B
8555,0.752804622958061,37,C
8556,-0.23828765211355338,98,B
8557,-0.12689143402613218,40,C
8558,0.686428264165832,87,C
8559,1.3727730484781355,78,C
8560,0.5569691381962926,21,A
8561,1.1845174054639822,54,B
8562,-0.4260437843298311,52,A
8563,-1.2179699923266367,87,A
8564,1.0336347175666483,66,B
8565,1.2700991080918407,23,B
8566,1.659490070654261,18,C
8567,0.031055361562763267,62,A
8568,-0.386082866219056,92,A
8569,2.004424799224323,98,B
8570,0.5575169864578339,47,A
8571,-0.12059807953138692,65,C
8572,0.17845664483018273,59,C
8573,0.4841108173919606,74,C
8574,-1.765110024372224,55,A
8575,0.6285490784063293,51,B
8576,1.603674532517764,75,C
8577,1.487634517046335,32,B
8578,-0.21693816862907186,47,C
8579,-1.1442885529856475,12,B
8580,-0.7738403039946978,12,B
8581,-1.5344605054809732,88,C
8582,-0.11059857894283812,96,B
8583,0.49740062789239176,63,C
8584,-0.09037359253118474,71,C
8585,0.7060200277954743,26,B
8586,-0.01046398667068358,98,B
8587,-0.8980268026292143,47,A
8588,0.1211039862033302,28,A
8589,0.516732831391926,5,B
8590,0.5886911926301772,12,C
8591,-0.13146996727181295,80,C
8592,-0.14653636400877038,78,B
8593,0.6560526916716514,10,A
8594,-0.7871938164781922,93,C
8595,1.1297281048547114,14,A
8596,-0.4121052194827462,54,A
8597,0.689828627592405,53,B
8598,0.19674016254536617,93,C
8599,-0.8664529546831803,49,C
8600,0.8483104976729481,41,C
8601,-0.15355927188217514,47,A
8602,1.8601045303479316,98,A
8603,-1.2716624061930282,79,C
8604,-1.3480019661434612,73,B
8605,-0.28980618406414344,15,B
8606,0.2696789042035619,15,A
8607,-1.8193515091995778,53,A
8608,-0.4842755205667219,52,B
8609,-0.5738017302744025,90,A
8610,-0.03633238795471908,80,A
8611,-0.23432595727244823,53,A
8612,0.8391873985363133,16,C
8613,0.045869758204142005,91,B
8614,-0.8337486014822999,9,B
8615,-0.16089212467516978,83,B
8616,1.9350447322356488,33,B
8617,1.2206077943396867,94,A
8618,0.41408875830260394,24,B
8619,2.184969284706525,79,B
8620,-0.48462753393562363,16,C
8621,0.21548253083014704,90,A
8622,1.2136402537507915,37,A
8623,1.3081368131081335,12,B
8624,0.3415454478030842,94,A
8625,0.3232788231356718,52,A
8626,-1.4857794769295658,75,C
8627,0.9591816010133968,37,A
8628,0.23404619350353686,11,B
8629,-2.166823316306703,1,C
8630,-1.2518211414639138,57,B
8631,-0.8020014873678367,4,C
8632,1.1854846620667387,31,C
8633,2.4415574850628285,11,A
8634,1.5169995031156958,19,C
8635,-1.795010080486972,24,C
8636,-0.5802421430910453,4,C
8637,1.8944746230652454,55,C
8638,1.3390941667422795,59,C
8639,-1.303841677599864,39,B
8640,0.24055471985348073,92,B
8641,-0.3701170585580314,39,B
8642,-0.14535288534394508,53,A
8643,1.3108030214874773,16,C
8644,-0.3284084657367018,5,B
8645,2.1376478491930895,69,B
8646,-0.3450422258264079,94,A
8647,0.02942818136801811,52,C
8648,-0.16708616871952248,56,C
8649,-1.8904918121243177,2,C
8650,-1.8368791394705402,30,B
8651,1.7718255806692476,28,A
8652,2.1682960299238525,37,C
8653,-1.4734329163789195,13,B
8654,-0.05212171298456651,6,A
8655,-0.5076451933357762,34,A
8656,0.5390300509462076,26,A
8657,-0.3066250623104452,65,B
8658,0.5393477709309058,35,B
8659,-0.4897888249303387,3,B
8660,-2.225537860656288,22,B
8661,1.2777552458423223,75,B
8662,0.29571369457079805,92,A
8663,-1.8664340182098804,3,B
8664,0.7705887281362478,53,C
8665,0.40130999459145794,89,A
8666,-0.7693905308542232,68,C
8667,-0.13928010367847632,77,B
8668,-0.6864994982929601,72,B
8669,1.9336978228154897,35,C
8670,-0.9654810099061536,95,A
8671,0.3819013894545844,40,B
8672,0.6517204598070236,73,C
8673,0.33607445586469203,88,B
8674,0.04763493499150115,14,A
8675,-0.18869466983500308,13,A
8676,1.501229394389091,93,A
8677,0.5219718305047443,39,B
8678,1.0541080118705137,7,C
8679,1.9870172846442384,46,C
8680,1.626670767647832,33,A
8681,1.0574321118612013,56,B
8682,-0.263354885700191,20,A
8683,0.28964087052601073,82,A
8684,0.2498212368604684,95,A
8685,0.27798806399729536,37,B
8686,-0.39013418498093105,96,A
8687,0.33560206742192866,44,C
8688,0.583146703747794,24,A
8689,-0.7705231897108537,61,B
8690,-0.7966567564434357,21,A
8691,2.7684679791427462,61,A
8692,-1.450440031132241,15,B
8693,0.4004727141629781,69,C
8694,-0.6641828710583113,22,B
8695,0.1528100047543799,44,A
8696,1.6515972268123424,91,C
8697,-1.687246089394548,45,B
8698,0.6255658426539787,67,C
8699,0.37841543192548993,87,A
8700,-1.0847845235980533,50,B
8701,0.2783060924891067,26,A
8702,-0.10360265207896298,31,C
8703,0.6899792968230877,62,B
8704,0.6307905456532265,2,C
8705,-0.012365408587002759,89,B
8706,0.815682999890371,33,A
8707,-0.18888653332755356,47,B
8708,0.09909081849710635,31,A
8709,-1.0410679489917067,70,C
8710,-1.712851361908024,24,C
8711,0.22539217757802812,63,B
8712,0.3641164026504787,71,B
8713,0.20796663559333925,88,B
8714,-1.5410874036562965,63,B
8715,-0.5176484131896902,94,B
8716,-1.0781395956093556,32,B
8717,1.2917571240860815,5,A
8718,-0.20754685736868514,8,C
8719,-0.1635324678295501,81,A
8720,-0.8873867207775129,49,B
8721,2.3166303500349694,87,C
8722,0.30869651562399564,43,C
8723,-1.232162482594885,78,A
8724,-1.4723899546059793,62,A
8725,0.1228982679821238,13,C
8726,-1.1788600485583065,13,B
8727,1.216675805154509,84,A
8728,1.4546627207740839,24,B
8729,0.8922341344308207,15,C
8730,0.4226498753291828,82,A
8731,-0.01434398815635869,85,A
8732,-0.7199803636338977,87,C
8733,2.4816409234703034,26,C
8734,-0.7714261947850886,70,A
8735,0.7194895943454382,35,B
8736,-1.021910615391532,7,A
8737,-0.1057015614780527,34,C
8738,0.0717523911036918,38,B
8739,0.476056480752956,67,A
8740,-0.6548584230851654,48,A
8741,-0.48395965281261694,99,B
8742,1.7017927397483115,23,B
8743,-0.22922588235858382,37,A
8744,0.02762695504394827,45,B
8745,0.30386032081839986,8,B
8746,-2.4390213129022222,16,A
8747,-0.36641220717481254,37,A
8748,-0.40059008781473543,14,C
8749,0.9125431478864847,87,A
8750,0.4480288304728357,14,B
8751,-1.0952820373302936,3,B
8752,-0.04660147268828723,29,B
8753,0.6196596067351189,31,C
8754,0.6751406329212019,68,A
8755,-1.0549467586273664,89,C
8756,0.7461265272870844,71,B
8757,-0.8999091484457263,97,C
8758,-0.5452466329886252,80,C
8759,-2.084216644961783,5,B
8760,0.9024106949415857,8,B
8761,0.05378052874581195,33,C
8762,0.3332943158476268,61,C
8763,-0.38560866964607415,76,B
8764,0.10072103221046542,14,C
8765,0.41309197996091546,89,A
8766,0.6968711621742738,92,C
8767,1.953833295203819,99,A
8768,1.377927676006084,26,C
8769,0.0631253149588965,27,B
8770,0.7821802322463068,42,C
8771,0.5609541676981968,88,A
8772,0.45928947281988847,64,C
8773,1.5409647911648539,45,B
8774,0.312890938102082,92,B
8775,-0.5831378218789178,27,B
8776,0.05757351265832861,72,C
8777,-0.6084873333067422,10,C
8778,1.7336422130860214,6,A
8779,1.3563906270206405,54,C
8780,0.9099591308126135,83,C
8781,-0.04426040333747763,50,A
8782,-0.13526921718654736,50,A
8783,-1.675343569372713,63,B
8784,0.2681661881495259,86,B
8785,-0.27446098858208057,72,A
8786,-0.9202889662893234,42,B
8787,0.5582608205955443,28,C
8788,-1.0907661132568098,46,A
8789,1.249123419770037,65,C
8790,0.2508641189420787,90,A
8791,-1.0190425296446204,37,B
8792,-0.42708814289500807,36,A
8793,0.7631110732048189,49,B
8794,-1.1221170856667324,19,B
8795,0.6881588735386588,46,C
8796,0.2332172852665857,56,B
8797,0.21414714519702344,56,A
8798,0.45842193457881397,8,C
8799,-0.5460155325910108,37,B
8800,0.9633355362210457,19,A
8801,-0.6517184901549432,88,B
8802,0.5436828843905492,12,C
8803,-0.7550560931174206,77,C
8804,-0.685841074612205,23,B
8805,0.3014190259317976,27,A
8806,0.9834201507259059,69,C
8807,0.7459040004221777,83,B
8808,-0.2190230490333323,12,A
8809,-1.384201938103813,8,B
8810,0.5788579910989222,99,C
8811,-0.45140873854630015,51,A
8812,-0.30780382561061054,78,B
8813,0.7411463825816834,85,C
8814,-1.51035956302031,46,A
8815,1.0416534062566205,39,C
8816,0.9269218965224838,4,A
8817,0.30361199118562027,89,A
8818,0.24174375434637196,71,A
8819,-0.8232332436249883,68,C
8820,0.2757764028099971,5,C
8821,0.07158335081254458,74,C
8822,1.1511871876354893,14,B
8823,-0.44060990149945617,94,A
8824,0.8489401101494605,2,A
8825,-0.9651334777498143,34,C
8826,0.40627663299770705,44,C
8827,-0.3530051886036908,79,A
8828,0.9192808915150655,17,B
8829,0.06839636587982885,41,A
8830,-1.0682370335337,69,B
8831,-0.16104077208886378,57,A
8832,0.18923941813302653,22,B
8833,0.20417751272519807,18,C
8834,-0.9763365149895266,4,B
8835,1.7304207051192213,82,B
8836,-0.23281544434656024,96,A
8837,0.42322092279837015,48,C
8838,-0.16296102705382243,31,A
8839,0.18596326605219954,24,C
8840,1.567709582270347,35,C
8841,-0.5694094944349338,61,C
8842,-0.6219228636552029,72,B
8843,-0.05446590137676201,81,C
8844,1.8204957674675586,54,B
8845,-1.3385288041972199,60,A
8846,0.6091623187173922,11,C
8847,1.1375470962178416,96,C
8848,-1.497829174310297,78,B
8849,1.5387862019794976,78,A
8850,0.6586751228508807,62,C
8851,-0.6140636273994796,17,B
8852,-0.7677061517056546,74,A
8853,-0.07632810567687322,74,C
8854,0.5877263368230218,28,B
8855,-0.1503819466723836,25,C
8856,-0.13099240318286337,32,A
8857,1.129459992183711,98,C
8858,-2.3569835307856066,69,B
8859,-0.5853709792896864,46,B
8860,0.8568043108699076,37,B
8861,0.9300923776381258,93,C
8862,-1.2439471792613865,7,A
8863,-0.4818464187108254,68,B
8864,0.21292939419661935,19,B
8865,0.8239760681083678,74,B
8866,-1.1321389644189814,44,C
8867,-1.0231258485817791,61,B
8868,-0.7446642428991714,64,C
8869,-1.4531497316224775,70,A
8870,1.6921108355808654,82,B
8871,0.7654953492285933,29,A
8872,-1.2173573367813066,20,B
8873,-2.8144258954229433,81,C
8874,1.0695667589085658,86,A
8875,-1.6796541806712355,35,B
8876,0.11540183976608731,45,B
8877,-0.7212227411005929,20,A
8878,-0.38115836532065034,57,C
8879,0.7298184759872477,79,B
8880,-0.044471618718522905,70,A
8881,-0.15126332131403716,96,B
8882,-0.1599912039620047,93,B
8883,0.02338029709488708,30,B
8884,-0.8909132992409697,5,A
8885,0.40526311432728196,89,A
8886,-0.2990430861363116,69,B
8887,0.855056535171056,5,B
8888,0.3596339416566735,3,B
8889,-0.35816128397982233,52,B
8890,-1.0502791758300756,60,C
8891,-0.8400181341184859,15,C
8892,-0.26018652132454867,51,C
8893,0.9720443947650996,46,B
8894,-0.6249475295399912,52,B
8895,-0.7080954455089211,82,C
8896,-1.160118619677082,76,C
8897,-0.49729093641457506,48,C
8898,-0.43870186762917635,3,B
8899,0.9783507883617154,47,B
8900,0.9032501211685091,61,A
8901,-0.6361313007736755,3,C
8902,1.399057097440258,10,A
8903,-1.120267924033219,61,B
8904,1.5124041682098615,67,B
8905,0.9757695775574059,70,C
8906,-0.7942524567442593,89,A
8907,-0.5365724948058387,45,C
8908,-0.8183006935113802,23,A
8909,0.14992710197472578,7,B
8910,2.2945129066320007,75,B
8911,1.1425450577490766,24,C
8912,-0.5025142296507663,41,C
8913,-1.127100094986695,14,B
8914,0.7363022141460573,5,C
8915,-0.5689500379266865,57,B
8916,0.1304535650508773,24,B
8917,1.1402956240888416,52,A
8918,-0.7572005284718877,52,A
8919,1.2653531123596486,80,B
8920,-0.6092767534644375,41,C
8921,-1.1420809416138054,77,C
8922,-0.7438398685143597,77,A
8923,-0.644728082165044,63,A
8924,-0.43205915772015596,62,A
8925,0.6760442941902106,65,B
8926,-1.7169388679012954,29,C
8927,0.431642881518937,6,B
8928,0.4363216912124751,99,C
8929,-0.8777253018784705,73,C
8930,-1.9834880004294222,6,B
8931,0.34540185011307345,96,C
8932,-0.5868101083009988,13,A
8933,-0.6093512562294532,76,C
8934,0.005346733028279116,6,A
8935,-0.9029286431557605,67,A
8936,0.2790093416035465,78,A
8937,-0.17728556039380872,55,B
8938,-0.9221652268884518,46,A
8939,-0.826243880950451,9,C
8940,1.1850052270734388,4,B
8941,0.5759740496718134,27,B
8942,2.6278826176272165,59,A
8943,1.1068283399317835,32,C
8944,-0.6612788961636857,51,C
8945,-0.8541998963610791,93,B
8946,-0.5058988775508455,72,C
8947,-0.07646326370362169,7,A
8948,0.8088788212683783,31,C
8949,0.5129924979908352,57,A
8950,-1.203390682052141,1,C
8951,1.5068445824158512,67,C
8952,0.7445219129609987,29,A
8953,1.3008272505609335,13,C
8954,2.6442354316213725,87,B
8955,-0.39922153758538176,65,A
8956,-0.522375113402347,39,B
8957,2.647558814194278,47,C
8958,-0.004078469316263769,98,C
8959,-0.48034177776150544,88,A
8960,0.8167451222612939,77,C
8961,0.9036157393404189,35,C
8962,-0.9478538800534961,8,B
8963,0.8303669169033263,22,B
8964,-0.5745405597461424,92,B
8965,0.7096338046500777,2,B
8966,0.7960043421568493,42,A
8967,1.400526391500038,96,A
8968,0.08133453569532834,5,A
8969,-0.07439050931349671,67,A
8970,0.7511088502143154,42,A
8971,-1.8674411336079677,85,B
8972,-0.2726778968887274,22,A
8973,-0.5993687346516211,39,C
8974,-0.9175527630873438,54,A
8975,-0.26326312030209637,87,B
8976,0.960745783767064,53,A
8977,-0.4965074200995007,9,C
8978,-0.8006403946340245,52,C
8979,-0.4796579969362243,31,C
8980,0.18919987931809704,33,C
8981,-1.044989257373865,41,A
8982,1.227716052749511,50,C
8983,-0.9473990783640562,19,A
8984,0.8840359439564924,74,A
8985,-0.3124447564521852,91,B
8986,0.3827830988241528,39,C
8987,-0.5034820750868847,36,A
8988,-0.8299170990109113,8,A
8989,0.13383327706106082,37,B
8990,1.485850936226634,86,B
8991,0.028131419493022076,32,B
8992,-1.4338051353333816,33,C
8993,-0.9710920524369486,25,B
8994,-0.334481305244637,3,A
8995,-1.5299933402723926,27,A
8996,0.3810442055343046,37,A
8997,-1.1632337359224671,64,C
8998,2.2721672121133327,12,A
8999,-0.47473326816338723,21,C
9000,0.12343360989604933,49,B
9001,-0.6909432813321117,83,B
9002,1.1257628849801178,35,C
9003,-1.2437294119345532,85,C
9004,1.3801548287995107,32,C
9005,-1.7060964134309295,12,B
9006,-0.8138313352166757,10,C
9007,-0.0612876548156815,49,B
9008,2.411065524344806,99,A
9009,-0.4712255313994823,68,B
9010,1.2967749487186322,71,B
9011,-0.7365176604597439,75,C
9012,1.507311000552136,91,A
9013,0.6631496126110887,96,B
9014,-1.9117824640575753,96,C
9015,0.08143949929802993,45,C
9016,0.9006309609062223,35,C
9017,-0.3130721683828792,60,C
9018,-0.5887477655440542,60,C
9019,-1.2508937961423876,26,C
9020,0.8122962391613425,49,C
9021,-0.29105560875226394,86,A
9022,-2.709726998652989,18,B
9023,-0.21208803061127587,99,C
9024,-2.29400083758073,56,B
9025,-1.1882123214727491,92,C
9026,-0.4661966034365391,35,C
9027,-2.043966316656253,83,B
9028,0.1332783231791667,81,A
9029,-1.9683609710443009,60,B
9030,-0.07339191343702915,75,A
9031,0.05809768192470513,44,C
9032,0.47759818565173856,7,C
9033,0.1296297451190968,97,C
9034,-0.5917449248284556,26,A
9035,0.6479692988278268,38,A
9036,1.56210233642664,55,B
9037,0.09442297682142908,2,C
9038,0.3192957867163015,86,A
9039,-0.6643191236084004,15,A
9040,0.5446175146233486,82,C
9041,-0.0891039131278384,6,B
9042,0.32813017354968643,94,A
9043,-2.0200161580639002,87,A
9044,0.48735692977828443,94,A
9045,-2.1830597449778866,52,A
9046,0.8714791421144951,59,A
9047,-0.41233210189092995,94,B
9048,-0.820601801527688,70,C
9049,0.030571950567456704,90,B
9050,0.12087345946182565,71,A
9051,-0.6183236740224651,97,A
9052,-0.5750996086645632,99,A
9053,-0.25182990824672097,45,A
9054,1.4421602562398204,5,C
9055,-1.2347501083314516,57,C
9056,-0.5593475063485889,32,C
9057,-1.022943525264842,40,C
9058,-0.3658195054410325,66,A
9059,0.7728720521159876,20,B
9060,-2.556378516073846,98,C
9061,-0.8994828590974372,72,C
9062,-0.3035657054772437,29,B
9063,1.115209219344202,23,C
9064,0.8589123634276664,90,B
9065,0.31525856561724563,58,B
9066,-0.4242953663769487,21,A
9067,0.5599686223858173,52,C
9068,-0.5623503807781502,37,A
9069,0.17898997642144937,39,C
9070,0.09058599656879551,42,C
9071,-1.3876168131686581,23,B
9072,0.04631434123011357,55,A
9073,2.052940675012845,48,A
9074,1.0189887750689783,2,A
9075,-0.49771159867866327,13,B
9076,-0.3240542811775408,58,C
9077,-0.853593913392469,74,B
9078,-0.3313859131350952,5,B
9079,-0.31484362763138374,95,A
9080,0.6267907470047286,54,C
9081,-0.5450732975210283,44,A
9082,2.3207849266078453,79,A
9083,-0.2028842140753216,29,B
9084,-0.8314579019748171,12,A
9085,-1.1473280334669445,4,A
9086,-1.1647409846493386,64,A
9087,-0.8945322641448822,96,B
9088,1.110565236099414,16,A
9089,-0.7974747187869762,58,C
9090,-0.8367499727293448,8,A
9091,-1.176257078190397,95,A
9092,0.005256591171040123,28,B
9093,-1.0940076075411862,84,C
9094,0.11865250793118773,94,A
9095,-0.8897457534912664,99,C
9096,-0.22116191909053629,64,A
9097,0.13965664824730822,58,B
9098,0.9272467701914995,93,A
9099,-0.34051284247673463,54,C
9100,1.1220487049986823,37,C
9101,-0.9425513047531111,83,A
9102,1.1526602370391918,75,B
9103,-1.2074902063532988,13,B
9104,0.6099456974049496,35,C
9105,0.47161372176223687,66,B
9106,0.681854324048584,79,B
9107,0.6512426164224371,43,A
9108,-0.8078713527186633,25,B
9109,1.2539607423847594,41,C
9110,0.28639769315738234,71,A
9111,-0.2698138401738717,49,B
9112,-0.9611216178919776,22,B
9113,2.2836223843555445,82,A
9114,-1.6927236757648483,68,C
9115,1.941134820744319,49,B
9116,0.3539297104721839,88,A
9117,-1.6263667736881071,35,B
9118,-0.6598955715006765,95,A
9119,1.4186386755860516,41,B
9120,0.4432615666391525,27,C
9121,0.5090828985412399,89,C
9122,-0.017813914235479514,89,B
9123,2.6195837046028188,52,A
9124,-1.8625011723322,33,B
9125,0.1637921127366513,86,C
9126,0.7056920068909834,33,B
9127,1.2036656471938652,86,C
9128,0.2995438472189189,29,B
9129,0.1745985080539508,28,A
9130,-0.6449841471415507,16,C
9131,0.7209946375720249,89,A
9132,0.9062167020956227,32,B
9133,-0.8191679180658471,54,B
9134,-0.601320904409846,67,A
9135,0.81733045891136,94,B
9136,-0.4983926991786555,7,B
9137,0.7179209653920702,81,A
9138,1.4193216922662077,75,C
9139,1.4103207106041238,83,B
9140,-0.11526992779061794,12,C
9141,0.4743952523152093,48,C
9142,-2.123037936112547,54,B
9143,-0.14013997141480591,24,B
9144,-0.7457881484609737,60,A
9145,-0.2687151629426654,5,C
9146,0.11765928026969809,45,A
9147,0.28303173127938525,98,C
9148,0.6970246296735013,32,B
9149,-1.0957044303710772,6,B
9150,-0.04642633935571523,40,A
9151,0.4881131461357723,63,A
9152,1.2586904436068491,11,A
9153,0.24864581194927549,56,C
9154,2.0373652770971127,14,C
9155,-2.4304995571479897,9,C
9156,0.3891579661282131,37,C
9157,0.07240432907899438,3,A
9158,0.34949462389726926,12,A
9159,0.04671577789792282,64,A
9160,-0.533996077805383,31,A
9161,-0.6347574131423158,65,A
9162,1.0994973072062102,34,B
9163,-0.0057437028127270695,17,B
9164,-1.184765469191805,12,C
