id,value1,value2,category
7863,1.1806451671959446,95,C
7864,-2.321372603733271,81,A
7865,-0.3292988919859274,13,A
7866,0.2507226373534123,79,B
7867,-1.028144232629251,2,C
7868,-0.6548774094120366,79,A
7869,-0.4300366884918828,82,A
7870,0.0474282879946997,77,C
7871,0.5221300216610033,11,B
7872,-0.8060898471109932,2,C
7873,0.0572829167604206,46,C
7874,-1.567736076829493,35,A
7875,-1.3381384613137826,17,A
7876,-0.3295990880701241,12,C
7877,0.1028540905507402,80,C
7878,-1.5323858062954687,38,C
7879,0.9515767714449012,22,A
7880,-0.275558661862629,47,C
7881,-0.7313901187804422,70,C
7882,-2.0206839326078168,29,C
7883,-0.8818490323179372,37,C
7884,0.8895049970130606,51,C
7885,-1.2381297736894523,32,C
7886,-0.6189454399722802,20,A
7887,1.6340872930605652,38,B
7888,0.4529438868288209,26,B
7889,1.9516583838312045,47,C
7890,0.2639238079106269,63,A
7891,0.5474810964007506,46,B
7892,0.4138073605184699,3,A
7893,0.0044217058188089,84,A
7894,-1.037766732656946,41,A
7895,1.273989216478584,98,A
7896,-0.9797533825063204,81,C
7897,0.1601853885834286,28,A
7898,0.4226796975099588,44,A
7899,-0.8658508066098521,43,A
7900,-1.052611644684912,62,C
7901,-0.207058806555213,35,B
7902,0.271095925928224,45,C
7903,-0.9107112543736616,53,C
7904,-1.215893994651781,68,A
7905,-0.2341651211920221,42,B
7906,-0.1699087458722341,47,A
7907,-1.339587530482808,72,B
7908,-0.1365319696830949,5,A
7909,-0.9533067480479984,3,A
7910,0.583306898479512,15,A
7911,-0.9573785977503022,90,C
7912,0.8327115545903893,21,A
7913,-0.7883600681127156,27,B
7914,1.307364968766335,24,B
7915,0.0012068111488928,5,C
7916,0.3940690347187268,83,B
7917,-0.5515200478154346,39,C
7918,-1.3640784225293503,60,B
7919,0.4230147803744963,55,C
7920,-0.3210159591543466,34,C
7921,-0.0283416086059483,95,B
7922,-1.3241656142138822,20,B
7923,-1.22551639054213,26,A
7924,-1.2467857854509403,2,C
7925,1.8771452824774024,94,B
7926,0.204011684208963,31,C
7927,0.6081129980130471,75,C
7928,0.4610482283829506,47,C
7929,0.693508399066595,34,A
7930,-1.3655507023750122,95,A
7931,0.6911277783437725,98,A
7932,0.950440805618912,22,A
7933,-0.8656088458805477,52,C
7934,0.16388389072878,69,B
7935,0.3487413672132805,44,B
7936,0.510624851185693,38,A
7937,-0.50932660036102,76,C
7938,-0.5033623438843716,46,B
7939,0.1962589143294138,47,B
7940,-0.8392616315517997,30,B
7941,-0.3785959649732376,80,A
7942,1.1754423296908014,78,B
7943,-0.5679152493417728,35,A
7944,0.6527582910908836,67,C
7945,0.4922101203378875,42,C
7946,0.7738441475802121,24,C
7947,-1.0403647424355729,19,A
7948,0.094767523651267,31,A
7949,1.6387771440008256,26,C
7950,1.5799182153554754,44,B
7951,-0.9428648117598096,83,A
7952,0.1970069215425846,95,B
7953,-0.0688320860351002,15,A
7954,-0.9181849265389604,26,A
7955,-0.2675300571344468,93,C
7956,0.6905794714089001,98,A
7957,0.7112103388549971,57,A
7958,-0.1359038308232612,35,C
7959,1.1280563215626755,28,A
7960,0.5401507868512162,60,A
7961,-0.9193608891027296,61,B
7962,-0.2477302767703976,46,A
7963,-0.3207354035027726,20,B
7964,-1.9975302964673232,56,C
7965,0.83236826264416,33,A
7966,0.4152514168612932,93,C
7967,-0.7322435521546256,83,A
7968,-0.5445759340983369,42,A
7969,0.6755405233047723,68,C
7970,-0.0215537388545607,80,C
7971,0.5749772451089739,61,B
7972,-1.002609925641213,34,B
7973,0.1770946655650912,51,C
7974,1.2366762075036104,16,C
7975,0.4343487745944926,42,A
7976,-0.9431898037295464,21,B
7977,0.0789883604501551,85,C
7978,0.1574048253765649,94,B
7979,0.2910862530054451,66,A
7980,-1.3540504225133272,7,A
7981,0.3631431206173708,72,C
7982,0.1221220613528903,77,B
7983,-1.8397097405481144,79,C
7984,-1.1492566065643206,86,B
7985,-1.1165270288031404,78,A
7986,0.3050104768090049,78,A
7987,-2.1696698131020433,61,A
7988,-1.7719149527137164,45,B
7989,-0.1193916625255482,35,A
7990,-0.3049669226255511,94,B
7991,1.72165397094533,86,A
7992,1.2580723445764508,37,A
7993,-1.0631750902936643,71,B
7994,-0.0093165622976944,27,B
7995,-0.1503706734842824,52,C
7996,2.171058420804938,63,C
7997,0.5591794355532259,55,A
7998,-0.0481893653747856,94,A
7999,0.9982553039090778,40,A
8000,0.4499285349393854,22,A
8001,0.448196738468362,21,A
8002,-0.3220515965471361,78,B
8003,-0.3266190408626895,31,B
8004,-0.3987749333140216,79,C
8005,-0.5212633883355224,94,C
8006,-0.8429422821043128,18,B
8007,0.2734329851243763,2,A
8008,-0.979711974018419,42,C
8009,-0.9478173409591364,27,C
8010,-1.4321351836022531,26,A
8011,-2.159154502295018,9,C
8012,-0.2354744164398366,71,C
8013,-0.081941055812722,44,C
8014,-2.311524409017393,92,B
8015,1.5481698497764715,38,A
8016,-0.4024691690947305,91,B
8017,0.2281813567029486,91,B
8018,-0.1538914224780457,63,C
8019,-0.6471738217535938,21,C
8020,0.6683579604908041,54,B
8021,0.8957649693790452,99,C
8022,0.549530324789065,58,B
8023,-0.6371691445945065,90,C
8024,-0.8220001286692149,75,C
8025,-0.0218387893244364,99,B
8026,-1.4619349992768345,28,B
8027,-0.855054773926791,49,A
8028,1.7004020627753542,75,C
8029,1.0395498134747834,95,B
8030,-0.4564033698241174,35,C
8031,0.2729298678733692,71,C
8032,0.7065072172109441,83,A
8033,1.3441079921189705,34,C
8034,-0.0835794030406033,12,C
8035,-0.1171951015286594,43,C
8036,1.2299314095086182,25,A
8037,-0.4460604388738085,10,B
8038,-0.3711016669212315,38,A
8039,1.402160796832898,95,A
8040,0.046284636558359,45,A
8041,0.0420462959877108,10,C
8042,1.1200968846112511,54,B
8043,0.9776189056011002,82,A
8044,1.036939325152163,97,C
8045,-0.840639293801768,67,C
8046,0.18800936216993,20,B
8047,-0.2206292219915097,69,A
8048,0.2972868867456148,51,C
8049,0.0380106588506769,54,C
8050,-1.1894437411749907,84,A
8051,0.2938053247267944,46,B
8052,-0.597301870559987,89,B
8053,-1.0868864760870234,89,A
8054,-0.7703685932504659,64,A
8055,-0.7436167635021341,4,A
8056,-1.127530473812297,34,C
8057,-0.0883114636775802,45,C
8058,0.9650893616887508,88,A
8059,0.329364576895145,25,B
8060,-1.189119515990058,87,B
8061,1.4494544631638198,79,C
8062,-0.5819451301244734,35,C
8063,1.7577798603136965,33,A
8064,-1.2975375614040023,41,B
8065,-0.4499262352427338,40,A
8066,-0.0268037971726196,26,A
8067,0.3665030708725657,7,B
8068,-0.7919727645122857,21,C
8069,-1.2245070861317708,64,B
8070,0.3786955533993146,68,A
8071,0.4780515585327571,97,C
8072,1.150650283592092,34,C
8073,0.1436448144013249,61,B
8074,0.8772641103628156,34,C
8075,0.546683676296153,65,C
8076,0.7297537176868427,60,B
8077,0.869384490586711,96,A
8078,1.239168044530221,66,A
8079,-0.5465037011186213,39,C
8080,0.2966053142575763,28,A
8081,0.6793115117722232,71,B
8082,0.8894824859343604,14,B
8083,-2.057128118711968,74,B
8084,-3.099736544814329,86,A
8085,2.424360185022035,78,A
8086,-0.816811897128802,96,A
8087,-0.7245507187980119,44,A
8088,0.6157975397958513,41,C
8089,1.011353415953702,48,A
8090,-0.6015763204692334,3,B
8091,-0.6371684724672136,37,B
8092,0.4919478087241248,29,B
8093,-0.0356997679246633,75,C
8094,-0.1961216152506935,98,A
8095,-0.090572051542143,24,C
8096,1.891806184963355,98,A
8097,-0.6200898357181346,72,B
8098,1.6280056114699557,3,C
8099,0.7435300910699386,85,B
8100,-0.3590439696007029,22,A
8101,0.6148739168551437,89,A
8102,0.4512419043657131,50,A
8103,0.1318487473396814,25,A
8104,-0.7659213811535536,93,B
8105,0.2821170867017838,3,B
8106,1.0801109661936372,60,C
8107,-1.4894922368091317,98,B
8108,-0.9840470821849784,55,A
8109,0.1981410783624813,81,C
8110,-0.1021917806599295,96,C
8111,-0.3867313166113109,73,B
8112,0.9018093626948678,94,A
8113,1.333601990903581,92,B
8114,-0.453872911720652,78,A
8115,-0.2547039855141154,72,B
8116,-1.2563017949429935,17,C
8117,-0.1271055477381231,42,C
8118,1.5350424719021731,17,B
8119,0.0817875069998999,29,B
8120,0.6367467140850506,71,C
8121,0.5908167441611432,30,B
8122,0.6038559443541704,13,B
8123,0.443450978898931,33,A
8124,0.7984181082344404,91,B
8125,0.9771575567637028,93,B
8126,0.5805473673187113,91,B
8127,-0.1268335887925601,76,C
8128,-0.7102483240920606,85,A
8129,1.297867776861208,51,A
8130,0.3766730975983344,90,A
8131,-0.5072602999609845,50,A
8132,-1.2180162988877443,72,C
8133,-0.1431581638785637,99,B
8134,-0.5140699073722605,81,B
8135,-2.294348315145027,63,A
8136,-1.1258032750690734,55,C
8137,0.340129673980917,53,B
8138,0.512741003261286,15,C
8139,0.139506694364103,92,C
8140,-0.329038846764455,60,A
8141,-1.599332019100158,3,B
8142,0.5672427794360403,76,C
8143,-1.415224850377076,69,C
8144,-0.7892642262972276,86,A
8145,0.8007028749345175,6,C
8146,-1.4200513809320947,45,C
8147,1.7891878926291884,37,C
8148,1.1475504110491883,80,A
8149,-0.1187981004394612,22,B
8150,1.4926997852477502,55,B
8151,-0.1069066301478191,26,B
8152,0.8476713219946772,33,C
8153,-0.3710121411820956,78,C
8154,1.769462404019506,21,B
8155,-1.179797127608979,31,C
8156,-0.8872167299262023,99,B
8157,-1.169256135635081,25,C
8158,0.4564760260573839,36,A
8159,-1.474954877541138,34,C
8160,-0.3531502900954416,18,A
8161,1.6834814976718673,37,B
8162,-0.2402066337048548,96,A
8163,-2.0840889283796407,64,C
8164,0.3919903906625676,53,A
8165,1.1693189597005544,97,C
8166,-0.1861219171679325,56,C
8167,0.37088670555256,50,C
8168,-0.6019647348804609,87,A
8169,-1.734475421937538,40,A
8170,0.6661927764754646,15,C
8171,0.4417762308052507,34,A
8172,0.6647140088938438,15,A
8173,-0.5363880758596888,45,C
8174,-0.677312718429215,99,C
8175,-0.8839387303049845,45,A
8176,0.5672412876778073,58,C
8177,1.6165524261713902,59,A
8178,0.7705433248028305,35,A
8179,-0.7039081732791461,20,C
8180,-1.1106658945590189,33,A
8181,0.2857714510852174,99,B
8182,1.210197054660431,55,B
8183,-0.2877161025531105,47,C
8184,-0.3322062025646851,51,C
8185,-1.2800703624081715,30,A
8186,-0.1515820368038038,73,B
8187,-0.1968922385689578,84,A
8188,0.7480779806325434,26,A
8189,-2.750892510184072,91,A
8190,0.2748738200536498,9,A
8191,-1.0706265166179512,41,A
8192,-1.0581931243382483,4,B
8193,0.5025649643801696,27,B
8194,-1.7235112224103837,53,B
8195,0.2907637345428097,52,C
8196,-0.5396884073420427,39,C
8197,-0.4779876346686727,9,C
8198,1.1656276955439386,31,A
8199,-1.269216196736236,88,B
8200,-0.7216964612792708,16,A
8201,-0.2972518704462258,81,C
8202,1.294714678310391,97,C
8203,-0.1640309675861525,69,C
8204,2.1508232969296217,80,A
8205,0.8554165909100306,62,A
8206,-0.2132118228026577,21,C
8207,-0.8857987837277351,70,A
8208,-0.1321470310620578,63,B
8209,-0.193963812173299,29,B
8210,-1.4663225869692174,96,A
8211,1.851376792318057,46,A
8212,-0.3752574999444829,10,C
8213,-0.2835504365360524,4,C
8214,-0.2307089616506495,62,C
8215,0.7494938848603774,42,B
8216,2.490587732108644,3,C
8217,-0.3756012662227636,81,A
8218,0.3545611113304877,95,C
8219,-1.8598652388571724,66,C
8220,1.0247999917182158,62,A
8221,-0.7240633399158021,23,C
8222,-0.5313408597796014,70,B
8223,0.5697338385932693,4,B
8224,-0.3724731262995335,65,A
8225,-1.9520082419625444,12,C
8226,-1.272700363123687,33,B
8227,-0.8220690024033364,33,B
8228,-0.8919708315889971,95,C
8229,-0.3311312376586597,56,C
8230,1.220998435818297,39,B
8231,-0.1104426552663561,22,A
8232,-0.2028862023669135,18,A
8233,-1.7886500842648745,81,A
8234,1.6056304460820083,79,B
8235,0.1045633246395057,81,C
8236,0.5773878407480656,24,B
8237,1.44162818501694,72,B
8238,0.1656468258320763,1,B
8239,1.411933898416347,25,B
8240,0.9015753542647076,50,A
8241,-0.4802853443033339,22,C
8242,0.4204546366238734,97,C
8243,0.8766808707655773,15,C
8244,0.1904368379718165,15,B
8245,0.6246053080508946,28,C
8246,-0.0025868216285257,41,C
8247,0.6484572430520568,85,C
8248,-2.7617208135688447,52,C
8249,-0.6858102865839628,23,A
8250,-1.508189874672578,29,A
8251,2.045451213325478,21,C
8252,-0.6640532886011036,87,A
8253,1.0680264414417286,95,A
8254,0.5338949078741431,91,B
8255,-0.4814005185850423,2,A
8256,-0.1296658118120193,1,A
8257,-0.2885826622471512,65,B
8258,-1.1972603821600838,23,C
8259,0.928333693619354,66,A
8260,0.2657233692467478,40,A
8261,-1.216867317759997,79,A
8262,-2.0811535285505256,12,B
8263,-0.360983037410569,53,A
8264,0.0980650184518917,41,A
8265,0.0788918043210435,94,B
8266,0.3417505432580043,79,C
8267,1.0097504240581745,2,B
8268,-0.6549758373295356,19,B
8269,-1.655991264246982,35,A
8270,0.1929983641315323,4,A
8271,-0.086265960660651,4,A
8272,0.3488461620425471,10,C
8273,0.2038621183845418,64,C
8274,-0.7057260051023385,71,A
8275,2.1122884045756907,88,C
8276,-0.943192356061638,22,B
8277,1.4022795100114704,79,B
8278,0.9496396252112964,98,B
8279,-0.2263587373861251,43,C
8280,-0.1818429694698993,27,B
8281,-1.2142722104204149,82,C
8282,-0.8870702002788873,13,A
8283,-1.4755747145789586,7,B
8284,0.3521840613262308,36,C
8285,0.1062439816205062,89,C
8286,1.1525404478620425,90,C
8287,-0.6389795278225451,19,A
8288,-0.0691344272265093,85,C
8289,0.3745562218480048,58,A
8290,-0.221120790076767,35,B
8291,-1.3357536896589006,13,A
8292,1.5424512344272556,91,A
8293,0.8691665014155934,54,A
8294,-0.4558167809911794,92,C
8295,0.2972826746587343,91,A
8296,-0.1187841619517302,61,A
8297,0.9169210846305,54,A
8298,1.2178480916091687,35,C
8299,-1.6696668207581526,62,B
8300,0.0741994049272706,89,A
8301,-0.3052519266019666,37,C
8302,-0.6895523971300962,69,A
8303,-1.3504964502918586,21,C
8304,1.6406580522174343,18,B
8305,1.188824091981317,84,C
8306,-0.7312191917869133,76,B
8307,1.4017359917700036,92,A
8308,-0.085623052618762,89,C
8309,-1.0232487589443369,6,C
8310,-0.6143539062425057,73,B
8311,0.0057925009650915,11,A
8312,-0.0958194841388641,42,C
8313,1.1370609920938908,27,B
8314,0.8418982255948086,83,C
8315,-1.7519144287503527,42,C
8316,0.2662251990577465,65,C
8317,-1.9451078883058353,30,B
8318,-2.181228721446892,29,C
8319,-0.8763386764778216,50,C
8320,0.7222331112726094,40,C
8321,-0.837503928680555,11,A
8322,0.0848347910651018,38,B
8323,-0.0255366869260413,43,A
8324,-0.7903996690100905,69,A
8325,0.3628804493803137,37,A
8326,1.1774014965413493,50,C
8327,0.1206090319403813,47,B
8328,0.2447906569030388,13,A
8329,-1.2920479440522563,62,C
8330,0.0619230146848657,71,A
8331,0.2670949521700746,45,C
8332,-0.9785894064740674,25,A
8333,0.5242987464247422,98,C
8334,-0.9896849289114256,65,C
8335,0.7760668643351014,85,A
8336,0.2129456363310767,63,A
8337,-0.3667251100052397,25,C
8338,1.2109607562019498,12,C
8339,0.0057117007453733,51,C
8340,0.7802865433161869,83,A
8341,-0.2435146761006169,19,A
8342,0.4713849159621097,16,A
8343,0.3366367507444681,83,A
8344,1.2278128223414144,47,C
8345,0.2659583179466099,27,B
8346,-0.1376344569096563,4,A
8347,-0.7891219372470795,88,C
8348,-0.1569765709999623,76,C
8349,0.6123940763051403,6,A
8350,0.3196894292696464,9,B
8351,0.6224991794952068,93,C
8352,-0.4779064653103811,51,A
8353,-0.5147577269925334,24,A
8354,1.5306019920842902,6,B
8355,-2.122632492506125,80,A
8356,-1.6964403537940609,20,A
8357,-1.7963138873212492,60,B
8358,0.9987911594919416,82,B
8359,-0.3413278324394376,80,C
8360,2.197955314544365,58,C
8361,-0.9297999605736652,80,A
8362,-0.2043496163313011,9,B
8363,1.6276765177408128,66,C
8364,0.1976769295173969,38,B
8365,-1.809431671580056,16,B
8366,-0.2411020994687044,60,B
8367,0.4019545735799607,15,C
8368,-0.8512831756159904,41,C
8369,-1.7000285631520682,96,A
8370,0.2086447986135109,88,B
8371,-0.1811781656274185,13,A
8372,1.0877032303571392,10,A
8373,-0.0107183407790035,53,B
8374,1.8280685760691415,64,C
8375,-0.829364978208446,31,A
8376,0.8921060996639661,54,B
8377,-0.0772985043989002,48,A
8378,-0.7893260865990765,9,A
8379,-1.2540693989754077,55,C
8380,0.5928731046517863,79,B
8381,0.2606908864878657,59,C
8382,0.5647705857787487,46,A
8383,0.5188212513861836,44,A
8384,-0.4874621594869858,72,B
8385,1.1713258013897645,32,A
8386,0.4253682795533188,70,B
8387,2.375208820338127,63,A
8388,-0.5154797169130767,80,A
8389,-0.4365197342909562,55,A
8390,-1.2942914667416845,62,C
8391,-0.0595637542879324,59,A
8392,-0.6792671929864734,4,B
8393,-0.1661272833863862,57,B
8394,0.1814342860438751,91,B
8395,-1.1192257787723825,92,A
8396,-0.2273347684850282,18,B
8397,-0.4265444222620905,56,A
8398,1.5715053559784813,40,A
8399,-0.6264740393203697,47,B
8400,0.4498918450829223,97,B
8401,0.9291872357631644,71,C
8402,-0.4590348029825943,42,A
8403,0.3277057813146503,32,A
8404,0.2402025605601649,28,A
8405,0.3330936836856764,7,A
8406,1.3566794447798964,53,A
8407,1.3096636666722,16,C
8408,-0.3641722354083483,45,A
8409,-1.4481191785464806,28,B
8410,0.2718044789475289,10,B
8411,-1.367078783144874,97,C
8412,-1.1385616999917034,50,B
8413,0.5996758355768415,92,A
8414,0.1979334697280362,10,B
8415,-0.1593289714026395,20,B
8416,-0.3712833099785053,16,C
8417,-1.1599973950116675,13,B
8418,-1.3888900636755055,88,B
8419,-1.3288135288199414,29,C
8420,0.2900732676053333,62,C
8421,-0.3367630524912969,45,C
8422,-0.2071664832303763,54,B
8423,-2.1608202687914604,32,A
8424,-0.4643742566756254,16,C
8425,0.2444984935535219,28,A
8426,0.3242894626088128,46,C
8427,0.0962710165430901,93,C
8428,-0.9146802542220592,51,C
8429,-0.5547710818528473,72,A
8430,0.7960882048769722,34,B
8431,-1.377249773510445,70,B
8432,0.5225021991185342,11,A
8433,0.753970036234951,9,A
8434,-0.8400123231420679,73,B
8435,0.6997773561067326,95,B
8436,2.1713713314990564,13,B
8437,2.3445368729258127,11,C
8438,0.5793668030980942,57,B
8439,0.242707814167146,23,C
8440,0.6687305626291961,94,B
8441,-1.0059967084344714,19,A
8442,-0.6853069384147487,79,B
8443,0.3128252400970537,32,C
8444,0.5998447469263507,27,A
8445,-0.5026786124037036,34,B
8446,-0.4183611885312977,35,C
8447,0.1701275617386038,86,C
8448,0.1430851300563086,85,C
8449,-0.9783680923756762,38,A
8450,-0.50328508457784,84,B
8451,2.3025807597472365,29,A
8452,-0.6167788677606921,14,A
8453,-0.4636328728220435,42,A
8454,-0.6158821989369405,3,A
8455,2.5045296129393755,50,A
8456,-0.2913323967699677,82,B
8457,-0.1832318413490462,79,B
8458,-0.7931538758768558,32,C
8459,-0.3106380883564126,23,A
8460,-0.1479678390971815,6,A
8461,2.1103939902240016,11,B
8462,-1.114011203431135,31,B
8463,-0.3019148879272863,80,A
8464,-0.8850906934970494,45,B
8465,0.5326918422813804,34,A
8466,-1.2217329308714222,92,C
8467,0.0740326089612486,53,C
8468,-0.0845814161806648,95,C
8469,-1.582130927251132,35,A
8470,0.1588602060220147,29,C
8471,1.8268834881974052,34,C
8472,2.0887051798104364,7,A
8473,-1.7419862309533094,11,B
8474,1.5132192126692854,48,A
8475,0.1019242948307881,97,C
8476,-0.0108314086993573,26,C
8477,1.8077679325667704,71,A
8478,0.9684454116497762,95,A
8479,2.2613954826735414,59,A
8480,0.4412709818716008,74,C
8481,1.6864302566583032,49,B
8482,-0.0940114419297792,91,B
8483,-1.0168912277227196,7,A
8484,0.2866362231601871,54,C
8485,0.8126225380333391,78,B
8486,0.1836212547621653,80,A
8487,-0.7586062458028279,81,A
8488,0.3863737190805524,50,A
8489,0.8146770040550968,53,C
8490,0.8206574244163216,52,A
8491,0.0124696869162787,19,A
8492,0.6410975829424976,14,C
8493,1.1829969112278558,29,B
8494,-2.038109515410063,87,C
8495,-1.1134584592059964,67,C
8496,0.4054228246941557,63,C
8497,1.0749712925298998,27,C
8498,0.5361916386267737,32,A
8499,1.3787080174394308,79,B
8500,-0.1632484171616244,27,A
8501,0.5196507222882129,48,B
8502,1.831440555969743,92,A
8503,-0.8429731193063041,32,C
8504,0.3262349377544603,31,A
8505,0.8764215192588963,31,A
8506,1.2267961230911733,51,C
8507,-1.1554467814047282,95,C
8508,-1.664383160412964,1,A
8509,-1.535621425428423,43,C
8510,1.1578882902757277,94,A
8511,0.4717877230412689,66,C
8512,0.8041040296564812,56,A
8513,-1.647788339610595,14,C
8514,-1.7272837486796293,71,B
8515,-0.4903410487116275,46,A
8516,1.980725770771612,42,C
8517,-0.8950185255236731,58,A
8518,0.8579290932249541,50,C
8519,0.1213789288793942,76,B
8520,-0.0668207542411299,85,A
8521,0.7135525859691996,11,B
8522,0.6835043097235539,75,A
8523,1.181359077090076,3,B
8524,-0.4197198618398398,14,B
8525,-0.9720809545290092,23,A
8526,0.4798239993360837,76,A
8527,0.5179709629402978,64,B
8528,1.1837401293434433,52,C
8529,2.6738685008139487,25,A
8530,-0.6471411033182785,79,A
8531,-0.0137461824187853,3,B
8532,-0.0208112780404561,88,A
8533,1.9950745686867375,27,A
8534,0.2210421795799947,52,A
8535,0.656673017117864,33,A
8536,-0.9705398774484182,66,C
8537,-0.1947036289228464,2,A
8538,-1.1644205317726162,58,B
8539,-1.1700646520453537,73,B
8540,-0.5770871034107266,79,B
8541,1.0695550980597934,3,C
8542,-0.8624873675855782,45,B
8543,-0.6734866674323863,99,B
8544,0.3512071903370161,62,A
8545,-0.0741988602197267,86,C
8546,0.2722045449798633,13,B
8547,-1.6010673089026053,66,A
8548,-1.0668779434982711,11,B
8549,-0.098681930215617,68,B
8550,0.955975451290172,53,B
8551,-0.32989024734226,4,A
8552,0.8132578266396853,8,A
8553,0.1810421786667899,52,B
8554,-2.3899403244514597,4,B
8555,-0.2751326808236305,3,A
8556,2.18438931747093,32,B
8557,1.1584447021130586,63,B
8558,-0.2872692472405324,65,A
8559,1.6037299459981174,47,B
8560,0.247525938578283,68,C
8561,-2.0867104533044625,58,C
8562,0.2955201430397762,88,C
8563,-0.8508724195785164,3,A
8564,-2.6051807539352683,21,C
8565,0.1452943327870814,50,C
8566,0.4642139332051936,37,C
8567,-0.1622899702172716,88,B
8568,-0.5204822251197229,98,B
8569,-0.8577474450576268,59,A
8570,-0.9307438220387276,41,B
8571,0.1374800728226651,71,A
8572,0.8178742892245566,55,B
8573,-0.0604613258809824,66,A
8574,-0.95296214677779,30,B
8575,-0.5567520831783096,72,C
8576,0.0912420460043769,62,B
8577,0.4523667934643586,90,A
8578,0.581273411423117,47,C
8579,-0.8122239749570714,10,C
8580,0.3142486974633392,15,A
8581,0.9825648938961972,68,B
8582,-0.4001704201775626,32,C
8583,-0.0462449029330157,11,C
8584,0.9563596041346558,39,B
8585,0.2254978453773594,85,A
8586,-1.20756513852293,74,C
8587,1.192255707310115,78,A
8588,0.4687687899517639,50,A
8589,0.6774484427881151,54,C
8590,0.5186987482437011,57,B
8591,0.0081994916374464,91,C
8592,0.6149795187759631,72,C
8593,-0.778304316995822,9,A
8594,2.4031565303764015,7,B
8595,0.0225644550113518,28,A
8596,-1.5540957025443702,79,B
8597,-0.1117778159273089,4,A
8598,1.452398360566638,68,B
8599,-1.9627408561365784,5,A
8600,-0.053346406858735,53,C
8601,0.4144644472965411,67,C
8602,0.2575527641612336,17,C
8603,0.9731697591319644,30,B
8604,-0.613337896917119,13,C
8605,-1.8187429975604943,6,C
8606,0.3700069227235431,5,A
8607,-0.5312127961127902,50,C
8608,-0.2242730815832819,84,C
8609,-0.9569803165785464,95,A
8610,0.0937913039748406,77,C
8611,-1.9197264338099809,27,C
8612,1.9170451077378137,2,B
8613,2.213456241259317,92,C
8614,-0.238243813119651,94,B
8615,-0.9459644661960572,87,B
8616,0.1342935575262744,63,A
8617,-2.3959725809184937,40,B
8618,1.6698566763722789,45,B
8619,0.4832906742485134,20,B
8620,0.404484902382527,43,C
8621,1.1767918928045222,32,A
8622,-0.0137207643698423,63,A
8623,1.140350032722263,3,A
8624,-1.4004251055298211,39,B
8625,1.1558331985927408,54,C
8626,0.1391703496232982,89,C
8627,-1.440119313490989,9,A
8628,-2.2229116213570497,2,C
8629,-1.20990734633695,51,A
8630,0.403774869737774,63,C
8631,-0.1429627180869317,60,C
8632,-0.0365520307728366,59,C
8633,-0.0684694595088688,42,A
8634,0.1215497162498172,9,B
8635,0.756456665108683,17,A
8636,0.0817439855995232,97,A
8637,0.5324668977352244,91,B
8638,-0.0604926571944145,40,B
8639,-0.6553988648212045,90,A
8640,0.415726293087765,12,A
8641,0.0323241339339065,47,B
8642,-0.4603155378775468,20,B
8643,-1.65284522547774,45,A
8644,1.2885436427994872,52,B
8645,2.088666882432561,22,B
8646,-0.2604398867984689,52,A
8647,0.2180569141265814,32,B
8648,0.2798577290662167,15,B
8649,-0.4085274391228009,85,B
8650,-0.3528434548289773,64,B
8651,0.5934068768163413,92,B
8652,-0.1589591624946426,83,B
8653,0.2225656271052589,21,A
8654,1.3505430075967702,1,C
8655,-1.9581456804466455,7,B
8656,-1.1978207387532505,49,A
8657,-0.3375749457213937,53,C
8658,0.2521238148633949,60,A
8659,-0.875527642326013,50,C
8660,0.0601613541124097,89,A
8661,1.591199372881782,41,B
8662,0.8444932486061796,47,B
8663,-0.7154665042577311,7,A
8664,2.3896009844466746,19,A
8665,-0.1319559287911332,54,C
8666,0.1305647572847317,70,C
8667,-1.915601340389584,78,B
8668,2.0066259794368744,99,C
8669,-2.3981564696777253,68,A
8670,0.6822508384865906,12,A
8671,0.4540102483487853,33,C
8672,1.9249791027154697,7,B
8673,1.010691269236955,43,A
8674,-0.5011102327543918,6,A
8675,-0.9584823766517424,17,A
8676,0.2370909690300416,51,A
8677,-0.4871161351118807,52,C
8678,0.4013595669521096,27,C
8679,1.651382689811166,13,B
8680,0.150348628696614,1,C
8681,0.6668692640845717,59,C
8682,0.0245719622791461,98,A
8683,0.9895645496262612,8,B
8684,-1.2913221456260684,45,C
8685,0.3606053230428971,2,B
8686,-0.0099035078014372,95,C
8687,-0.395858964707014,59,B
8688,2.9156623759184264,41,A
8689,0.1058095496970079,35,C
8690,-0.7693184702566989,71,C
8691,0.3579190625358915,61,C
8692,-0.9378797349045394,78,B
8693,-0.4541614735977823,61,A
8694,-0.4546156721815345,97,B
8695,-1.4540683282760722,21,B
8696,0.760250824316845,90,A
8697,-1.296365272499067,57,A
8698,1.1442056282278643,19,C
8699,-0.236692386335858,56,B
8700,-0.7983104224507848,34,A
8701,-0.3085223834431989,78,B
8702,0.6769245844645956,10,C
8703,-0.3024855921740421,57,B
8704,1.191722983607986,85,B
8705,1.1674277783366218,79,A
8706,-0.656546948314109,20,B
8707,1.961002475593276,9,B
8708,1.9563049284122076,59,A
8709,-0.2231006526335772,78,C
8710,2.2634820667650097,65,B
8711,1.3551130821975088,9,B
8712,-1.635873078215056,88,B
8713,-0.619195876808494,39,C
8714,0.3167543889516459,13,A
8715,-0.7504937912626587,48,B
8716,-0.947103448389306,80,A
8717,1.4239184360339103,26,B
8718,0.3591921487017049,43,C
8719,0.8487368589621634,75,C
