id,value1,value2,category
7201,-0.4864394916048138,25,C
7202,-0.2404855505556212,10,C
7203,0.3481026302146104,72,C
7204,-1.2252553094835703,86,C
7205,-1.0371775178864124,61,A
7206,2.0700197692764433,14,B
7207,0.1557364980916536,44,C
7208,1.0516451645566605,72,C
7209,0.0110688661763845,49,B
7210,0.2665753699483003,64,B
7211,0.7925465946138978,70,A
7212,0.0910180809249263,90,A
7213,1.6329394313490204,69,B
7214,1.5219745501402218,18,C
7215,1.2815403773499263,94,A
7216,0.0951388120099973,20,A
7217,1.5516004027152113,62,A
7218,-0.8755971353821939,68,A
7219,0.1366867401061935,90,A
7220,1.1518527673302956,49,B
7221,0.0293979753819784,72,A
7222,1.7307950231838642,38,A
7223,0.3484403131270639,49,C
7224,-1.253260019110212,60,B
7225,-1.1487556861027286,16,B
7226,-0.5521640012408251,33,A
7227,-1.967309615424095,46,C
7228,0.2384911575118891,42,A
7229,1.4907144402431975,57,C
7230,-0.561362525758557,31,B
7231,0.1426426008014409,48,A
7232,0.9100078326744931,98,B
7233,0.9644185669843024,17,A
7234,2.1176713181843216,93,A
7235,-1.094506407043773,17,B
7236,0.5638039719346932,69,A
7237,1.3939897947231976,7,A
7238,-0.3235706329429458,77,A
7239,0.4258779564155243,76,C
7240,0.8241490573465932,51,C
7241,-0.3609745397128318,22,C
7242,-0.3559159633457967,81,B
7243,-1.110047397099484,83,B
7244,0.0608879657645048,91,B
7245,-0.7839168049979698,52,A
7246,1.7506888195222308,34,B
7247,1.113318412435795,52,A
7248,0.2547930197531707,28,C
7249,0.2658876469049329,70,A
7250,-0.3009258046758134,15,C
7251,-0.383035661058256,40,A
7252,0.6920178411682193,41,A
7253,0.1068788966957351,56,A
7254,-0.069585724456601,81,B
7255,0.2090613438404375,56,C
7256,0.4820327381591802,69,B
7257,-1.1812497575513163,22,A
7258,-1.1101061686100593,41,C
7259,-0.4890202563861843,91,C
7260,-1.235295409759225,99,A
7261,-0.6975934038243486,19,A
7262,0.2994185528188323,11,C
7263,-0.6406949534661168,95,B
7264,-0.7401606587822251,19,C
7265,0.925545856908518,25,B
7266,0.9903039631852668,60,C
7267,-0.0631258544348565,44,C
7268,-1.1909575917577464,54,B
7269,-0.1772623854647479,88,A
7270,1.915538391195267,87,B
7271,-0.3479564027676902,44,B
7272,0.5878718363483747,54,C
7273,0.418736361359568,92,A
7274,0.066937186374541,51,C
7275,-1.4232897842644026,29,A
7276,-0.811233380376696,88,B
7277,-0.2054348720914385,25,A
7278,-0.0843929099759001,15,C
7279,-1.1367190012948645,17,A
7280,2.0304201842768186,51,B
7281,-0.233794230199123,79,C
7282,0.151245313056749,35,A
7283,0.7060075307220545,66,B
7284,-0.4063494769808293,69,A
7285,0.0498276277087778,85,B
7286,-0.5580404186103856,83,A
7287,2.1135234292638807,5,B
7288,-0.1742161808208128,8,C
7289,0.2713001464646712,13,B
7290,-0.6463451500359112,6,B
7291,-0.9459493677436116,66,A
7292,-0.998321064519302,99,B
7293,-1.3528214757485402,65,C
7294,0.3598703911085801,9,B
7295,0.0850774807070037,87,C
7296,0.7185705263278486,77,A
7297,0.4974635422683642,14,C
7298,1.916809253983736,51,B
7299,0.2848202273590289,28,A
7300,-0.1577773739564728,47,C
7301,-0.5315002382060929,16,C
7302,0.3462801443719935,35,A
7303,0.08002405970806,11,C
7304,-0.2216008673285958,88,C
7305,-0.0012851040651357,63,A
7306,0.1491025025892337,82,A
7307,0.7940331400826587,16,A
7308,-2.0310006262065015,77,C
7309,-0.7694654870535902,56,A
7310,-0.3408586959526931,6,C
7311,-0.5181159847914404,1,C
7312,0.2497151969211522,74,C
7313,-1.037603508988983,37,B
7314,-2.89992448581328,48,B
7315,-0.8909882860575038,56,C
7316,0.7983922803304163,70,A
7317,-1.09190238893776,20,B
7318,1.3806554324188658,10,C
7319,-1.056565186700978,83,C
7320,-1.469254643778281,11,B
7321,0.1871211479451642,98,B
7322,0.6555614136706119,48,A
7323,-0.3729000286467972,62,A
7324,-0.6638399210738554,33,B
7325,-1.6881654102747234,90,C
7326,-0.2840257201835038,96,B
7327,1.1688783523342154,18,A
7328,-0.812708804116758,87,B
7329,-0.7340329666581422,51,C
7330,-0.1768915809729306,46,A
7331,1.246098024070772,76,C
7332,-0.6230843386046377,62,A
7333,0.4543790280049906,54,A
7334,1.108960588547981,52,A
7335,0.1564129107933873,2,A
7336,-0.1445997003922603,90,A
7337,-1.762700725582069,6,C
7338,-0.547101204819431,87,C
7339,-0.1398262503833899,50,A
7340,1.5243897993833089,60,B
7341,0.5721580394960419,9,A
7342,-0.0296612726211433,35,A
7343,-0.7072654966574817,56,C
7344,-0.367810450941425,93,A
7345,0.7485776507910944,40,C
7346,0.1989601864090462,98,C
7347,0.5747918456839148,67,A
7348,0.6508839970969407,30,A
7349,-0.7012549334703965,70,A
7350,0.5326155249070048,91,A
7351,-0.348476615124071,47,C
7352,0.4904091584402584,10,C
7353,-0.7854383553026464,64,C
7354,-0.0567773321469695,47,B
7355,-0.8710870973356473,42,A
7356,2.6056397156958084,3,B
7357,-0.92802107630002,89,A
7358,0.24704807380816,28,C
7359,0.5017242720214434,55,A
7360,-0.283977914011406,79,A
7361,-0.2149864791952701,8,B
7362,0.4126694812148668,63,B
7363,0.9807160183790724,67,C
7364,0.4315517684622983,84,C
7365,-0.74806647950046,9,B
7366,-0.5391309399064421,97,C
7367,0.8688657659149802,30,B
7368,0.1547178238851848,93,C
7369,0.1349084864885447,55,B
7370,-0.0658923819310871,96,A
7371,-0.2221129935753139,63,A
7372,-0.2186511029593569,64,C
7373,-0.7747451539708712,19,B
7374,0.0309577069709272,52,B
7375,-0.6729096377808296,93,A
7376,0.5021369955506689,71,B
7377,0.0631674623644162,41,C
7378,-0.5877477324050413,53,A
7379,1.8609590351536307,75,B
7380,0.6680214770353741,10,B
7381,-0.6648366610391804,31,B
7382,-0.3574906541656973,77,A
7383,-0.5009472878817791,88,B
7384,1.1735370146534576,14,A
7385,1.0576378456271798,15,A
7386,-0.0506309197166268,39,B
7387,0.8670563032832274,12,A
7388,-0.4886694369781317,27,B
7389,-0.657454445886354,79,B
7390,0.6636143605667268,14,A
7391,1.6137232314276393,24,A
7392,-0.3020189016695035,68,B
7393,-0.9231863288055924,75,C
7394,0.1232997437268532,13,C
7395,0.7103474322381274,30,C
7396,2.377374214994453,58,B
7397,-0.2306720615842567,30,A
7398,0.0408645771940616,23,B
7399,-1.432516985821218,68,A
7400,0.7342263348055369,69,C
7401,-1.0634511330665115,33,A
7402,-0.802598922884675,3,A
7403,0.8415342093062664,39,B
7404,-0.391869037879377,38,A
7405,1.4556005970426134,47,A
7406,-1.0388858758177284,28,B
7407,-0.0927410852265066,11,A
7408,-0.5202563801379475,60,A
7409,0.4743076171536434,99,C
7410,0.8639925365712863,56,C
7411,1.959647652850314,41,B
7412,0.7981076194913266,84,B
7413,0.0101607272121395,52,A
7414,0.3397002655360429,39,B
7415,-0.4026058732483047,63,C
7416,0.0511376285041544,49,B
7417,1.798180068921725,17,C
7418,-0.0383362281335844,43,B
7419,-2.857211310356461,16,C
7420,-0.3458504062599677,76,B
7421,1.4463694923915529,88,B
7422,-0.2642634076609962,57,A
7423,0.7059146667282209,56,C
7424,1.1110187908958926,39,A
7425,-0.8383729481211167,34,A
7426,0.0057370280595841,98,B
7427,0.0347715438697276,77,C
7428,0.3109828855745054,79,A
7429,0.3129056625380738,36,B
7430,1.0768448818763354,22,B
7431,-0.876980031778981,41,B
7432,0.5381683405595868,20,C
7433,0.855443076497326,68,B
7434,0.6073598520199623,14,B
7435,-0.1881215654293132,6,A
7436,-0.1032245173659768,62,C
7437,-0.2655306866363877,42,B
7438,2.584338633086237,58,B
7439,1.5714177309707484,6,C
7440,-1.5512534503077806,44,A
7441,0.4195725728143222,56,A
7442,-0.5154209276979475,43,C
7443,-0.6157492018594886,66,B
7444,-0.1529206100609242,9,C
7445,0.6414106872610257,2,B
7446,1.7380408781105623,7,B
7447,-1.7263303725197765,21,C
7448,-0.6173577396156995,36,A
7449,-0.5928699070416322,85,B
7450,-0.1789006309500678,81,A
7451,0.3557916812114231,13,B
7452,-0.9881912118949364,21,B
7453,0.1257227196312211,56,B
7454,-0.1205560357813598,89,A
7455,-0.1532197910193815,36,A
7456,1.5693275658820751,33,C
7457,0.6521403316046074,35,B
7458,-1.2108893503650342,9,B
7459,-0.2027698175021356,27,C
7460,2.282151043910902,76,A
7461,-0.3330705946796945,79,C
7462,0.7293010239545271,57,B
7463,0.3120612612490908,56,B
7464,0.4263635995469099,78,A
7465,-2.1661479066961413,46,B
7466,0.2170484108716217,33,B
7467,-0.317346062955935,12,A
7468,-1.1473140631023269,84,C
7469,-1.2191447890121003,86,C
7470,0.12710209862309,79,A
7471,0.2497190898268231,2,C
7472,-0.6867339718411887,54,A
7473,-0.7642335880203647,23,C
7474,0.1594120970062251,79,A
7475,-0.1066839982549305,78,A
7476,-0.6145596830049235,48,B
7477,-0.4798713343879568,55,B
7478,0.3688232129717616,66,A
7479,0.4506346999818895,80,C
7480,0.119890836451291,60,C
7481,-1.444392064921428,7,A
7482,-1.796685387301886,90,B
7483,-0.2847095021142151,16,C
7484,-0.2588094929621354,45,B
7485,-0.8928530007093674,57,A
7486,0.6002453763828345,48,A
7487,-0.0910021409718868,2,B
7488,-0.2315207665697179,32,C
7489,0.1836773707920026,79,B
7490,-0.1175810261069916,6,B
7491,-1.3533050412209005,54,B
7492,-0.0560226999804358,55,A
7493,0.2875270157183128,13,A
7494,-0.7276688139113375,69,C
7495,0.1163006453068224,32,A
7496,1.3631602947149015,38,C
7497,0.3874482896537324,66,A
7498,0.5391991961484252,49,A
7499,-2.187009543719105,42,A
7500,0.7604641196605166,61,C
7501,0.78972447909725,76,B
7502,0.1722361172627396,20,C
7503,1.9592267166150488,40,B
7504,0.4590503538245668,62,B
7505,0.1109317810289726,80,B
7506,1.317116463938778,29,A
7507,-1.1064221454473495,91,B
7508,-1.1947838397409467,43,A
7509,0.0234413558995913,80,B
7510,-1.6544850228281616,52,A
7511,1.6605192690322748,52,A
7512,-0.8122244904268345,94,C
7513,0.0105292814753219,28,B
7514,-0.5122340668246884,20,A
7515,-0.559484560699308,76,C
7516,2.104692307400323,52,A
7517,-1.007397504172285,87,C
7518,0.5443795187650593,67,C
7519,1.8619528093360571,63,C
7520,-0.363528038760144,55,A
7521,-0.034962948218841,94,C
7522,0.2455645652288889,94,C
7523,0.6684873957581676,97,A
7524,-0.2771343671014682,6,A
7525,1.19480761643418,52,A
7526,-0.0542437977648933,17,A
7527,0.3638922114548999,55,B
7528,-1.1298143763303043,24,B
7529,0.6750776434693039,70,A
7530,-0.0386224042109955,69,C
7531,-0.8233072257200776,74,C
7532,-0.2509877242421496,12,B
7533,0.0696923709815331,25,C
7534,0.5078286560474844,80,A
7535,0.8588980834071891,81,A
7536,0.4602875916111035,31,B
7537,-2.053862007532166,17,C
7538,-0.2405683225916087,29,A
7539,-2.4818095167059058,3,B
7540,-0.5500789555729891,36,B
7541,-0.6119424933262317,22,A
7542,1.3242740363475831,68,A
7543,-1.5664031801542424,57,B
7544,0.820490712848515,83,B
7545,0.1529797026029159,20,A
7546,1.5773016011171062,89,B
7547,0.6213485544892463,69,B
7548,0.6757823484554893,71,B
7549,-0.1522278406067737,38,C
7550,1.2479380585826332,88,C
7551,0.1008595287832467,41,A
7552,-1.3433997115428902,60,A
7553,-0.2476466177200258,56,C
7554,-0.1647880010445213,45,C
7555,-0.0821488428155212,54,C
7556,-0.413732303096078,34,B
7557,-0.6806678171736252,12,A
7558,0.0860263392908146,51,C
7559,0.9735442115459771,97,C
7560,0.2619234238519353,83,A
7561,1.0013334194063674,25,B
7562,-1.0029153923184793,75,C
7563,0.4250043403679733,72,C
7564,-3.0287271188642833,87,A
7565,0.6798777704960209,83,B
7566,0.8802030815842439,90,C
7567,-0.5760182865584724,83,C
7568,2.2880933310013645,97,C
7569,0.7578133250567627,25,C
7570,-1.778133293144558,68,A
7571,-0.7285063694887094,34,B
7572,-1.2075850243291368,88,C
7573,1.395884561491333,7,C
7574,-0.0851707003102697,8,B
7575,0.8379469003344977,98,C
7576,-2.021626354154652,4,C
7577,-1.5753639441206215,95,C
7578,0.2504824688748422,91,A
7579,1.0023019425705195,43,C
7580,-0.9179839618374503,49,B
7581,-0.0608216103482998,99,A
7582,-0.9081028552378756,57,A
7583,-0.4430123332994624,96,C
7584,0.5430017074468403,80,B
7585,0.0246904383994814,45,A
7586,-0.6089255444557866,58,B
7587,0.3124157029957735,84,C
7588,1.3812850068864335,71,B
7589,-0.6603138271468573,38,B
7590,0.1672443764984813,18,A
7591,-0.6862728875893417,63,C
7592,-0.4125253374732843,52,B
7593,0.3265887669053722,26,C
7594,-0.5323169921568354,96,A
7595,1.515335997816572,98,B
7596,-0.2542249587631725,93,C
7597,-0.9218734211827302,60,B
7598,0.8896874104940514,32,B
7599,1.534733065995202,25,A
7600,-1.1798098167992035,67,A
7601,0.4795441881457988,25,A
7602,0.6709764622351196,38,C
7603,-2.695118784183631,23,B
7604,-1.3429385771595028,20,A
7605,-0.2587055998163505,70,A
7606,-0.0019852016252457,30,A
7607,-0.7237994132372372,27,B
7608,-0.3338479925066875,13,B
7609,-0.2034626953705979,42,B
7610,0.2007506917784755,59,C
7611,-0.4244844382782323,94,B
7612,-0.1674224643416665,53,B
7613,0.088209773984876,18,B
7614,2.054290495270833,17,A
7615,-1.0307468465005831,17,B
7616,-0.4533805286751861,50,A
7617,1.4419718983578338,5,A
7618,0.3351712763814968,71,C
7619,-0.5421030324947544,21,A
7620,-0.7754616753037851,46,A
7621,0.5029329010429707,97,B
7622,0.2200728919724183,57,A
7623,-0.0579915929652665,39,C
7624,0.0887444652886221,57,B
7625,-0.0327499174454678,59,B
7626,0.8266839157401916,75,A
7627,-1.5759140102171432,47,B
7628,1.1395596833517152,73,A
7629,-0.1643056874387636,1,C
7630,1.3750416142899573,35,B
7631,0.4354108584209446,56,B
7632,0.106342650415096,73,C
7633,0.468154084116631,85,C
7634,0.0052050827087903,86,A
7635,-0.6695333677374767,81,B
7636,0.5655004851219596,41,C
7637,-1.168375638927368,21,A
7638,1.7404696745613295,66,C
7639,1.1010717201899531,45,B
7640,-0.5620997739735384,37,B
7641,0.5348452584558324,30,A
7642,-1.032255214118421,61,C
7643,-2.68375061396318,18,B
7644,2.56639103758849,88,B
7645,0.8278102002972652,73,C
7646,0.3833297167762309,6,A
7647,1.001506491210426,45,B
7648,-1.2754958843506907,21,B
7649,0.2302359144552088,61,B
7650,-0.701522001876051,76,C
7651,0.2515513247132353,69,A
7652,-0.1745811592437045,55,C
7653,-0.6052659212461398,22,A
7654,-0.0604072772765239,15,A
7655,0.4996125418854341,62,C
7656,-1.230267081322271,4,A
7657,0.5712309423405656,47,A
7658,-0.7092164372576549,5,C
7659,0.0313771632618811,27,B
7660,-0.4344950898800901,6,C
7661,0.2509510945526916,10,A
7662,0.4401937665554016,4,C
7663,-0.7625188960786972,6,B
7664,-0.9789026820221688,9,C
7665,-0.1094356698159896,56,A
7666,1.5328959804862816,37,A
7667,1.62241132306583,60,A
7668,-1.1734377376811669,89,C
7669,0.0507382125063547,77,B
7670,-1.6298318147013469,93,A
7671,-0.417517618446919,27,B
7672,-0.0526055967790764,42,A
7673,1.6762199493465886,90,B
7674,0.5180749615207976,36,B
7675,-0.6326448979258085,7,B
7676,0.0095278656801822,31,A
7677,0.5011172215496362,75,A
7678,0.1009248460693091,30,A
7679,0.8942588827301217,36,C
7680,-0.2925842407046707,31,A
7681,1.4715539607051635,44,A
7682,0.6517690068604399,51,A
7683,0.6217054551730097,42,A
7684,-0.4793363824284889,28,A
7685,0.3706312064022354,58,C
7686,1.4702084088550376,15,C
7687,0.6309579548768762,1,B
7688,1.9939250109862152,96,B
7689,0.4576058266192754,15,B
7690,0.027374770568277,62,A
7691,-0.4414176622050568,56,B
7692,-1.876317571897205,64,A
7693,2.124898547771497,55,A
7694,0.3920229445394335,72,A
7695,-0.0089969091292795,98,B
7696,-1.8089032032022208,15,C
7697,1.7110876166129192,95,A
7698,-1.5063613302673815,88,C
7699,-1.2468530905540718,77,B
7700,-2.176197439012267,10,B
7701,0.2071578365602488,24,C
7702,-0.3278906689030475,27,C
7703,0.6626340558586005,28,C
7704,-1.4908126658549272,58,C
7705,-0.042439105613413,41,C
7706,-0.6044742974370797,92,B
7707,-0.1639642677074363,67,A
7708,-0.9718516554115464,97,C
7709,1.8550706520497395,12,C
7710,-1.35786922343094,4,C
7711,1.1861926906824232,43,B
7712,-2.4801448758742284,11,A
7713,0.3593001622712108,63,B
7714,1.189888241621485,81,C
7715,0.2473259839523482,3,A
7716,-1.0373345029189236,8,B
7717,-0.5532005227141903,64,C
7718,-1.281504560348364,62,C
7719,0.0546969505466467,90,B
7720,-0.6447875729103416,88,C
7721,-1.625383519358895,83,A
7722,-0.4511192558636787,66,C
7723,0.3272597628508724,55,A
7724,0.1772700778252212,45,C
7725,0.314888641484889,6,B
7726,-1.9493952170878273,64,C
7727,-0.5461625098308402,64,C
7728,0.1930279954678737,57,A
7729,0.5292597298421624,9,C
7730,0.7658643773240503,34,A
7731,0.6865420907689765,75,A
7732,1.60596985558118,18,C
7733,0.3803284519535532,38,B
7734,0.3198048161250369,91,B
7735,-1.3306705113816488,92,C
7736,0.2256172999579051,55,B
7737,-0.1835970851526254,83,A
7738,0.4070781877113631,9,B
7739,0.5704735937767839,89,A
7740,0.6417552349860078,91,B
7741,-1.0888137783337186,45,A
7742,0.2405963778100526,47,A
7743,-2.184332898713941,72,B
7744,0.5875550623069956,72,C
7745,-0.3419166523289237,88,C
7746,-0.9912797905058764,12,A
7747,-0.3743324155629979,87,A
7748,-1.0344514065450443,33,C
7749,-0.9490812037434224,13,A
7750,-0.4485490963681561,49,A
7751,-0.087463601983454,19,B
7752,-0.4368809071556839,55,C
7753,1.577681974932761,70,A
7754,0.0866909142554425,64,C
7755,-0.1321874071971882,13,B
7756,0.3029762622874622,57,A
7757,1.9235167677078069,42,A
7758,0.7552356154434927,7,C
7759,0.63065303238022,75,A
7760,-1.7900517544776875,37,A
7761,-0.8492351900103325,83,C
7762,-1.5027190863091442,16,A
7763,0.5225877364496635,50,A
7764,0.9210416073467038,89,B
7765,-0.8556977553091636,82,C
7766,-0.7812271008481266,30,C
7767,0.4084353916725242,4,A
7768,1.1497106687469598,86,C
7769,0.2831720573745834,9,C
7770,0.4099112700622186,68,A
7771,-0.7470949619102107,83,C
7772,-2.799013268895942,28,C
7773,-0.0381079355118123,27,A
7774,0.9261433227454978,13,A
7775,0.5775568567152046,95,C
7776,-0.4788818235633038,84,A
7777,-0.3423152065606913,20,B
7778,-0.2702224570371487,4,A
7779,-1.3120912729521266,73,A
7780,1.0254861240897697,17,C
7781,-0.7735495583187729,69,C
7782,-0.2074516103576759,18,B
7783,-0.1176312098016223,36,A
7784,-0.358589762755142,92,A
7785,0.0232114254389637,45,C
7786,-1.523845298522234,11,C
7787,-1.1515748692180192,37,A
7788,1.4065268498943762,10,A
7789,-1.444095917260277,94,B
7790,-1.5353407898168685,91,B
7791,-1.4573060729427227,77,C
7792,-0.9812503635557772,61,C
7793,0.8110601077524207,76,B
7794,1.8536906129874184,18,C
7795,-0.6311809221011137,63,A
7796,-0.2231915783921173,25,B
7797,0.5583181152720771,34,C
7798,0.1572780136059194,60,A
7799,-0.5564417165676508,34,B
7800,-0.2283882119258353,95,B
7801,-1.1791595602866545,5,A
7802,1.0023294084354006,18,C
7803,-0.298473815010207,46,B
7804,1.9096155466355524,22,B
7805,-2.4741113991965844,94,C
7806,-0.5572730548550604,16,B
7807,-0.3116390530110713,33,C
7808,0.300722271194669,48,C
7809,-1.3083045863166938,15,A
7810,-0.4960714946987775,99,A
7811,0.930973497308338,99,C
7812,1.565930016957806,55,B
7813,0.6384415184640077,11,B
7814,0.6673035608714015,30,C
7815,0.1894924764077225,31,B
7816,-1.0986618405135768,77,A
7817,-0.195498634375519,7,B
7818,0.2304016701847812,98,A
7819,-0.9359093645492008,8,C
7820,0.93263998910719,92,B
7821,1.0267628629421648,62,B
7822,-0.7463651516837058,25,B
7823,-1.4681667862228491,46,A
7824,-1.3957658071351258,85,A
7825,-1.3292849048173112,56,A
7826,0.1699158390073379,62,C
7827,-0.7010940316341537,24,B
7828,0.1526385860852926,97,C
7829,-0.7653509655140533,88,C
7830,-0.642704756212831,47,C
7831,0.4391315290788602,3,A
7832,0.3417589194415428,91,B
7833,0.1345850525908399,35,C
7834,0.9261158696370084,3,B
7835,0.4445540617577817,36,A
7836,-0.5931708498260283,88,B
7837,0.9470181791387304,31,B
7838,-0.6276015297779473,8,C
7839,-0.6927533491645751,20,A
7840,-0.7198516390248517,73,C
7841,-0.958041780593509,33,C
7842,-0.6496980949040531,66,A
7843,-0.9978254793149532,54,A
7844,-0.1141662889921944,7,A
7845,-1.1721710120586617,55,A
7846,1.4213871307248789,70,C
7847,-0.1024650770925316,21,C
7848,-0.5957409288136671,26,A
7849,-0.5750324945910726,86,B
7850,0.9460352518020172,74,B
7851,-1.054258015604501,76,A
7852,0.4666420497579788,13,B
7853,0.7134852370656943,39,A
7854,-0.3969933789649078,79,C
7855,0.4476159283742859,44,C
7856,2.050053864593431,6,C
7857,0.7209720204199742,4,C
7858,-0.1716330465411264,19,A
7859,-1.5338165487187752,13,B
7860,-0.595873108150215,16,A
7861,-0.1907052345083141,24,C
7862,-0.6719510707099217,30,B
7863,0.8657506537065044,6,C
7864,0.8586480907014546,65,B
7865,2.4575897486338456,69,B
7866,-0.2151796465078471,62,C
7867,-0.8013557961130825,63,C
7868,0.8337459854838278,89,C
7869,-2.4092582656118493,85,C
7870,-0.8209969266238063,79,C
7871,0.0707638156058152,11,C
7872,0.4052428236634728,76,A
7873,0.0461946950021846,22,B
7874,-0.8393061501886115,73,B
7875,0.3466853155289298,37,A
7876,0.5974641239046484,78,C
7877,0.0839636210247377,60,B
7878,-0.4265557777364868,73,C
7879,-1.2985498786278786,82,B
7880,2.031313305230974,44,B
7881,0.2884107509889866,79,B
7882,-0.0597593462606282,17,A
7883,-1.86148279546964,71,A
7884,-0.0930229419622227,97,C
7885,-0.6481066801846825,91,B
7886,-0.3769278688306741,58,B
7887,-0.8413110605977802,65,B
7888,0.4194662112572206,82,B
7889,-1.3093311131549026,78,C
7890,-0.9247354140865804,15,B
7891,-1.1637549333723582,80,A
7892,-0.9550012028775396,90,B
7893,1.7217272599953792,3,B
7894,0.7473884813829742,25,C
7895,0.9571970488554856,31,A
7896,0.0843662094964439,84,B
7897,-0.5202039986456478,73,B
7898,-1.1882620961632526,29,B
7899,-0.8828471236660824,26,B
7900,-2.801377217120053,79,C
7901,0.920318369118538,19,B
7902,0.5811700475147131,57,C
7903,-0.4072066778743265,54,B
7904,-0.3973539438947815,61,B
7905,1.3597590087669431,70,C
7906,0.5505585732822345,42,B
7907,-0.7422242339199017,30,B
7908,-0.2436163395994993,18,B
7909,0.9019106976644344,15,B
7910,-1.7850330726729575,63,A
7911,-1.0984679762171186,97,C
7912,1.1775553537175811,15,A
7913,0.375285896952632,8,C
7914,0.659473185185682,90,B
7915,0.6234716909789986,97,A
7916,0.056396586045287,63,A
7917,0.7494191273237467,51,B
7918,1.121701115511321,44,C
7919,0.2484901362852527,42,C
7920,-0.6004786555845096,70,B
7921,0.4612138333152583,51,C
7922,0.2985711438006199,88,C
7923,0.7975730028038269,38,B
7924,-1.1835606196574906,88,B
7925,0.9713658408684313,80,A
7926,-0.333802727588832,67,B
7927,0.8607616613758663,24,A
7928,1.1366966711643625,59,C
7929,-1.5003012752899112,6,B
7930,0.6950406281735282,34,A
7931,1.3377401474643875,11,A
7932,0.5965140387533097,56,B
7933,-2.212152502159398,37,C
7934,-0.442126417243901,6,A
7935,0.179875446686979,74,A
7936,0.0075601860422931,2,A
7937,-0.4211803365617108,11,C
7938,-0.828624947214028,17,A
7939,-0.8691378642156953,41,C
7940,-0.6727541949153554,50,B
7941,-1.1304879690312692,31,A
7942,-0.1766025089943989,52,A
7943,-1.0864689143102966,11,A
7944,-0.908713664712238,96,B
7945,-0.8198827782118374,76,C
7946,0.190869793004376,68,C
7947,1.0281340766028524,8,C
7948,0.0836857102771448,30,B
7949,-0.9741633407127904,27,C
7950,-0.5423042302031517,15,A
7951,0.2894964431623759,52,A
7952,0.4903935199782222,83,C
7953,-0.5393117922981586,6,B
7954,-0.1770724388443357,77,C
7955,-0.8580627940418925,19,A
7956,0.5645443500727979,17,B
7957,-0.2271010463557149,96,B
7958,0.3277874069801589,61,C
7959,0.0541633114902346,20,C
7960,0.4332052053660881,18,C
7961,-1.1412166268526287,15,B
7962,-2.8211682332094172,30,A
7963,0.8665172881337397,49,A
7964,0.5250798127961751,85,A
7965,-0.962761571715763,92,A
7966,-0.7728749150344565,57,B
7967,1.2442093427991463,82,C
7968,1.278542262589902,44,C
7969,0.0559446679315411,2,C
7970,0.9959012344186629,7,A
7971,-0.1523795099616144,64,A
7972,1.3595149519125935,66,B
7973,0.7097674629799444,49,B
7974,-1.1668400784759942,87,A
7975,-0.3489928351093762,69,A
7976,-1.6883833230588157,69,B
7977,-0.9575213249523136,48,B
7978,1.26128661728022,70,A
7979,-2.8806009250761004,49,A
7980,-0.990992530508314,22,A
7981,-1.451775912906358,27,B
7982,-1.7889492087649603,89,B
7983,0.6567410074438335,40,B
7984,-0.5115962069816719,11,B
7985,-1.694610762794921,65,A
7986,-0.4244725307807827,52,A
7987,-0.7134934918636554,66,C
7988,-1.587536377810258,46,B
7989,-0.7797882474151446,13,B
7990,0.2940919535723554,72,A
7991,-0.8640425979644396,92,A
7992,-1.214782139391402,63,C
7993,0.3671337128904188,32,C
7994,0.3997097520358483,70,C
7995,0.2435911355735223,64,C
7996,-0.11704562811702,48,C
7997,1.436403296874437,6,B
7998,-0.1833233428604457,2,A
7999,-1.5996695396630198,59,A
8000,-1.043839336188456,28,B
8001,-1.233973832793161,36,C
8002,-0.243521185836258,90,C
8003,0.2212890748692952,45,A
8004,0.5287114304712739,99,B
8005,-0.9867889811658528,56,A
8006,0.1991356546685405,51,C
8007,-0.3165408567168754,16,C
8008,1.4418395760710678,69,B
8009,0.8312411237548555,91,B
8010,0.6291568343423118,92,A
8011,-1.887642258749287,69,C
8012,0.2074929202721988,82,B
8013,0.7841348758106373,26,C
8014,1.172676107744877,74,A
8015,0.786698041273069,5,B
8016,1.9026104495630416,5,B
8017,-1.3091998549701216,50,C
8018,1.5277094876478334,86,C
8019,-1.473115603616911,29,C
8020,1.751535459207762,86,A
8021,0.2100726441404953,27,C
8022,-0.073141526161301,31,A
8023,0.4513602057056409,95,A
8024,0.2194861787827561,18,A
8025,1.2016517055175095,24,B
8026,-0.5073796108812931,31,C
8027,-0.0757848863313133,31,A
8028,1.1738853649553722,91,C
8029,0.2520712848485609,50,A
8030,0.5208332169267544,15,C
8031,1.9794355136901456,80,C
8032,0.1032225418509635,3,C
8033,1.1715244691393918,46,C
8034,0.6516611518758774,52,B
8035,-1.9881580399033745,1,A
8036,-2.93652525865385,90,A
8037,0.4878646734431234,13,A
8038,-0.0738378924143175,88,C
8039,0.0243393566019584,99,B
8040,-0.042995983008967,50,B
8041,-0.5396523596294486,69,B
8042,-1.0492274307311769,79,A
8043,1.094950134778132,52,B
8044,-0.6709958167706191,89,B
8045,0.616115937940915,52,A
8046,-1.2556029365016723,11,C
8047,-0.1876001573787783,81,C
8048,-0.6546021857377416,20,A
8049,-0.0547079385297016,42,B
8050,2.1141551477025033,6,C
8051,-0.5205826820797269,47,C
8052,1.4826503042195185,16,B
8053,-1.247030671197558,15,B
8054,0.7240569040927661,21,A
8055,-0.6795346886072389,69,B
8056,-0.728957017501315,88,A
