id,value1,value2,category
8316,-0.7314292939505296,57,C
8317,-1.54845100619577,34,A
8318,-0.7336584909217372,13,C
8319,-0.2824128155853702,12,A
8320,-0.936540704745615,86,B
8321,-0.6500061412478301,20,C
8322,1.3222540039178554,1,C
8323,1.0815399439761335,40,A
8324,-0.5996537109768781,89,C
8325,2.103309868879394,60,A
8326,-0.943142062404031,60,A
8327,0.1051482506438433,66,B
8328,0.3257983216743343,99,B
8329,0.4829602921222265,53,C
8330,1.1755321330971589,48,A
8331,-1.4570329703174716,15,A
8332,0.8186489964119742,14,C
8333,-0.1209907470499354,86,C
8334,-1.0184141932222257,56,B
8335,0.934349381300611,65,A
8336,0.0893012927084701,89,A
8337,0.5116663572910464,19,B
8338,-0.5226031989503441,21,C
8339,-0.9480871518606704,39,A
8340,0.8473371292019669,99,C
8341,-0.0177240821949838,79,B
8342,-0.7229094484370606,9,C
8343,-0.6627275434151393,70,A
8344,1.843309422254359,41,C
8345,0.6295690071036766,43,B
8346,0.565666648430473,41,B
8347,-0.6207821033271551,23,C
8348,1.6508705674690336,15,B
8349,0.7130020236411462,54,B
8350,0.9701791136823146,8,B
8351,1.2983169868158,30,B
8352,-2.4307042385789335,44,C
8353,0.2870735475306694,30,A
8354,-0.5028674847955518,26,C
8355,-1.3372384105429884,32,C
8356,0.9585936894763796,72,B
8357,-0.4915186072198304,66,B
8358,0.2598171945721061,31,B
8359,0.1281951232585767,59,C
8360,0.4038122331524959,64,C
8361,-1.4436246584562045,32,C
8362,0.0371072134781546,83,A
8363,-0.4017403154966648,31,B
8364,0.1773857465072489,97,C
8365,0.0172570406234809,99,B
8366,0.1043708657425478,23,C
8367,1.87004441385754,25,A
8368,-1.357672291694494,25,A
8369,-0.3241137968750833,68,A
8370,-0.7098221526704576,16,B
8371,1.1416447232170697,94,A
8372,0.869006380503703,41,A
8373,0.0170827003733842,79,A
8374,-1.8340720553037353,62,C
8375,0.1468205914331023,14,A
8376,0.2082046637263238,51,B
8377,-1.0064367385085669,44,B
8378,0.8331110539914719,64,A
8379,0.6005831167582648,45,B
8380,1.217815149744321,63,C
8381,-1.8444209812026156,70,C
8382,0.4316489998746147,73,A
8383,-0.5588497564205945,37,C
8384,-1.4476878102777622,45,C
8385,0.207063820740931,90,B
8386,-0.610668926661608,24,B
8387,-0.8220427773034072,24,C
8388,-0.6512726142070956,24,B
8389,0.4604148633789831,74,B
8390,1.2224400697955813,18,A
8391,-0.0575277487653385,79,B
8392,-1.208034453277085,5,B
8393,0.5561212222939403,42,C
8394,2.112476966382285,69,C
8395,-0.2317221274636774,53,B
8396,0.2265472391539003,47,B
8397,0.5665501833111845,56,C
8398,0.0287822307044051,86,B
8399,-0.8673427300136465,90,B
8400,-1.0608784954142676,9,B
8401,-0.6605029200843497,50,C
8402,0.27470554091125,89,A
8403,1.4890224599329271,47,A
8404,-1.656257239158197,49,A
8405,1.10583868044501,51,B
8406,0.3554571723317807,61,A
8407,-0.8683509293126886,33,A
8408,-1.5936803423913135,59,B
8409,1.168856198646209,41,A
8410,1.1137400974243488,74,B
8411,-0.7205309963795241,31,C
8412,-0.022258361061472,54,B
8413,-0.7586556826568018,55,B
8414,-0.2872111744539074,93,C
8415,-1.1290139789521871,25,C
8416,-0.5450894497378153,98,B
8417,-0.5931665229045324,43,A
8418,0.4340937159680729,58,B
8419,0.84777506570924,63,B
8420,1.813830562480753,50,C
8421,-0.6589125197989314,14,B
8422,-0.6376035673861198,54,B
8423,0.2849311163028314,96,C
8424,1.2161977093448886,97,C
8425,-0.308978684253858,44,A
8426,-0.1359550085133419,49,B
8427,0.4050236555699478,80,A
8428,-0.2186456285360746,49,A
8429,0.0682410111698053,72,A
8430,-1.2906432142983435,10,B
8431,-0.2096727512567378,78,B
8432,0.5773337443403715,74,B
8433,-0.5312901048597937,74,C
8434,-1.5826375288768846,56,B
8435,2.0211548151549192,36,B
8436,-0.5291582460550455,33,A
8437,-0.274159558906242,88,C
8438,-1.2412502654344035,10,C
8439,0.8606800178916315,19,C
8440,0.6867857257704141,83,C
8441,1.9173986747030445,54,B
8442,-0.4506001804122178,97,A
8443,0.2692698766457611,57,B
8444,-0.0395698154412517,71,B
8445,0.3354864537812613,13,B
8446,-1.2528296929474163,79,B
8447,-1.565620590201162,31,A
8448,-0.612282744645099,13,C
8449,-0.0117317889975215,78,A
8450,-0.6772247904394454,35,C
8451,-0.3600986017704465,11,C
8452,-1.0044987925979454,44,A
8453,0.5647694305192703,55,C
8454,0.3501245775320057,76,A
8455,-1.6557741775163812,64,C
8456,-1.282994547985571,25,A
8457,0.7711332720294005,9,A
8458,0.1012514396286321,88,B
8459,0.7443874942770928,83,B
8460,-0.5500420597286286,99,C
8461,1.7164540428226538,16,A
8462,-0.2963979037629454,19,B
8463,-0.084013591775218,54,B
8464,0.6430971413672879,42,B
8465,0.5061584933153706,88,A
8466,-0.2255924859323772,73,C
8467,0.6597030818178348,92,A
8468,-0.121067481943698,79,A
8469,-0.4513380914732861,8,C
8470,2.4492915234539163,6,C
8471,1.649805935125518,91,B
8472,1.3571997828978632,98,C
8473,1.303187687859004,10,B
8474,-0.9819572396016524,14,A
8475,1.1864915339653626,13,C
8476,-0.8413678071544293,19,C
8477,-0.0099377990338259,30,A
8478,0.9130948209106424,3,A
8479,0.1080592999357701,98,C
8480,-0.5377859880705944,30,A
8481,0.6727414187214179,81,A
8482,0.1974496353168832,85,B
8483,0.4628966911447031,32,B
8484,-0.6396197108139496,88,A
8485,0.2170726417224923,19,B
8486,-0.430343206899568,25,A
8487,-0.1374979632199048,98,B
8488,-0.1927878234182099,47,A
8489,-0.0599672658154423,82,C
8490,-0.4148937958631076,94,C
8491,-0.3111498445704699,99,A
8492,0.0357065716778359,53,C
8493,-0.3060519963841537,88,A
8494,-0.4231014403254414,25,C
8495,0.2345857605186767,65,B
8496,-0.0217926293308227,54,A
8497,-1.025611318154587,36,A
8498,0.5647499071593931,95,A
8499,1.50072361198411,60,B
8500,-0.0764724553104467,5,C
8501,0.872432729007174,43,B
8502,-0.5297427978220862,11,A
8503,0.0774576140406515,86,B
8504,1.6803922188538454,18,C
8505,0.6519826163210467,48,C
8506,-1.495848279976783,51,B
8507,0.4670481169422742,22,A
8508,-0.6895259229286189,67,C
8509,1.2381783558828945,2,B
8510,-0.4450471605502437,26,A
8511,-0.0083406376254897,23,A
8512,-1.6745537832526294,91,C
8513,-0.207259615044613,89,A
8514,2.612078625827554,32,C
8515,1.162535242979548,92,B
8516,-0.552939219558509,15,B
8517,-1.9183188953413468,89,A
8518,1.6182657799453537,17,C
8519,-1.3828762310965448,34,C
8520,-0.9199714249520916,76,B
8521,2.2786773283003026,13,C
8522,-0.8980495676537376,24,C
8523,-0.1844207581212583,39,B
8524,0.0938756157030118,73,B
8525,1.5515633298639753,48,B
8526,1.4151417022208437,91,C
8527,1.192550480897552,65,C
8528,1.3414892820245543,44,C
8529,0.2889176878023319,44,C
8530,1.0714955988637784,30,B
8531,-1.6342040751046998,60,A
8532,-1.080405592145171,95,C
8533,-0.2537291755798697,99,C
8534,-1.0618107735067228,48,C
8535,0.7697169695863373,53,A
8536,-0.7395549225875262,21,B
8537,-0.0536421821746108,49,A
8538,0.4543673057434651,8,A
8539,-1.5198295685483658,37,C
8540,-1.1680005732043892,62,A
8541,0.7252506209958084,75,A
8542,-1.2295924682069896,80,B
8543,-0.6636409480978682,56,B
8544,0.371793115370602,75,C
8545,0.7735956518369695,9,C
8546,-0.2455742160470543,92,C
8547,0.3784349488903285,92,A
8548,-0.7111808912239689,71,C
8549,0.3693155991240837,93,C
8550,-0.7606333375672928,47,C
8551,0.9012143965001655,22,C
8552,-1.297498390810694,99,B
8553,-0.1295872398934939,92,A
8554,-1.358157721666083,85,A
8555,0.5074328240812782,46,A
8556,-0.7636451924082783,30,C
8557,0.2663308839812662,37,B
8558,-0.1691878128198673,14,B
8559,-0.3620656302933235,97,C
8560,0.1982832034392572,46,C
8561,0.3321050582551511,31,C
8562,1.2544732225519688,20,A
8563,0.0388866084785726,74,C
8564,-0.6858475723211952,56,B
8565,-0.5844725714752395,63,B
8566,0.9113429749494694,74,A
8567,0.3533908306652108,85,A
8568,-1.747859874817333,74,A
8569,0.7699200091055197,29,B
8570,-0.1344237436929362,52,C
8571,-0.9552305404310262,4,A
8572,-0.1154363314966274,44,C
8573,-1.1395027517089455,29,B
8574,1.6081105728109868,1,B
8575,0.6102087789401737,27,B
8576,-0.8806742869130394,39,C
8577,-0.4326220263480026,34,B
8578,-0.4919539067716679,56,A
8579,0.6327058245653711,53,C
8580,0.4434333754305231,22,B
8581,-0.0157050448930342,41,C
8582,0.0709812541554857,53,C
8583,0.0125290343466085,10,C
8584,-1.439477769495341,27,C
8585,0.7173211448368929,8,B
8586,1.6356339426378397,56,C
8587,-0.931824805827478,65,C
8588,0.7411494992387067,33,C
8589,1.9569005630064364,25,C
8590,-0.7237377047396412,64,A
8591,0.9162191901101744,55,A
8592,-0.917224732538224,10,A
8593,-0.2566845994797645,35,A
8594,-0.9720242866798257,72,A
8595,-0.486891798387971,47,C
8596,0.3606723600203027,34,A
8597,1.6632489405475517,98,A
8598,-0.3164174648790804,88,B
8599,-0.3519924178809384,86,A
8600,1.0408757016441954,50,C
8601,-0.944532076297208,33,B
8602,-0.1082761974264323,20,A
8603,1.1651191169613673,72,C
8604,-0.5483577760318611,83,C
8605,1.4427961266985443,3,A
8606,-0.8224472849050763,58,C
8607,0.4372130506860658,77,A
8608,-1.1115414353936082,52,C
8609,-0.7634793675732549,64,C
8610,1.1600508671416707,94,C
8611,0.6228774180646416,11,B
8612,2.0520755529770405,36,A
8613,-0.7155535495263722,2,A
8614,0.1064813867941731,66,A
8615,0.5506052628102182,87,C
8616,-0.6336996110653268,3,A
8617,-0.4895423246113073,30,B
8618,0.1772672187647735,99,C
8619,-2.1112178019583845,76,A
8620,1.4353983902402674,37,A
8621,0.6839622967273704,46,B
8622,-0.1810049768986898,9,B
8623,0.5358887576683012,93,B
8624,1.7674861527200048,7,C
8625,0.634428240293719,10,B
8626,0.0911036856758593,16,C
8627,-0.1608617216076695,43,C
8628,-1.1200817949028052,73,C
8629,-1.5372677294943942,85,B
8630,0.6350452519739538,21,B
8631,0.52697748801876,5,B
8632,0.8159785751265913,55,C
8633,-0.3459172685224901,58,A
8634,1.2344733362816207,18,C
8635,-0.1251136049648737,64,C
8636,0.4205930675710879,97,B
8637,1.3540270424935823,12,A
8638,1.1032033444023612,45,A
8639,0.3580413249914518,56,C
8640,-0.26637448032213,95,B
8641,0.3456078440878309,24,C
8642,1.490463815942067,55,B
8643,-0.0601291735254557,78,B
8644,0.2446257219599816,46,C
8645,1.2434974654855946,78,A
8646,-1.18141146553556,54,C
8647,-0.867147537120334,71,A
8648,-0.9555478590945378,75,C
8649,-0.5676306803030553,58,C
8650,0.1297275132987115,99,B
8651,-0.6075817755995454,13,B
8652,-0.0604466875318578,39,B
8653,-1.271435037340189,9,C
8654,-0.5683237060329089,52,C
8655,-0.0086559485515712,51,C
8656,0.343402646747335,32,C
8657,-0.1047380754887178,19,C
8658,0.4157879605880843,84,A
8659,-0.8417745440908342,79,C
8660,-1.279111110585168,34,B
8661,-0.2267611269618711,80,A
8662,-1.1365827499631072,11,B
8663,-0.3501438077758074,96,B
8664,0.2771082048028899,63,C
8665,-0.5033731600019163,77,B
8666,-1.1670932983321949,42,A
8667,1.1382050079573476,34,B
8668,-3.0770149641831543,14,A
8669,-1.7442612467890497,17,A
8670,0.089437978553381,21,B
8671,-1.7753544067237048,3,A
8672,-0.0363238665591005,55,A
8673,-0.4506531525226657,85,C
8674,0.549026726621098,4,A
8675,1.32811195000003,11,B
8676,1.6832555545953811,20,A
8677,0.2829642817849961,54,A
8678,1.2073524007210468,55,B
8679,-0.9710511841618348,24,B
8680,0.4523034316457701,73,B
8681,0.9286967569431284,61,A
8682,0.6531392725581606,71,A
8683,-0.5536394202827306,87,A
8684,-0.3552881344519982,7,A
8685,-0.7254709862161803,41,C
8686,-0.1990854361227933,7,B
8687,0.4809186816297451,9,A
8688,0.3259053931676862,75,B
8689,0.1277144353527088,47,A
8690,0.0862257937499446,66,B
8691,0.5114609974571197,8,A
8692,-0.833312329383293,70,A
8693,0.3498589508957813,18,C
8694,1.2277256779224528,38,B
8695,1.1273577842450662,65,C
8696,0.7323097362641982,51,C
8697,1.2121117701042263,27,C
8698,-0.2780938075330582,51,C
8699,0.1545335182239889,89,B
8700,1.1036847349981582,32,A
8701,-0.3523764686475245,19,B
8702,-1.0847529929476063,72,A
8703,0.4688840989070572,50,C
8704,1.6047199368688263,48,C
8705,-1.6523923733711583,53,A
8706,-0.9322650520735444,44,C
8707,-0.5406077109561516,42,A
8708,-1.3172152455128383,91,B
8709,0.2922714311343877,71,A
8710,1.5761898701070816,78,A
8711,0.8623469345774063,19,A
8712,-0.174493221872473,24,B
8713,-1.463184397914304,59,A
8714,0.8500068741302822,85,A
8715,1.5179320334089292,83,C
8716,1.4702915070277012,26,C
8717,-1.660610358824434,8,A
8718,0.4362090094040137,62,B
8719,0.5678291127424515,79,A
8720,-0.7500874556289808,63,A
8721,0.5076766931383367,99,A
8722,0.3184668477047162,92,C
8723,-1.0519130648000805,36,C
8724,1.041405251321234,87,A
8725,1.1286007972965586,75,A
8726,0.3830266967673858,82,C
8727,-1.1304620272489967,87,A
8728,-0.7060113731534816,49,A
8729,1.7308293998549464,64,A
8730,-1.0197813246206424,4,C
8731,1.0204320118557662,91,B
8732,-0.2742390921677958,50,B
8733,-0.9689016943883108,82,A
8734,-2.329623150431595,88,C
8735,0.0577451152105843,70,A
8736,-0.3026813928121424,97,C
8737,1.2489211181214472,47,C
8738,-1.7273909743695108,32,A
8739,-0.2608362254230891,45,B
8740,-1.295004201837053,42,C
8741,0.796068489222228,22,A
8742,-0.4150835340420689,10,C
8743,-2.1580535726395156,70,A
8744,-1.577134514760815,12,B
8745,-0.2200451009037088,72,B
8746,-0.4266516540973064,75,B
8747,-0.1137254627358787,23,C
8748,2.018388896050597,80,B
8749,-0.3743383420684295,32,A
8750,1.1687891288494838,17,A
8751,1.3198461039979952,5,B
8752,0.2586026809060809,64,B
8753,-0.4830413640613594,73,B
8754,0.0900242093491359,27,A
8755,-1.3999740067813309,52,C
8756,-0.0758292100710702,98,C
8757,-0.6453287847609592,70,C
8758,0.2731837419392515,51,C
8759,-0.6138091090294012,14,C
8760,-0.5095753220713003,68,C
8761,-1.140114592257357,50,C
8762,-0.6984930417320461,77,C
8763,0.1051840890378796,15,C
8764,-1.470483411468381,32,C
8765,-0.4506801994825183,17,A
8766,0.4120593596281062,35,C
8767,0.1304335940132109,13,B
8768,-0.0992049773152213,31,C
8769,1.1773134054221377,39,A
8770,1.7045742175099443,80,A
8771,-0.4892632883799933,31,B
8772,-1.1994482186974624,30,C
8773,-0.6513748810783342,64,A
8774,-1.2350122733886015,70,B
8775,0.3009723428074476,46,A
8776,-1.6693064998896028,38,C
8777,0.6869563039254049,87,C
8778,-0.3581677197444695,75,C
8779,2.08846961312708,22,A
8780,-0.2972499861020939,34,B
8781,-0.486423530005733,44,C
8782,0.9245060385648703,37,B
8783,0.4517866994098994,11,B
8784,-0.7092610241140512,15,A
8785,0.9964032967546848,81,C
8786,-0.2419999836947303,13,B
8787,1.0776430126084235,7,C
8788,-0.7542426642927245,42,B
8789,1.7306039120122827,95,C
8790,-0.1571435066816951,76,B
8791,-0.5182301055578007,74,B
8792,1.4998230856024104,79,B
8793,-0.1564371174841652,40,B
8794,0.4207243643440314,74,C
8795,-0.7634351109427354,86,C
8796,-0.7679328491038897,5,B
8797,0.2751991437985144,98,B
8798,-0.5888612418370743,82,C
8799,1.7119924438570862,1,B
8800,1.2763153436688248,1,C
8801,-0.6083880001267188,62,C
8802,0.4774584389393493,53,B
8803,-0.4121603023548255,21,A
8804,0.9952428860182638,37,B
8805,0.2236130060812918,87,C
8806,-0.0925373871184425,48,B
8807,0.4909509599481225,41,A
8808,-0.1728561607765901,56,B
8809,-0.2489062054569915,53,A
8810,-0.0941992927025004,93,B
8811,0.089374450968733,30,A
8812,0.0820547916321847,64,B
8813,1.1177536761027622,78,B
8814,1.5964550436284173,5,A
8815,1.2418331898648935,1,B
8816,0.3312859754852498,40,A
8817,1.3473224078464356,51,B
8818,1.542364118013281,75,C
8819,1.2269403672520969,46,B
8820,0.3566729112622098,57,B
8821,0.592566667942838,85,A
8822,1.767511846932906,62,A
8823,0.1556549808328214,2,C
8824,0.0758917759415143,78,A
8825,-2.5112799168704645,53,C
8826,-0.2696623976297607,49,A
8827,0.2193733388748955,51,C
8828,-2.037018561949826,41,B
8829,-0.1367887123874452,40,A
8830,-0.6279554432670477,39,A
8831,-0.8854441762768226,22,C
8832,-0.722572528230736,59,C
8833,1.0513931788683226,29,A
8834,-0.6520030990892127,80,C
8835,-1.7811564599009506,67,B
8836,0.1817098135041641,82,A
8837,0.5212898790851176,38,A
8838,-0.2924810441788853,16,C
8839,-1.153874743886914,46,C
8840,-1.4754467525089263,92,B
8841,-0.1813659798122965,86,B
8842,0.0361105724360077,3,B
8843,-1.3858822259907544,25,C
8844,-0.0653468339980886,3,A
8845,-0.2973315376450795,95,B
8846,1.299373044045405,38,B
8847,0.7966533690179964,35,B
8848,1.2178620263141215,32,A
8849,-1.9624024329375551,87,A
8850,1.1160635880801952,95,B
8851,-1.3467634354624185,50,B
8852,0.000361703324318,7,C
8853,0.9058451634919256,25,A
8854,1.3115354355706663,46,C
8855,-0.396536338833733,68,B
8856,-0.6357635160866831,19,B
8857,-1.8135506333740836,75,C
8858,0.2184349686436351,97,C
8859,-0.7409040594797622,47,B
8860,-1.0093276316294424,2,A
8861,0.5099476778322994,18,C
8862,0.2938684841953425,47,C
8863,-1.4811451542222769,55,A
8864,-0.0228325801198994,30,B
8865,-0.3798976243719718,28,A
8866,-0.2329664460141162,79,B
8867,-1.1638832139091086,36,A
8868,0.4366478410716021,96,B
8869,1.2075310858240536,77,C
8870,1.0298241553296308,1,A
8871,0.7099680711329499,28,B
8872,1.7963700430820737,38,C
8873,-0.7954908398147938,49,B
8874,1.7394846103437442,49,A
8875,1.6429860965651923,38,B
8876,-0.7583113966103501,13,A
8877,0.922639371866398,59,A
8878,0.1776730718627286,20,B
8879,1.762272567980752,10,C
8880,-1.057055520336747,94,C
8881,0.1539622103719006,73,C
8882,1.2111496978998617,53,C
8883,-0.2366008279676452,94,C
8884,1.286337445720318,59,C
8885,0.7710525483851998,10,A
8886,-1.2284062210730524,55,C
8887,-0.2315957632151886,82,B
8888,-0.2926229831362713,75,C
8889,-0.1478057273112808,46,C
8890,0.7035507507143474,35,C
8891,2.04175818622838,35,A
8892,0.1911216541449246,45,A
8893,0.5238325703499257,25,A
8894,-0.3829643395254897,50,B
8895,0.5131712432143787,92,A
8896,-2.096294071935253,96,A
8897,-0.4809160950457375,44,B
8898,-0.968265955829001,36,C
8899,0.8137725737842318,6,B
8900,0.7035661109544095,21,B
8901,-0.5139679926717331,71,A
8902,0.6645089471242817,69,B
8903,0.1105554923996811,56,C
8904,-0.1869249002526613,51,B
8905,1.7329693520807847,44,C
8906,0.8864073298217113,36,B
8907,-0.0225093980718812,79,B
8908,0.2797418453285759,94,B
8909,-0.7890616645571206,55,A
8910,-0.0487772023685995,41,C
8911,-1.9247990947190248,15,C
8912,-0.1957748045419478,63,A
8913,0.7098687121874224,37,C
8914,-1.5817131398182132,89,A
8915,0.5116312526664002,57,B
8916,0.7094571634720341,70,A
8917,0.4339546154444678,91,B
8918,-0.5973867607228798,42,A
8919,0.8635854392555629,22,B
8920,-1.8204994405567232,43,A
8921,0.1545670626501376,14,B
8922,1.4286408064176652,33,B
8923,0.5791143649350258,72,B
8924,1.007162781015518,78,A
8925,-1.3467549656560267,78,B
8926,1.085799871743424,76,A
8927,-0.0600452935667702,64,A
8928,-1.0315676375472376,38,A
8929,-0.6223251318132058,75,A
8930,0.2178811511365147,11,B
8931,-1.5383921457716636,58,B
8932,1.231859537674991,12,A
8933,-1.3785294356350088,56,B
8934,-0.056141406572214,46,A
8935,0.8504702976357513,51,C
8936,1.857976171107195,48,C
8937,0.2144415601442716,94,C
8938,1.7920549760528943,62,B
8939,-0.3093097643629792,34,B
8940,-0.4449784233010621,52,B
8941,0.9762059864618962,31,B
8942,-0.0800104183054069,53,C
8943,0.6974031409599155,65,A
8944,-0.2896098952793222,55,B
8945,-0.0138263255158755,50,C
8946,0.3153149466080286,7,A
8947,-0.036430302383147,14,C
8948,-0.6978355561656633,38,B
8949,-0.2427979809630556,2,B
8950,3.0211019982170515,96,C
8951,0.5703078736387761,44,B
8952,-0.0875039882095524,70,B
8953,-1.3836776148841057,1,C
8954,-0.9097255169316376,90,B
8955,0.100389601712337,78,A
8956,0.8516189019958349,39,B
8957,0.1873365537994218,25,C
8958,-0.5051492065729184,65,B
8959,0.5643354997515128,94,A
8960,0.3271933101696347,72,B
8961,-1.3185165889867647,94,A
8962,0.448256494987973,5,C
8963,0.9381482278715664,45,C
8964,0.4453249453596029,24,C
8965,-0.520073615143999,96,B
8966,1.1599830308433197,96,B
8967,1.154982767538788,52,B
8968,-1.4541209557453507,89,C
8969,-0.5937574473225457,13,C
8970,0.4791386025695704,13,C
8971,-0.5629954196277888,79,B
8972,-1.9151258312735544,35,A
8973,0.0265750700027173,12,C
8974,0.421748033754602,42,C
8975,-0.7526273316579867,56,A
8976,-0.3643924248694448,20,A
8977,1.360883153421537,28,A
8978,-0.5795792870278171,10,A
8979,0.9424453369008576,45,B
8980,-0.7634115996216105,65,A
8981,0.6951548906745351,10,C
8982,0.4046899498505649,42,B
8983,-0.8610182951767069,84,C
8984,-1.6252813217291608,20,B
8985,-0.6749215532456522,58,C
8986,-0.9938818411162382,61,B
8987,-0.9542316919424008,6,C
8988,0.3285076522751488,5,A
8989,0.000120349434615,52,A
8990,0.5440549111508789,15,B
8991,-1.8137487548072804,43,A
8992,1.6717876648594994,87,A
8993,-1.3734099678341434,29,A
8994,0.7089181373554521,95,C
8995,0.4899288818494722,89,C
8996,1.0387693101023832,48,C
8997,-1.2882803770353195,50,A
8998,-0.2280285524944001,63,A
8999,1.3534186514573054,64,A
9000,-0.8866088464692177,26,B
9001,0.9920818606164312,89,A
9002,-0.928897736569972,82,B
9003,0.1912067014185201,8,A
9004,-0.7239361316974875,69,B
9005,0.3776997564783022,23,A
9006,0.4390825963393252,80,C
9007,0.2679622455863133,17,A
9008,1.2617795573199508,65,C
9009,1.4330925774498324,73,C
9010,1.0985228856843543,32,B
9011,-0.5994159722580407,62,B
9012,0.7431764593701043,52,C
9013,-0.1930533581729741,91,A
9014,0.0153765141385405,3,B
9015,1.488045175706114,79,C
9016,0.9037268944886082,43,C
9017,0.6761928446576663,76,A
9018,0.7372321246029747,43,B
9019,0.8148224381636837,41,C
9020,-0.1374243217692209,56,B
9021,0.3873664213198821,57,C
9022,-0.9745161366984976,30,A
9023,-0.0534126727206556,42,B
9024,-0.9885043946788328,68,C
9025,0.3684180663304839,15,B
9026,-1.0062799535029536,15,B
9027,0.6191610648356867,35,B
9028,0.2516299948312555,26,C
9029,-0.3006570193975317,20,B
9030,0.8494179210433158,70,A
9031,1.0453001121727603,96,A
9032,-0.8210687879003415,88,A
9033,0.0655973557525961,81,C
9034,1.0022298316622418,64,B
9035,-0.0696868027047507,84,C
9036,-1.1100395653879025,6,C
9037,-0.030726950124158,13,A
9038,0.0246837897824462,5,B
9039,-0.2403824360346446,78,A
9040,-1.313563746626102,53,C
9041,-0.0745473346586368,14,C
9042,0.5437947355535102,60,A
9043,0.9228218768559314,94,A
9044,-1.8008933015698436,99,A
9045,-0.041522825737064,5,B
9046,1.9031393538360584,97,C
9047,-0.3328257488574308,40,A
9048,0.4627244617993109,33,B
9049,0.1687315235885343,60,A
9050,-0.9686540728305674,36,C
9051,-1.1417676730026216,6,A
9052,1.2642741705062328,25,B
9053,-0.1745578646031267,40,A
9054,-0.1740680723287659,62,A
9055,0.4195565528483115,61,C
9056,1.320004624308569,3,B
9057,0.2169074674400393,71,A
9058,0.4466662516939966,42,A
9059,0.4368688905128547,67,C
9060,0.2188815743887775,13,A
9061,0.1760424971251185,6,C
9062,-1.4457560475475102,20,A
9063,-0.1907271675405188,47,B
9064,-1.4664248469589996,9,B
9065,-0.671466257258432,40,C
9066,0.1646788659564416,32,C
9067,0.4254660903831484,51,C
9068,1.6634684942519562,77,A
9069,0.79445623811307,44,C
9070,-1.042649947679619,25,A
9071,0.5749730181592343,57,C
9072,1.7451745074282172,92,A
9073,0.7033432558576131,71,C
9074,-0.9858711064215872,21,A
9075,0.0416015572824831,21,C
9076,-1.6274798186835615,59,B
9077,-0.3505873115281437,96,C
9078,0.1772935904580196,38,A
9079,-0.4481626828391397,78,C
9080,-0.1607289745166936,2,B
9081,1.0337486905298563,66,B
9082,-2.1115777940101155,82,A
9083,-1.6670843609172667,70,B
9084,0.9227268795820992,9,B
9085,-1.5199481932337284,80,C
9086,-0.0495590798122189,7,A
9087,-0.2380210456918768,86,B
9088,-0.5483014502364267,80,C
9089,0.1479090535281449,29,C
9090,-0.6119663733452207,73,C
9091,-0.690027807528045,5,B
9092,-2.669781872710812,3,C
9093,0.4667974583025227,31,A
9094,-1.0742390560333923,42,A
9095,1.3406702974941762,99,A
9096,0.216181156871402,83,C
9097,0.9236793858382084,14,B
9098,2.4278994076314517,50,C
9099,-1.907424475915345,78,A
9100,0.6398428621994906,32,B
9101,-1.999050988641154,24,B
9102,0.1136017423352774,25,C
9103,1.1964598035302652,66,A
9104,-0.0660624809501568,71,A
9105,0.5262548733474675,26,B
9106,-0.2525833142452608,77,A
9107,-0.0161604487188088,49,B
9108,-1.2029676629640105,21,C
9109,-0.4469828296854113,2,C
9110,-1.180337771392414,28,B
9111,-0.2661722486954431,62,A
9112,0.3641531501294661,91,B
9113,-0.2111887182774109,98,A
9114,0.6185433519365093,2,C
9115,-0.900547211080774,88,C
9116,-0.1825579926172204,11,A
9117,-0.2703557417605204,54,B
9118,0.7297983543628986,30,A
9119,1.4967514884915123,40,B
9120,1.013458608198923,47,C
9121,0.0616984384797196,86,A
9122,0.5944811172261879,31,C
9123,-0.3407237125942967,25,C
9124,-2.275265875625942,27,A
9125,0.7021637354612756,99,C
9126,-0.0595030876740938,26,C
9127,0.0151563784040731,56,C
9128,0.6054105319123047,1,B
9129,-2.1455101290701677,12,C
9130,-0.9038481622932172,11,A
9131,-0.420276535622273,39,C
9132,0.3882126332239037,29,C
9133,1.2895091313432212,20,C
9134,-0.7381063415118815,24,C
9135,1.1832324756253965,5,A
9136,-0.6187689880064383,12,B
9137,-1.5118875616663108,49,B
9138,-0.1137456655762195,58,A
9139,-0.4123591442605382,65,B
9140,0.1508350822421024,68,A
9141,0.158762927630354,4,B
9142,-1.4543351113030083,67,B
9143,-0.2847686003804673,6,C
9144,-0.4346176325718061,10,A
9145,-0.2863216908875517,42,C
9146,2.0239813774215163,43,A
9147,-1.094939771084369,9,A
9148,0.1372921906549609,35,B
9149,1.4259218856462166,21,B
9150,0.5079159554086966,28,A
9151,-1.5568117821096623,80,C
9152,-1.008335534662767,88,B
9153,-1.2117130029612977,58,B
9154,-0.5255281333352405,26,A
9155,0.5966899354154681,81,B
9156,-0.4980378786830711,33,C
9157,-1.0493523532683393,60,A
9158,0.4387925997272019,8,C
9159,0.1995918091221526,5,B
9160,0.139930125318844,9,A
9161,-1.4268487871180702,41,B
9162,1.4791950545447583,46,C
9163,0.3787467954808485,96,C
9164,-0.069545886114447,78,C
9165,0.1309186292174562,18,A
9166,-0.4485536639521018,49,A
9167,-1.657935547340034,74,A
9168,-2.823089847762103,73,C
9169,-1.171579309975423,34,A
9170,1.2371538378848397,71,B
