id,value1,value2,category
8454,0.6638875292736559,85,A
8455,-0.8742575208010211,51,A
8456,1.4992213091767872,47,B
8457,0.1924283695093923,36,B
8458,0.2086652997702169,6,C
8459,1.343532396238731,52,C
8460,1.486899094581704,27,B
8461,0.9061077170261486,80,A
8462,-1.2394386154522372,70,C
8463,-0.841656333995794,15,B
8464,1.3120373463057842,18,A
8465,-0.4260884959491606,60,A
8466,0.0291706240234924,52,B
8467,-0.9782502256438942,63,A
8468,-1.520223563595681,3,B
8469,0.2936715085375186,23,B
8470,0.2518121526860599,82,A
8471,-0.0229717576012564,2,B
8472,-0.7151544835409173,33,C
8473,0.0291465738051801,17,A
8474,0.4390185983341029,67,A
8475,1.297475490957511,95,B
8476,-0.2681464406178997,34,B
8477,0.8593803046348584,18,B
8478,-1.5120343375574845,89,B
8479,-2.6551660122362875,48,C
8480,0.111539000146065,51,A
8481,0.5071812264922483,46,B
8482,1.5076992654054124,39,B
8483,-0.1405812295140165,86,C
8484,-0.3699643618419,3,C
8485,-0.3719538356701029,79,C
8486,0.0480830500487093,55,C
8487,0.2492522667333629,98,A
8488,-1.493818201430542,42,C
8489,1.847482862151144,77,A
8490,1.4466068062153128,30,A
8491,-1.0677724207290002,38,A
8492,0.2595775138796274,92,A
8493,0.806402493921413,85,A
8494,-0.3453809749424597,20,C
8495,-0.2400168379524913,37,C
8496,-0.8802778570750417,66,B
8497,-1.0375380440797322,48,A
8498,0.3837179810157285,10,A
8499,-1.887431156043903,93,A
8500,-0.5497642622138067,21,A
8501,0.907708050266094,83,A
8502,0.2204855944859239,52,A
8503,1.5427479425219446,16,A
8504,-1.391722540755603,96,C
8505,-1.2078763738950218,69,B
8506,-2.5109804260253976,85,C
8507,1.3921646901593892,68,A
8508,-1.076217039648367,93,A
8509,-0.0075168825450916,35,C
8510,1.5555427274714235,97,B
8511,1.1169419280884902,88,A
8512,-0.7868456509317313,98,C
8513,0.6218023504082997,91,B
8514,-0.7858181325318474,3,A
8515,-0.3595482575544487,60,C
8516,0.2122545479333765,23,C
8517,1.8407577942062696,59,C
8518,-1.0424139473115135,91,C
8519,-2.070656166872238,69,C
8520,-1.1837395325755378,46,C
8521,0.1504969825893537,7,B
8522,-0.6944497906174342,83,B
8523,-1.2200391379327018,94,C
8524,-0.1149859351314736,84,A
8525,-0.1314017016651228,87,A
8526,-0.1134447086610438,33,A
8527,0.810307415728015,38,B
8528,0.0159136670877701,38,C
8529,0.1820578365696025,13,A
8530,-1.0626148849703103,21,C
8531,0.4203638294519151,67,A
8532,0.0856638259161108,7,B
8533,-0.5638740097813949,36,B
8534,0.8113009690936525,11,A
8535,-0.5177673213490094,73,B
8536,0.0602841561120097,63,A
8537,-0.3371375545469446,36,A
8538,-0.5900486489922516,76,B
8539,-0.2938217105131772,49,B
8540,0.3499217416105994,21,C
8541,-0.944106302845517,12,B
8542,0.1954535295127314,24,A
8543,0.8127231817264976,86,A
8544,-0.9999323655905688,51,A
8545,-1.2950450515215863,69,B
8546,-0.7977122128001889,6,B
8547,-0.7676571007539804,68,A
8548,0.1215673375547035,35,A
8549,-0.7899485549088511,82,B
8550,0.1901602133391513,28,C
8551,0.1678201969320781,83,B
8552,1.6225544272348351,20,C
8553,0.1476125858324886,7,B
8554,-0.0386749091993689,80,A
8555,1.90119446249377,54,C
8556,1.5359080422751452,49,A
8557,2.125971499768529,9,C
8558,1.1398620789528875,96,B
8559,0.9901422918180164,49,C
8560,0.2166105735281351,10,C
8561,-0.9141409998799064,12,C
8562,0.3701722311799492,1,B
8563,0.3243549911370172,6,C
8564,0.7845891046002205,90,B
8565,-0.4089820597475446,98,B
8566,0.6192349209315061,20,C
8567,0.1328634252519021,95,B
8568,0.5182691903689407,52,A
8569,-0.3738678951212948,76,A
8570,-1.0439477069209897,82,A
8571,0.3257630778950395,65,A
8572,0.8321833053219285,49,B
8573,1.026831583487999,28,B
8574,0.4300414983858354,72,A
8575,0.6357006025283024,96,B
8576,-0.0998521003370839,15,A
8577,0.8026434754238028,46,A
8578,0.6242493915044486,43,A
8579,1.6902006319000988,4,C
8580,-0.2338849589256267,13,A
8581,0.2632265999429947,61,C
8582,0.142655361440051,51,B
8583,-2.018396335157368,46,A
8584,-0.7905521721844788,63,B
8585,0.155202781571773,91,C
8586,-0.187363120134858,43,A
8587,-0.5612741419694193,57,C
8588,-0.6587292240025416,87,C
8589,0.644208549526815,45,B
8590,0.409428924351346,65,C
8591,1.3343511873529958,82,A
8592,-0.3232095256538504,2,A
8593,1.0905061807520111,36,A
8594,0.0631075877918636,73,A
8595,0.397228503489639,6,B
8596,-0.1040346127650416,43,A
8597,-1.1581649812450123,94,C
8598,-1.608852555276562,92,C
8599,1.2634353654465906,95,C
8600,-0.7305042621484236,71,B
8601,0.8105929919033076,52,A
8602,0.3014404251605486,7,B
8603,1.402794279626853,58,C
8604,1.1434194208371382,24,C
8605,0.9152549755194036,14,B
8606,1.4380033891112067,91,B
8607,0.1361145738849449,31,A
8608,-0.1381810886648973,95,C
8609,1.5547203392614042,15,A
8610,1.0178218070170226,37,A
8611,1.1989245254238945,23,C
8612,0.4034691356194716,95,C
8613,0.641016422864667,12,B
8614,-0.3483678526868466,59,C
8615,-0.3296667730929109,77,A
8616,0.9902055389822882,78,B
8617,-0.2998326819510956,82,B
8618,-0.4774159874565125,20,C
8619,-1.5296737723883056,76,A
8620,0.5168271143861118,94,C
8621,0.1693319176386289,44,B
8622,0.6235700413691461,53,B
8623,-2.4834742608623,48,A
8624,0.160929574055853,20,A
8625,-0.5853628644271572,79,C
8626,-0.9617613127649388,30,B
8627,-0.3708521265614971,22,B
8628,-1.2180943147864365,28,C
8629,0.6273106532657383,83,B
8630,0.0191508047691216,25,A
8631,1.018956703041176,74,A
8632,1.028235220476171,83,A
8633,-0.6362369370349972,82,B
8634,-0.9805651037546068,88,A
8635,-0.6690965413877834,42,A
8636,1.72027340128051,43,C
8637,-1.1236221515841909,30,C
8638,-0.2188955819264419,34,B
8639,-1.8838937920016736,7,A
8640,-0.6809757386071534,80,A
8641,1.9336423403126928,19,C
8642,0.6505013184937248,55,C
8643,0.8294736216358011,35,A
8644,1.0624842749278045,13,C
8645,2.5523449829966305,39,C
8646,-0.5399459272394386,85,A
8647,0.5967126544992833,88,A
8648,0.16298014101909,54,B
8649,2.1358517515605784,4,A
8650,-0.7798808054087305,45,A
8651,0.0058982711090786,63,B
8652,0.8767910520980333,25,A
8653,-0.3280000400326986,79,A
8654,-0.0683705353109275,24,C
8655,-2.5041810037045016,52,A
8656,-1.0318659694333554,79,A
8657,0.7553484920921838,4,B
8658,-0.944008161548767,86,B
8659,0.5303027777258946,47,A
8660,0.1512761844551765,42,A
8661,-0.1772738455522813,48,A
8662,0.9903724630273356,23,C
8663,-0.9123089686271614,22,B
8664,-0.0616890710578646,8,C
8665,0.313550347168689,46,A
8666,0.3352394701535583,69,B
8667,1.2694577484894396,38,A
8668,0.0556496450147314,43,A
8669,-0.6182219871059337,18,A
8670,-0.5043770452629397,44,B
8671,0.0089668682604141,43,C
8672,1.8030159081534227,93,C
8673,-0.2704839728732957,95,B
8674,-0.1953001118748515,78,C
8675,0.6014324225934723,75,A
8676,0.93800623295485,77,B
8677,1.4614362987003953,74,A
8678,0.8963123007364827,84,B
8679,1.7181066101291012,26,B
8680,-0.9683740183515666,41,B
8681,0.3584866407592379,53,A
8682,-0.5176555578617534,50,A
8683,0.5499332765127,26,C
8684,0.2351089705810656,11,B
8685,-2.1008518268594405,78,A
8686,1.0127533063151324,78,B
8687,0.5323198069025413,96,C
8688,0.3363844216883401,85,B
8689,2.648664101980539,86,C
8690,-0.2856976940366538,74,A
8691,-2.9297505132480097,78,A
8692,0.3431911158435495,41,A
8693,-0.1040075803620017,66,A
8694,0.0364364350376472,11,A
8695,-1.8471098617848984,70,C
8696,0.4820547126600985,17,B
8697,0.1458990846348507,7,A
8698,0.7798335497802961,52,B
8699,2.043565952142932,2,A
8700,-1.2578511397459324,91,B
8701,0.2056667805999266,84,C
8702,-0.7738774216022515,64,A
8703,0.4881998051283328,15,C
8704,0.6189866962052358,51,A
8705,1.6096742507997146,98,A
8706,-0.1779874426368765,65,C
8707,-0.2262506104005462,53,C
8708,-0.3919138347907725,55,B
8709,-1.8341309293331556,29,B
8710,1.1157479944866386,47,A
8711,0.2278316707886689,17,B
8712,0.5109340725081026,72,C
8713,1.203637400786259,53,C
8714,-0.6396268065237921,9,C
8715,0.3986903984851472,8,B
8716,0.5328755988584317,20,B
8717,0.7203824012233606,83,C
8718,0.819664807968166,38,A
8719,-0.9708358982210744,79,B
8720,-1.1593248172844897,50,C
8721,-0.932755480613179,45,B
8722,0.5662329276244581,6,B
8723,0.8583552948310419,52,C
8724,-0.72177038408481,59,A
8725,-1.5077411646361505,1,C
8726,0.1264476431552698,61,C
8727,0.4430823719812654,17,A
8728,1.2513532715509212,43,A
8729,1.721098296900601,91,C
8730,1.5828082660273686,51,C
8731,-0.9909183907041642,63,A
8732,-0.1067007033034861,65,B
8733,0.0107673605863539,93,C
8734,-0.2130912943984093,13,C
8735,-0.4484729326991412,24,B
8736,-0.1457348233856084,98,A
8737,-0.2047763116124392,86,C
8738,0.4164221469887453,90,B
8739,1.3588258849993575,30,C
8740,-1.7638912302214924,4,C
8741,0.3460621582844831,59,A
8742,0.8582829725332315,64,B
8743,0.1481655532292654,94,C
8744,-0.3113645902166067,58,A
8745,-0.6320706005104878,39,C
8746,1.572223071677026,44,A
8747,-1.5905284918360036,80,A
8748,-0.4107455413529144,6,C
8749,1.5230213971245956,72,B
8750,0.3949570658986884,85,C
8751,-0.8583030467728677,6,B
8752,0.9813152456419548,11,A
8753,0.4157218869887634,60,B
8754,-0.0775268240697013,74,C
8755,1.51642185760142,28,A
8756,-0.4445391619815153,65,B
8757,-0.3897966873834622,93,C
8758,1.1914756910520945,93,C
8759,0.2733156356949098,82,C
8760,-0.1893480178644316,69,A
8761,-0.4648420257673544,1,C
8762,0.9360657986203386,76,B
8763,-0.1488202225028122,1,C
8764,0.7375576567658191,40,C
8765,1.6045303457721882,72,B
8766,-0.4479636256910035,97,B
8767,-0.5825373195307205,21,C
8768,-1.9485206845445775,35,B
8769,-0.3001670549206836,4,C
8770,-0.0316269147852846,98,A
8771,0.9058028488219108,29,B
8772,-0.4194776241653343,18,C
8773,-0.0666712471837964,6,B
8774,-1.701489701543258,19,A
8775,0.3176854439347283,61,A
8776,0.8820260607709083,36,C
8777,-0.2871923340451147,6,A
8778,-2.1457116984033178,94,C
8779,0.5615803511221342,28,A
8780,0.6394227319683371,86,B
8781,0.699760243656005,6,A
8782,-1.721688664289058,15,C
8783,-0.1406041901002131,25,A
8784,0.9044721609811444,90,B
8785,-1.6713707840188798,50,C
8786,-0.4292360016926215,53,A
8787,1.6815194048967486,67,A
8788,0.8346594008341559,35,C
8789,-0.2455728886983754,81,B
8790,0.3993947588546273,74,B
8791,0.8387560465028853,81,B
8792,0.4639421691381826,22,C
8793,-0.3751459201495228,95,C
8794,0.5424928320931027,98,B
8795,-1.0665531280576517,55,A
8796,0.9664257657641048,73,B
8797,-0.3943823678359597,97,B
8798,-1.5336460834089831,99,A
8799,0.0192011795212502,27,A
8800,0.4198838843057069,2,C
8801,0.5964709020423794,35,B
8802,1.1640665293229628,68,C
8803,-0.8017241337822409,36,A
8804,-2.2162297332663363,72,B
8805,-1.9025448683035384,76,A
8806,-0.8135614846585973,62,B
8807,-0.0806534824394329,69,B
8808,-0.5046440630865291,67,B
8809,-0.0031426181651979,46,B
8810,-1.0606504018754963,94,C
8811,0.7032721813785866,5,C
8812,0.9549285664310186,48,C
8813,-0.2326492507876396,38,C
8814,0.7251639439934933,1,C
8815,1.2952982824427186,74,A
8816,-0.6142917803245135,82,A
8817,0.1019426322895648,34,A
8818,-0.6565975043432253,88,B
8819,-0.1496581263019385,76,B
8820,1.2338822340592908,76,A
8821,-1.3740588988503186,34,B
8822,-0.3039369922478827,22,C
8823,0.1469598733861999,67,A
8824,0.1010730110715705,85,C
8825,0.6150450784011735,3,B
8826,-1.0787337445393257,38,A
8827,0.4975709110979791,46,B
8828,-0.9804931634241424,69,A
8829,-0.9001676847342603,62,B
8830,-0.8357325695951899,99,A
8831,1.2706740472657287,43,B
8832,-0.5204875476394273,47,C
8833,-1.4966243793907563,24,C
8834,-0.7114131859318331,66,C
8835,-0.6778017009028192,6,B
8836,0.2110996648917004,27,B
8837,0.3328062090925594,98,B
8838,-0.4005106946451909,68,C
8839,-0.2856573831053056,57,C
8840,-0.3542056833677287,54,B
8841,0.5382583612577146,67,C
8842,2.8233859686410057,98,A
8843,-2.7301302458055305,1,C
8844,0.2628156844419355,4,C
8845,-0.7399596105686921,20,C
8846,-0.7138584193697448,53,A
8847,0.7409034081982746,51,C
8848,-1.8857042089924283,91,B
8849,-0.5753115879292048,35,C
8850,0.4569806268317456,26,B
8851,-0.8528473249084816,96,C
8852,-0.4447393884064131,73,C
8853,-0.1623559764581467,53,C
8854,1.2429338837008022,31,C
8855,-1.5500636717461158,8,B
8856,0.7614344249674664,69,A
8857,0.2673013395635466,91,C
8858,-0.8324107915772037,81,B
8859,-0.0854569710276685,33,A
8860,-1.6872813173477932,54,A
8861,0.6934885785167264,7,B
8862,-0.9883900612163772,64,B
8863,-0.0512916144748966,19,B
8864,-1.8209870370823331,90,C
8865,-1.2439465766243631,38,B
8866,0.9132688894120692,65,C
8867,0.0596052368788381,27,A
8868,-1.0890896551175997,26,C
8869,0.3946704657827007,10,B
8870,1.2374764740664883,67,C
8871,-0.8207913351704627,80,C
8872,-2.5274691339048134,85,C
8873,-0.8603308178737151,50,C
8874,0.7944957844077976,69,A
8875,0.9447151767379242,33,A
8876,-0.2078671263364244,90,A
8877,-0.0909964301370252,90,C
8878,-0.677560306946315,53,B
8879,0.6780489062786191,19,C
8880,1.7677205051535445,42,A
8881,1.0177960841026077,33,A
8882,0.8415181051012514,45,C
8883,0.9056729071692222,29,A
8884,0.8937618492263402,4,A
8885,0.8740413666006009,20,A
8886,0.826169030500478,43,B
8887,-1.49535321654977,30,A
8888,0.897126626450626,13,C
8889,0.88252625214909,72,A
8890,0.4574264753760492,45,A
8891,-0.3563822499444722,70,A
8892,-1.865668939232776,77,C
8893,1.28681837246842,29,A
8894,0.518551006856188,14,C
8895,-0.8349853858434766,64,B
8896,0.6944827520308482,70,C
8897,-0.6653796290079379,54,C
8898,-0.0990352102290281,24,B
8899,0.182336661261386,32,A
8900,0.1363798228975303,69,A
8901,-3.315033576947038,85,A
8902,-0.607186338333621,63,B
8903,0.3654573927953205,94,C
8904,-0.1678526639879538,47,B
8905,1.3934120069134843,82,C
8906,0.2886404449887415,23,C
8907,1.305666189874031,48,C
8908,1.683409583006913,96,A
8909,0.9453846024350496,69,C
8910,-1.3731875603050612,30,B
8911,-1.4231462385459146,99,C
8912,1.6794926480603412,10,C
8913,0.7952943552522974,83,A
8914,1.679161101141021,89,B
8915,0.2038452636582444,88,B
8916,-0.8326504463702616,77,A
8917,1.2935726317291805,17,A
8918,-0.1150563163993259,14,A
8919,-0.1554063554261581,50,C
8920,0.8395584899693621,44,C
8921,0.0454193511134903,39,C
8922,-0.4705482557237086,21,A
8923,0.9371901755823556,46,B
8924,-1.7690007399522638,97,C
8925,-1.0288179056333973,95,B
8926,0.2502757392651362,12,B
8927,-0.644551725395637,99,B
8928,1.3093443239656255,62,A
8929,-0.9417215208684394,51,A
8930,0.4230666444181147,96,C
8931,-1.2587554836478756,51,A
8932,1.5705625697917884,86,B
8933,-1.2418982614973668,80,A
8934,1.6425368364116688,96,B
8935,1.3315154211589209,46,B
8936,-0.597648064650565,23,C
8937,-0.2819134624592183,83,B
8938,-0.4009539186275556,83,B
8939,0.2636108398361075,76,A
8940,-0.5446077113804917,7,C
8941,0.1115389311127428,93,B
8942,-0.3744299014734586,69,B
8943,0.222271916203411,22,C
8944,-0.5074864953562787,83,A
8945,2.1983636992539397,34,C
8946,0.7068892570217021,96,B
8947,0.8588040127753787,75,A
8948,1.0188156397218833,14,B
8949,0.1088084009881459,30,C
8950,-0.5082721989591447,35,B
8951,0.933092967804346,81,B
8952,-0.3466807535736374,6,B
8953,0.5377473825638992,22,A
8954,-0.1658803003061918,12,B
8955,-1.030330436527899,4,C
8956,0.943319944894779,70,B
8957,-0.1291927725623666,74,A
8958,-0.2904223104071272,40,B
8959,1.142722460267733,5,C
8960,2.6811248809400063,4,B
8961,-1.3115110072290934,13,A
8962,1.6916900124762388,65,C
8963,-1.277667048556358,55,C
8964,-0.9220771673536472,90,A
8965,1.455374237709948,40,C
8966,1.3302944021545111,77,B
8967,0.905491368409792,29,B
8968,0.6660757653939013,40,C
8969,-0.0419540724325456,37,C
8970,-0.2653320307071797,85,B
8971,-0.053938501233232,18,A
8972,-0.8590072775173271,50,A
8973,-2.46424463982688,41,C
8974,0.0787786530979633,60,C
8975,-1.288240296044322,66,A
8976,-1.559960723549065,32,B
8977,0.1649140171692905,10,B
8978,-0.0706992183527192,84,B
8979,-0.0226637860346094,2,C
8980,0.3218666170513815,7,B
8981,0.716716079606044,11,B
8982,0.5938186146436325,83,C
8983,1.713193761720423,50,B
8984,-2.0191022127393916,97,C
8985,-0.6011516280491626,71,B
8986,0.7788689791722054,8,C
8987,-2.455840258804395,3,B
8988,-0.4322161319241153,44,A
8989,0.8224763703797086,81,A
8990,0.1797266850211046,6,A
8991,1.566080236370423,23,B
8992,0.9147436297995496,96,C
8993,-0.5083226595296775,49,C
8994,-0.2209244722905223,1,A
8995,0.8686170539600576,5,C
8996,0.0458964286473685,15,A
8997,-0.9645536382032008,8,A
8998,-0.2955923937463229,17,B
8999,-0.7297283279238301,96,A
9000,1.2856880101657548,32,A
9001,1.163877017066199,55,B
9002,-1.1361582136122508,5,A
9003,-0.2154840098649472,97,C
9004,1.6842468020881909,2,B
9005,0.9404693752562756,96,B
9006,0.9108437179385174,93,C
9007,0.8578897575199654,40,B
9008,-1.3958498955810443,91,A
9009,-0.0732704088826892,42,C
9010,0.4568912524530527,93,B
9011,-1.699224313737089,94,A
9012,-1.2506971611591102,14,C
9013,-0.9147466477297151,57,B
9014,-0.1666937427874614,97,B
9015,-0.0352370550772651,40,A
9016,1.6641819763085746,60,A
9017,-0.3509344922986309,98,B
9018,-0.6579486812446045,53,B
9019,-0.208766203224151,67,C
9020,1.064730981245799,3,C
9021,-0.1189324319531778,97,B
9022,0.5183972008668146,13,B
9023,-0.2301950564023147,58,B
9024,0.0296967697894289,62,B
9025,0.2602553197962314,54,A
9026,-1.0989277433293732,89,A
9027,0.1618326198107594,77,A
9028,-0.7682346334836898,47,C
9029,-1.4933772061219672,9,B
9030,-0.6877258756617164,41,C
9031,0.2188908961770231,10,B
9032,0.2613154398970184,95,C
9033,-1.9657912428540392,26,C
9034,-1.2623782663027836,11,A
9035,-0.1708574925839661,96,C
9036,1.9703406096577196,37,C
9037,1.2059158655974676,6,A
9038,-0.6335939163236819,3,C
9039,0.6333962712881746,40,C
9040,-1.1276660923838024,80,A
9041,0.6921102656109038,83,B
9042,-0.6259207544506675,42,A
9043,-1.620022810260206,83,A
9044,-2.3753467948987743,4,A
9045,-0.0411206172655904,36,A
9046,-0.1458172293919652,25,B
9047,0.3411018022302278,36,C
9048,1.5282887694835,36,B
9049,-0.7067611428150188,47,B
9050,0.7433697015739605,2,A
9051,0.9666078551701064,69,B
9052,1.5069005943790266,32,C
9053,-0.590027946333954,19,B
9054,-0.7038889126701253,22,A
9055,-1.2602617232595867,28,A
9056,-0.7432070266677431,62,B
9057,-0.560053666976216,19,B
9058,-0.1837239869501613,51,B
9059,-0.8477615304799851,78,C
9060,-1.4754521990078795,34,C
9061,1.2602216355909843,84,C
9062,0.3030895478972565,28,C
9063,0.5737837059216312,56,B
9064,0.5776857317762991,58,A
9065,-0.5118891159389934,56,B
9066,-0.1226580896600031,83,C
9067,0.3672832965004888,5,A
9068,-1.1844382706048469,50,B
9069,-0.4020863779049598,52,A
9070,-1.5398939008145711,57,A
9071,0.7725936641821363,92,C
9072,0.0009153012401531,12,B
9073,-1.1030586614985396,70,A
9074,-0.7814891455259575,32,A
9075,0.1246420805559992,9,B
9076,-0.6490853584753896,24,B
9077,-0.3697872107861183,61,B
9078,-0.718918942900387,79,C
9079,-1.508285273920039,16,A
9080,-0.6104352575576295,44,A
9081,-1.333525528862105,58,A
9082,-1.1466121729471928,61,C
9083,-1.633027290351011,27,B
9084,-0.8167270365922422,40,C
9085,-0.5023460052388715,47,B
9086,-1.0780978292861416,13,C
9087,0.3328439573624467,98,A
9088,0.4231004565774784,91,C
9089,1.5284308506092985,62,C
9090,1.3530171992194255,94,C
9091,1.1482153702427274,43,B
9092,0.9713760744999392,11,C
9093,0.7768294298329962,23,B
9094,-0.5461376158081912,54,A
9095,0.0065507304773087,66,A
9096,-0.2887883587937086,89,A
9097,-0.2571363040837101,6,C
9098,-0.6699273377374625,66,C
9099,1.2853451951252193,89,B
9100,-0.4010041212113329,19,B
9101,-1.3170277919510278,77,A
9102,1.5245085149494524,33,C
9103,0.593308580969202,89,C
9104,0.1109590810016576,18,B
9105,0.0933024648089994,52,B
9106,1.7993599305195125,57,A
9107,0.2291048772745584,79,B
9108,-1.8424338943257157,77,C
9109,2.024422003254794,65,C
9110,-0.7744926392818386,57,C
9111,-0.0902654969141732,10,C
9112,0.1617099478880022,74,C
9113,-0.0113488316016478,89,C
9114,0.1181701607592421,12,C
9115,0.5248775279420993,32,A
9116,-1.2182708606316397,58,A
9117,0.634844119069718,13,C
9118,0.3052676072632217,9,C
9119,-0.082282727771866,76,B
9120,-0.6912627115792422,42,C
9121,0.2498809436195515,4,C
9122,-0.1172497640722195,35,A
9123,-0.4292220900842507,35,C
9124,-1.5572770234753626,93,B
9125,0.9026059424153348,24,B
9126,-0.20032973814331,49,A
9127,2.1098961604165294,42,A
9128,-1.4289415443033255,86,B
9129,1.0985532777189533,35,B
9130,-0.3242567055294993,87,B
9131,0.9192221068720008,80,C
9132,-2.3015805318716787,54,C
9133,0.0005434641127121,35,B
9134,-0.9491274756953274,84,C
9135,0.378031187903981,90,A
9136,-0.0199809829123168,91,C
9137,-0.8076636481544248,73,A
9138,0.2925740580538324,11,B
9139,-0.9446716339679664,50,A
9140,-1.204593565563414,78,B
9141,-1.133057497982305,40,A
9142,0.2399900902129415,65,A
9143,-0.5002438764427048,77,B
9144,-0.4739995567886633,11,B
9145,1.4827934214780982,65,C
9146,0.1642827515029072,93,B
9147,-0.1310530030685336,34,B
9148,-1.020280797641103,1,B
9149,0.2867495457609017,81,A
9150,-0.0657813594069637,83,B
9151,1.4878569372756387,75,C
9152,-0.3251791194285122,55,B
9153,-0.5629253167938519,41,B
9154,-0.8540801415840233,67,C
9155,-1.7017183755257017,88,B
9156,0.8859392925226327,38,C
9157,1.7050668601713392,36,C
9158,-0.6987255672642855,92,A
9159,0.125473291426034,60,A
9160,0.6303460604780289,48,B
9161,0.3717282348155396,64,A
9162,-0.8450308250540394,27,C
9163,0.7582768511828348,63,C
9164,1.4751403366374571,96,B
9165,-0.3416162381198413,25,A
9166,0.2772169692918536,37,B
9167,-0.1543211667901208,51,C
9168,0.0171174724187089,73,C
9169,-0.5750430295812654,56,A
9170,-1.3214929095440409,55,C
9171,0.2092356648284911,27,B
9172,0.2940541596729207,26,A
9173,-0.8562238867982968,69,B
9174,-1.2574697345943089,20,B
9175,-1.5715481985145503,78,C
9176,0.3558012609984182,76,C
9177,-0.767767365171106,41,C
9178,0.6477178704771747,30,C
9179,0.1129570588253856,84,B
9180,-1.1833994993372885,48,B
9181,-0.5798222614337422,56,C
9182,0.6687945303593882,54,A
9183,-0.3751624430276164,31,C
9184,0.7015301275875436,82,A
9185,0.4916430343547914,79,C
9186,-1.8703317912792543,28,C
9187,0.725980503289383,59,C
9188,0.4153189708235376,1,A
9189,1.0537236591594326,7,C
9190,0.0806249017186501,17,B
9191,-1.643904005790238,31,C
9192,1.3090793421320024,11,B
9193,-0.5806772170064879,96,A
9194,-0.7564735916276553,99,C
9195,-1.4025895860670616,72,C
9196,0.1360879091402472,89,A
9197,-0.1476528555523276,39,C
9198,-0.8732197616593175,54,A
9199,1.3243393808105812,76,B
9200,0.5444761929230498,43,B
9201,-0.1886970972286714,71,C
9202,0.4111935911388285,3,B
9203,-0.1863411533042391,36,B
9204,0.0711218752918059,43,A
9205,1.510942548805423,6,C
9206,-0.987075452508124,14,C
9207,0.5673424637517327,71,A
9208,-0.3650779499108422,27,B
9209,2.7241590903147936,42,C
9210,0.7370048438699806,36,B
9211,1.8409694528721847,88,B
9212,1.3935090615973702,20,B
9213,-0.51077569305911,66,C
9214,-0.7332001010298224,38,C
9215,-0.8025821358689106,70,B
9216,-1.5533130623478917,49,C
9217,0.912513289528445,23,C
9218,1.6414701231581488,20,C
9219,0.5933945370623404,25,A
9220,-0.4046096286134641,29,A
9221,1.4057431391290598,72,A
9222,-1.034772931811855,12,C
9223,-0.6697811809776852,27,C
9224,-0.5023650231094693,88,A
9225,0.7438696111314499,12,A
9226,0.2139303565791088,55,A
9227,1.7255716115991542,57,A
9228,-0.0633377076928377,36,B
9229,-1.304824089969331,81,C
9230,0.440287448104755,61,C
9231,-0.5943925170571986,55,A
9232,-1.7181884792250477,84,B
9233,0.2625648990368772,92,A
9234,-1.012589469880658,8,C
9235,-0.8811761714786908,85,C
9236,2.081680833240609,7,B
9237,-1.809776566484346,59,B
9238,-0.3912692856310494,67,C
9239,1.2741187943344263,39,B
9240,1.1796494796351351,68,C
9241,1.8149146049610336,73,B
9242,0.6203116108499397,68,B
9243,0.4776938231578569,5,A
9244,-0.5303654852077364,73,C
9245,-1.203252370288768,36,B
9246,-0.563159983021779,2,C
9247,0.7757194494286607,84,C
9248,-0.6760175917550657,85,B
9249,1.3479737907341245,26,C
9250,2.1414554397604255,51,C
9251,1.1880483104902562,64,C
9252,-0.065365122468974,84,A
9253,-1.0178538425762182,69,B
9254,-0.719115743704079,59,B
9255,-0.1623410499168933,65,A
9256,-0.6995740214092261,25,C
9257,0.3181768239473043,48,C
9258,4.5484933091237085,49,B
9259,0.7315698661536385,82,C
9260,1.2896933032076483,68,C
9261,-0.5323194472458659,94,C
9262,-0.7203843042339718,7,B
9263,0.4444123665036713,10,B
9264,-0.2102677582578753,71,B
9265,0.6637093423102658,56,C
9266,0.1319677569479985,5,A
9267,2.1669162815925556,81,C
9268,1.6898021900363662,95,C
9269,0.9145324431119832,98,B
9270,0.5154315223013705,29,A
9271,0.1388030250425189,8,C
9272,-1.1023946174111166,87,A
9273,-0.2717715879782599,1,A
9274,0.5068664073261873,8,B
9275,-0.8054244228758081,83,B
9276,-0.9662042542400674,44,C
9277,-1.520258657724861,32,A
9278,0.6260625377840898,67,B
9279,1.2151470353172154,67,A
9280,-0.3435386817451557,61,C
9281,0.8639360183786825,4,B
9282,0.5414154457430792,26,C
9283,-0.6870302012192364,78,C
9284,-0.3908591459550164,10,A
9285,0.8360225455653199,81,B
9286,0.0522694605861442,80,B
9287,-0.1590284473035175,61,C
9288,-0.5756420950077565,30,C
9289,0.3576598437164177,59,C
9290,1.0464471054573543,79,B
9291,0.4534794434711666,40,C
9292,0.2997813194799748,73,B
9293,0.4772704702064058,17,B
9294,-0.9467495901374146,66,B
9295,-1.084182254540607,93,A
9296,0.6584099348213902,33,A
9297,-0.9027889211374552,62,B
9298,-0.8874184333539605,97,A
9299,-0.2320983097690616,28,A
9300,-0.089516090091608,78,C
9301,0.4076070115582264,77,A
9302,0.7633509845820879,87,B
9303,-0.1629733540153304,8,B
9304,-1.091577231620433,90,A
9305,0.9863582009831078,71,A
9306,1.1090104885180114,59,A
9307,-1.4976335496569395,47,C
9308,0.2244480451365033,41,C
9309,0.2591388901221835,2,A
