id,value1,value2,category
8326,2.3203706316607544,42,C
8327,-0.0344706870497871,89,C
8328,1.4310326649940563,26,B
8329,-0.5725319483663021,60,C
8330,1.876360999059745,56,A
8331,-1.1708398703632352,35,A
8332,-1.7123757883950947,11,B
8333,0.6707317764065837,25,A
8334,-0.9525887168525228,32,B
8335,1.069612937671527,76,A
8336,-0.1861779909593004,72,A
8337,0.6187902666218045,19,A
8338,-1.1181868313466825,84,A
8339,-0.815258655909825,15,B
8340,-0.3224539369708762,21,C
8341,-0.4724888556226881,10,A
8342,0.9303101394162304,35,C
8343,0.0838219202171494,60,A
8344,-2.108472800884589,16,A
8345,-1.083253074558958,1,A
8346,0.0387842178043068,31,C
8347,0.8842721658235838,89,A
8348,-0.0596121921077723,16,B
8349,0.305375708067405,40,A
8350,1.4646199775115425,92,C
8351,-0.4459780949811641,14,C
8352,-2.087202530697025,20,A
8353,1.4191006812968625,47,C
8354,0.0885289103829626,18,A
8355,0.4603422585907507,51,B
8356,0.9555288414166068,5,A
8357,-0.7092052711133366,33,A
8358,-0.3171206091450969,1,C
8359,0.2793050625480134,48,C
8360,0.0795300947438319,65,C
8361,0.1600776536308186,35,A
8362,-0.012780271436958,82,B
8363,-1.0115030057683636,96,B
8364,-0.9234499888464964,19,B
8365,-0.863950253841453,94,C
8366,1.0910518923378032,40,A
8367,-0.6863659715114662,37,B
8368,-1.017338000513037,71,B
8369,1.105261038088335,85,A
8370,0.3323698248088814,48,B
8371,-0.4097922240090201,92,A
8372,1.1319442348299915,9,A
8373,0.9411454791144664,85,B
8374,0.2767173704372055,4,C
8375,0.251645542862037,72,C
8376,-0.2153897961249334,96,A
8377,-0.0167772510266164,83,A
8378,-0.3574038238666878,27,A
8379,-0.3914446559590905,39,C
8380,-0.9677060983692752,55,B
8381,-1.8527064528725663,11,A
8382,0.2378725698021538,50,C
8383,0.1429768467720661,55,B
8384,0.06179881715681,1,B
8385,1.2050448186778169,63,C
8386,0.8918121810426206,31,C
8387,-0.6982864213173964,84,B
8388,0.0576399139135654,25,C
8389,0.5567287637626678,71,A
8390,1.30384985018406,51,C
8391,1.4948876823896766,8,B
8392,0.0133111010316568,16,B
8393,0.0120039270211276,93,A
8394,-0.0275169255834614,33,C
8395,2.1938160642912674,5,B
8396,-0.8364859338915343,45,C
8397,0.1593010431813113,86,C
8398,-0.2235684427157123,88,B
8399,-1.2715764485781984,30,A
8400,-1.1547041180857949,19,B
8401,0.9935472770016568,4,C
8402,0.7332195713473749,6,C
8403,0.112168577670152,16,B
8404,-0.3900246594481391,9,C
8405,0.2422191549322767,18,B
8406,0.2952895993597862,92,C
8407,0.389891783710891,50,A
8408,-0.8341981827937779,63,B
8409,0.4335475064504229,74,C
8410,0.2087189880624314,93,B
8411,-1.5559392109085906,8,A
8412,-0.2925709426316942,58,C
8413,-1.0927211565173904,42,A
8414,-1.500055905313685,15,B
8415,-0.5757261496539711,78,C
8416,-1.5653305015170524,43,B
8417,-1.164892913312865,4,C
8418,0.6339032682956446,85,C
8419,-0.6476402189773,53,A
8420,-0.2867682640541353,54,C
8421,0.2659982889743533,73,B
8422,0.6032239026269544,12,C
8423,0.2799730865200839,75,A
8424,0.054672392580641,36,B
8425,-2.0233862849284177,56,C
8426,-0.3676887352762025,24,A
8427,-1.680210651611654,91,C
8428,0.8317997788243912,85,C
8429,1.1301593438156694,22,C
8430,-0.3269343779878239,5,B
8431,-0.2874636748708164,19,A
8432,-1.6367986299787467,56,A
8433,-0.056356024974718,98,B
8434,-0.9092376819935186,94,B
8435,0.8465451529476489,77,A
8436,-0.3266993769717963,19,A
8437,0.1632660081448012,81,C
8438,-0.0060897511929946,84,B
8439,-1.0446077820086932,74,C
8440,0.8805866095787676,60,B
8441,-0.5898652683632929,71,A
8442,2.036450766673669,69,B
8443,2.5744998446003353,25,C
8444,-0.9145026583295648,87,B
8445,0.912898641674977,45,A
8446,-0.7282001087845882,42,A
8447,0.0172943343459788,9,B
8448,1.730157526468442,40,A
8449,0.1408536435053945,50,A
8450,-2.7295957790735628,29,B
8451,-0.2742454123165384,65,B
8452,1.192489647486239,87,B
8453,-0.3083272625545389,81,C
8454,0.703291726795438,81,A
8455,1.0968272591562518,60,C
8456,-1.0623506732928714,22,C
8457,-0.3545410383164729,48,B
8458,-0.6249005080658782,75,C
8459,-1.5533623972995074,5,A
8460,0.7368784754445797,77,B
8461,0.7320299856470404,70,A
8462,-0.5159705081518228,50,C
8463,-2.3745194792049524,53,C
8464,1.0123802994755762,9,B
8465,-0.5569314764431439,31,A
8466,-0.808936388091609,96,C
8467,-1.3052784104540562,47,C
8468,-0.9455769725230412,59,C
8469,0.8034957343506395,37,C
8470,1.247283024017689,67,C
8471,1.0741396171267692,78,C
8472,0.5770140767469335,44,B
8473,-0.3652810695015706,79,A
8474,-1.606178597407005,50,C
8475,0.638037311825918,79,B
8476,0.1053332690956683,39,A
8477,-0.3218895169576364,46,B
8478,0.1213804809713389,66,C
8479,-1.2133246360234708,39,A
8480,-0.5508641773143254,22,A
8481,0.7030572637757542,23,A
8482,-0.9369904571724016,13,A
8483,-2.6023069474471985,84,B
8484,0.1111248527327864,64,B
8485,-0.4690449961109092,74,B
8486,0.7985822820970196,5,A
8487,0.9901015351398528,96,A
8488,0.7322983104190441,63,C
8489,-0.7746495447400147,4,A
8490,0.3113239655598342,29,C
8491,-0.1401135016423883,76,A
8492,0.1876660297501195,68,A
8493,0.3049046552897785,97,B
8494,-0.7109106506974059,72,A
8495,1.2733928299028363,39,B
8496,2.190452324646755,99,C
8497,-0.0256514597118018,56,C
8498,-0.6496716834656507,36,B
8499,-0.9635366180014672,44,A
8500,0.3100812543880507,38,A
8501,1.5798870610468,84,A
8502,-1.1742649097379414,96,B
8503,-0.710147389768848,81,A
8504,0.2548598568714395,14,C
8505,-1.5248422170459237,68,A
8506,-0.3653275592838514,98,A
8507,-1.5342015792487032,57,C
8508,0.6495721318573324,6,B
8509,0.4693021246276376,41,C
8510,-0.5063033972693743,19,C
8511,2.291715060282411,69,A
8512,-0.0443453132238301,19,A
8513,-0.8430796878653151,37,A
8514,0.1980471894036915,61,C
8515,-1.7457321508969146,78,A
8516,-0.3580664072794104,8,B
8517,-1.4472835799768602,1,C
8518,-2.0083496978879944,62,C
8519,0.5472729627916145,94,C
8520,0.7559586186449956,98,B
8521,0.1140069516029211,19,A
8522,-0.015190330455646,67,A
8523,1.5000950679753422,94,B
8524,-0.0091041598917494,95,B
8525,-0.4504047568485808,85,C
8526,0.73016191002502,67,C
8527,0.0959796503682351,94,A
8528,-0.6419693675730082,85,B
8529,0.6843927463590805,12,A
8530,0.2195649748610892,4,A
8531,0.4578556266884198,51,C
8532,0.5980119298502213,43,A
8533,0.5033260431098732,28,A
8534,-0.1258811459153975,51,B
8535,-0.5171253513147319,48,B
8536,0.0981020870605215,25,B
8537,-0.2687518574183646,24,C
8538,-2.031241528999568,49,A
8539,-0.9335187864294832,32,A
8540,0.1997229693655942,35,A
8541,1.0099097019201078,59,B
8542,-1.0234800399929938,64,B
8543,-0.107621290355553,78,B
8544,-0.9921291538056056,20,A
8545,0.8525930353783676,32,A
8546,0.2872008666723513,77,C
8547,-0.7140628278046954,6,B
8548,0.0564517842040735,14,B
8549,-1.6577183337046204,39,B
8550,-0.3137561998947143,63,B
8551,0.9834694061637096,68,B
8552,-0.2127624544084985,59,B
8553,0.0646072929431889,66,C
8554,1.1975898585006963,47,A
8555,0.1032881354244975,69,C
8556,0.7589378464436864,4,B
8557,-0.4290564619527742,63,B
8558,0.4269195766306005,30,B
8559,0.8634912163945164,92,B
8560,-0.3552019043752563,6,B
8561,-0.3587663373847221,92,A
8562,-0.3488580159441961,10,C
8563,-1.9352289038333377,22,B
8564,1.0864530641433614,58,C
8565,-1.0082163280251977,35,A
8566,0.8487725672260518,33,C
8567,0.8914882149431147,50,C
8568,-1.0017013971278173,40,C
8569,0.3037915919340967,86,C
8570,-0.6635279821143246,83,A
8571,0.0849631056324229,66,B
8572,-1.166034339576833,39,B
8573,0.3500669121060883,50,B
8574,-1.145545831209972,12,C
8575,1.5158688179824522,54,A
8576,-0.2790779692503091,64,A
8577,1.428362949257085,32,B
8578,0.8279518376412864,82,A
8579,0.2362515943612196,14,C
8580,-2.8483655246611317,98,C
8581,0.7200123030183109,77,A
8582,0.6913545388568838,70,C
8583,-0.0726461060397364,74,B
8584,1.3034266695553376,45,C
8585,-0.5251852093279351,27,C
8586,0.6363087935163441,52,A
8587,0.6282741642081854,94,A
8588,0.5438529172526575,63,B
8589,-0.2875003549082372,50,B
8590,-0.4810200846943206,1,B
8591,0.9505234641861772,28,C
8592,0.0262295601122365,45,B
8593,-0.5091519148261893,29,A
8594,-0.1632846050380184,98,A
8595,-1.648642732579013,34,A
8596,0.1281713076937818,61,A
8597,0.6453123815974885,6,A
8598,1.623358030914141,39,B
8599,0.3072950727415928,36,B
8600,-0.8856303968559721,92,B
8601,2.4729100202037295,61,C
8602,0.8519052353303803,84,A
8603,0.0322486028341762,13,C
8604,1.0422009952410087,81,B
8605,0.4937789886784471,90,B
8606,-0.9802039575510858,77,C
8607,-0.4810902009910434,46,A
8608,-0.5512013863990816,26,C
8609,1.004266245394967,13,B
8610,1.8094847579424431,30,A
8611,-0.2851791946848834,78,A
8612,-1.448265971905598,1,B
8613,-0.3816886524620825,78,B
8614,1.3855481458056742,48,A
8615,1.237936731343371,61,B
8616,0.9499156876845284,86,B
8617,0.6112018221255866,14,A
8618,-1.063161364534004,34,C
8619,-0.7145353674900798,36,C
8620,0.1554022835410425,25,C
8621,0.025032719134675,24,C
8622,0.6644428345455743,82,A
8623,-0.7494571636277014,63,B
8624,0.2473105320225918,94,B
8625,-0.8401798079126837,48,C
8626,-0.0010886373955183,90,C
8627,1.5632102311585772,89,A
8628,-0.6630387193655515,97,A
8629,-0.9294070326531336,56,A
8630,1.2563096121578894,38,B
8631,-1.4312892606225165,27,B
8632,-1.680168022836685,49,A
8633,0.3268293813859452,25,A
8634,1.946071027249484,53,A
8635,-1.07652133561913,67,A
8636,0.3776083758047505,77,B
8637,1.70735701905098,64,C
8638,1.2294122616316712,62,B
8639,0.93655195122284,64,B
8640,-1.1099461712746412,44,A
8641,0.2145446253579876,60,B
8642,0.6317191532601069,89,B
8643,0.4994354585662795,53,B
8644,0.3017770147616949,82,B
8645,-2.31192470849824,69,C
8646,0.1763209712902104,62,A
8647,0.7293818159837405,93,A
8648,0.5187554548803985,3,C
8649,-1.4263326084981105,7,B
8650,-1.751496370202522,45,A
8651,3.6552267424879137,54,C
8652,0.090867625109074,61,A
8653,-0.2985174222366117,29,B
8654,0.1764861635627608,84,C
8655,-0.2274528926913718,26,A
8656,1.1162095005370494,62,B
8657,-0.518915051734705,8,B
8658,-0.2599542775825114,63,C
8659,0.4120753200361924,63,A
8660,0.544171029825922,81,B
8661,-0.0346110250464178,85,C
8662,0.2833954690922346,58,C
8663,0.3982166118252119,82,B
8664,0.6716459341818998,64,A
8665,0.5157779214174685,65,C
8666,-2.0676673319042904,64,A
8667,0.84888136896371,60,B
8668,0.7291971251662394,30,A
8669,-0.2475832029355636,3,C
8670,-1.470445205711456,62,B
8671,-1.425372776200427,1,C
8672,1.1632531474587575,85,B
8673,-1.0942463335484531,6,A
8674,1.818414970419532,45,A
8675,-0.8930615259755246,50,A
8676,0.794806617598628,89,C
8677,0.3002325331829746,68,A
8678,-0.0481117988853202,66,C
8679,-0.6328225865438715,68,A
8680,0.0358966438741224,7,B
8681,0.2478001390568638,69,A
8682,0.2494080445410377,51,C
8683,-0.3212103644482101,10,C
8684,-0.6395908340180863,28,B
8685,-1.6436514091387893,31,B
8686,1.44246594106383,83,A
8687,0.1614525508836504,87,A
8688,-0.0857269055307477,26,C
8689,-1.7980963492783728,15,B
8690,1.02880121747181,29,A
8691,-1.4596550665442265,1,C
8692,1.6178809319283527,92,B
8693,-0.3277679425565221,59,C
8694,1.035363692990579,57,B
8695,0.4945806183004727,51,B
8696,2.949362923243448,42,A
8697,-1.8509968987139775,19,A
8698,-0.5357663886033797,93,C
8699,-0.6510788862374031,15,C
8700,-1.4129546448403896,24,A
8701,1.0442920600556396,97,B
8702,0.4901325684409791,6,A
8703,1.2550177755820968,83,B
8704,0.4750009977687906,61,A
8705,1.268894459877989,33,C
8706,-0.2773457988820043,51,A
8707,-0.6763754880163741,10,A
8708,-1.1366889120323658,77,B
8709,-0.1918423822585227,4,B
8710,-2.5903431997489865,27,B
8711,-0.68108043920446,9,A
8712,0.9211999484909988,27,A
8713,1.190684459311093,66,B
8714,-1.3774393661864577,17,B
8715,-0.3068065711691842,48,C
8716,-0.4257520245683812,94,C
8717,0.7311751538716549,34,B
8718,-1.14621232793137,2,A
8719,-0.5668352781709255,82,A
8720,-0.5513515017890899,17,B
8721,0.0702492899447565,92,C
8722,0.8781561587885065,20,A
8723,-1.9911117957535025,46,A
8724,0.1628740252632866,23,C
8725,-1.9117181960419345,84,B
8726,0.578308429981676,55,C
8727,1.080004513225132,37,A
8728,1.8405368895260503,2,A
8729,0.6999321166803979,10,C
8730,0.6218481840231448,36,B
8731,-0.2933786277357422,99,C
8732,1.4683992783063855,30,C
8733,1.7867122756132776,8,B
8734,1.4890300795115825,66,A
8735,-0.6183250760916769,14,A
8736,0.6382252579936212,26,C
8737,-1.1787494767574795,93,A
8738,0.9483727476842122,59,B
8739,0.3240312506018788,72,C
8740,0.8231297404649611,60,B
8741,0.4819677883373086,98,A
8742,1.3042981837316443,78,C
8743,1.3146321150338638,85,A
8744,0.5633405588436018,6,C
8745,0.2462081797152017,88,C
8746,-2.0916765220372753,36,B
8747,0.5084976923162033,98,A
8748,-1.1256078747387142,90,B
8749,-0.0868477127929686,84,A
8750,0.1106858274617603,74,A
8751,-0.3584475865375853,81,C
8752,1.1447995117301926,3,B
8753,-0.0374374274427312,84,C
8754,-0.5104312344130579,34,B
8755,0.3114890575181955,81,A
8756,-0.2196864869666077,82,A
8757,-1.3814368010654814,96,B
8758,0.1189896684987953,3,A
8759,0.3489253171868872,84,A
8760,0.6138686660881857,56,C
8761,-1.1713147341066823,68,A
8762,-1.3238266302397692,50,C
8763,0.9843594043173648,87,C
8764,0.6533503753093899,82,A
8765,-0.3965050216128003,28,B
8766,-1.0811078177617712,40,B
8767,1.0544783597389351,85,B
8768,-1.3760697982157932,97,B
8769,-0.464594320914033,57,C
8770,1.1841694231131787,58,B
8771,0.3185525367049725,38,B
8772,0.2055125227739249,79,C
8773,1.314814555941835,16,C
8774,-0.1969471653631299,36,A
8775,0.3024285739809616,4,B
8776,0.9424352962771196,98,A
8777,-0.4980238513218086,56,A
8778,0.7071453235733671,64,A
8779,-0.82012505180933,20,B
8780,-0.240852664026625,85,B
8781,-0.7205879321044709,29,C
8782,-0.2044443149157102,8,C
8783,1.2586178848499148,63,A
8784,-0.5403586988251937,62,B
8785,-0.2587498001606632,88,C
8786,0.2992394209920414,60,B
8787,0.1452568009557835,86,C
8788,-0.0827104741537943,98,A
8789,-0.9402631393843466,84,C
8790,-0.9863241826899948,85,A
8791,0.9114597598844316,97,C
8792,0.5341281642717625,42,B
8793,-0.5526340705258324,31,B
8794,-0.3788284833068438,68,B
8795,1.4574110032231788,73,C
8796,-0.4210659844928138,55,C
8797,1.5265384500589336,7,A
8798,-0.5843134767219994,95,C
8799,-1.763434551171175,5,B
8800,-0.0015280418840964,93,B
8801,2.2344047544657157,35,B
8802,2.1894704792107262,9,B
8803,0.1032486658126606,74,B
8804,-0.5295667472217442,81,B
8805,1.1453685301710377,80,C
8806,0.5563468223889492,34,A
8807,0.535347614244785,71,A
8808,1.4868686659073005,60,B
8809,0.7516974759148004,83,A
8810,0.3374704815554762,16,B
8811,0.9213172243456512,59,A
8812,0.452926055674365,1,C
8813,2.2187149530673915,16,B
8814,-0.4058766343881985,60,C
8815,0.2771559698164025,88,C
8816,-2.928086831786726,58,B
8817,0.0526699937329167,99,A
8818,-0.3179058767196245,1,A
8819,1.692866134920759,20,C
8820,-0.5960378908244004,88,C
8821,-0.5256090437153871,71,B
8822,-0.3071575074895752,81,B
8823,1.876730192145614,35,C
8824,-0.6606205545820726,54,A
8825,0.4238347564065291,85,A
8826,-0.5447218021518413,16,B
8827,-1.939304501394291,2,B
8828,-1.043898879540869,89,B
8829,-0.938668399243426,2,B
8830,0.6268824933743625,2,A
8831,1.836915500087412,6,A
8832,1.3229767790224876,51,B
8833,0.501835033096811,95,B
8834,-0.9876530421912988,61,C
8835,0.6672713300913028,20,C
8836,0.0098752782790861,35,C
8837,-0.4111906437715849,75,B
8838,0.5608065285917175,19,B
8839,0.7430630947914265,24,B
8840,2.0891208308809355,55,B
8841,2.5868914440514046,67,B
8842,-0.6941791492898187,51,B
8843,0.4025243084181145,45,A
8844,0.1638418656061681,29,B
8845,0.483468187470437,31,A
8846,2.3946011508465497,71,A
8847,-0.0308259007677819,50,A
8848,-0.6810402341975498,98,C
8849,-0.3915761104539509,56,A
8850,-0.3304774411912135,52,A
8851,-0.9979850270286388,21,C
8852,-0.290860454486171,40,B
8853,-0.8426065986325294,59,B
8854,1.5784095092223012,26,B
8855,0.0807243961562594,40,A
8856,-0.1673181286733538,88,A
8857,-0.4397841846315263,88,B
8858,-0.7634713788559783,25,A
8859,0.3852773520858992,55,B
8860,0.3852365874127434,39,B
8861,-0.9771263966303962,3,A
8862,-0.5062902798554243,71,C
8863,-2.005837777059111,61,C
8864,-0.8820669344153842,3,B
8865,-0.193361465786152,19,C
8866,0.1349734164760566,7,A
8867,0.1690664660370194,82,C
8868,-0.8594310037186697,9,C
8869,0.8236432628067611,66,B
8870,1.110902694224707,90,C
8871,1.746570806978717,91,B
8872,-0.4054357970666518,29,A
8873,-0.5856012192379071,44,C
8874,1.2958986057605286,54,A
8875,0.5590708292210204,58,C
8876,-0.92220409274518,16,B
8877,0.4803277787975331,32,B
8878,0.5442700452756658,4,C
8879,-0.180227053986108,57,C
8880,-0.659525009859007,10,B
8881,-0.3332367905069132,46,B
8882,0.0126353819022005,32,B
8883,0.3468506863623218,59,C
8884,1.0547729070312015,73,C
8885,-0.5204490484054526,40,A
8886,1.1144959018836074,94,C
8887,0.7434752513436519,82,C
8888,0.2363914699625294,33,B
8889,-1.7270208893507712,34,A
8890,-0.6658447426660616,47,C
8891,1.0340778223580434,44,A
8892,1.2708771611399423,89,C
8893,0.574951001655331,2,A
8894,-0.2050340615746839,80,A
8895,-0.0774333739185133,90,C
8896,-0.3400580719205591,81,B
8897,0.8371468301723899,92,A
8898,2.278383280916783,62,A
8899,-2.541372002452506,57,C
8900,0.9090140265687124,5,A
8901,-0.8956677246023043,85,C
8902,0.5532125856456038,90,C
8903,-1.5481434754460752,25,B
8904,0.8354622553858558,67,B
8905,-0.9208798328681358,48,C
8906,-0.0183181297096667,49,A
8907,1.3200311111528245,25,A
8908,0.5737072035475054,50,A
8909,1.728429882498734,9,A
8910,0.2030104441176242,91,A
8911,0.7080481266093452,13,A
8912,0.6306826556131302,18,A
8913,0.0957937554379123,10,B
8914,-0.6720221416089732,94,B
8915,0.509914071341218,15,C
8916,1.8756288983291067,94,B
8917,0.1021988274878561,84,C
8918,1.03954968794996,76,A
8919,-0.6540418410964223,40,C
8920,-2.6732576950352422,90,B
8921,1.1515061010604288,58,A
8922,0.8334672837677487,94,C
8923,-0.1862098866919972,56,A
8924,-1.1123921966199235,11,C
8925,-0.8624916430948746,15,A
8926,-0.5968208351005464,85,C
8927,-0.4287633602966815,6,B
8928,-0.6806815175315641,14,B
8929,-0.9331640882788136,68,B
8930,0.2915522786389106,17,A
8931,-1.4694941315233776,90,C
8932,-0.4020353583080691,31,B
8933,-0.5250792062937312,47,C
8934,-0.4458639833356714,24,C
8935,0.1334225341829092,20,A
8936,0.8852441028902841,34,B
8937,0.9593181604192184,5,C
8938,0.6369339379987903,2,A
8939,-1.3462837454898675,90,A
8940,0.3590819835157243,87,C
8941,0.0737209073239045,30,B
8942,0.7359628407247952,44,A
8943,0.4185020253396305,12,B
8944,-0.0380244378913818,16,C
8945,0.4216909873242558,68,B
8946,-0.3527525776423594,67,C
8947,-0.6147176030912628,7,B
8948,-0.2708235894099937,52,B
8949,-2.1857211376996006,59,A
8950,0.0640690995966686,36,B
8951,-0.404124597868649,38,C
8952,-0.1118158601519688,55,A
8953,0.2748580710620172,17,B
8954,-1.8252413907467575,99,A
8955,-2.6196548107133477,96,C
8956,-1.3376276253332693,35,A
8957,-0.7457849780873017,4,B
8958,0.7632769463384549,17,A
8959,0.3944489568474039,70,B
8960,0.8358232143220347,86,B
8961,1.830942997979712,14,C
8962,-0.7033932590480667,9,B
8963,0.2973993429697389,23,A
8964,-0.5068485177389142,20,B
8965,-0.2466112180986505,23,C
8966,-1.1360137370884258,34,C
8967,-0.6773529246575014,14,B
8968,-0.7319374506912736,12,C
8969,0.7291945918052537,96,B
8970,1.0288523439527972,22,B
8971,0.9122171775076808,95,C
8972,0.5952291217617849,37,C
8973,1.438963280479665,75,C
8974,0.7750100790170192,93,A
8975,-0.877640086281235,3,A
8976,0.3978812285556585,44,C
8977,-0.5548457751799972,68,A
8978,-0.1728988084773094,73,C
8979,-0.0562076617383451,72,C
8980,2.169815850030427,36,A
8981,0.3106028775736759,36,B
8982,1.526950182168573,7,C
8983,0.0221472525369716,65,A
8984,0.737053427087852,86,A
8985,-0.2083825755640282,99,C
8986,-0.0855396980915431,90,B
8987,-0.9952713703855908,5,A
8988,0.5053647722786083,14,B
8989,1.8127876248489672,42,B
8990,-0.2069207716711842,17,C
8991,0.4051148935104365,61,C
8992,0.0884779834542751,94,A
8993,-1.9426059950194432,41,C
8994,1.395562605793839,32,A
8995,0.8693001714009759,21,A
8996,-0.1095059832467896,77,A
8997,-1.3940152905876677,75,C
8998,0.4236298153019217,21,B
8999,0.0787602374594454,16,B
9000,1.35338092657221,49,B
9001,-1.1646670710857137,38,C
9002,-0.7313809617927102,39,B
9003,0.2600957395017298,89,B
9004,2.0789191171121977,90,A
9005,0.8113844766280772,99,C
9006,-0.853182213557959,88,C
9007,-0.9842781001494058,79,C
9008,0.7990809150333539,87,A
9009,-0.3103134304592386,3,A
9010,0.2105007503182145,14,A
9011,-0.9470776272841656,89,B
9012,-0.3991231685875976,1,B
9013,0.7899579618358764,90,B
9014,-0.01177086493329,90,B
9015,1.1696841325856704,93,C
9016,-1.3578341426350975,96,A
9017,0.8889859558029811,64,A
9018,-1.629655794331526,37,C
9019,1.7180159158619688,95,B
9020,-1.836031601486194,93,A
9021,-0.4762849664078594,43,B
9022,-0.9745202682565416,62,A
9023,0.1187248507280342,27,C
9024,0.4175055595820894,87,A
9025,0.4056274625535884,70,B
9026,-0.4337631788756274,90,A
9027,2.0900859247943293,51,C
9028,0.4944004102191732,96,A
9029,-0.0584343132885762,15,B
9030,-0.1784750189624664,90,C
9031,-0.6967322632772811,78,B
9032,-0.3564349892927201,9,A
9033,0.2224156377382798,90,A
9034,-1.1419948478510564,67,B
9035,0.0978014523281614,47,B
9036,1.077743521483806,15,B
9037,-0.2906207381079137,35,B
9038,-0.4025651517205838,83,C
9039,0.4742232221202125,23,B
9040,-1.5395618737201164,94,B
9041,-0.6673635858542888,62,A
9042,0.2013202894054904,79,A
9043,-0.4421567830183761,28,B
9044,0.3352349971028752,29,A
9045,0.6420812110811066,97,A
9046,-0.1304855235828308,81,C
9047,-0.3982203225950108,36,B
9048,0.0769214463107817,72,A
9049,0.0804043562444667,29,B
9050,0.943532556653402,46,B
9051,1.9683804809451857,94,C
9052,0.7590458864610553,80,B
9053,-1.0615643219142397,79,A
9054,0.8719010334203884,49,B
9055,0.4563211018483462,54,A
9056,-1.6341746356470486,40,A
9057,1.288380182062312,36,A
9058,0.8106565491431232,83,C
9059,0.2586242802425154,32,A
9060,-0.0919425746878937,56,C
9061,-0.182183025244466,88,C
9062,1.368882125973205,42,A
9063,0.1499623045959502,69,C
9064,0.2830958164569694,94,B
9065,0.431793347571646,19,A
9066,-0.7334115772595752,21,C
9067,1.2962260577512814,87,C
9068,1.812290361596783,52,B
9069,-0.0641063978072548,19,A
9070,0.1321362036944073,82,A
9071,-0.18631089520785,61,B
9072,0.4009201408770368,57,A
9073,-0.8595934008509517,65,A
9074,1.1950842892972822,58,C
9075,0.5085358028335587,44,C
9076,-1.142169820971814,70,B
9077,1.402589203271865,49,C
9078,0.9913469830738528,80,C
9079,-0.3937601893666328,87,C
9080,-0.2463645278186095,42,A
9081,-0.5149978059928642,77,B
9082,-0.2624342246943851,84,C
9083,2.1608263601838327,42,A
9084,-0.7593512565073053,8,A
9085,0.4232458762538253,31,A
9086,0.2247363813883711,15,C
9087,-0.5188772821354025,68,A
9088,0.3159536285386884,40,C
9089,0.6435307292299741,53,C
9090,-0.2355108921626769,70,B
9091,-0.1254554879951769,18,C
9092,0.0252079363667233,4,C
9093,-0.1239216803083566,59,A
9094,-0.9808751968303864,59,C
9095,0.4774915598695854,10,B
9096,0.4892342894173331,19,A
9097,-1.2240525671746691,9,A
9098,-0.7019014148285379,52,B
9099,2.2207752395095737,82,B
9100,0.8008362428909352,43,B
9101,-0.5940548318328347,48,A
9102,1.422883139431382,74,A
9103,1.5345808929528328,45,A
9104,-0.5504468906916095,52,A
9105,0.1450949488613511,94,C
9106,-0.2995275839000148,52,C
9107,0.2931386609378898,2,B
9108,0.1977334320159224,66,B
9109,-0.4530524352458348,36,A
9110,-0.222191401455059,10,C
9111,0.6172775501756743,72,B
9112,-0.0348178424636977,3,B
9113,-0.7295510762772643,68,C
9114,-0.6350182121728656,32,A
9115,-1.111668184533518,46,B
9116,-0.4653703617915959,87,B
9117,2.371739327292727,65,B
9118,-0.2811605078348553,98,C
9119,-1.2764844109631557,35,C
9120,-0.8055435656641672,16,C
9121,-0.230218484979753,66,B
9122,1.009845885716227,50,A
9123,-1.1041083973020112,17,A
9124,0.5268704011649693,76,B
9125,0.4448758160189723,17,B
9126,-0.4616156025009095,22,B
9127,0.7227867003996428,41,C
9128,-0.6768037103042761,60,B
9129,-0.5768936673785199,53,A
9130,1.2611634360183184,96,C
9131,-0.7182011369794382,47,A
9132,2.9410218186697006,94,C
9133,-0.6192418644352126,28,C
9134,0.7141137257609569,58,B
9135,-2.509067915053879,35,A
9136,-2.4650418468225745,73,A
9137,0.8529028016788217,21,B
9138,0.8481497062645875,49,B
9139,0.5081982011611773,37,A
9140,0.7303924006093342,43,C
9141,0.5705671430525648,39,C
9142,1.0746054197739094,8,B
9143,-0.0949706250267869,99,B
9144,0.8764864969615205,70,A
9145,0.9958422609541904,18,C
9146,1.73374596615444,7,B
9147,0.0418831285403517,7,B
9148,0.247722673866021,29,B
9149,-1.423830164959314,86,B
9150,-0.8268679266980127,63,B
9151,1.5157400243799688,95,B
9152,-0.1082175795167303,60,B
9153,1.0550550080525805,78,C
9154,1.415978789481552,92,A
9155,0.2557501572083902,83,A
9156,-0.997954321931511,53,B
9157,1.6094214007737253,46,B
9158,0.4997911163485173,48,B
9159,1.401685890688721,80,B
9160,0.8695402643791164,76,C
9161,0.0748058954948771,71,A
9162,-0.5824574739285889,77,A
9163,-0.8567220216731273,30,A
9164,-1.8626718944541056,23,B
9165,-0.9646614937054095,81,B
9166,1.0947968939266202,12,A
9167,0.1620641123967383,23,C
9168,0.8887186466857254,50,A
9169,-1.5554401506442443,20,A
9170,0.9619356360061656,99,B
9171,0.895480407483365,88,C
9172,-1.0438470216304898,63,C
9173,-0.0862720811488002,19,B
9174,0.3708531772053038,48,A
9175,-1.327930434429473,99,B
9176,-0.9058462350161506,50,B
9177,-0.3691640359157291,73,A
9178,0.8421415949599148,38,B
9179,0.3384482629985051,47,B
9180,-0.325512628168749,44,B
9181,-0.081030512907871,74,A
9182,-0.1205066387514757,25,C
