id,value1,value2,category
7560,1.1633180654930335,98,C
7561,0.8737380101335291,15,C
7562,-0.9304975052722968,64,B
7563,1.4436871793268022,13,A
7564,1.4024390027780669,98,C
7565,0.7961518463188549,79,A
7566,-2.940821202799986,96,A
7567,0.3639208707568904,82,A
7568,0.4526056550308219,96,A
7569,-0.2641353710868018,23,B
7570,1.5445515311260671,71,A
7571,0.6644018531094785,47,B
7572,-0.2657379769512019,32,C
7573,0.1623592709574413,91,B
7574,-0.1674191728774062,79,A
7575,-0.2207003901812567,17,C
7576,-1.1630550067984209,72,B
7577,-0.3759842249917728,24,A
7578,-1.0392031685020688,27,A
7579,0.3636747640529538,42,C
7580,0.2611644144384703,64,B
7581,1.138272374249058,98,B
7582,1.4986825474539565,53,B
7583,1.068624271249896,17,A
7584,-0.8010505625601128,49,C
7585,0.7593282451820053,82,A
7586,0.2015206607647495,12,B
7587,1.606065304365675,65,B
7588,0.7090965282191821,7,A
7589,-0.6686836227967331,2,A
7590,1.2163660075546083,35,A
7591,-1.1824049161126478,46,A
7592,-1.249450659148957,64,A
7593,-1.6680681745212742,27,A
7594,-0.887081881371888,86,C
7595,0.9685203449021124,71,A
7596,0.8888328104556898,26,C
7597,-0.3432308324292605,13,A
7598,1.8759745468084357,18,B
7599,0.7255858587360879,52,A
7600,0.7060090622492413,68,A
7601,-0.9723520289426548,66,C
7602,0.7574064204021663,45,A
7603,0.6677430303145524,43,A
7604,-1.2412882913487466,2,B
7605,-1.3889080131085831,63,B
7606,1.1687668207585828,85,A
7607,-1.6724389387644047,56,C
7608,0.0404598046005794,80,C
7609,-0.969560056987096,7,B
7610,0.0737701509492289,78,B
7611,-1.622016043218056,26,A
7612,-1.666792711145723,53,C
7613,-0.1791056480309362,82,A
7614,-0.3320402327369545,80,B
7615,-0.8549245968794673,39,B
7616,-0.454001391226195,77,B
7617,0.1794220113682193,79,A
7618,-0.1802884305663751,92,C
7619,-1.0579693426853678,97,A
7620,0.0773206172774286,33,C
7621,0.7298944800653256,37,A
7622,-0.1795659258874187,7,A
7623,2.2002191334088166,6,B
7624,0.5380531536133408,68,A
7625,-1.433251635646324,8,C
7626,0.4748785763764988,61,A
7627,-1.9232201724742692,53,A
7628,0.5754086345793441,45,C
7629,-1.152875610048936,71,B
7630,0.7366103847894809,2,B
7631,0.9163962201302548,3,C
7632,2.8657661102984875,5,B
7633,-0.2678794013348944,61,B
7634,-0.6081259227366199,23,A
7635,-0.2151454857413464,86,B
7636,0.3322927646032755,58,C
7637,-0.965675200214308,88,C
7638,0.6189187069124656,30,C
7639,-0.3396333276827853,51,B
7640,-0.4942762198124864,36,C
7641,-1.350476538060269,9,C
7642,-0.3910388204745167,91,A
7643,0.2489017793954234,38,B
7644,0.2540397355679022,76,B
7645,0.4694435265061565,9,B
7646,1.2874278690852186,16,B
7647,0.2024508689973177,56,A
7648,0.5699895847941178,15,A
7649,2.5508291754774066,6,C
7650,-0.9578129470258137,28,A
7651,-0.3427239996978011,75,C
7652,0.6794463282626789,20,A
7653,-1.3623561362859644,58,B
7654,1.2954491144497018,36,C
7655,0.4307295501755205,68,B
7656,-0.3678091308913643,21,A
7657,-0.2694290439614918,96,B
7658,-0.5061659442032274,96,B
7659,-0.950209888265202,48,B
7660,1.0661699559136528,95,B
7661,-0.742723307848591,28,A
7662,1.3673704687959,9,C
7663,-0.0293245113821834,86,C
7664,0.2747596733978856,52,A
7665,1.0608400981053363,39,A
7666,1.0270851967241186,93,C
7667,-1.1404069606542089,56,A
7668,0.104081432789276,6,A
7669,-1.0543801008946845,85,B
7670,-0.0408479858069603,42,C
7671,-1.9154347905087936,20,A
7672,-0.5311667810378715,5,C
7673,0.6621871567717121,42,A
7674,0.8723732718523952,18,C
7675,0.3746130035797452,1,A
7676,0.6440053735779606,47,B
7677,0.3521717947740599,94,B
7678,0.7870359140777964,14,C
7679,-1.3790058974621298,35,A
7680,0.0405062105340353,56,C
7681,1.8019009294937436,89,C
7682,-0.7542829676922223,83,B
7683,0.5671910401003589,91,B
7684,0.2918798238909944,50,B
7685,2.2251856696444716,22,C
7686,-0.1841137703275277,94,A
7687,0.905055234381916,14,B
7688,-0.3665099725189696,24,B
7689,0.8299887639622221,80,A
7690,-0.1235899414348137,12,B
7691,-0.1981681565958527,94,A
7692,-0.511445278213049,32,C
7693,0.6498537891786927,74,A
7694,0.5807309955826192,98,B
7695,0.6751749932436494,8,B
7696,-1.8063978436681445,14,B
7697,0.3358266138839489,93,C
7698,1.2504062301097134,42,C
7699,1.5776373506918866,51,A
7700,0.1321291879164262,30,A
7701,0.5292768723802848,37,A
7702,-0.00152045412688,82,C
7703,-0.9259725979698146,21,B
7704,1.7922402112852218,14,B
7705,-0.880610530343177,94,C
7706,-1.1808533227953086,37,B
7707,0.2927614011877382,90,C
7708,1.042576831361607,35,A
7709,0.0169923077130627,81,B
7710,-1.054613077638352,86,C
7711,0.4888995398013778,91,B
7712,0.8218499771668955,4,B
7713,-0.3169558558354903,50,B
7714,0.1686867333525154,86,B
7715,-0.3627584320700603,37,B
7716,0.4026148935269626,73,C
7717,1.04473122165749,51,A
7718,0.2553376796107404,77,A
7719,0.6093085170451655,4,B
7720,-0.3164581803605779,36,C
7721,-0.9835591227616656,7,A
7722,-0.7347416559312765,45,B
7723,-0.4524770076423063,7,C
7724,0.4328691386043315,40,B
7725,-0.7987520674054285,86,C
7726,-2.0501927220753315,32,A
7727,0.8958157207663998,10,C
7728,-0.2397330620122372,80,C
7729,0.2401301392879066,87,A
7730,0.0189577269696962,32,C
7731,1.2539038057218623,13,A
7732,-0.3909365932572374,41,A
7733,-0.3862677014534057,60,A
7734,-0.1398310977535625,46,C
7735,1.2478933164127113,33,A
7736,-1.0265020656743251,94,A
7737,-0.8959285507689632,29,C
7738,-0.5212344840211695,33,B
7739,-0.0739560483082445,26,A
7740,-0.971049962112326,24,A
7741,-1.2354647607508709,90,A
7742,0.0863726276971976,67,B
7743,0.0556725362990509,99,C
7744,0.9079341745623628,23,C
7745,1.154124144961587,44,A
7746,-0.5581830309590534,97,B
7747,1.2388859103514307,25,C
7748,-0.4260915822587126,17,C
7749,0.6965741638558791,33,C
7750,-0.3268301522846378,92,B
7751,0.0507703302924818,15,C
7752,-1.536382491076688,2,B
7753,0.4257504593654594,25,C
7754,0.9031040240042404,71,B
7755,1.445880403124025,6,B
7756,1.1339517160074268,42,C
7757,0.5936041034158362,72,C
7758,0.1300640738160604,44,C
7759,-0.8781723089961144,21,A
7760,-2.2964669993078455,8,C
7761,-1.2579829396457611,24,C
7762,2.9205978138850783,31,C
7763,-1.374545787018707,96,A
7764,-0.9758215647045136,55,A
7765,-0.7446106461011105,97,C
7766,1.9046788345379195,32,B
7767,2.275304974942717,89,A
7768,-0.6226575682080812,2,A
7769,-0.053619715745545,88,B
7770,-0.0924891457154501,11,C
7771,-0.5497442697961334,53,A
7772,-0.1930340708193586,16,A
7773,0.0417822500766717,51,B
7774,0.4943952506599658,42,A
7775,-0.2156225463422235,85,B
7776,-0.2172817479297169,59,C
7777,0.4150361092076574,11,C
7778,-0.5666920658892424,70,A
7779,-1.919299376656329,12,C
7780,0.3902713579343967,29,B
7781,-1.7090907524036536,83,A
7782,-0.5378371520273442,14,A
7783,-1.2755752598021777,70,B
7784,0.7094964862426894,39,A
7785,0.0747429992508556,40,C
7786,-0.4976233114775631,47,C
7787,0.2644776375715449,72,A
7788,-0.2326203623453432,44,C
7789,0.624619629597285,27,A
7790,-0.2413342647526955,70,B
7791,-0.288109107609722,81,C
7792,0.246303659694226,83,A
7793,-1.0472631150184375,70,A
7794,-0.333738537058671,33,C
7795,0.3239467500377648,63,A
7796,-0.6829355348045922,76,B
7797,1.0994940882418207,4,C
7798,-0.3281917516857739,97,C
7799,1.375735268915711,55,B
7800,3.0268025284074263,88,B
7801,0.4437258063633767,48,B
7802,0.5835980541076207,72,C
7803,1.7444166887016928,56,A
7804,2.31100033948325,1,B
7805,-0.1474167651210585,9,A
7806,0.0300172337020411,84,A
7807,-0.5770944249511675,16,A
7808,-1.3964463958347348,76,B
7809,-0.85553655339786,3,A
7810,-0.1067350256282526,26,B
7811,0.5735912612383876,7,B
7812,-0.0541488442977606,22,A
7813,0.4979272954723524,16,A
7814,1.08829558511239,53,C
7815,-0.4286051704838843,42,A
7816,0.7202093419863598,99,B
7817,0.673462113362859,77,B
7818,0.9255774295040708,10,C
7819,-0.8165225066151788,95,C
7820,-0.4318761965007429,11,A
7821,0.1289895885854898,89,A
7822,1.3106136625937668,44,B
7823,0.947905169558286,37,A
7824,-0.1070434819223761,99,C
7825,-1.2346410594003183,36,A
7826,-1.160742960727738,84,B
7827,-0.4253740566141,50,B
7828,1.817455343875189,3,B
7829,-0.4230610915580162,15,B
7830,0.1142607423995166,99,A
7831,-1.5719255816679223,13,C
7832,-0.2958046339214192,25,B
7833,0.2118771270792339,51,C
7834,-0.117251536146573,18,A
7835,-0.5903725236324276,92,A
7836,1.5781017727428035,95,A
7837,0.1927144269566315,35,B
7838,1.633600736098839,85,C
7839,-0.669041022790968,48,C
7840,0.9804270439491424,48,C
7841,0.1803391314160418,10,C
7842,-0.5341279759412411,72,A
7843,0.8357566226029238,95,A
7844,-0.0730934285374921,8,A
7845,-1.5708193310520149,16,B
7846,1.4028542083184734,61,B
7847,0.2026450841879461,52,A
7848,-0.6009470252757539,74,C
7849,0.1872291762222851,35,B
7850,-0.5280999727756858,26,B
7851,1.5575380782746313,69,C
7852,-1.460132566692172,41,C
7853,0.5406750817233117,70,C
7854,0.3483483158345766,57,A
7855,-1.5082297887380027,47,A
7856,-1.0307632618647566,17,A
7857,0.8956277273927213,89,A
7858,-0.5574481251685607,77,B
7859,-0.4102219481213976,48,B
7860,-2.377947914175872,21,A
7861,-0.7338822284096613,51,C
7862,2.067262678698596,57,A
7863,1.5126795395333168,84,B
7864,0.2286339424782994,5,B
7865,-1.4482523414360076,11,A
7866,-0.3160058046970016,37,A
7867,-0.5054361297579956,84,A
7868,0.411936289172147,39,A
7869,0.6155015171404535,28,B
7870,0.0146537597722355,78,B
7871,0.0311417355607872,87,C
7872,1.0896235341410925,53,C
7873,-0.4363065425097415,48,C
7874,0.7845732042513123,82,B
7875,-1.0087647308626837,69,B
7876,-0.7579183735694468,48,C
7877,0.0109712370327239,40,B
7878,0.4886797045658431,60,C
7879,-1.7542038195766008,63,B
7880,0.14714729243982,44,C
7881,0.8152794124304829,85,B
7882,-0.8271865791491227,4,A
7883,-0.3048018626211254,15,B
7884,0.2515122989621445,88,C
7885,1.4591424022405943,45,A
7886,1.5081674181984863,84,B
7887,0.0805630166736544,25,B
7888,-1.7673906328699305,83,B
7889,-0.9641465109908398,63,C
7890,0.1333528995059067,87,C
7891,-1.1720517597631008,75,C
7892,2.617946539322665,31,C
7893,-1.050309555861359,60,B
7894,-1.7881617315730995,43,B
7895,1.5782388057327268,40,B
7896,0.3065444420558954,90,C
7897,-0.6597509312634123,53,B
7898,1.2437513828405324,25,B
7899,1.0428142193226813,97,B
7900,-0.4078523479160546,15,C
7901,0.5267511776040258,94,C
7902,-1.848565421626946,23,A
7903,-0.4635374408233414,97,B
7904,-0.5882670480205925,84,C
7905,0.588026203247132,36,A
7906,-0.2935241980897685,77,C
7907,-1.2999901063950945,78,B
7908,-0.2213507171587785,20,C
7909,-0.3790614479563275,25,A
7910,0.5926573182901717,86,A
7911,-0.6371431948443778,86,A
7912,0.2422486315452975,93,C
7913,0.1579953125270515,10,C
7914,0.1551940219682721,1,A
7915,1.2318583980086306,77,A
7916,1.4158284166855313,42,A
7917,-1.9321541043169923,63,C
7918,-0.1669707465248986,17,C
7919,-2.3790225755490657,53,A
7920,0.9454035067741297,95,C
7921,-0.1544917829893922,41,C
7922,0.6111133932476928,19,B
7923,0.0795870468284372,63,C
7924,-0.9232524813911503,47,A
7925,1.7050251734935942,54,A
7926,0.0450771849400031,27,C
7927,-1.320283688388609,50,B
7928,0.4113156673953902,72,C
7929,1.3783036688073171,60,B
7930,-0.7817005835766558,45,A
7931,0.2242548093570708,35,C
7932,0.6284619669078385,76,A
7933,-0.8935772401466063,13,A
7934,1.3066003408245888,88,B
7935,-0.3389705336636715,28,C
7936,-0.2989381286353522,57,B
7937,0.0867984744202046,16,C
7938,-1.0590587884099456,20,C
7939,-0.789125398467962,35,A
7940,-1.1400792483548194,48,C
7941,-0.1523915025143056,6,A
7942,1.3094228431600154,15,B
7943,-1.4604651254493977,60,A
7944,-0.7412964651370605,23,C
7945,-0.731712330421591,99,C
7946,-0.1657701479939211,76,B
7947,0.8784229404435481,1,B
7948,-0.5589368466346215,54,B
7949,-0.2728779691604269,77,C
7950,1.8066467140568283,90,C
7951,1.6052079866838111,45,A
7952,-0.1127715703077296,61,A
7953,-0.3323130733188939,34,A
7954,-0.4655002680749123,86,A
7955,-0.8062091254483426,55,A
7956,-2.0286436408764694,83,C
7957,1.0784653092758505,72,A
7958,-0.1085746281950074,16,B
7959,-2.04960051862763,52,B
7960,0.5049876405267378,2,A
7961,-0.099599355074137,74,B
7962,1.6869719418311997,8,A
7963,0.1939969464271462,15,A
7964,0.339911451102353,54,C
7965,-0.0799441812505493,3,B
7966,0.0357727031826875,10,C
7967,-1.5603765995396317,30,B
7968,-0.9548976294386003,80,C
7969,1.1340170447273723,81,A
7970,0.3985291551268967,47,B
7971,0.3093937797560626,2,B
7972,-0.7452647367294697,99,B
7973,-0.7948265815286617,82,A
7974,-0.53733538404144,79,A
7975,-0.8602030647325025,43,A
7976,0.3966271860606973,42,C
7977,-0.899012110792022,50,A
7978,-1.4145041012899615,52,C
7979,-0.7017843352875818,45,B
7980,0.9436392678137122,94,B
7981,-0.0290906521629222,53,B
7982,0.2255361660075977,19,B
7983,0.7538942142451579,86,C
7984,-0.1989493397430447,35,C
7985,0.9144805026026352,4,C
7986,-0.1704696108286017,6,C
7987,-0.8829839237115557,89,B
7988,0.2955402814921753,60,C
7989,-0.4996970870341422,16,B
7990,0.9422547548464572,30,B
7991,-0.4197153099131654,61,C
7992,-0.9608342082865582,54,B
7993,-0.7129523399115578,19,C
7994,0.7853784472013838,61,B
7995,0.9495044145162232,29,C
7996,-1.2707642425919512,30,B
7997,0.4264228236579844,44,C
7998,-1.2365511822554027,36,B
7999,1.529351940605853,45,A
8000,0.2162753460750524,16,B
8001,-1.9348084438608033,39,B
8002,0.6116060848172138,5,C
8003,-0.2934542664962912,55,C
8004,0.3323690458808506,65,B
8005,0.5969228921545966,21,A
8006,-0.0005526871913523,13,A
8007,-0.6850955613050104,93,C
8008,-0.6334335500337948,69,B
8009,-0.5143466752728537,67,B
8010,-0.7822792835826755,60,B
8011,0.0973591500241315,63,B
8012,-0.5713715907881974,72,A
8013,0.928040166581811,83,B
8014,-0.2354812327708958,60,B
8015,-0.0010485198865663,2,C
8016,0.8950933107262149,44,A
8017,0.1865130761720541,23,B
8018,2.3161476527384033,84,A
8019,1.2628902241454054,34,C
8020,0.7812175964709139,17,B
8021,1.621631709115643,80,A
8022,-1.2350846460927682,70,A
8023,0.5207248906407366,77,B
8024,0.0475653517699209,39,A
8025,-0.6203224111244081,39,B
8026,1.6332166583728152,3,C
8027,1.363245709820851,72,C
8028,-0.1615038822159504,45,C
8029,0.5603986269705475,50,C
8030,-1.1502219595784016,85,C
8031,-0.0719029909113898,93,B
8032,-1.7952313856286612,18,B
8033,0.6747465259044961,6,B
8034,-1.346449540904026,16,A
8035,-0.8152423049161801,67,B
8036,-0.989719483801414,44,A
8037,0.298026885185222,16,A
8038,0.9133220837750192,44,C
8039,0.0253172400003233,11,A
8040,0.0238509271983492,36,B
8041,0.3001866305311128,90,A
8042,-1.2618200394139816,79,A
8043,-0.1640686907149206,91,C
8044,-1.0370434556343942,49,A
8045,2.760137515776076,39,B
8046,-0.1996305970144972,95,B
8047,-1.768982724037527,95,A
8048,-0.8597687295416434,60,A
8049,0.3475412746929498,79,A
8050,-0.9418753679542272,8,B
8051,0.1485848678672117,70,A
8052,1.3490463055885251,3,C
8053,0.4282598631810374,24,B
8054,0.079572386220354,83,A
8055,-0.0590988290273606,88,B
8056,-1.2251167971487582,70,A
8057,0.2200512242915376,12,A
8058,0.1686570403843384,23,C
8059,0.6165824708618903,28,C
8060,-0.6198130127721801,37,A
8061,1.0108464424520407,50,C
8062,-0.7267866281916616,91,A
8063,-0.5276597383830028,58,C
8064,0.4435595042456474,90,C
8065,1.0822165188721524,76,B
8066,-0.559401702833876,77,C
8067,1.1249555157209783,90,A
8068,-0.7189556838704879,9,B
8069,2.197962728919058,48,C
8070,1.2281665653746858,92,B
8071,0.2988634091328712,79,B
8072,0.0915354316603904,55,A
8073,-0.6282835772721332,58,A
8074,1.4206748292936808,96,B
8075,0.2283171481265933,66,C
8076,0.1246025182988174,3,B
8077,-0.1334855590091304,99,B
8078,-0.5620468404819638,30,B
8079,0.696842431978006,11,B
8080,-0.6467148567383866,56,A
8081,0.3522975204886406,81,A
8082,-0.953815366085519,85,C
8083,-1.6890942460709724,34,C
8084,-0.3165302146342085,13,A
8085,0.9724765384373744,75,A
8086,0.4695516799856701,94,A
8087,0.3263652731161505,84,C
8088,0.3896614745220211,95,C
8089,-0.9143518756497744,50,A
8090,-0.7899439112489083,71,C
8091,1.7327877182756497,4,A
8092,-0.4899122948019633,68,B
8093,-1.9273878824270572,75,B
8094,0.174614473900048,11,C
8095,-0.553882051014958,69,A
8096,-0.5608923954169712,63,B
8097,-0.1086678708232415,32,A
8098,0.5055886370248948,22,A
8099,0.3327977782898437,15,B
8100,0.396214923928293,87,A
8101,-0.5820828335811921,18,C
8102,1.622181823897507,37,A
8103,-0.8753550440824563,32,A
8104,0.173801609365503,10,B
8105,1.3122989749316043,77,B
8106,0.4091121652545887,25,A
8107,-0.6148140009919345,48,C
8108,0.4675612200087692,68,C
8109,-0.3561684649514302,75,A
8110,-0.0589813905927717,58,B
8111,1.134076178982801,83,A
8112,0.2692372126925009,47,A
8113,-0.6700100733231399,16,A
8114,-1.6095320038068224,92,C
8115,-2.026390784504134,45,C
8116,-0.7270579740453385,57,C
8117,1.6380911370379956,97,B
8118,0.4992545409979987,44,C
8119,0.9910128222257346,16,C
8120,-1.0523262914046203,55,B
8121,-0.4544865515384181,35,C
8122,-0.0310484532838445,70,B
8123,0.1443486557852764,26,C
8124,0.418925150780369,52,C
8125,0.6159790942348501,47,B
8126,-0.4140910710337502,47,C
8127,-0.810548550926632,39,A
8128,4.482326516196572,16,B
8129,0.5841761480751979,78,B
8130,0.3291167994835177,5,A
8131,0.3719695793495794,83,A
8132,-0.2662618800193224,35,B
8133,-1.2922515474616667,67,A
8134,-0.6652898431987198,61,C
8135,-1.214340483542921,70,C
8136,-1.6466215395217427,49,A
8137,-0.3760473040329873,31,A
8138,-0.6006755434932664,13,B
8139,-0.3227897722550848,40,B
8140,-0.4753929506355974,44,B
8141,0.2872398725672698,23,A
8142,0.8055157012037064,30,A
8143,0.4984438342758277,84,B
8144,-0.7784304832011272,38,A
8145,0.3245599460609492,16,A
8146,0.1691283535647358,74,C
8147,-0.1909775796898225,29,C
8148,-0.6712779631940402,68,B
8149,0.3664814976356968,11,A
8150,0.066517375345481,12,C
8151,-2.5799891139995013,53,B
8152,-1.0949249139127215,77,B
8153,-2.035409461974117,1,A
8154,-0.6281897736021003,13,A
8155,1.6822403682418523,5,C
8156,0.553574319875073,82,B
8157,-0.1872508584492306,43,C
8158,-0.6182406600175705,16,C
8159,-1.7608348095974502,41,C
8160,-0.2015545239324284,22,C
8161,-0.516548623588447,77,B
8162,0.5145883371242189,94,A
8163,0.4642717389276531,50,C
8164,1.1566800633073342,1,A
8165,-0.9936281337395756,94,C
8166,-0.0877987614124999,37,A
8167,0.7391155832674589,74,C
8168,-0.5298298394523309,32,A
8169,-1.6195680601317148,82,C
8170,-2.248139013448174,25,C
8171,1.1789179122428526,5,C
8172,1.1428898071582183,50,A
8173,0.2826418602913637,22,C
8174,2.3433620836472047,12,A
8175,1.2216983915898718,14,C
8176,-0.6578658502522908,68,A
8177,-0.6418656680032503,43,A
8178,-0.0275250394144717,74,B
8179,0.3914826363121701,70,C
8180,0.5053346891645328,82,A
8181,0.102403276553261,73,A
8182,-0.2130992609276553,41,B
8183,-0.5719427120006926,63,C
8184,-0.2783944641839592,21,B
8185,2.5038388958195723,49,B
8186,-0.8802271139006076,9,B
8187,0.8048236668310863,8,A
8188,-1.8106987706410145,7,A
8189,0.995776457546362,87,B
8190,-0.8483908989069117,67,C
8191,0.6133448971912965,64,A
8192,0.2323856576161088,29,A
8193,0.5113791247166716,68,C
8194,-1.4335909921672745,28,C
8195,0.4213444247808764,63,C
8196,-0.8901891789244012,15,C
8197,-1.6137602382485057,24,A
8198,-1.0205658045717374,70,A
8199,-0.560631132990865,51,B
8200,0.0491698193376556,80,B
8201,-1.2672940639929082,58,C
8202,-0.3424384683030176,2,C
8203,0.7846915761249811,26,B
8204,0.0265336133878709,60,C
8205,0.6195976298427476,67,B
8206,0.3441065499813283,61,B
8207,-1.4886756779858616,89,C
8208,-1.6524466888648697,64,C
8209,-0.5206338974474904,51,A
8210,0.5954415901465735,61,B
8211,0.4931327988094329,55,A
8212,-1.140394757777867,91,A
8213,-0.3283366082856991,10,A
8214,-0.668960414022513,2,B
8215,-1.724396926500123,81,C
8216,0.431376512893339,53,A
8217,-1.9019013333141748,53,C
8218,0.2752927012793351,28,B
8219,-0.6897277557466788,26,B
8220,-1.4558079541538016,48,C
8221,0.51526442783988,23,C
8222,-0.8763086186680469,77,A
8223,2.574859921960557,60,C
8224,-0.2775117618819804,95,C
8225,0.2946784611925911,91,C
8226,-0.6384716587826376,41,B
8227,-1.3342896237659436,2,C
8228,-0.4053539019549059,16,A
8229,0.253974907961644,30,A
8230,0.8575125517410481,69,C
8231,1.2718799136334171,71,A
8232,0.2011572812114996,21,A
8233,1.9027963944724615,38,A
8234,0.3951405940522352,69,C
8235,0.7138515774123229,97,C
8236,-1.6581660619851573,79,C
8237,-0.1165969905318668,69,C
8238,1.0098902461579926,5,B
8239,0.2775821606593909,14,C
8240,0.4185642819725688,24,C
8241,1.2913012064467153,64,B
8242,0.2761449379665714,77,A
8243,-0.48731452973933,32,C
8244,-0.1435308245854138,86,C
8245,0.3307376256753782,54,B
8246,1.2944374450886325,72,A
8247,-0.0693119041256677,55,A
8248,0.1113399669685993,94,C
8249,1.0672146358109709,12,C
8250,-0.7092945817656765,61,A
8251,-1.298198909575718,64,A
8252,1.4583876287977413,82,B
8253,1.003688496174748,83,C
8254,1.0521997690966236,52,C
8255,-0.8297514579977275,73,C
8256,0.7969884927005628,52,C
8257,-0.7140797817912944,8,B
8258,1.2410365624652469,47,B
8259,-0.4258393513437531,82,A
8260,1.7711300344956238,82,B
8261,-1.8603883331653597,59,C
8262,-1.124441081832041,2,A
8263,-0.4234409326899769,67,B
8264,0.9470891687487916,57,B
8265,-0.2302073109951247,47,C
8266,0.4433456326588934,93,C
8267,-2.4847056194605757,2,A
8268,1.0567023956491297,90,B
8269,-1.4671752675631484,34,A
8270,-0.158824055854605,44,B
8271,0.0405709161135979,57,A
8272,1.4439118096332866,51,A
8273,-0.5957365029869165,66,C
8274,0.3899119407646941,69,B
8275,1.4544917747998176,20,B
8276,-2.0608101447688867,79,A
8277,0.2072383750009351,21,C
8278,0.6136156669718096,16,C
8279,0.2496269800464533,66,C
8280,0.1320406411714965,1,B
8281,1.7575976286580812,83,C
8282,0.4798757542077276,65,C
8283,-1.2750814807061723,49,C
8284,-0.2000343076038986,21,C
8285,1.733645239041498,23,A
8286,1.7789115878416562,59,A
8287,1.9084452355320056,27,C
8288,-0.3459825656367717,45,B
8289,0.6976370021336692,54,C
8290,2.359381262414683,51,A
8291,0.9935816080328658,13,B
8292,0.4713464354172292,65,A
8293,-2.013406764389832,42,A
8294,0.3122640040376032,89,B
8295,1.7963528370585369,82,C
8296,-0.8169162094031505,47,B
8297,0.5235578252500774,64,B
8298,0.3415502701338477,91,C
8299,-0.9079612458106988,5,A
8300,1.142107978793719,35,C
8301,-0.357978771030233,37,A
8302,1.0636357471805689,6,B
8303,0.0973398658945178,14,B
8304,-2.3846508292041233,41,A
8305,1.527029805741752,87,B
8306,2.0106210046105746,61,A
8307,-0.0600431083940847,37,A
8308,0.0827325754113133,75,A
8309,0.7462234135906969,66,B
8310,1.6385359438862035,64,B
8311,1.0523067419568664,97,C
8312,-1.6150870276510467,98,A
8313,0.6242178830136952,19,B
8314,-0.217848800216954,51,B
8315,2.1748829375388903,65,A
8316,0.179644404099788,54,B
8317,-0.6260927072067717,37,C
8318,-0.9473002540389238,46,B
8319,-0.4791528446234244,92,C
8320,-0.2378919680981148,24,C
8321,0.369933457436491,7,A
8322,-1.1158152852376395,4,C
8323,1.7272026011124426,6,A
8324,2.0395541170520004,92,A
8325,0.1550349180844485,63,A
8326,-1.1462729241994796,40,A
8327,-0.6423003648164701,48,C
8328,1.432736598232285,95,C
8329,0.6431385646227802,47,A
8330,0.1295313077982948,91,B
8331,0.7444863759788423,61,B
8332,-0.2389396909284634,45,C
8333,-0.190648880134211,70,A
8334,-0.5518838611763259,24,C
8335,0.758862793202578,64,C
8336,1.462432762768351,13,C
8337,0.2781387630041205,24,A
8338,0.601279296887089,3,C
8339,0.1916756180673647,94,B
8340,-0.0139082303237925,24,C
8341,2.095704739479038,45,A
8342,0.0184443958652926,56,A
8343,-0.1229811543001662,65,A
8344,-0.7137816487365867,33,B
8345,0.2037782113996132,62,C
8346,-0.1043225303496572,76,C
8347,1.2903645252925688,46,C
8348,0.0944727073320552,16,C
8349,0.4067639787327413,74,B
8350,-0.3697331532141735,95,C
8351,-0.9389880355190148,42,B
8352,-1.2991950878038736,87,A
8353,-1.575892710976177,88,C
8354,0.7480235714124454,60,C
8355,0.6701661036376809,45,A
8356,-0.4656320092587263,46,A
8357,0.1847694300009398,97,B
8358,-1.9163805922636792,97,B
8359,-0.0754753887380277,99,B
8360,-0.4743433463262099,37,C
8361,-1.663262135088993,89,A
8362,0.9182444337742136,35,C
8363,-1.857923830280108,80,B
8364,0.413262258174324,57,A
8365,0.4385291401078897,14,A
8366,0.4583266561871775,59,B
8367,-1.029194663627506,39,B
8368,0.2429811117438968,42,C
8369,0.053826236899973,32,A
8370,0.1926300009783756,53,A
8371,0.9994654548424476,27,B
8372,-0.568620883354281,23,A
8373,0.1063319463301172,83,B
8374,-0.391939838411424,31,B
8375,-1.0617724906880843,59,A
8376,-0.2616219724015985,36,B
8377,-0.6976671161429866,34,B
8378,1.0066273636512504,59,C
8379,0.6940610767245142,31,B
8380,0.9075067476917188,91,B
8381,1.8793715474732904,93,A
8382,1.2561485020915315,17,B
8383,1.3472994946118373,47,C
8384,-1.0580146773843302,53,B
8385,-0.1092938656889688,14,B
8386,0.8592284039507476,55,B
8387,0.0585571999920846,92,B
8388,0.4783865577787504,25,C
8389,-0.9450065498073326,45,C
8390,1.3377019533652363,52,A
8391,0.8651743868437587,70,C
8392,0.5427314174276534,49,B
8393,0.4310872605355413,36,C
8394,-0.1512417737054941,17,A
8395,0.7129634326088469,33,C
8396,-0.3187756140655012,55,B
8397,0.9417451273270332,97,C
8398,0.4957050369509798,40,C
8399,0.4270937118576929,38,A
8400,-0.8821739896622247,71,A
8401,-0.7976447649446795,72,B
8402,-0.6840461425155472,97,C
8403,-0.6322465037411574,59,C
8404,0.7331269474569949,83,A
8405,-0.3611234213434205,72,B
8406,0.504197996966508,5,A
8407,-0.6709147687074613,17,A
8408,0.9846911838616922,1,C
8409,-1.8710114487204976,45,B
8410,-2.9341614863571137,79,B
8411,1.5249544808837543,43,A
8412,1.0799882610733054,30,A
8413,-0.4416079544610927,32,C
8414,0.1777350146171669,76,C
8415,0.0433385887873288,34,B
8416,-0.1803610878205701,41,B
