id,value1,value2,category
7456,2.167762187498012,30,C
7457,0.1996786783570711,61,C
7458,0.3105089838015081,25,B
7459,-0.4849200160685892,78,B
7460,-2.7421499845620687,31,C
7461,-0.1812285697888946,36,C
7462,0.2573290483931674,14,A
7463,-1.3564586522381,98,B
7464,-0.5837970078734331,35,C
7465,0.7501656577548075,43,A
7466,-1.338994968461524,42,A
7467,-0.0496312219222489,55,B
7468,-0.6701173931998691,19,A
7469,-0.8057145299936502,58,B
7470,-1.0345690180146765,4,A
7471,-0.0165976857390221,91,C
7472,0.9671504508730994,92,A
7473,0.0394891878677067,26,B
7474,1.2693740592871747,62,A
7475,-0.3432438950707231,23,B
7476,-1.7173395056081076,36,B
7477,-1.1418863112322268,91,B
7478,-1.199928082504402,23,A
7479,0.6748747472645031,20,B
7480,0.1739037296062731,98,B
7481,0.3281386129458984,67,C
7482,0.087036592398812,11,C
7483,0.3874031191380538,26,B
7484,0.1350493292208644,53,A
7485,-1.2946126072331208,75,C
7486,-0.2752632667595736,57,A
7487,-0.9445969062378292,50,A
7488,-2.0946684100647883,14,A
7489,0.5045265093552707,46,B
7490,-2.0305447142220596,14,A
7491,-0.1274955308194525,69,C
7492,1.2883684013079124,71,A
7493,-1.353342339556264,25,C
7494,-1.4827638234244591,27,C
7495,0.1344870977860797,44,A
7496,-0.8727263402024305,18,B
7497,0.5664714465007795,22,A
7498,0.9477377465379432,67,C
7499,0.7718121020274381,87,C
7500,1.108445935412852,5,A
7501,-2.1968283113984546,61,C
7502,0.4084249887166226,67,A
7503,-1.4817797557119563,86,A
7504,-0.0740184674305604,69,B
7505,-0.5192838110365261,67,B
7506,-0.1617790164954757,81,A
7507,-0.0296672037756168,77,B
7508,-0.4585010512546171,52,A
7509,-0.9881347279174092,39,B
7510,-0.3197371704196614,60,B
7511,-0.7495512401829395,91,A
7512,-0.7185559425725929,22,A
7513,-0.297510207472925,52,A
7514,1.5461066229937748,37,A
7515,0.4664308561137166,51,C
7516,1.8602946155362547,49,C
7517,-1.952509366073116,34,B
7518,0.3234075851311112,64,A
7519,1.5233994955820642,60,B
7520,0.0271214678502356,15,B
7521,1.486488936306612,60,C
7522,0.2512441527770386,94,A
7523,0.0530082103244926,59,A
7524,-0.3835251289195538,16,C
7525,-1.841987782374548,67,C
7526,-0.3047828691615573,67,B
7527,0.3059475952096986,27,B
7528,-0.7501033812956275,41,A
7529,-0.855983877241668,7,B
7530,-1.2509185361911186,74,B
7531,1.4288273825551543,47,B
7532,0.1723011190242388,28,B
7533,0.8651148425016248,1,C
7534,0.2859086008129042,10,C
7535,2.70048338421813,83,B
7536,0.0834684908854847,11,A
7537,0.5347865479245405,9,B
7538,0.9012804343780998,68,B
7539,0.8324343411945743,46,A
7540,-0.2784997975996416,3,B
7541,1.2261212725555997,52,A
7542,0.7305461896833241,95,C
7543,-0.3580337057636624,35,A
7544,1.416105409127585,13,B
7545,0.6032050647381988,15,B
7546,-0.883006668043122,34,A
7547,0.2216527382018988,50,C
7548,0.0313690341709852,55,C
7549,2.5286949424795635,1,A
7550,0.178199252095157,88,B
7551,-0.1313071638465968,50,A
7552,0.7353936003031608,9,C
7553,-0.9088448428873332,36,B
7554,-0.56621847036196,76,B
7555,-0.0627560637268513,68,C
7556,-1.4635359610397691,23,C
7557,-0.2333434053957251,1,A
7558,1.0179012454325291,99,C
7559,0.0212126472524133,58,B
7560,-0.7928142838151867,23,C
7561,-0.9397065464309255,65,B
7562,0.2780464546897424,73,C
7563,0.7817608964084318,34,B
7564,0.8376821577363532,24,C
7565,0.5210166550535003,50,A
7566,-0.3246024864939677,6,C
7567,0.0338983926232602,32,C
7568,-0.7315294121739293,18,A
7569,0.3945580885040323,62,A
7570,-1.2471001848454362,76,C
7571,0.2236925765057016,83,A
7572,-1.2499953725074928,13,B
7573,0.5699363243459318,84,A
7574,-0.2718274812555001,83,A
7575,0.4527710466384201,64,C
7576,0.070002422836122,14,B
7577,0.6445198489219458,74,B
7578,1.3178967926046108,3,B
7579,3.3042749547075694,16,B
7580,0.6372590633495686,98,B
7581,-0.0542923205531373,58,A
7582,-1.0533743991191884,72,A
7583,0.7825444208875577,28,C
7584,0.7315220773438813,59,B
7585,1.737867975418785,77,B
7586,0.42551682224348,68,C
7587,-0.2189681816078411,48,C
7588,-0.5452075866586523,87,B
7589,0.5183104873072907,43,B
7590,2.6731720184778025,25,B
7591,-0.3148242402174599,41,B
7592,1.7596076877309144,95,B
7593,-0.9934085206649572,60,A
7594,-0.3578339674292243,51,A
7595,-0.7511198958399173,47,A
7596,-0.3354661900053617,87,C
7597,-1.554422996906102,60,C
7598,1.1845078983658313,79,B
7599,-0.4535002489488257,97,A
7600,-0.1533868724432487,32,C
7601,-1.503216992202182,46,B
7602,0.5898019753825878,57,A
7603,-0.1824161874798024,51,B
7604,0.1917388711317271,13,B
7605,1.1947948850968524,72,B
7606,-2.0067282065872902,79,A
7607,0.3924853410655042,89,C
7608,-1.10667935465415,10,B
7609,-0.3222994744755657,73,C
7610,1.1198713571051262,78,B
7611,1.5131050160138713,18,A
7612,-0.2687865628039355,53,B
7613,0.1562767904948138,62,A
7614,-0.3923163205140713,77,B
7615,-0.5333682545100954,23,A
7616,0.2096993755581298,21,C
7617,-0.3869454245410006,34,A
7618,1.2929624300195928,23,B
7619,1.4239777253265626,84,C
7620,0.1898202024734757,9,C
7621,1.4359198958468156,15,B
7622,-1.0417746705797286,88,A
7623,-0.407962254489365,40,C
7624,-1.753697060359657,6,C
7625,1.2807184708634036,30,A
7626,0.265319438567054,1,C
7627,0.986778860026128,16,B
7628,-1.0877708283194911,99,C
7629,1.3592873892224109,27,C
7630,0.2814383631008498,76,C
7631,0.0054326530238426,25,B
7632,1.052301964909385,3,B
7633,0.3008469835097708,33,A
7634,-0.3818602816239254,48,C
7635,0.7605378721675945,44,C
7636,-1.1797499490642174,36,A
7637,0.1630316045538552,41,A
7638,-0.564001151105423,72,B
7639,-0.0887112944602045,23,A
7640,0.3700134375450233,71,C
7641,-0.494965852561214,95,C
7642,-1.3316699431828254,84,A
7643,1.6353252719888882,58,A
7644,1.6656329414703557,91,B
7645,0.2810396661928612,93,B
7646,0.6131853540871524,36,C
7647,0.063989764696884,75,A
7648,0.3612195811418001,16,B
7649,0.3587538613595573,81,C
7650,-0.4810539770722321,37,B
7651,0.8218714213750543,16,C
7652,0.2402300899573561,92,A
7653,-0.7035130631473431,63,B
7654,0.7896708441206253,46,A
7655,0.381904668948559,84,C
7656,1.1754559140865035,1,C
7657,0.5578931300151627,40,C
7658,0.2904837796375837,57,C
7659,-0.0890925942027859,49,B
7660,-0.0259249914833645,41,A
7661,-0.8449815514009821,39,C
7662,-0.7099622828684519,84,C
7663,-0.102338403946405,54,A
7664,0.7325159978458785,89,B
7665,0.2729426453149653,67,A
7666,-0.4635379248370598,2,B
7667,0.5691495574894953,83,A
7668,0.5205932502759427,10,B
7669,-0.6878836648087497,74,B
7670,2.012777799730502,2,A
7671,-0.5803137194998805,47,A
7672,0.8342234296983029,37,B
7673,0.3159329137324566,48,B
7674,-1.165087463254741,2,A
7675,-1.897690149920794,76,B
7676,2.78179406471891,92,A
7677,0.1295889828516,20,A
7678,0.4199582329024336,35,A
7679,-0.1799355339463666,11,C
7680,-0.8418875324643541,29,A
7681,-2.0745607051761565,87,A
7682,-1.6032870318035537,55,A
7683,-1.5376355967809674,3,B
7684,0.8021488693031048,11,C
7685,0.7931345932702902,69,B
7686,-1.0019292555332404,36,B
7687,1.614237924846849,58,A
7688,0.3600467114536133,17,B
7689,0.0254985846517956,15,A
7690,-0.3407897342980781,29,C
7691,1.2302290283470012,8,B
7692,-0.2807854580259194,66,C
7693,0.3980197234629087,90,A
7694,-0.9071253857875544,75,C
7695,1.2063516996425254,78,A
7696,-1.5830903320671212,83,A
7697,-0.3440678477655544,4,B
7698,0.219771488327517,87,A
7699,-1.3698063048918945,66,A
7700,-0.687532628971055,64,C
7701,-0.5755666138267926,78,C
7702,0.6027175986448554,2,C
7703,-0.2060051379987649,68,B
7704,-1.98290304574918,38,A
7705,0.500590537308456,74,B
7706,0.1793242121419693,6,B
7707,-0.8076509347696214,57,B
7708,-1.424200809143019,93,C
7709,-1.4602807522367127,54,B
7710,-1.6420417708207689,5,C
7711,-1.0163803581201971,30,B
7712,-1.5208600802490608,46,B
7713,-0.3128889379408517,47,A
7714,-0.4000094675495709,58,A
7715,-0.0948323930524571,59,A
7716,1.738906869697492,26,A
7717,0.0112928189939567,14,A
7718,-0.6078796311230182,3,C
7719,-1.1394468455420947,54,C
7720,-0.0319447830674757,92,C
7721,0.2502721227640155,93,B
7722,0.8222493814838843,35,C
7723,1.6949209899511737,50,B
7724,-0.8927316652607001,90,A
7725,-0.3084306188033047,46,A
7726,-0.1548106975918594,39,A
7727,-0.5249952113095023,74,C
7728,0.3874837957616699,20,A
7729,1.3956234525693387,3,C
7730,-1.775783307843637,43,C
7731,-0.7592780320128645,92,B
7732,1.1753145677772934,47,B
7733,-1.730831854096801,64,A
7734,-0.0628216858119739,40,A
7735,-0.4268059681783843,98,A
7736,0.4163412744569865,84,B
7737,-1.1123135576004846,64,C
7738,-0.9005046471796303,41,A
7739,1.0152946464167116,42,C
7740,-0.3951935063288175,34,B
7741,0.3813961351044475,51,B
7742,-0.8719923089801039,61,B
7743,-0.6833978094151318,64,C
7744,-0.5795123060608172,67,A
7745,-1.4049318994621105,53,B
7746,-0.1825590854458989,77,A
7747,1.4843064595570723,48,A
7748,0.1143197990365919,69,B
7749,0.6342409777665287,41,B
7750,-0.0760843974262603,27,A
7751,-0.3611264119837354,66,B
7752,1.059160936887379,90,B
7753,-0.4404224666638148,16,C
7754,-0.1739646098038197,67,A
7755,-1.929834781579363,59,C
7756,-1.749721708081566,89,A
7757,-0.8043364335744948,61,B
7758,-0.2449612755807805,10,C
7759,-1.4918529853799152,21,A
7760,2.1859357464157094,14,A
7761,-1.009883621594447,98,B
7762,1.2970628601284429,34,A
7763,-1.0946967492630335,63,C
7764,-0.4626502365621541,54,A
7765,-0.955180989609954,54,B
7766,-1.6131285457410016,23,B
7767,0.4524636355011635,4,B
7768,-0.45963564560963,27,B
7769,-0.0994908414137533,60,B
7770,-0.1289284834929394,35,C
7771,-0.807080072324819,42,C
7772,-0.3008961140505258,25,A
7773,-0.9869414763707394,18,C
7774,0.0746396299127836,81,B
7775,-1.0496938534936586,86,A
7776,1.139831937430697,14,B
7777,0.3551467292317229,37,A
7778,-0.4460376696914045,32,B
7779,-0.0944614062726662,63,C
7780,-0.3729419983262574,26,B
7781,0.0836194174189804,68,B
7782,1.844317851136261,48,A
7783,-1.0116847389908237,52,C
7784,0.4071762873419391,69,B
7785,-0.9789877044565274,56,A
7786,1.129111965475332,61,C
7787,0.9577530343286634,75,A
7788,0.4568045633065584,26,C
7789,-0.9838612467964388,34,B
7790,0.375716043912406,94,B
7791,1.1020477140091332,74,B
7792,-0.6855442960569765,95,C
7793,0.4201241249125721,63,B
7794,-0.7496397345296879,63,A
7795,-1.3769570404138576,49,B
7796,1.0139431342516407,90,A
7797,0.2897079715889623,44,A
7798,0.499233922105543,24,C
7799,-0.0199256766185223,35,A
7800,-1.2007687580085509,29,B
7801,-0.2933905336931685,40,C
7802,0.6656289321120018,6,A
7803,1.2330691073423727,83,B
7804,-1.1672392778017344,18,B
7805,1.1154341746617071,7,A
7806,1.331136449561901,39,A
7807,-1.021679271249453,27,B
7808,1.039467752886415,15,A
7809,-0.1479639318174068,36,C
7810,-0.4842777776455857,52,C
7811,-0.4693083516112322,91,A
7812,0.1915493263580732,16,A
7813,0.2936811365414372,70,A
7814,1.4986197019816725,35,C
7815,0.5063450001334195,57,C
7816,1.160343024249326,68,A
7817,-0.4304343092797534,95,B
7818,0.6235605021731959,30,A
7819,-0.5433928253737522,45,C
7820,1.1450250624467289,36,C
7821,1.0347163867909246,32,C
7822,-0.344894236165017,5,B
7823,-0.9793676364692409,58,C
7824,0.1577184306270605,76,A
7825,1.8525464245657604,3,A
7826,-0.6621107348215318,67,B
7827,-1.1794266480866438,75,A
7828,-0.520692918659838,93,B
7829,-2.16703568048857,82,B
7830,0.1856270030777136,79,B
7831,-1.053901869728101,30,A
7832,1.6468005390807212,96,C
7833,-1.317009219827573,47,B
7834,0.4784129960278961,38,A
7835,-0.8407428606655396,96,A
7836,0.2800150753717527,86,C
7837,-1.3879862578565152,17,C
7838,0.1980343744457126,89,A
7839,2.1978976389356553,73,B
7840,-0.458875558538214,24,B
7841,1.1130615340766776,34,A
7842,0.6183998767289914,41,C
7843,-0.526527494388095,76,A
7844,-1.1422381557837042,24,A
7845,0.6967456382734201,63,B
7846,1.6110807401580618,55,B
7847,-0.3567338342804185,3,B
7848,-1.2592289391923177,75,C
7849,1.7679163424502489,23,C
7850,-1.4256451153512488,68,C
7851,-0.1934430810044675,87,A
7852,0.5082536153222951,19,C
7853,0.5291956199466419,56,A
7854,1.2841676436168086,75,B
7855,-0.5606965906800154,16,C
7856,0.5385850088153145,31,A
7857,1.199380439717587,77,C
7858,1.1301372168957913,39,C
7859,0.9452130748553922,66,A
7860,-0.1334101421385893,74,B
7861,2.5584674014904443,35,B
7862,1.0695202085229163,99,A
7863,-1.0714703553710456,5,C
7864,-0.677641873671551,25,A
7865,-1.57896343799423,16,B
7866,-1.1118307451415206,83,A
7867,1.0567103092698205,96,A
7868,2.499828400347662,60,C
7869,2.007664926839072,70,C
7870,-0.88233384285642,69,B
7871,1.335159143721127,30,B
7872,0.8548433371073868,13,C
7873,0.3154920499421908,63,A
7874,-1.117068385604996,93,A
7875,0.5211495247798378,62,A
7876,-1.0845241638613168,36,C
7877,-0.7072963033943512,97,A
7878,0.6862006420137672,4,B
7879,2.0448481362038504,61,C
7880,-0.7543350154670594,91,A
7881,-0.7250255947022819,30,A
7882,0.8192011915161411,23,B
7883,-2.365719139148921,1,C
7884,0.7466713059985027,30,C
7885,-0.7555159724224939,16,B
7886,1.7276927186215696,70,A
7887,0.73035633753808,6,A
7888,-0.4152895496009518,1,C
7889,-0.5339574885369526,98,C
7890,0.4288054252953917,78,C
7891,-0.2696883546242248,25,B
7892,-1.0373721339975863,37,B
7893,-1.146454754604963,4,B
7894,-1.0493138469671783,30,C
7895,-0.2853274403101006,19,A
7896,0.3601369758509566,56,C
7897,0.4834020339430044,45,A
7898,0.0909316695008102,32,B
7899,0.6758366754150247,73,B
7900,0.2767828934812023,69,B
7901,1.798418069888,19,C
7902,0.5536689364538634,14,C
7903,1.0311210056403657,64,C
7904,0.0544291085763504,66,B
7905,0.4595781237557941,63,A
7906,0.8149265216717283,37,B
7907,1.1893113864336502,23,C
7908,-1.1033048896579742,57,A
7909,1.5963184812620723,71,B
7910,-0.5688677251174589,89,C
7911,-0.5105874727095234,27,B
7912,-0.5843518632640137,44,A
7913,0.9280124649913322,14,B
7914,1.423732514527028,66,B
7915,-0.9162161865144628,68,B
7916,0.0387755970611283,22,C
7917,0.942427812928053,57,C
7918,-0.1957486158752377,38,C
7919,2.57164186922948,66,C
7920,-0.6672001315894805,86,C
7921,-0.0896269002205217,7,B
7922,-1.309733919433179,99,B
7923,0.754256562604875,71,A
7924,-0.7498714289104615,32,B
7925,-0.446444868957044,3,B
7926,-0.3233983970748728,93,A
7927,-0.2397554566686013,75,A
7928,-0.3633300289937478,7,C
7929,-0.6451523472237163,69,B
7930,-0.7555240942420063,19,B
7931,-0.2746102019783151,19,C
7932,-0.5216830559917516,70,B
7933,0.2874513543071321,39,A
7934,-0.7913536270902607,53,C
7935,-0.0060049397250015,25,C
7936,-0.1741693227384375,99,B
7937,-1.1852714641023572,28,A
7938,0.8001264922492004,51,B
7939,0.6589443092274065,76,A
7940,0.1090895531182149,7,A
7941,0.0487639572669251,24,C
7942,0.0276020614818063,55,B
7943,0.3664288584489883,72,C
7944,-0.3761226966020109,77,C
7945,-0.7663192185381015,49,B
7946,-0.4396235401912188,6,C
7947,0.6504097275938451,66,B
7948,0.1460037682912886,76,C
7949,0.0109389423042135,75,B
7950,-0.6662053063187602,32,C
7951,-0.8731236855502543,42,A
7952,-0.690311336077994,5,C
7953,-1.0978407213928334,93,C
7954,-0.0765521949306771,73,B
7955,-0.4093154649485795,73,B
7956,0.7540583727965082,65,B
7957,-0.7619763794436115,98,C
7958,1.399892176279,71,B
7959,2.0523665691235813,91,B
7960,0.4177310503845513,62,A
7961,-0.770362028951899,48,B
7962,-0.683888195680887,89,B
7963,1.142808711436737,55,A
7964,-0.6731981578674285,32,C
7965,1.0502309983793074,72,A
7966,1.9670510542359705,11,C
7967,-0.7075712252799731,60,B
7968,0.3024036409948508,37,C
7969,0.7587858118640769,46,C
7970,0.419161928956251,57,A
7971,-1.3241542318736366,13,C
7972,1.0544545398941787,32,A
7973,-0.0216186315390603,84,B
7974,0.3666734949973878,20,C
7975,-0.6244487010783533,3,B
7976,0.3356777975645472,23,B
7977,0.7024247199949759,4,B
7978,-0.6575058107899789,9,B
7979,-0.1517159887251828,66,C
7980,-0.507546242738477,37,A
7981,-0.2222905010897074,7,B
7982,1.4487819439142346,17,C
7983,1.6471456835878515,33,A
7984,0.4568814355629353,11,A
7985,0.5473739979923302,48,B
7986,0.2593290988279874,5,B
7987,-0.1232192086029028,34,A
7988,-0.7748822486558207,41,B
7989,0.9370554805047618,30,C
7990,0.3712977341539475,81,B
7991,-0.9680688852913109,19,A
7992,-0.972008959274192,67,B
7993,1.2270017886672244,57,C
7994,0.8648728132795241,79,B
7995,-0.4091403950600564,67,B
7996,0.1834760296967117,76,C
7997,-0.0230248436151999,65,B
7998,-0.3459284383515444,16,B
7999,1.0763964533871826,52,C
8000,0.0541120078687646,55,C
8001,0.3378799663263778,72,C
8002,-0.5717201631347503,20,B
8003,-1.064254675322163,5,C
8004,-1.4442479903354817,86,B
8005,-0.7117465637594348,40,A
8006,0.7192944489108168,62,B
8007,0.8649067303416369,3,A
8008,-1.2604813496533995,20,A
8009,0.0566924042999252,97,C
8010,0.2681724576141494,58,A
8011,-0.3019339243332908,75,A
8012,-1.039118811692815,97,B
8013,-0.0157977369025855,58,C
8014,0.618871242233736,74,C
8015,-0.1532586330702608,56,A
8016,-2.039196751228789,65,B
8017,1.112424352752868,72,B
8018,0.6895121525240477,28,C
8019,0.2521208989860984,29,A
8020,0.5403744802882643,27,A
8021,-0.0529525707027462,24,A
8022,-1.702469699196996,19,A
8023,-1.133574789756787,41,A
8024,1.021273251384431,30,B
8025,0.8603833535101174,60,A
8026,0.1387392619094518,17,C
8027,-0.4766331445698786,70,A
8028,-1.0590763150572222,58,B
8029,-1.6013186023234829,77,C
8030,-1.844179492516724,25,A
8031,-0.7424508578391492,12,A
8032,-1.3265106515885077,58,A
8033,-0.7677171116540911,53,A
8034,1.918008555849933,1,B
8035,-0.3090264668745939,2,C
8036,0.0889959506813974,9,A
8037,-0.2792554115202446,55,A
8038,1.2812570101976004,26,B
8039,0.5033109970855565,90,C
8040,0.1527405995317195,62,A
8041,0.0314981225896069,60,A
8042,-1.527462631024236,19,A
8043,-0.32876829928807,98,B
8044,0.4005270350012588,60,C
8045,-1.1983499082163889,66,C
8046,1.072681078583989,85,A
8047,1.2716825253879125,2,B
8048,1.4098609351064548,18,B
8049,1.5215792098340286,53,B
8050,1.4589417965679077,59,A
8051,1.296058757472904,48,B
8052,-1.022205220201318,80,A
8053,-1.5598798019314153,25,B
8054,-0.1099376040543757,32,C
8055,1.8031411195726272,19,B
8056,-0.9885211138865366,65,A
8057,-0.174921791408829,2,B
8058,-0.6783045308296424,26,A
8059,0.2531351382583909,50,C
8060,0.2578625739567134,91,A
8061,-1.3891555126381927,62,C
8062,-0.4552791452810487,11,B
8063,0.815803582290022,41,A
8064,-0.3484082736637363,58,C
8065,0.3520917571550706,68,C
8066,0.5813631476971939,35,A
8067,0.6794591778412181,81,A
8068,-1.0117938984491577,40,C
8069,1.0683729600970806,10,B
8070,2.406253154790203,38,B
8071,1.2892391816775013,39,B
8072,-0.7696815859222169,61,B
8073,0.1782145909826088,54,A
8074,-1.0935671827437108,95,C
8075,1.3237775743072129,99,C
8076,-0.1382083550811408,54,A
8077,1.044409632681666,40,C
8078,-1.379643309811139,42,C
8079,0.3129528741712405,62,C
8080,0.4090510190518394,80,B
8081,-0.0024134373189095,70,B
8082,-0.5249366949696943,41,C
8083,-0.4855472846245215,40,A
8084,-0.3352262863705428,44,A
8085,1.4017296468629918,84,B
8086,0.3547655339545745,19,B
8087,-2.466067382336075,97,C
8088,0.0111087694084671,47,A
8089,-0.2376838888121306,64,A
8090,1.230295261317014,97,C
8091,0.1824455383167245,22,B
8092,-1.8796515852022804,37,C
8093,0.4552700975581674,39,C
8094,-0.01331578185585,85,A
8095,-0.1628749784624377,75,B
8096,-0.6422639819952469,43,C
8097,-2.447935312645661,71,B
8098,0.3933601804412026,57,C
8099,0.952345983977424,99,A
8100,0.8228986550987005,42,A
8101,0.3922135015698119,81,C
8102,1.3468620485064882,61,A
8103,0.5540258865492526,67,A
8104,0.4034458821882211,84,A
8105,-1.9114741104355504,69,C
8106,-0.3386961180483944,68,C
8107,-1.0493760600879136,32,B
8108,2.094689979275095,2,C
8109,-0.1167772974657193,43,C
8110,0.6660195858790059,99,B
8111,0.511467792916022,38,B
8112,0.9838323163194628,13,C
8113,0.3524404338113089,36,C
8114,0.0671351317430889,15,A
8115,1.8257166557188236,98,C
8116,0.9754558320892288,1,C
8117,-0.6132023599178208,52,A
8118,-1.4640200472442797,3,C
8119,-1.1375523125714857,20,B
8120,0.691957023987142,78,B
8121,-0.0281155800086476,69,C
8122,0.057642914397773,43,B
8123,-0.0952291031716373,86,C
8124,-1.6571884777335533,42,A
8125,-2.4975236224954944,66,B
8126,-0.0871225946186856,89,A
8127,0.2317392025275887,16,B
8128,0.8714720732363004,72,B
8129,2.0894831228558552,43,B
8130,-1.390428355919586,91,A
8131,0.8633620721741648,66,C
8132,-0.0041800638525846,15,C
8133,-0.1272951932667068,52,B
8134,0.2256311095154233,71,A
8135,0.8926121502564671,25,A
8136,-1.6145103241736438,71,C
8137,0.6089855620380237,69,B
8138,1.2604185622847173,22,B
8139,-0.3602901675860065,32,A
8140,0.9013843530553148,86,B
8141,-1.355686956279718,15,A
8142,-0.1587924828212036,24,B
8143,2.990310822102463,72,C
8144,-0.4781835676169294,53,A
8145,-0.7856470927265534,62,C
8146,-0.9605629412043272,46,C
8147,1.2501957646542476,42,C
8148,1.3344434497632012,98,B
8149,0.3802499750385895,67,C
8150,-0.9944578457845517,26,C
8151,-0.664727879485351,55,C
8152,-0.9269802048162766,24,B
8153,-0.1729225293237291,36,C
8154,0.307171471107251,62,B
8155,0.8573752353067546,98,C
8156,0.0610203578674464,96,C
8157,-0.9232814519166104,67,C
8158,1.056549778598884,83,A
8159,-0.1678589118477489,95,B
8160,0.5973319297619543,43,B
8161,-0.3974635475450148,42,B
8162,-0.1537677456466142,22,B
8163,2.3767116377012227,43,C
8164,0.2280351247574808,35,A
8165,-1.14662960238825,65,C
8166,-0.361243612444831,40,C
8167,-1.0314559732991204,55,B
8168,-0.0936099672754783,79,A
8169,0.8129932906884709,10,C
8170,-0.6835561967950768,69,B
8171,-0.4360820712206776,51,B
8172,-1.5347655430767757,86,A
8173,1.1345348241921334,75,C
8174,1.1060995947456742,87,B
8175,0.7833942853765692,58,A
8176,1.9646978202496868,91,C
8177,-0.6540632729901519,80,A
8178,-0.7090771390632026,55,C
8179,1.0791052874282103,22,A
8180,0.1038012375391304,75,B
8181,0.6505829675222315,51,A
8182,-1.334705898395089,52,A
8183,-0.953529290938289,73,C
8184,-0.5727923561965655,8,B
8185,0.4582243687571036,77,C
8186,-0.1636881544277778,17,C
8187,-0.3527777970754345,49,A
8188,1.8493696828016848,99,A
8189,-0.6002783653409555,14,A
8190,0.5285478776350149,76,C
8191,1.6992632694686869,24,C
8192,-0.2153295632585566,45,B
8193,-1.5687188274418642,4,C
8194,0.769532896081598,32,A
8195,-0.1770514413148026,4,B
8196,0.5403822358658019,78,B
8197,-0.1105839361596403,25,A
8198,-0.8516535660667197,29,A
8199,0.7370732222698106,60,B
8200,-0.1691342492396881,27,A
8201,-0.6097634727847249,48,B
8202,0.0428939218015856,9,A
8203,-0.5657319347256053,93,C
8204,1.1267724100793075,30,B
8205,-0.8530965642518682,10,B
8206,0.2360773847162943,16,B
8207,0.4766313603928743,99,A
8208,0.2191166453083442,31,A
8209,-0.6903637316978148,47,C
8210,-1.671447324065793,50,C
8211,1.6427134808140702,3,C
8212,-0.5068259425748247,15,C
8213,-0.6271065483336067,3,A
8214,-1.4997631410671086,82,A
8215,0.0645670097488686,16,B
8216,0.6520237841634594,63,B
8217,0.5600788904217215,88,C
8218,0.1042315116316361,16,A
8219,-0.2501997413098544,3,C
8220,0.8410551077277273,46,C
8221,0.8939234990169383,57,C
8222,-0.4674980995069044,45,B
8223,0.3872806166008313,51,A
8224,0.2546205870493116,40,A
8225,-1.502607356778997,83,B
8226,-1.7302630906260137,46,A
8227,-0.9058948943415188,53,B
8228,-0.5313582627458023,80,A
8229,0.8629881797603612,36,C
8230,0.0449112561976128,32,B
8231,0.5785457012185875,36,B
8232,2.0595219406246734,50,B
8233,-0.1975648961389965,59,A
8234,0.1282420444032322,22,C
8235,-0.5855579222817141,79,B
8236,0.0936274614982749,41,B
8237,-0.0942782620206427,75,C
8238,-0.5819044103365861,49,B
8239,-1.2782636944430494,31,C
8240,-1.1338597077333803,52,A
8241,1.5703509081939235,54,C
8242,-0.4231344596625586,25,A
8243,-2.0776140243579175,45,B
8244,-0.3748726069837078,35,C
8245,0.7407519804004206,22,A
8246,-0.0819838502623883,94,C
8247,-0.1520103463138466,2,C
8248,-0.3194953282567258,53,A
8249,-2.4137813411753757,36,A
8250,0.55121359868709,64,C
8251,-1.3887008215479213,89,C
8252,-0.6669514215728359,83,C
8253,-0.3769093776802665,41,C
8254,-0.939966173212377,11,C
8255,0.6456859066558259,34,C
8256,0.8294111815021613,9,C
8257,0.1290804941408971,14,A
8258,0.1404101181039142,69,B
8259,0.2553242658588627,50,A
8260,0.2366589423501979,55,A
8261,-0.2478565526148566,19,A
8262,-1.0547735350994107,25,B
8263,-0.4187401220415842,83,B
8264,1.2428762484925835,36,A
8265,0.1851652628208155,34,C
8266,-0.7531132546807264,6,C
8267,-0.5228197435379986,6,C
8268,0.9589945493251,33,B
8269,0.3976718088436193,19,C
8270,1.247594105939047,78,A
8271,0.6950607167072821,90,B
8272,-0.7609199771281228,76,C
8273,0.3343589223172029,71,A
8274,-0.4175389556722488,35,A
8275,0.9152258352469264,21,B
8276,1.9753166738127077,30,C
8277,1.3834271822400706,7,A
8278,-0.4976727261223455,54,B
8279,-0.2355419935030418,9,A
8280,0.5645037693973468,34,C
8281,1.309557975279612,73,B
8282,-1.2655077195043554,45,B
8283,1.302821904849899,45,C
8284,0.3156042112533035,79,B
8285,2.6660464343086887,89,C
8286,0.0038125272210127,68,B
8287,-0.3530008081504255,98,B
8288,-0.0197960844240704,20,C
8289,0.8334573143573524,23,A
8290,-0.980457380099256,46,B
8291,-1.453245125774673,2,C
8292,-1.263352777453112,16,C
8293,-1.105395415285338,42,C
8294,-2.2929653073167495,44,C
8295,-1.0103209695070254,3,A
8296,1.3697573818036992,47,B
8297,0.6176823020738943,81,B
8298,-0.9291993580787968,30,B
8299,2.6053927174500062,55,B
8300,0.5580454557372461,66,C
8301,1.1359351305239342,32,B
8302,-0.3557984377312289,9,B
8303,0.0972431572139057,57,B
8304,1.0127338590374593,34,B
8305,0.518858039324763,74,C
8306,-1.3369487905747133,57,C
8307,-0.3052245245101112,58,C
8308,-0.1607071176322528,63,B
8309,-0.9367381256731652,26,C
8310,1.5006707292562562,8,C
8311,-0.2057775547529783,96,C
