id,value1,value2,category
8346,0.381970817661911,66,C
8347,1.016681440179934,31,C
8348,-0.3626074546977748,82,B
8349,-1.233070224728969,17,C
8350,0.3383404295918462,32,A
8351,-1.3298268391108934,57,A
8352,-0.5796581133369703,80,A
8353,0.6334576239091938,58,C
8354,-0.3672464859118868,64,A
8355,0.0049410735321859,91,B
8356,0.8738299080831141,39,C
8357,0.6769070153722488,76,C
8358,-0.3998760201234487,73,A
8359,-1.1536937342103188,38,A
8360,0.0437758804391965,28,C
8361,-1.2101760596437074,19,A
8362,-0.2607517292584922,76,C
8363,-0.1824790158767854,32,C
8364,1.034311497481462,11,B
8365,1.0872675482009142,81,B
8366,3.274628613109599,30,C
8367,-2.3276896387845634,70,C
8368,-1.608877981611207,42,C
8369,-1.17771693204773,62,B
8370,-0.3431623222372461,12,B
8371,0.8887253867126053,25,B
8372,-0.4718487719501507,77,A
8373,-0.7976150271789947,30,B
8374,-1.1725165586114996,4,B
8375,0.7492481825713064,41,C
8376,0.5701185121375935,76,B
8377,0.1294534733982747,63,C
8378,1.3520273369369735,42,A
8379,0.2044492962006043,21,C
8380,-0.1575448095040116,5,A
8381,0.5025504565848917,85,B
8382,0.3330972386502789,2,B
8383,-0.0519675540619712,59,A
8384,0.535941036336335,31,B
8385,0.3597807742277532,12,B
8386,1.0488444492440885,79,A
8387,0.2917941819311541,23,C
8388,2.244140637171369,2,A
8389,-1.112244999184766,62,C
8390,-2.07135771405632,51,A
8391,1.0626417622252309,10,B
8392,1.1106631004824232,39,C
8393,0.8198630207004273,27,B
8394,1.0277051152451695,52,A
8395,-0.4175338527760667,93,A
8396,1.2899195244992312,73,A
8397,0.3790685363299089,32,C
8398,-1.072060786329364,3,B
8399,0.0836152016302275,49,A
8400,-0.101105409634969,76,B
8401,-0.0114285068142668,77,A
8402,-0.4225704990791161,40,C
8403,0.4998442133804729,17,C
8404,0.2377792682376728,76,C
8405,-0.085770926201626,17,A
8406,0.347649363042767,3,A
8407,0.0814876508120361,10,C
8408,0.5890944157796046,89,C
8409,0.3599793658899833,54,A
8410,0.1186032025052182,40,A
8411,-0.1520717277700811,94,A
8412,-0.2199977635553607,92,A
8413,0.5823168156502535,61,A
8414,0.1591454922157139,22,B
8415,-0.2069662903289448,36,B
8416,0.837423625126156,14,A
8417,-0.9807960124850856,9,B
8418,-0.7546704197827607,59,B
8419,-0.288035018793943,46,B
8420,-1.141315195762895,32,C
8421,1.019594201544641,60,C
8422,-0.659266146147631,16,C
8423,0.6806707911612638,31,C
8424,0.3950302283002679,52,C
8425,-2.219171066242162,5,B
8426,1.3817615200461504,66,C
8427,-0.7278239708735452,13,C
8428,-1.3385759594438105,66,B
8429,0.5953142501401518,72,B
8430,-0.4148921069030913,47,B
8431,-0.4201188622092996,80,B
8432,0.4428876172526265,46,A
8433,1.3045516523172347,29,A
8434,-1.2926143533288952,63,A
8435,-0.4528582469732171,68,C
8436,0.70364005242979,99,A
8437,-0.5363152045803247,48,B
8438,1.6527607440545355,39,C
8439,0.3276509789639956,51,C
8440,-1.2913747311367287,19,C
8441,0.6636357107607201,76,A
8442,-1.7713950474021891,13,A
8443,1.2100898219674006,25,B
8444,-0.2047102670897395,52,C
8445,-0.4356873323250855,46,B
8446,-0.3176908520792073,16,A
8447,1.3822859503796296,79,C
8448,-0.4177408259186175,73,A
8449,-0.6695238984727115,66,B
8450,-0.4491362100125813,69,C
8451,-2.46348756690025,12,C
8452,-0.7502405968097986,44,C
8453,-0.9699369986318308,12,B
8454,-1.150733519376432,61,C
8455,0.273664791680504,35,A
8456,-0.8552592161301287,40,B
8457,2.7188692326598445,53,C
8458,-0.4095633273238652,6,C
8459,-0.8734491288893451,66,B
8460,0.179027487210179,49,C
8461,0.7953672110414195,57,C
8462,-1.911168209925873,4,C
8463,-2.0420129820130817,30,C
8464,0.6827957709482293,55,C
8465,1.1515349682429388,43,C
8466,-0.6250987310801347,30,B
8467,-0.8920020778149083,22,C
8468,0.3876822520817173,81,C
8469,-0.1909606064025543,64,C
8470,-0.3887890241782365,56,B
8471,0.2683345980174598,55,C
8472,-1.4152005314070737,55,A
8473,-0.6939920545536289,31,C
8474,-1.9305850630822177,83,B
8475,0.6383766869080715,13,A
8476,0.7589654275821612,87,A
8477,-0.5166200389619456,85,A
8478,0.4314221038605044,64,B
8479,0.8154731318561808,63,A
8480,1.1170369050093476,28,A
8481,0.5032699854514252,61,B
8482,-0.1857939628969405,84,C
8483,0.6525918387394567,26,B
8484,0.2493333182519824,79,B
8485,-1.2583399588222912,69,C
8486,1.4035397751506011,58,B
8487,-1.4947955694105877,67,C
8488,1.1647649088187904,86,A
8489,2.2718435101473937,43,A
8490,0.5508155640070617,75,C
8491,-0.6930952618092846,28,C
8492,-2.018413672065591,78,B
8493,0.6171588323586938,88,C
8494,0.4081249891693413,28,A
8495,1.3923249123525492,13,B
8496,-0.8562569835183902,1,B
8497,0.1079997861892707,89,B
8498,-0.6593946412361282,11,A
8499,-1.6164667713204206,83,C
8500,0.0225255849683986,44,B
8501,-0.0433936178986622,33,B
8502,1.6605023529937533,36,A
8503,0.1968664649304125,79,B
8504,1.0697961817692714,27,B
8505,0.1641191009635385,66,C
8506,1.286902207289413,35,B
8507,-0.3678992395588527,33,C
8508,0.8450198471879783,82,C
8509,0.0761803468678069,90,A
8510,-0.8295701621435919,63,C
8511,0.6888168373410921,57,C
8512,-0.2689788715991439,7,C
8513,-0.5816015749434799,14,B
8514,0.7421576584793332,68,B
8515,0.1750935392371857,88,A
8516,-0.4090507362852798,96,A
8517,-0.5938109973758581,63,B
8518,0.113743034410777,28,A
8519,0.2107292520570792,44,A
8520,1.7430633237599735,53,A
8521,1.8259763364254,16,A
8522,-1.030385497888898,98,B
8523,-1.277787352410562,28,C
8524,-0.1112965603412849,18,A
8525,-1.749289720524925,87,B
8526,-0.9631858284542596,58,B
8527,-0.9773578059447088,83,A
8528,1.0975326321460126,67,C
8529,0.8758116978949649,65,B
8530,-1.5188950404443475,80,A
8531,2.350590077025965,51,B
8532,-0.7006220321946429,71,A
8533,0.6852181107952813,68,C
8534,-0.5999578454929175,88,B
8535,1.0484971411422763,50,B
8536,-0.2536611202844027,74,A
8537,1.9461508641242975,5,B
8538,-1.7056000454697535,67,B
8539,0.8965142112348813,35,A
8540,0.5625808221453248,49,B
8541,0.9136377079825654,78,C
8542,0.9257091488011652,98,A
8543,0.0747105627950267,30,B
8544,-1.499382900934616,50,C
8545,-1.4076848986840906,72,C
8546,-0.4596163958372478,93,C
8547,-0.463052978713522,42,C
8548,0.6271343408212625,14,A
8549,1.37068342760775,69,B
8550,-0.302060716593793,93,B
8551,-0.7468703922081661,96,C
8552,0.93875513794663,21,C
8553,0.7031865060578257,23,B
8554,-1.0253996343149718,23,B
8555,-1.393874893577857,73,C
8556,0.6948084733169689,81,A
8557,-0.5334770830313367,42,C
8558,0.7667788913626774,21,A
8559,-0.5661768438401916,68,A
8560,0.9573488275835796,84,B
8561,-0.1826286103800481,99,C
8562,-0.7946911909981781,38,C
8563,-0.6475814395524672,37,B
8564,-1.2189850064224768,26,A
8565,-0.0838102394100524,87,A
8566,-0.2319114869269738,96,A
8567,-0.2750470368272967,55,A
8568,1.1051314990629173,86,A
8569,1.847171166609703,3,B
8570,0.0149762192548536,98,B
8571,0.8839662693351277,36,A
8572,-0.0573557961038139,49,C
8573,-0.529778327598952,48,B
8574,-1.1857027410103431,41,C
8575,-1.3404979746369885,4,C
8576,-0.5750814816339654,43,B
8577,0.4970712936030094,69,B
8578,-0.9436895515550237,27,B
8579,-0.3986628594916341,21,B
8580,-0.1838925312529405,93,A
8581,-0.2419044763657565,21,C
8582,-0.7641725682575791,56,C
8583,-1.3829610862417,89,A
8584,-1.3415443680887642,37,B
8585,0.749194818037105,94,A
8586,-0.0476832392196791,45,B
8587,0.2949494632922637,61,B
8588,0.1449937508677267,65,A
8589,0.4497151109932203,25,C
8590,0.9713464476795254,13,B
8591,-0.1382292515379444,86,C
8592,-0.4003796765311117,22,B
8593,0.9974771789367688,37,A
8594,0.6373155559292102,45,A
8595,-1.310045256298443,98,C
8596,2.1638345374608097,68,B
8597,-0.7669027552292838,36,B
8598,0.6403795083963925,9,C
8599,0.5892483893206594,91,A
8600,0.6765054204598576,22,C
8601,-1.3358781273618288,36,B
8602,-1.5560092447836806,33,A
8603,1.5982287186927548,88,B
8604,1.3684829182595468,67,B
8605,-1.3553973344154997,65,A
8606,0.4884638026454899,16,C
8607,-2.6222117863520604,17,A
8608,0.0858278607629136,14,B
8609,-0.0997647829293711,11,A
8610,-0.6319821875635487,89,C
8611,-0.4945479720797566,27,A
8612,-1.1749658200501727,40,A
8613,0.14450007042278,22,B
8614,0.2041566819380781,69,B
8615,0.4090369948027681,84,B
8616,-1.059686427095376,68,A
8617,0.0676157229528536,78,C
8618,-0.3152704217913687,37,A
8619,-0.4344034100519751,25,A
8620,-1.137521216021555,56,A
8621,-0.3879457079849342,88,A
8622,-0.7728393133707626,77,C
8623,0.7985487754942638,49,A
8624,0.8322100802361779,74,B
8625,-0.3673141031900248,25,B
8626,-0.4369572994856249,43,A
8627,1.175435203752797,34,B
8628,0.5620325473835861,35,A
8629,1.6313989872517642,27,B
8630,1.4475273997341482,4,C
8631,0.3787640680985792,23,A
8632,0.1464336232677196,79,C
8633,1.2544234737458066,96,C
8634,-0.1355669876951905,3,A
8635,-0.4392393085577667,42,C
8636,0.3353694400539793,55,B
8637,0.0484228946916712,49,A
8638,-0.3809588313079281,23,A
8639,0.1793848306443475,58,C
8640,-0.7977414481314272,94,B
8641,-0.8632061461958703,8,A
8642,-0.6156577803543097,50,C
8643,0.0055456404517732,26,A
8644,0.4810360422218209,10,B
8645,1.740713940237333,16,B
8646,0.9765342436871034,15,B
8647,-0.0460657178346695,46,A
8648,-0.2100484931241046,7,A
8649,-1.1342920554512448,57,B
8650,-1.167050084286918,90,A
8651,-1.5479094854713102,51,A
8652,-0.2524869133472365,55,C
8653,-1.337246666157719,81,B
8654,-0.1488194620552277,23,B
8655,-1.5535354584213736,53,C
8656,0.5793702700472022,53,A
8657,-1.2981568914786186,76,C
8658,-0.1644031958319972,61,B
8659,-2.7992778807582477,59,C
8660,-1.4584575706447247,13,A
8661,0.9690235245839556,20,B
8662,-1.1711067394442545,29,B
8663,1.1458371283388755,16,C
8664,-0.3231504267055448,17,A
8665,-0.6117942074588791,57,C
8666,-1.1181521998740374,73,C
8667,0.2555463269578497,82,A
8668,-0.6215869388600461,40,C
8669,1.1082651230882616,70,B
8670,1.1309221125961817,91,A
8671,-1.082464017623184,88,B
8672,0.9615371242252104,78,C
8673,0.3944820272921723,24,A
8674,0.87425719020006,47,C
8675,1.5166018084388335,24,B
8676,-0.0426062706369213,89,A
8677,-0.3237034082943281,59,B
8678,-0.4914804863880556,29,A
8679,-0.2017958574803334,43,B
8680,0.2283258820790688,13,C
8681,0.5092977076468795,12,B
8682,-0.2814146887880225,25,C
8683,0.9127371894482764,70,C
8684,0.7396484652732195,90,B
8685,-0.3877979083293704,49,C
8686,0.0157003386934622,26,B
8687,-1.0192988957838676,16,A
8688,0.3480314188158476,77,A
8689,-1.062456290805076,43,A
8690,-0.9352490180100004,53,B
8691,0.6502475438422346,79,C
8692,-0.5435621182912458,69,A
8693,0.7880411712011461,55,A
8694,0.4974786264274596,44,B
8695,-0.2889531798645436,69,A
8696,1.7471712538855066,21,B
8697,0.7452542019559693,63,B
8698,-1.8615563888647748,18,B
8699,-0.4315307643223915,24,B
8700,1.045078534530843,54,A
8701,0.0907791840659171,98,A
8702,-0.223328477781357,22,B
8703,-0.3129482080629474,11,A
8704,0.8180090485497862,69,B
8705,-0.2037405778167144,69,C
8706,0.2405134012096531,20,B
8707,-0.3990884989989128,75,A
8708,-0.9882284968537134,42,A
8709,1.1538633225575203,81,B
8710,-0.0115601296605336,52,A
8711,0.4057319166722642,90,B
8712,0.1495954132161543,54,C
8713,-1.4905796242829683,85,A
8714,-0.8109078524891405,87,C
8715,0.4151680296601557,29,C
8716,0.5504389659010404,57,A
8717,-0.8854375129386879,90,A
8718,-0.3139549053248243,15,C
8719,2.621878744995534,55,A
8720,0.7704073089228926,7,B
8721,-1.5379911595799118,85,A
8722,0.933018224277387,38,B
8723,1.1870054463626778,49,A
8724,-1.1349910692356873,79,C
8725,0.5513325792270989,56,B
8726,-0.6942034239267866,68,C
8727,-1.0119747303999551,51,B
8728,0.5988990091449902,37,C
8729,0.4215068577037452,39,A
8730,0.1827825859150128,16,A
8731,0.0081023552835874,94,B
8732,-0.5865054724048794,35,A
8733,1.5851625499494368,76,B
8734,-0.1389110561550493,14,A
8735,0.596544849994425,36,A
8736,-2.2394400302462554,19,C
8737,-0.5214728572717969,81,B
8738,1.1730878183673643,39,A
8739,-1.5531564514115688,70,B
8740,0.2117986544250829,88,B
8741,0.0899143241418896,58,B
8742,-1.680985504473484,58,C
8743,0.1252475333117552,10,B
8744,-0.5365017999886862,92,A
8745,-0.6103439133916738,64,C
8746,-0.8616389677442223,61,A
8747,-1.4133555047508897,31,A
8748,1.2509549361627237,80,B
8749,0.8011262060147746,80,A
8750,1.759579782703334,99,B
8751,0.9532948352151972,21,A
8752,-1.373791846261481,22,A
8753,-1.109694646228062,1,A
8754,0.1102817796928738,24,B
8755,0.3459234499835746,46,C
8756,-1.0588037639736525,68,A
8757,1.6218396660733458,13,A
8758,0.6699400990723108,94,C
8759,0.6598281717807897,1,A
8760,0.065148538753693,67,B
8761,1.317933185096034,19,B
8762,-0.8526425700420938,50,B
8763,0.9200044921015448,18,A
8764,-0.9401560167534896,14,A
8765,1.2939066800432468,99,B
8766,0.952826466111062,84,A
8767,2.576968770751036,70,C
8768,-1.9920404402021297,46,B
8769,1.877134881414928,77,A
8770,-1.0425273645362054,81,B
8771,-1.5866145857180816,71,B
8772,-0.6374893308290727,61,B
8773,-0.8388709413600463,2,A
8774,2.161452017624137,62,B
8775,-0.5961823207450125,56,C
8776,-0.8597556994285879,10,B
8777,0.351259667641623,55,A
8778,1.156026065811817,85,C
8779,1.6359451376360798,1,B
8780,-0.6543881486718569,27,C
8781,-0.7951256706224847,66,C
8782,-1.7243100944889458,18,C
8783,-0.9817380883071604,87,C
8784,-0.3882028655798079,92,B
8785,-0.024828475958051,22,A
8786,1.457908921657925,56,C
8787,1.3653998756114207,44,C
8788,1.376815662677367,68,B
8789,2.587331760681082,72,B
8790,-0.6307831630118628,69,C
8791,-1.5418040131501571,90,A
8792,0.3759692182024478,6,B
8793,-0.5312846446281927,48,A
8794,-1.221011011618339,68,B
8795,-1.626472280526292,79,B
8796,0.3295612096236509,94,A
8797,-0.0036536344035252,89,B
8798,0.0337347649424681,36,B
8799,0.7564225095053608,95,C
8800,-0.2031656319946667,21,C
8801,0.7870555341535675,5,C
8802,-0.8755203905517617,46,C
8803,0.2425914404113746,67,C
8804,-0.5237644105613221,71,A
8805,-0.5558499657877753,4,B
8806,-1.6668105491281753,49,C
8807,-0.676599773207077,41,A
8808,1.2628920915967938,10,B
8809,-1.8156228407145525,22,B
8810,-0.892230861875921,84,A
8811,-0.0618232266938363,66,B
8812,0.3107731271198634,21,B
8813,-0.7274976218147591,95,C
8814,-2.9874415353125072,45,B
8815,-0.0243121656938393,67,B
8816,-0.0025943267483012,1,C
8817,-0.330566349310289,11,C
8818,1.9914733004636551,56,C
8819,-0.4389009016112981,61,B
8820,1.3591243318864596,37,B
8821,1.7795122579065328,73,A
8822,0.1683334605799864,69,B
8823,1.3310698424279357,39,C
8824,0.0771688142352716,43,C
8825,-1.8639036744724409,58,B
8826,0.2908593631415201,52,B
8827,1.223797136093462,44,A
8828,1.1276210160674034,1,B
8829,-0.623644611867906,81,C
8830,1.8062548507918648,31,A
8831,1.5651751765690878,71,B
8832,0.2145515736285312,67,C
8833,0.3507754610685243,44,C
8834,-2.636365811022664,65,B
8835,0.834427210660584,93,C
8836,-1.0504925767522724,82,B
8837,-0.5197984475165973,21,B
8838,-0.7925576165562563,14,C
8839,0.2605842277131523,80,C
8840,0.2559571723776225,7,B
8841,1.2611001011968817,41,B
8842,-0.4943616931776232,45,B
8843,-0.1467931041717718,23,B
8844,0.9974612043816962,64,C
8845,0.3099093527709603,80,B
8846,-1.1423434510162382,93,A
8847,0.1047178382743528,87,A
8848,2.6718821777212987,97,B
8849,-0.137706582672279,66,A
8850,0.1696961027110816,38,C
8851,-0.8769967899931626,93,A
8852,-1.1847132968483751,29,C
8853,-0.2309059046068772,9,C
8854,-1.789553873247104,5,C
8855,-0.0853706768460607,55,B
8856,2.30322056122888,69,C
8857,-0.7531509604658272,21,C
8858,0.4147762554638373,37,A
8859,-0.1861719707709441,2,A
8860,-1.4850713008880516,73,C
8861,-0.0250233253207555,77,B
8862,-0.512167873595567,74,B
8863,0.2228341713817895,76,A
8864,0.1865179708467957,17,A
8865,0.8245179206315952,85,B
8866,-1.7768139847624864,17,C
8867,1.123122513980025,53,A
8868,-0.0343031383550256,61,C
8869,0.2281439585009647,35,C
8870,-1.8606618804440316,5,A
8871,-0.7068957117654087,30,C
8872,-1.220893420144659,83,B
8873,-2.5581847400402933,63,A
8874,0.8392251165225869,12,C
8875,0.0895335000079374,82,B
8876,-0.1783185029786437,85,B
8877,-1.982551703116264,68,B
8878,-2.300771006435245,24,A
8879,1.27881690546102,51,C
8880,0.6613408799940806,68,B
8881,-0.6566854079061871,57,A
8882,-0.2586115866144201,58,A
8883,0.482496290388731,87,A
8884,0.0702256812475905,61,B
8885,2.36526615442141,60,B
8886,-0.1820003646095448,74,C
8887,-0.1726261918472749,18,A
8888,-1.0747030573429968,5,C
8889,1.8778129817989535,45,A
8890,0.2743603814907779,46,B
8891,-0.0694275498127154,67,A
8892,-0.5008142825231905,2,A
8893,0.6421981691207507,48,C
8894,0.8957611837758068,10,B
8895,-0.8389896028258196,33,B
8896,0.7292125107535097,10,B
8897,0.6805421233686013,18,A
8898,1.077798317564285,53,C
8899,-0.5632923912545176,10,B
8900,0.9635536400454484,77,B
8901,-0.1493533109159492,46,A
8902,0.0481242885428855,74,C
8903,0.2993103855586935,82,C
8904,0.8207737965778569,58,A
8905,-0.1981538044687132,24,C
8906,0.3360058255726339,66,A
8907,0.0943184266993537,5,C
8908,-1.575271058358357,31,C
8909,-0.2372083778496211,57,A
8910,-0.4535106246835517,98,B
8911,0.7999301116007593,23,A
8912,0.0754279366843766,91,B
8913,-1.735648275283051,8,A
8914,0.106788894503627,34,C
8915,2.290869929346244,1,B
8916,-1.5549248030508802,61,C
8917,0.0079924122263426,89,C
8918,0.7757263388448512,92,A
8919,-1.2200675311130236,71,B
8920,-0.5938614651045452,79,A
8921,0.2422630784718486,90,B
8922,0.5613132354350318,39,B
8923,-0.8316349344352438,33,A
8924,1.0400330578667385,10,B
8925,-1.2097984019539016,89,A
8926,-0.7431897267689985,46,B
8927,-0.3179292771977988,16,A
8928,-1.6961824892512674,70,A
8929,-0.7615318159755216,16,A
8930,-0.2123216544153787,86,C
8931,-0.1700920435727221,57,C
8932,0.6930866978329157,26,B
8933,1.0098896606150969,20,C
8934,-1.4152264985421674,66,B
8935,1.1447202225753736,58,C
8936,0.1199014520477709,21,C
8937,1.0756919532013078,89,B
8938,0.2307929797933539,51,B
8939,-0.0091639768274493,75,B
8940,-0.416040420376089,45,B
8941,0.7419457211128171,56,C
8942,1.2771778165039716,79,C
8943,1.4869826310462724,58,A
8944,0.8202937606368161,86,B
8945,0.4751242709901671,49,A
8946,-1.067777802788124,15,C
8947,0.7129160820371759,39,C
8948,0.5062489610808236,1,B
8949,-1.31209087536972,22,C
8950,0.0163657920579759,76,B
8951,1.7947740676606945,79,C
8952,-1.2611756076899614,39,C
8953,1.3230668277191584,24,A
8954,-0.9980767095533222,98,C
8955,-0.9395232768232532,3,A
8956,0.923378068760112,10,B
8957,1.1337528058244282,81,C
8958,-0.3606031904943144,87,C
8959,-1.687022196629539,90,A
8960,-1.3070858625041897,62,B
8961,1.517365941014586,23,B
8962,0.3719526413314187,6,B
8963,-0.0824838758408295,28,A
8964,-0.3192197395564217,30,B
8965,-0.4963471201477851,70,B
8966,1.6555787373730912,84,C
8967,0.2316811734911518,74,B
8968,0.3884840346444237,12,B
8969,0.2920866064396589,97,C
8970,0.4992457767933869,32,C
8971,1.2371775564522116,17,A
8972,1.3148381055721925,75,A
8973,1.563123771702091,41,B
8974,-0.2778623035808316,65,C
8975,-0.0282065709509637,40,B
8976,1.130512554451859,61,C
8977,1.8588392044405155,71,A
8978,0.6123015997658571,79,C
8979,-1.829356588299245,27,C
8980,0.2819822664766731,82,A
8981,-0.5607928169321673,16,A
8982,0.1078499555733972,83,B
8983,-1.3904628455441548,98,B
8984,-0.5529976145123054,12,C
8985,-0.4556298926092919,8,B
8986,2.038787473810274,93,C
8987,-2.0392007801136125,51,B
8988,-0.5850553433637479,38,A
8989,1.000393878012194,71,B
8990,0.4307869241903947,13,C
8991,0.1926505303812931,72,C
8992,0.052704336703567,63,A
8993,-1.454139793888278,79,A
8994,1.6020445880261882,7,A
8995,-0.4019650600788966,12,B
8996,-0.2849547702453575,95,B
8997,-0.8645033753274677,13,A
8998,1.686762081032016,51,A
8999,-0.2072591196263098,9,A
9000,0.6263071454513502,98,C
9001,1.308085216228207,78,A
9002,1.9430621277563245,57,A
9003,-0.4244934987350565,18,B
9004,-1.5222304420245187,87,A
9005,-1.51769403890215,62,C
9006,-0.4843022926718973,64,A
9007,-1.0335635769948328,19,C
9008,0.4319937880013931,26,A
9009,-0.2365356129989877,69,A
9010,0.216492349734435,41,C
9011,0.8769903837148616,6,C
9012,1.1557851135744803,88,C
9013,0.0920145460503272,51,B
9014,-0.7543033364951646,57,C
9015,0.7134221507812071,82,B
9016,0.2171597753559288,69,B
9017,1.082975392892599,97,A
9018,1.2093046890367145,87,A
9019,-0.6171007698762798,65,C
9020,0.902843186600009,67,B
9021,-0.346856702931613,58,A
9022,0.9176032325147566,16,A
9023,-1.6623870653893944,8,A
9024,-0.7226366926711639,31,A
9025,-1.6659532918166984,5,B
9026,0.2853127925700978,32,C
9027,1.956736637365556,65,C
9028,0.2386825569011439,17,C
9029,1.141509958016396,89,B
9030,0.962305182405724,79,C
9031,1.567742807223107,70,B
9032,-0.8782726739507595,42,A
9033,0.8784273572571571,17,A
9034,-0.2887470058242081,47,C
9035,-1.1801498746589496,70,C
9036,-2.978000876929673,13,B
9037,-0.4255012353789559,64,A
9038,-0.5493657746215415,43,B
9039,0.2553664861863138,38,B
9040,-0.9034453625114364,51,C
9041,0.199394743652196,73,C
9042,0.5205727867240866,53,B
9043,0.261455956697201,71,A
9044,-1.4506360670504257,10,C
9045,0.3720477446116488,13,C
9046,-0.6954832429673555,60,A
9047,-0.6493637827270073,88,B
9048,-0.5663954182264398,32,C
9049,-0.1354694435177357,33,B
9050,-1.565188009303643,2,C
9051,0.9354330171653696,12,C
9052,-1.4331086984046657,55,B
9053,1.5115297969203936,86,B
9054,0.3073109740873335,98,A
9055,-0.0632121261786354,53,A
9056,-0.8576715309876015,53,B
9057,-0.2959622625256965,4,B
9058,-0.8728451224111549,37,C
9059,1.0901594577330709,29,A
9060,1.4699612449429602,40,C
9061,2.001322142090052,75,C
9062,-0.2410582559324614,69,B
9063,0.6125993817845159,47,B
9064,1.1527071577039247,69,C
9065,1.017030025745515,95,A
9066,0.1010022903645267,86,A
9067,-0.6844778519729023,83,A
9068,-0.0049432162966471,56,A
9069,-1.7395167603557116,17,C
9070,0.7023523391247322,97,A
9071,-0.5200223939498104,21,C
9072,0.905606275321648,61,A
9073,-1.56853091077218,5,C
9074,-1.133649529837074,8,C
9075,-0.6919908268175973,72,A
9076,0.6142624670913447,97,A
9077,-0.1895204158942599,78,A
9078,-1.355290123468112,81,B
9079,0.2038456400126739,2,C
9080,-0.5767994530868458,93,C
9081,1.3275637819892117,56,B
9082,-1.1060832627294246,16,B
9083,-0.7828448614766974,56,A
9084,0.1418330361893051,34,A
9085,-1.0904150326745503,41,C
9086,2.519952068335342,3,A
9087,0.3977671497187039,98,C
9088,0.7671738344358466,42,C
9089,0.9002243226877311,61,B
9090,0.0169684251613196,81,B
9091,-2.3345327475603703,18,A
9092,0.4177307476077091,84,B
9093,-0.6253637872031524,7,B
9094,0.6077908061605077,37,C
9095,-1.0785411967954273,72,A
9096,3.1179793524201806,10,C
9097,0.607041309646229,6,B
9098,0.1165043042734833,64,A
9099,1.5525369420669306,47,B
9100,0.4865356454036059,49,C
9101,-0.4946509685080981,38,A
9102,1.0187929359958523,38,C
9103,-2.017770033379387,40,A
9104,0.7789543749484533,48,A
9105,-0.1799644354290858,74,C
9106,-0.3058481835957525,53,A
9107,-0.055338453442918,97,B
9108,0.740207382698402,95,A
9109,1.0425280100158658,93,B
9110,0.7446911143193715,81,C
9111,-0.105024823031479,86,A
9112,0.7276390370232387,8,A
9113,-1.6681700616768658,34,A
9114,0.0056612642255219,36,C
9115,1.351089671986862,24,A
9116,-1.641948965287347,32,A
9117,-1.3183386096936558,90,B
9118,0.2369277610485927,55,A
9119,1.0480880072445125,33,C
9120,2.1468158433839273,8,B
9121,0.1180390813822829,19,C
9122,0.5160990884285898,72,B
9123,1.740448811161554,15,B
9124,0.4928604421519928,71,C
9125,-1.1056181225544135,25,A
9126,0.0543316799237986,63,B
9127,0.3676258330382019,54,B
9128,1.7903341295629047,19,B
9129,-0.330492296318396,95,B
9130,-0.7097673051381888,25,B
9131,0.3946297207292736,55,B
9132,-0.2803600119877341,4,C
9133,0.9984367288959176,87,A
9134,0.8937917084718379,73,A
9135,-2.465068523813318,76,A
9136,0.9127420869735232,85,B
9137,0.9880369837058302,52,B
9138,-0.2036482627585938,68,A
9139,-0.2274921663677363,83,A
9140,-0.3981540905662879,54,C
9141,0.0692344005329677,33,C
9142,1.0097260644072603,51,C
9143,-0.6462926438505433,48,C
9144,2.1485319842232857,16,A
9145,1.9294549093176276,55,C
9146,1.1700703890724848,74,C
9147,-0.3934164468343334,97,A
9148,-1.2498760251064256,99,A
9149,-0.4758445640021491,14,A
9150,0.3384404049092397,26,A
9151,-0.8957417727426681,60,B
9152,-0.4528202855294896,88,A
9153,1.535974153634795,65,B
9154,0.1213738137180912,33,C
9155,0.1921979607378223,91,C
9156,-2.172556491915256,86,B
9157,-1.887442424449947,92,C
9158,0.3474901621751314,29,C
9159,-0.5669969118215883,17,C
9160,0.3878767144912018,14,B
9161,0.6983700705612329,17,B
9162,-0.7427544275994122,80,B
9163,-0.6654109684235703,70,B
9164,-0.436794219974645,19,C
9165,1.145556561548682,42,A
9166,-1.1857239820300387,58,A
9167,0.5997061404391925,7,C
9168,-0.6155307538916981,26,C
9169,0.0326656966461934,63,B
9170,-1.1663369101214167,12,C
9171,-1.471490263506368,20,C
9172,-0.1127025144201755,88,C
9173,-1.3087373232444777,14,B
9174,0.2640313267076697,3,C
9175,-0.9075538365957366,42,A
9176,1.1665975325963762,55,C
9177,0.6950104385661668,52,C
9178,-2.147124768616222,27,C
9179,-1.9015735940623892,89,B
9180,-0.4957513555454487,34,C
9181,1.1022662771716218,90,A
9182,1.0605134450063718,27,C
9183,-0.5176015159828995,93,B
9184,-1.0364037587951864,58,C
9185,0.8924300998334154,6,C
9186,0.4907635323928395,10,A
9187,-1.5804378589823358,91,B
9188,-0.4851353863861837,73,B
9189,0.4635852004991518,52,A
9190,1.4378336597954455,89,A
9191,-1.3071899677020065,89,C
9192,0.1281899980430642,52,C
9193,1.4852274668644987,45,A
9194,-0.5814897350589022,5,B
9195,-0.0913125005911449,43,A
9196,-0.4417967783585275,77,C
9197,0.3498673621219587,13,C
9198,0.2359897446624726,38,A
9199,-1.413984006561496,49,C
9200,-0.6530744215375145,84,B
9201,0.7823551185904741,41,C
9202,-1.2059471612583126,79,C
